target_id	length	eff_length	est_counts	tpm
NM_000141.5	4624	4429.07	844.183	23.259
NM_000142.5	4301	4106.07	1837.99	54.624
NM_000143.4	1791	1596.07	605.996	46.3325
NM_000144.5	6978	6783.07	275.912	4.96378
NM_000145.4	2762	2567.07	0	0
NM_000146.4	871	676.202	4507	813.351
NM_000147.5	2043	1848.07	171	11.2913
NM_000148.4	4214	4019.07	75.3917	2.28911
NM_000149.4	2565	2370.07	0	0
NM_000150.3	2416	2221.07	0	0
NM_000151.4	4164	3969.07	0	0
NM_000152.5	3751	3556.07	53.2526	1.82742
NM_000153.4	3794	3599.07	645.251	21.8779
NM_000154.2	1397	1202.07	108.219	10.986
NM_000155.4	1756	1561.07	445.244	34.8052
NM_000156.6	1110	915.067	733.515	97.819
NM_000157.4	2291	2096.07	1037.72	60.4147
NM_000158.4	2941	2746.07	164	7.28786
NM_000159.4	1852	1657.07	200.839	14.7902
NM_000160.5	2030	1835.07	4	0.265996
NM_000161.3	2916	2721.07	28.7639	1.28996
NM_000162.5	2745	2550.07	0	0
NM_000163.5	4899	4704.07	6.25732	0.162324
NM_000164.4	3310	3115.07	114.435	4.48289
NM_000165.5	3083	2888.07	1441	60.8869
NM_000166.6	1937	1742.07	733	51.346
NM_000167.6	4410	4215.07	0	0
NM_000168.6	8405	8210.07	134	1.99171
NM_000169.3	1318	1123.07	85	9.23593
NM_000170.3	3843	3648.07	421	14.0827
NM_000171.4	1812	1617.07	0	0
NM_000172.4	2465	2270.07	20.7335	1.11456
NM_000173.7	2514	2319.07	32	1.68385
NM_000174.5	877	682.193	0	0
NM_000175.5	4125	3930.07	15101.6	468.909
NM_000176.3	6778	6583.07	63.9799	1.18599
NM_000177.5	2619	2424.07	725.277	36.5112
NM_000178.4	1909	1714.07	575.088	40.9425
NM_000179.3	4265	4070.07	263.547	7.90177
NM_000180.4	3680	3485.07	8	0.280121
NM_000181.4	2199	2004.07	36.6845	2.23377
NM_000182.5	2943	2748.07	1230	54.6192
NM_000183.3	1997	1802.07	785.199	53.1712
NM_000184.3	586	392.989	0	0
NM_000185.4	2203	2008.07	25	1.51925
NM_000186.4	3962	3767.07	244.579	7.92289
NM_000187.4	1674	1479.07	1	0.0825048
NM_000188.3	3602	3407.07	3661.35	131.138
NM_000189.5	5626	5431.07	31.213	0.701323
NM_000190.4	1505	1310.07	71.0115	6.61458
NM_000191.3	1570	1375.07	124.127	11.0156
NM_000192.3	3921	3726.07	0	0
NM_000193.4	4650	4455.07	76.9106	2.10668
NM_000194.3	1395	1200.07	1042	105.957
NM_000195.5	3703	3508.07	136.545	4.7498
NM_000196.4	1896	1701.07	26	1.86517
NM_000197.2	1159	964.067	38	4.80998
NM_000198.4	1675	1480.07	0	0
NM_000199.5	2705	2510.07	225.235	10.9501
NM_000200.3	532	340.276	0	0
NM_000201.3	2967	2772.07	122.141	5.37681
NM_000202.8	7580	7385.07	38675.8	639.076
NM_000203.5	2174	1979.07	413.639	25.5052
NM_000204.5	1978	1783.07	0	0
NM_000206.3	1480	1285.07	4	0.379841
NM_000207.3	465	275.925	0	0
NM_000208.4	9463	9268.07	155.993	2.05391
NM_000209.4	2603	2408.07	2	0.101351
NM_000210.4	5816	5621.07	364.147	7.90542
NM_000211.5	2807	2612.07	107	4.99881
NM_000212.3	5941	5746.07	45.4934	0.966151
NM_000213.5	5896	5701.07	105.006	2.24763
NM_000214.3	5940	5745.07	534	11.3426
NM_000215.4	5386	5191.07	276.315	6.49555
NM_000216.4	6265	6070.07	352	7.07647
NM_000217.3	7985	7790.07	1907.81	29.8855
NM_000218.3	3224	3029.07	15.5337	0.625796
NM_000219.6	3505	3310.07	5.58804	0.206011
NM_000220.6	2333	2138.07	0	0
NM_000221.3	2397	2202.07	358.375	19.8598
NM_000222.3	5147	4952.07	175.77	4.33137
NM_000223.4	1880	1685.07	1	0.0724186
NM_000224.3	1413	1218.07	40.7435	4.08182
NM_000226.4	2296	2101.07	0	0
NM_000227.6	5618	5423.07	46.9624	1.05675
NM_000228.3	4014	3819.07	151	4.82488
NM_000229.2	1496	1301.07	216.272	20.2847
NM_000230.3	3427	3232.07	19.2243	0.725835
NM_000231.3	1594	1399.07	0	0
NM_000232.5	4248	4053.07	1192.81	35.9134
NM_000233.4	3076	2881.07	2	0.0847118
NM_000234.3	3125	2930.07	161.459	6.72437
NM_000235.4	2496	2301.07	863.665	45.8019
NM_000236.3	2559	2364.07	14.36	0.741247
NM_000237.3	3565	3370.07	322	11.6596
NM_000238.4	4292	4097.07	1298.59	38.6783
NM_000239.3	1490	1295.07	25.957	2.44585
NM_000240.4	3931	3736.07	501.173	16.3697
NM_000242.3	3521	3326.07	0	0
NM_000243.3	3506	3311.07	43.3764	1.59865
NM_000244.3	2785	2590.07	0	0
NM_000245.4	6822	6627.07	117.443	2.16259
NM_000246.4	16061	15866.1	289.156	2.22397
NM_000247.3	1366	1171.07	28.8544	3.00675
NM_000248.4	4475	4280.07	2.12348e-05	6.05431e-07
NM_000249.4	2494	2299.07	300.072	15.9273
NM_000250.2	3216	3021.07	41	1.65612
NM_000251.3	3115	2920.07	348.119	14.548
NM_000252.3	3412	3217.07	144.862	5.49492
NM_000253.4	4043	3848.07	0	0
NM_000254.3	10547	10352.1	776.801	9.15693
NM_000255.4	3811	3616.07	625	21.0917
NM_000256.3	4217	4022.07	5	0.151701
NM_000257.4	6027	5832.07	114.84	2.40291
NM_000258.3	885	690.183	21	3.71298
NM_000259.3	12238	12043.1	5166.31	52.3493
NM_000260.4	7483	7288.07	182.15	3.04989
NM_000261.2	2100	1905.07	1	0.0640556
NM_000262.3	3696	3501.07	193.215	6.73454
NM_000263.4	2475	2280.07	307	16.4308
NM_000264.5	8662	8467.07	45.4126	0.654502
NM_000265.6	1459	1264.07	7.00791	0.676528
NM_000266.4	1719	1524.07	191.73	15.3516
NM_000267.3	12381	12186.1	2344.81	23.4807
NM_000268.4	5950	5755.07	198.428	4.20746
NM_000269.3	890	695.173	574.878	100.914
NM_000270.4	1477	1282.07	73	6.94831
NM_000271.5	4760	4565.07	1367.61	36.5581
NM_000272.5	2690	2495.07	5.48458	0.268243
NM_000273.3	1645	1450.07	38	3.19788
NM_000274.4	2039	1844.07	1572.69	104.072
NM_000275.3	3143	2948.07	71.2453	2.94908
NM_000276.4	5173	4978.07	919.001	22.528
NM_000277.3	3759	3564.07	30.8201	1.05525
NM_000278.5	4189	3994.07	0	0
NM_000280.5	2500	2305.07	1.25086e-07	6.62206e-09
NM_000281.4	787	592.338	355.977	73.3365
NM_000282.4	2484	2289.07	302.576	16.1303
NM_000283.4	3294	3099.07	69.7195	2.7453
NM_000284.4	3349	3154.07	1380.26	53.4019
NM_000285.4	1907	1712.07	967.653	68.9709
NM_000286.3	2617	2422.07	157	7.91008
NM_000287.4	3444	3249.07	1416.44	53.1995
NM_000288.4	1454	1259.07	65	6.29987
NM_000289.6	3090	2895.07	2590.96	109.212
NM_000290.4	837	642.25	16.6284	3.15947
NM_000291.4	4812	4617.07	5008.44	132.374
NM_000292.3	5077	4882.07	369.612	9.23867
NM_000293.3	5459	5264.07	49.4986	1.14746
NM_000294.3	5384	5189.07	395.557	9.30224
NM_000295.5	3006	2811.07	0	0
NM_000296.4	14137	13942.1	11205.6	98.0786
NM_000297.4	5089	4894.07	227.638	5.67599
NM_000298.6	3047	2852.07	0	0
NM_000299.4	5389	5194.07	0	0
NM_000300.4	991	796.067	0	0
NM_000301.5	3530	3335.07	19.1121	0.699312
NM_000302.4	2976	2781.07	1542	67.6613
NM_000303.3	2285	2090.07	133	7.76531
NM_000304.4	1828	1633.07	226.446	16.921
NM_000305.3	1610	1415.07	427.123	36.8335
NM_000306.4	1488	1293.07	2	0.188745
NM_000307.5	3838	3643.07	56.1022	1.87923
NM_000308.4	1858	1663.07	1349.85	99.0477
NM_000309.5	1672	1477.07	19.2607	1.59125
NM_000310.4	2284	2089.07	2237.36	130.693
NM_000311.5	2435	2240.07	6017.08	327.787
NM_000312.4	1769	1574.07	0	0
NM_000313.4	3372	3177.07	110	4.22507
NM_000314.8	8515	8320.07	3.16227e-06	4.6381e-08
NM_000315.4	791	596.338	0	0
NM_000316.3	2153	1958.07	0	0
NM_000317.3	872	677.202	145	26.1286
NM_000318.3	4169	3974.07	156.096	4.79317
NM_000319.5	3213	3018.07	41.6404	1.68366
NM_000320.3	1507	1312.07	4299.16	399.848
NM_000321.3	4768	4573.07	522	13.9293
NM_000322.5	3001	2806.07	111	4.82717
NM_000324.3	1895	1700.07	0	0
NM_000325.6	2294	2099.07	0	0
NM_000326.5	1638	1443.07	105	8.87912
NM_000327.4	1358	1163.07	148	15.5283
NM_000328.3	3053	2858.07	21.6587	0.924755
NM_000329.3	2605	2410.07	4	0.202534
NM_000330.4	3031	2836.07	13.7203	0.590358
NM_000331.6	665	470.889	0	0
NM_000332.3	10636	10441.1	983.11	11.4901
NM_000333.4	7250	7055.07	37.0023	0.640022
NM_000334.4	7805	7610.07	5	0.0801768
NM_000335.5	8516	8321.07	59.9751	0.879548
NM_000336.3	2560	2365.07	2	0.103194
NM_000337.6	9383	9188.07	182.959	2.42994
NM_000338.3	4708	4513.07	0	0
NM_000339.3	5567	5372.07	0.0269694	0.000612629
NM_000340.2	3181	2986.07	0	0
NM_000341.4	2969	2774.07	31.3666	1.3798
NM_000342.4	4954	4759.07	25.6143	0.656793
NM_000343.4	4832	4637.07	0	0
NM_000344.4	1482	1287.07	140.589	13.3296
NM_000345.4	3177	2982.07	921.358	37.7032
NM_000346.4	3931	3736.07	603.127	19.6998
NM_000348.4	4519	4324.07	0	0
NM_000349.3	2565	2370.07	175.422	9.03214
NM_000350.3	7328	7133.07	25	0.427692
NM_000351.7	6352	6157.07	0	0
NM_000352.6	4921	4726.07	759.098	19.6004
NM_000353.3	3945	3750.07	17.1239	0.557224
NM_000354.6	2360	2165.07	0	0
NM_000355.4	2192	1997.07	374.102	22.8594
NM_000356.4	4792	4597.07	201.242	5.34202
NM_000358.3	2712	2517.07	112	5.42988
NM_000359.3	2744	2549.07	66	3.15958
NM_000360.4	1827	1632.07	36	2.69173
NM_000361.3	4040	3845.07	97	3.07847
NM_000362.5	4597	4402.07	1575	43.6608
NM_000363.5	843	648.24	2	0.376497
NM_000364.4	1156	961.067	0	0
NM_000365.6	1351	1156.07	6510.44	687.218
NM_000366.6	1265	1070.07	0	0
NM_000367.5	3184	2989.07	404.692	16.5217
NM_000368.5	8598	8403.07	1330.56	19.3226
NM_000369.5	4308	4113.07	17	0.504371
NM_000370.3	2633	2438.07	54.1669	2.71116
NM_000371.4	616	422.484	6	1.73304
NM_000372.5	2062	1867.07	1	0.0653593
NM_000373.4	6652	6457.07	112.859	2.1329
NM_000374.5	1193	998.067	394.778	48.2681
NM_000375.3	1336	1141.07	692.266	74.0337
NM_000376.3	4616	4421.07	0	0
NM_000377.3	1829	1634.07	52	3.8833
NM_000378.6	2971	2776.07	0	0
NM_000379.4	5715	5520.07	22.0754	0.488014
NM_000380.4	1400	1205.07	80.3984	8.14148
NM_000381.4	6168	5973.07	64.3614	1.31491
NM_000382.3	3703	3508.07	470.725	16.3744
NM_000383.4	2690	2495.07	93.2145	4.55899
NM_000384.3	14121	13926.1	19	0.166492
NM_000386.4	2307	2112.07	296	17.1022
NM_000387.6	1778	1583.07	101	7.78555
NM_000388.4	10062	9867.07	143.473	1.77439
NM_000389.5	2117	1922.07	122.372	7.76926
NM_000390.4	5438	5243.07	754.651	17.5642
NM_000391.4	3492	3297.07	3681	136.24
NM_000392.5	5806	5611.07	4	0.0869925
NM_000393.5	6829	6634.07	1309	24.0784
NM_000394.4	1139	944.067	0	0
NM_000395.3	4853	4658.07	15	0.392964
NM_000396.4	1629	1434.07	69	5.87147
NM_000397.4	4276	4081.07	61	1.82399
NM_000398.7	2916	2721.07	4687.89	210.235
NM_000399.5	2979	2784.07	102	4.47083
NM_000400.4	4108	3913.07	1009.37	31.4776
NM_000401.3	3469	3274.07	688.963	25.6788
NM_000402.4	2406	2211.07	229.564	12.6698
NM_000403.4	1665	1470.07	9.03213	0.749757
NM_000404.4	2523	2328.07	224.294	11.7568
NM_000405.5	3603	3408.07	800.953	28.6791
NM_000406.3	4402	4207.07	30	0.870179
NM_000407.5	959	764.101	0	0
NM_000408.5	5812	5617.07	522.634	11.3542
NM_000409.5	1904	1709.07	0	0
NM_000410.4	5176	4981.07	18.0506	0.442217
NM_000411.8	8247	8052.07	150.628	2.28279
NM_000412.5	1947	1752.07	2	0.139299
NM_000413.4	1274	1079.07	14.053	1.58923
NM_000414.4	2628	2433.07	1273.45	63.8697
NM_000415.3	1942	1747.07	0	0
NM_000416.3	2074	1879.07	322.881	20.9685
NM_000417.3	3218	3023.07	0	0
NM_000418.4	3624	3429.07	167.584	5.96381
NM_000419.5	3479	3284.07	119	4.42183
NM_000420.3	2494	2299.07	91	4.83011
NM_000421.5	2143	1948.07	78.0229	4.88749
NM_000422.3	1517	1322.07	170.412	15.7295
NM_000423.3	2450	2255.07	1	0.0541138
NM_000424.4	2238	2043.07	179	10.6915
NM_000425.5	5099	4904.07	7884.59	196.196
NM_000426.4	9696	9501.07	480.018	6.16528
NM_000427.3	1245	1050.07	21	2.44045
NM_000428.3	8460	8265.07	160	2.36233
NM_000429.3	3384	3189.07	3	0.114796
NM_000430.4	5589	5394.07	7128	161.257
NM_000431.4	2833	2638.07	282.538	13.0695
NM_000432.4	783	588.338	0	0
NM_000433.4	2267	2072.07	0	0
NM_000434.4	3353	3158.07	755.016	29.1744
NM_000435.3	8680	8485.07	6546	94.143
NM_000436.4	3294	3099.07	1494.85	58.8618
NM_000437.4	3487	3292.07	155.008	5.74582
NM_000438.6	1501	1306.07	0	0
NM_000439.5	5136	4941.07	1559.03	38.5037
NM_000440.3	5645	5450.07	80.0267	1.79185
NM_000441.2	4737	4542.07	115.103	3.09243
NM_000442.5	6813	6618.07	770.837	14.2134
NM_000443.4	4293	4098.07	0	0
NM_000444.6	6288	6093.07	1.87428e-06	3.75375e-08
NM_000445.5	14798	14603.1	8159.53	68.1849
NM_000446.7	2393	2198.07	2.01114	0.111653
NM_000447.3	2249	2054.07	299.052	17.7664
NM_000448.3	6588	6393.07	0	0
NM_000449.4	3577	3382.07	108.052	3.89868
NM_000450.2	3875	3680.07	9	0.298438
NM_000451.3	3757	3562.07	16.6433	0.570171
NM_000452.3	3350	3155.07	1	0.0386775
NM_000453.3	3604	3409.07	46.6146	1.6686
NM_000454.5	895	700.173	2204	384.126
NM_000455.5	3293	3098.07	1361.62	53.6329
NM_000456.3	2445	2250.07	128.969	6.99453
NM_000457.5	6490	6295.07	24.9813	0.484263
NM_000458.4	2790	2595.07	0	0
NM_000459.5	4683	4488.07	52.573	1.42946
NM_000460.4	1918	1723.07	0	0
NM_000461.5	7430	7235.07	26.6512	0.449512
NM_000462.5	5319	5124.07	85.9158	2.04609
NM_000463.3	2361	2166.07	0	0
NM_000465.4	5478	5283.07	25.646	0.59238
NM_000466.3	4369	4174.07	290.012	8.4786
NM_000474.4	1630	1435.07	9.4028	0.799562
NM_000475.5	1813	1618.07	12	0.905007
NM_000476.3	2192	1997.07	359.314	21.9558
NM_000477.7	2285	2090.07	4	0.233543
NM_000478.6	2536	2341.07	459.392	23.9462
NM_000479.5	1809	1614.07	278.663	21.0681
NM_000480.3	4357	4162.07	339.182	9.94469
NM_000481.4	1997	1802.07	165.311	11.1944
NM_000482.4	1471	1276.07	0	0
NM_000483.5	660	465.93	8	2.09526
NM_000484.4	3583	3388.07	4351.4	156.727
NM_000485.3	931	736.111	110.659	18.3446
NM_000486.6	4180	3985.07	1	0.0306219
NM_000487.6	4294	4099.07	1015.04	30.2179
NM_000488.4	1552	1357.07	0	0
NM_000489.6	11165	10970.1	4173.15	46.4218
NM_000490.5	619	425.418	0	0
NM_000491.5	1098	903.067	23.5	3.17552
NM_000492.4	6070	5875.07	19	0.394646
NM_000493.4	3302	3107.07	44	1.7281
NM_000494.4	5612	5417.07	12	0.270324
NM_000495.5	6513	6318.07	588.595	11.3684
NM_000496.3	769	574.346	8.67562	1.84329
NM_000497.4	3540	3345.07	0	0
NM_000498.3	2936	2741.07	0	0
NM_000499.5	2600	2405.07	31.2753	1.58687
NM_000500.9	2006	1811.07	0	0
NM_000501.4	3397	3202.07	98.3505	3.74812
NM_000502.6	2719	2524.07	18	0.87024
NM_000503.6	4163	3968.07	0	0
NM_000504.4	1536	1341.07	50.7875	4.6214
NM_000505.4	2036	1841.07	103	6.82708
NM_000506.5	1990	1795.07	6	0.407885
NM_000507.4	1473	1278.07	3	0.286441
NM_000508.5	3654	3459.07	0	0
NM_000509.6	1565	1370.07	0	0
NM_000510.4	1855	1660.07	0	0
NM_000511.6	3116	2921.07	98.086	4.09763
NM_000512.5	2344	2149.07	272.697	15.4845
NM_000513.2	1998	1803.07	0	0
NM_000514.4	4171	3976.07	0	0
NM_000515.5	823	628.259	0	0
NM_000516.7	1854	1659.07	14644.1	1077.12
NM_000517.6	576	383.172	528.993	168.47
NM_000518.5	628	434.264	383.995	107.904
NM_000519.4	620	426.4	1.00532	0.28771
NM_000520.6	4785	4590.07	482.307	12.8225
NM_000521.4	1812	1617.07	294.995	22.2614
NM_000522.5	5015	4820.07	0	0
NM_000523.4	2416	2221.07	0	0
NM_000524.4	4572	4377.07	274	7.63897
NM_000525.4	3412	3217.07	1226.98	46.5421
NM_000526.5	1636	1441.07	10.7711	0.912103
NM_000527.5	5173	4978.07	705.104	17.2846
NM_000528.4	3185	2990.07	325.977	13.3037
NM_000529.2	3652	3457.07	4.07293	0.14377
NM_000530.8	1951	1756.07	15.5	1.0771
NM_000531.6	1522	1327.07	2	0.18391
NM_000532.5	1799	1604.07	663	50.438
NM_000533.5	3011	2816.07	37393.9	1620.41
NM_000534.5	3156	2961.07	57.0545	2.3513
NM_000535.7	5093	4898.07	498.015	12.4075
NM_000536.4	2388	2193.07	3	0.166931
NM_000537.4	1462	1267.07	0	0
NM_000538.4	2306	2111.07	106	6.12733
NM_000539.3	2768	2573.07	19	0.901093
NM_000540.3	15400	15205.1	676.589	5.43005
NM_000541.5	1596	1401.07	0	0
NM_000542.5	3550	3355.07	0	0
NM_000543.5	2410	2215.07	1015.67	55.9543
NM_000544.3	5679	5484.07	146.817	3.26694
NM_000545.8	3442	3247.07	3.52633	0.132525
NM_000546.6	2512	2317.07	7.05349	0.371478
NM_000547.6	4090	3895.07	0	0
NM_000548.5	6415	6220.07	1041.18	20.4267
NM_000549.5	528	336.437	2	0.725427
NM_000550.3	2896	2701.07	48	2.16857
NM_000551.4	4414	4219.07	952.987	27.5637
NM_000552.5	8830	8635.07	3879	54.8178
NM_000553.6	7575	7380.07	146.967	2.43012
NM_000554.6	4366	4171.07	64.067	1.87437
NM_000555.3	9433	9238.07	0	0
NM_000557.5	2368	2173.07	0	0
NM_000558.5	577	384.145	372.007	118.174
NM_000559.3	587	393.978	0	0
NM_000560.4	1505	1310.07	50.5282	4.7066
NM_000561.4	1164	969.067	4.62247	0.582087
NM_000562.3	2367	2172.07	0	0
NM_000564.5	5808	5613.07	0	0
NM_000565.4	5764	5569.07	31.2177	0.684047
NM_000566.4	1333	1138.07	0	0
NM_000567.3	2015	1820.07	0	0
NM_000569.8	2100	1905.07	27.8846	1.78617
NM_000570.5	2143	1948.07	0	0
NM_000572.3	1630	1435.07	6.18563	0.525992
NM_000574.5	2590	2395.07	34.7703	1.77157
NM_000575.5	2017	1822.07	2	0.133947
NM_000576.3	1507	1312.07	5	0.46503
NM_000577.5	1671	1476.07	0.96567	0.0798343
NM_000578.4	3608	3413.07	34	1.21563
NM_000579.4	3661	3466.07	0	0
NM_000581.4	899	704.163	835.994	144.876
NM_000582.3	1519	1324.07	382.083	35.2139
NM_000583.4	1685	1490.07	0	0
NM_000584.4	1642	1447.07	1.52147	0.128305
NM_000585.5	2015	1820.07	0	0
NM_000586.4	1029	834.067	0	0
NM_000587.4	5716	5521.07	47.0549	1.04004
NM_000588.4	924	729.122	0	0
NM_000589.4	615	421.527	0	0
NM_000590.2	605	411.724	1	0.296389
NM_000591.4	1356	1161.07	15.8426	1.66508
NM_000593.6	2685	2490.07	304.397	14.9175
NM_000594.4	1678	1483.07	0	0
NM_000595.4	1416	1221.07	0	0
NM_000596.4	1514	1319.07	6	0.555075
NM_000597.3	1414	1219.07	295.068	29.5367
NM_000598.5	2613	2418.07	263	13.2726
NM_000599.4	6239	6044.07	2561	51.7068
NM_000600.5	1127	932.067	4	0.523697
NM_000601.6	5834	5639.07	0	0
NM_000602.5	3156	2961.07	0	0
NM_000603.5	4366	4171.07	610.624	17.8646
NM_000605.4	1144	949.067	5	0.642895
NM_000606.3	881	686.183	25	4.44598
NM_000607.4	764	569.354	0	0
NM_000608.4	759	564.37	1	0.216224
NM_000609.7	3537	3342.07	220.912	8.06623
NM_000610.4	5431	5236.07	0	0
NM_000611.6	7563	7368.07	827.64	13.7074
NM_000612.6	5580	5385.07	83.8574	1.90028
NM_000613.3	1575	1380.07	9	0.79581
NM_000614.4	1902	1707.07	14	1.00079
NM_000615.7	5789	5594.07	487.081	10.6253
NM_000616.5	3049	2854.07	0	0
NM_000617.3	4132	3937.07	473.47	14.6753
NM_000618.5	7277	7082.07	238.396	4.10777
NM_000619.3	1211	1016.07	1	0.120101
NM_000620.5	12007	11812.1	707.655	7.31077
NM_000621.5	5415	5220.07	1404	32.8215
NM_000623.4	3991	3796.07	0	0
NM_000624.6	2278	2083.07	2	0.117164
NM_000625.4	4206	4011.07	317	9.64421
NM_000626.4	1246	1051.07	0	0
NM_000627.4	5294	5099.07	88.2891	2.11292
NM_000628.5	1941	1746.07	150.471	10.5162
NM_000629.3	6075	5880.07	972.173	20.1757
NM_000631.5	1378	1183.07	0	0
NM_000632.4	4719	4524.07	32.6027	0.879411
NM_000633.3	6881	6686.07	282.53	5.15658
NM_000634.3	2459	2264.07	1	0.0538987
