target_id	length	eff_length	est_counts	tpm
NM_000071.3	2495	2297.37	1157.47	30.1872
NM_000072.3	2108	1910.37	0	0
NM_000073.3	2690	2492.37	80.9682	1.94646
NM_000074.3	1852	1654.37	4.03841	0.146258
NM_000075.4	1865	1667.37	676.219	24.2996
NM_000076.2	1943	1745.37	0.38404	0.0131835
NM_000077.5	978	780.381	12.0017	0.921466
NM_000078.3	1691	1493.37	40	1.60485
NM_000079.4	1984	1786.37	11	0.368947
NM_000080.4	2482	2284.37	26.0213	0.682505
NM_000081.4	13466	13268.4	1297.22	5.85786
NM_000082.4	9414	9216.37	330.026	2.14551
NM_000083.3	3187	2989.37	0	0
NM_000084.5	9472	9274.37	392.469	2.5355
NM_000085.5	2562	2364.37	6.21568	0.157513
NM_000086.2	1879	1681.37	15.0445	0.536116
NM_000087.5	2784	2586.37	0	0
NM_000088.4	5914	5716.37	545	5.7124
NM_000089.4	5072	4874.37	814	10.0057
NM_000090.4	5490	5292.37	93	1.05287
NM_000091.5	8038	7840.37	156	1.19215
NM_000092.5	9984	9786.37	163	0.997949
NM_000093.5	8442	8244.37	98.2537	0.714059
NM_000094.4	9231	9033.37	786	5.21333
NM_000095.3	2452	2254.37	3	0.0797332
NM_000096.4	4452	4254.37	308.589	4.34598
NM_000097.7	2709	2511.37	965	23.0229
NM_000098.3	2699	2501.37	411.433	9.85518
NM_000099.4	793	595.627	27456.2	2761.9
NM_000100.4	588	392.238	725	110.747
NM_000101.4	692	495.034	542	65.6004
NM_000102.4	1750	1552.37	22	0.849123
NM_000103.4	4403	4205.37	4.29546e-08	6.11995e-10
NM_000104.4	5218	5020.37	259	3.09105
NM_000106.6	1588	1390.37	47.2711	2.03708
NM_000107.3	1815	1617.37	199.421	7.38763
NM_000108.5	3537	3339.37	1379.9	24.7587
NM_000109.4	13854	13656.4	97.1279	0.426139
NM_000110.4	4423	4225.37	300.639	4.26307
NM_000111.3	2882	2684.37	1	0.0223203
NM_000112.4	8054	7856.37	202.971	1.54794
NM_000113.3	2080	1882.37	688	21.8991
NM_000115.5	4274	4076.37	21.2301	0.312048
NM_000116.5	1906	1708.37	171.595	6.0182
NM_000117.3	1281	1083.37	1125	62.2184
NM_000118.3	3201	3003.37	572.732	11.4258
NM_000119.3	2434	2236.37	0	0
NM_000120.4	1780	1582.37	19.2521	0.728975
NM_000121.4	2411	2213.37	154.833	4.19134
NM_000122.2	2718	2520.37	1328.06	31.5715
NM_000123.4	3888	3690.37	1063	17.2586
NM_000124.4	9001	8803.37	0	0
NM_000125.4	6327	6129.37	0.00041339	4.04098e-06
NM_000126.4	2289	2091.37	585.231	16.7664
NM_000127.3	8243	8045.37	367.871	2.73963
NM_000128.4	3053	2855.37	9.35314	0.196263
NM_000129.4	3828	3630.37	125	2.06301
NM_000130.5	9132	8934.37	201.917	1.3541
NM_000131.4	3144	2946.37	0	0
NM_000132.4	9032	8834.37	118.397	0.802984
NM_000133.4	2800	2602.37	0	0
NM_000134.4	2226	2028.37	19.3758	0.572341
NM_000135.4	5452	5254.37	260.713	2.97293
NM_000136.3	4592	4394.37	53.2734	0.726367
NM_000137.4	1456	1258.37	346.325	16.49
NM_000138.5	11609	11411.4	668	3.50737
NM_000139.5	3648	3450.37	0	0
NM_000140.5	7689	7491.37	754.336	6.03318
NM_000141.5	4624	4426.37	2760.91	37.3721
NM_000142.5	4301	4103.37	11482.4	167.663
NM_000143.4	1791	1593.37	1259.99	47.3799
NM_000144.5	6978	6780.37	581.935	5.14237
NM_000145.4	2762	2564.37	0	0
NM_000146.4	871	673.503	22684	2018.01
NM_000147.5	2043	1845.37	270	8.76644
NM_000148.4	4214	4016.37	0	0
NM_000149.4	2565	2367.37	0	0
NM_000150.3	2416	2218.37	0	0
NM_000151.4	4164	3966.37	0	0
NM_000152.5	3751	3553.37	31.4676	0.530598
NM_000153.4	3794	3596.37	536.196	8.9331
NM_000154.2	1397	1199.37	126.563	6.32259
NM_000155.4	1756	1558.37	862.857	33.175
NM_000156.6	1110	912.367	1726.46	113.378
NM_000157.4	2291	2093.37	1211.15	34.6654
NM_000158.4	2941	2743.37	409	8.93268
NM_000159.4	1852	1654.37	772.329	27.9713
NM_000160.5	2030	1832.37	32	1.04636
NM_000161.3	2916	2718.37	140.113	3.08825
NM_000162.5	2745	2547.37	0	0
NM_000163.5	4899	4701.37	7.54343	0.0961362
NM_000164.4	3310	3112.37	65.3004	1.25709
NM_000165.5	3083	2885.37	5354	111.178
NM_000166.6	1937	1739.37	1983	68.3083
NM_000167.6	4410	4212.37	19.8901	0.282913
NM_000168.6	8405	8207.37	378	2.7595
NM_000169.3	1318	1120.37	191.455	10.2388
NM_000170.3	3843	3645.37	207	3.40229
NM_000171.4	1812	1614.37	29.0893	1.07962
NM_000172.4	2465	2267.37	28.7105	0.758685
NM_000173.7	2514	2316.37	86	2.22451
NM_000174.5	877	679.503	0	0
NM_000175.5	4125	3927.37	19431.9	296.453
NM_000176.3	6778	6580.37	34.4347	0.313537
NM_000177.5	2619	2421.37	2271.22	56.2005
NM_000178.4	1909	1711.37	992.24	34.7389
NM_000179.3	4265	4067.37	423.392	6.23694
NM_000180.4	3680	3482.37	5	0.0860276
NM_000181.4	2199	2001.37	310.944	9.3089
NM_000182.5	2943	2745.37	3665	79.9864
NM_000183.3	1997	1799.37	2835.99	94.4339
NM_000184.3	586	390.257	4	0.614117
NM_000185.4	2203	2005.37	68	2.03169
NM_000186.4	3962	3764.37	615.273	9.79306
NM_000187.4	1674	1476.37	10	0.405834
NM_000188.3	3602	3404.37	2043.53	35.9655
NM_000189.5	5626	5428.37	93.5925	1.03303
NM_000190.4	1505	1307.37	318.667	14.6043
NM_000191.3	1570	1372.37	388.958	16.9814
NM_000192.3	3921	3723.37	0	0
NM_000193.4	4650	4452.37	420.707	5.6615
NM_000194.3	1395	1197.37	1019	50.9905
NM_000195.5	3703	3505.37	3.8185e-05	6.52683e-07
NM_000196.4	1896	1698.37	106	3.73953
NM_000197.2	1159	961.367	67	4.17569
NM_000198.4	1675	1477.37	0	0
NM_000199.5	2705	2507.37	366.289	8.75282
NM_000200.3	532	337.585	0	0
NM_000201.3	2967	2769.37	282.913	6.1209
NM_000202.8	7580	7382.37	53384.9	433.276
NM_000203.5	2174	1976.37	472.363	14.3203
NM_000204.5	1978	1780.37	0	0
NM_000206.3	1480	1282.37	10	0.467229
NM_000207.3	465	273.361	1	0.219182
NM_000208.4	9463	9265.37	239.541	1.54903
NM_000209.4	2603	2405.37	0	0
NM_000210.4	5816	5618.37	865.495	9.2299
NM_000211.5	2807	2609.37	247	5.67158
NM_000212.3	5941	5743.37	102.164	1.0658
NM_000213.5	5896	5698.37	287.161	3.01938
NM_000214.3	5940	5742.37	1064	11.1018
NM_000215.4	5386	5188.37	298.29	3.4447
NM_000216.4	6265	6067.37	396	3.91054
NM_000217.3	7985	7787.37	2435.06	18.7353
NM_000218.3	3224	3026.37	53.2487	1.05422
NM_000219.6	3505	3307.37	12	0.217391
NM_000220.6	2333	2135.37	30.2338	0.848326
NM_000221.3	2397	2199.37	581.114	15.8309
NM_000222.3	5147	4949.37	310.316	3.75662
NM_000223.4	1880	1682.37	0	0
NM_000224.3	1413	1215.37	135.491	6.6795
NM_000226.4	2296	2098.37	0	0
NM_000227.6	5618	5420.37	106.022	1.17196
NM_000228.3	4014	3816.37	194	3.04575
NM_000229.2	1496	1298.37	463.859	21.4057
NM_000230.3	3427	3229.37	39.0851	0.725164
NM_000231.3	1594	1396.37	0	0
NM_000232.5	4248	4050.37	2360.28	34.9149
NM_000233.4	3076	2878.37	1	0.0208159
NM_000234.3	3125	2927.37	213.062	4.36084
NM_000235.4	2496	2298.37	1662.44	43.338
NM_000236.3	2559	2361.37	13	0.329854
NM_000237.3	3565	3367.37	4313	76.7417
NM_000238.4	4292	4094.37	3082.69	45.1113
NM_000239.3	1490	1292.37	85.8074	3.97815
NM_000240.4	3931	3733.37	1442.24	23.1462
NM_000242.3	3521	3323.37	0	0
NM_000243.3	3506	3308.37	6.72718	0.121832
NM_000244.3	2785	2587.37	0	0
NM_000245.4	6822	6624.37	92.763	0.83902
NM_000246.4	16061	15863.4	383.683	1.44917
NM_000247.3	1366	1168.37	12.9392	0.663546
NM_000248.4	4475	4277.37	0	0
NM_000249.4	2494	2296.37	604.811	15.7805
NM_000250.2	3216	3018.37	43	0.853569
NM_000251.3	3115	2917.37	595.898	12.2384
NM_000252.3	3412	3214.37	362.919	6.76482
NM_000253.4	4043	3845.37	0	0
NM_000254.3	10547	10349.4	1553.53	8.99388
NM_000255.4	3811	3613.37	895	14.8407
NM_000256.3	4217	4019.37	44	0.6559
NM_000257.4	6027	5829.37	373.288	3.83676
NM_000258.3	885	687.491	57	4.96764
NM_000259.3	12238	12040.4	3119.08	15.5213
NM_000260.4	7483	7285.37	272.038	2.23728
NM_000261.2	2100	1902.37	1	0.0314955
NM_000262.3	3696	3498.37	185.403	3.17536
NM_000263.4	2475	2277.37	727	19.1269
NM_000264.5	8662	8464.37	75.5627	0.534879
NM_000265.6	1459	1261.37	30.1407	1.43171
NM_000266.4	1719	1521.37	454.544	17.9013
NM_000267.3	12381	12183.4	1663.9	8.1828
NM_000268.4	5950	5752.37	539.8	5.62249
NM_000269.3	890	692.491	910.327	78.7636
NM_000270.4	1477	1279.37	246	11.5208
NM_000271.5	4760	4562.37	2477.6	32.5374
NM_000272.5	2690	2492.37	70.1055	1.68532
NM_000273.3	1645	1447.37	212	8.77606
NM_000274.4	2039	1841.37	1964.3	63.9159
NM_000275.3	3143	2945.37	58.4098	1.1882
NM_000276.4	5173	4975.37	1686.71	20.3123
NM_000277.3	3759	3561.37	0	0
NM_000278.5	4189	3991.37	0	0
NM_000280.5	2500	2302.37	3.18114e-06	8.27847e-08
NM_000281.4	787	589.646	784.312	79.6965
NM_000282.4	2484	2286.37	453.124	11.8745
NM_000283.4	3294	3096.37	149.513	2.89313
NM_000284.4	3349	3151.37	2222.38	42.2534
NM_000285.4	1907	1709.37	1956.25	68.5697
NM_000286.3	2617	2419.37	272	6.73611
NM_000287.4	3444	3246.37	2437.2	44.9817
NM_000288.4	1454	1256.37	170	8.10727
NM_000289.6	3090	2892.37	2652.5	54.9471
NM_000290.4	837	639.525	69.7671	6.53635
NM_000291.4	4812	4614.37	6934.26	90.039
NM_000292.3	5077	4879.37	816.581	10.0272
NM_000293.3	5459	5261.37	67.0224	0.763245
NM_000294.3	5384	5186.37	647.902	7.48494
NM_000295.5	3006	2808.37	22	0.469365
NM_000296.4	14137	13939.4	5310.36	22.8256
NM_000297.4	5089	4891.37	317.32	3.88696
NM_000298.6	3047	2849.37	0	0
NM_000299.4	5389	5191.37	0	0
NM_000300.4	991	793.381	0	0
NM_000301.5	3530	3332.37	56.7171	1.01977
NM_000302.4	2976	2778.37	3204.76	69.1113
NM_000303.3	2285	2087.37	308	8.84085
NM_000304.4	1828	1630.37	226.327	8.3175
NM_000305.3	1610	1412.37	1873.3	79.4698
NM_000306.4	1488	1290.37	1	0.0464332
NM_000307.5	3838	3640.37	1024	16.8538
NM_000308.4	1858	1660.37	2425.74	87.5352
NM_000309.5	1672	1474.37	0	0
NM_000310.4	2284	2086.37	3777.93	108.494
NM_000311.5	2435	2237.37	5857.63	156.865
NM_000312.4	1769	1571.37	0	0
NM_000313.4	3372	3174.37	152.02	2.86936
NM_000314.8	8515	8317.37	2.74885e-05	1.98019e-07
NM_000315.4	791	593.637	0	0
NM_000316.3	2153	1955.37	24.8716	0.762109
NM_000317.3	872	674.503	294	26.116
NM_000318.3	4169	3971.37	404.296	6.0996
NM_000319.5	3213	3015.37	0.130434	0.00259176
NM_000320.3	1507	1309.37	12635.7	578.201
NM_000321.3	4768	4570.37	658	8.62615
NM_000322.5	3001	2803.37	69	1.47473
NM_000324.3	1895	1697.37	0	0
NM_000325.6	2294	2096.37	0	0
NM_000326.5	1638	1440.37	96	3.99338
NM_000327.4	1358	1160.37	412	21.2738
NM_000328.3	3053	2855.37	77.3896	1.62391
NM_000329.3	2605	2407.37	15	0.373329
NM_000330.4	3031	2833.37	0	0
NM_000331.6	665	468.203	0	0
NM_000332.3	10636	10438.4	274.076	1.57319
NM_000333.4	7250	7052.37	123.376	1.04818
NM_000334.4	7805	7607.37	38	0.29929
NM_000335.5	8516	8318.37	1.86183e-05	1.34105e-07
NM_000336.3	2560	2362.37	1	0.0253627
NM_000337.6	9383	9185.37	450.007	2.93538
NM_000338.3	4708	4510.37	11	0.146125
NM_000339.3	5567	5369.37	0.0753336	0.000840636
NM_000340.2	3181	2983.37	0	0
NM_000341.4	2969	2771.37	37.6868	0.814774
NM_000342.4	4954	4756.37	94.0779	1.1851
NM_000343.4	4832	4634.37	0	0
NM_000344.4	1482	1284.37	394.179	18.3885
NM_000345.4	3177	2979.37	637.129	12.8129
NM_000346.4	3931	3733.37	1568	25.1645
NM_000348.4	4519	4321.37	1	0.013865
NM_000349.3	2565	2367.37	309.823	7.84134
NM_000350.3	7328	7130.37	24	0.20167
NM_000351.7	6352	6154.37	0	0
NM_000352.6	4921	4723.37	751.821	9.53686
NM_000353.3	3945	3747.37	55.9951	0.895296
NM_000354.6	2360	2162.37	0	0
NM_000355.4	2192	1994.37	1159.45	34.8329
NM_000356.4	4792	4594.37	337.728	4.40437
NM_000358.3	2712	2514.37	80	1.90635
NM_000359.3	2744	2546.37	70	1.6471
NM_000360.4	1827	1629.37	337.982	12.4284
NM_000361.3	4040	3842.37	168	2.61971
NM_000362.5	4597	4399.37	6728	91.6301
NM_000363.5	843	645.525	13	1.20663
NM_000364.4	1156	958.367	0	0
NM_000365.6	1351	1153.37	10848.6	563.572
NM_000366.6	1265	1067.37	11.3219	0.635547
NM_000367.5	3184	2986.37	645.128	12.9433
NM_000368.5	8598	8400.37	768.759	5.4832
NM_000369.5	4308	4110.37	52.0284	0.758407
NM_000370.3	2633	2435.37	206.175	5.07242
NM_000371.4	616	419.756	9	1.28466
NM_000372.5	2062	1864.37	1	0.0321374
NM_000373.4	6652	6454.37	89.5263	0.831073
NM_000374.5	1193	995.367	904.71	54.4588
NM_000375.3	1336	1138.37	2704.52	142.348
NM_000376.3	4616	4418.37	0	0
NM_000377.3	1829	1631.37	135	4.9582
NM_000378.6	2971	2773.37	4.48881	0.0969764
NM_000379.4	5715	5517.37	44.2232	0.480243
NM_000380.4	1400	1202.37	161.084	8.02709
NM_000381.4	6168	5970.37	297.752	2.9881
NM_000382.3	3703	3505.37	942.437	16.1087
NM_000383.4	2690	2492.37	126.995	3.05294
NM_000384.3	14121	13923.4	11	0.0473359
NM_000386.4	2307	2109.37	551	15.651
NM_000387.6	1778	1580.37	293	11.1084
NM_000388.4	10062	9864.37	319.392	1.93998
NM_000389.5	2117	1919.37	373.517	11.6599
NM_000390.4	5438	5240.37	967.826	11.0657
NM_000391.4	3492	3294.37	8181	148.791
NM_000392.5	5806	5608.37	11	0.117516
NM_000393.5	6829	6631.37	208	1.87933
NM_000394.4	1139	941.367	4.43179	0.282073
NM_000395.3	4853	4655.37	27	0.347498
NM_000396.4	1629	1431.37	60	2.51155
NM_000397.4	4276	4078.37	86	1.26344
NM_000398.7	2916	2718.37	11893	262.135
NM_000399.5	2979	2781.37	108.11	2.32889
NM_000400.4	4108	3910.37	1392.03	21.3292
NM_000401.3	3469	3271.37	937.954	17.1789
NM_000402.4	2406	2208.37	362.027	9.82229
NM_000403.4	1665	1467.37	8.03987	0.328286
NM_000404.4	2523	2325.37	384.036	9.89517
NM_000405.5	3603	3405.37	2401.41	42.2518
NM_000406.3	4402	4204.37	10.9204	0.155626
NM_000407.5	959	761.419	0	0
NM_000408.5	5812	5614.37	940.669	10.0387
NM_000409.5	1904	1706.37	0	0
NM_000410.4	5176	4978.37	66.3717	0.798801
NM_000411.8	8247	8049.37	82.0649	0.610855
NM_000412.5	1947	1749.37	0	0
NM_000413.4	1274	1076.37	49.6168	2.76192
NM_000414.4	2628	2430.37	1494.53	36.8448
NM_000415.3	1942	1744.37	0	0
NM_000416.3	2074	1876.37	833.622	26.6191
NM_000417.3	3218	3020.37	0	0
NM_000418.4	3624	3426.37	458.69	8.02098
NM_000419.5	3479	3281.37	118	2.15461
NM_000420.3	2494	2296.37	191	4.9835
NM_000421.5	2143	1945.37	199.859	6.15551
NM_000422.3	1517	1319.37	9	0.408714
NM_000423.3	2450	2252.37	0	0
NM_000424.4	2238	2040.37	48.9593	1.4377
NM_000425.5	5099	4901.37	6055.16	74.0203
NM_000426.4	9696	9498.37	658.78	4.1556
NM_000427.3	1245	1047.37	20	1.14412
NM_000428.3	8460	8262.37	428	3.10371
NM_000429.3	3384	3186.37	107	2.01201
NM_000430.4	5589	5391.37	8987	99.8753
NM_000431.4	2833	2635.37	596.926	13.5713
NM_000432.4	783	585.666	12	1.22765
NM_000433.4	2267	2069.37	0	0
NM_000434.4	3353	3155.37	1135.34	21.5585
NM_000435.3	8680	8482.37	12749	90.0537
NM_000436.4	3294	3096.37	1114.58	21.5676
NM_000437.4	3487	3289.37	434.31	7.91097
NM_000438.6	1501	1303.37	0	0
NM_000439.5	5136	4938.37	160.337	1.94532
NM_000440.3	5645	5447.37	125.366	1.37891
NM_000441.2	4737	4539.37	78.9646	1.04227
NM_000442.5	6813	6615.37	2471.9	22.3882
NM_000443.4	4293	4095.37	11.5824	0.169453
NM_000444.6	6288	6090.37	1.33297e-05	1.31135e-07
NM_000445.5	14798	14600.4	4766.3	19.5596
NM_000446.7	2393	2195.37	16.6853	0.455375
NM_000447.3	2249	2051.37	497.537	14.532
NM_000448.3	6588	6390.37	0	0
NM_000449.4	3577	3379.37	268.653	4.7632
NM_000450.2	3875	3677.37	27	0.439915
NM_000451.3	3757	3559.37	31.5714	0.531452
NM_000452.3	3350	3152.37	3	0.0570199
NM_000453.3	3604	3406.37	41.7167	0.733771
NM_000454.5	895	697.491	4187	359.672
NM_000455.5	3293	3095.37	2332.47	45.1488
NM_000456.3	2445	2247.37	113.033	3.01351
NM_000457.5	6490	6292.37	0	0
NM_000458.4	2790	2592.37	0	0
NM_000459.5	4683	4485.37	52.612	0.702796
NM_000460.4	1918	1720.37	7.94308	0.276637
NM_000461.5	7430	7232.37	5.67626e-06	4.70245e-08
NM_000462.5	5319	5121.37	204.864	2.39675
NM_000463.3	2361	2163.37	0	0
NM_000465.4	5478	5280.37	68	0.771591
NM_000466.3	4369	4171.37	601.51	8.63986
NM_000474.4	1630	1432.37	9	0.37647
NM_000475.5	1813	1615.37	12	0.445095
NM_000476.3	2192	1994.37	842.573	25.3131
NM_000477.7	2285	2087.37	33	0.947234
NM_000478.6	2536	2338.37	568.415	14.5645
NM_000479.5	1809	1611.37	26	0.966766
NM_000480.3	4357	4159.37	454.116	6.54156
NM_000481.4	1997	1799.37	461.65	15.3722
NM_000482.4	1471	1273.37	0	0
NM_000483.5	660	463.241	172.239	22.2775
NM_000484.4	3583	3385.37	8222.36	145.524
NM_000485.3	931	733.456	256.807	20.9785
NM_000486.6	4180	3982.37	3	0.0451359
NM_000487.6	4294	4096.37	1497.62	21.9052
NM_000488.4	1552	1354.37	0	0
NM_000489.6	11165	10967.4	5446.97	29.7574
NM_000490.5	619	422.742	29	4.11022
NM_000491.5	1098	900.367	106.5	7.08716
NM_000492.4	6070	5872.37	66	0.6734
NM_000493.4	3302	3104.37	21	0.405311
NM_000494.4	5612	5414.37	141	1.56032
NM_000495.5	6513	6315.37	1802.35	17.0995
NM_000496.3	769	571.685	33.0354	3.4623
NM_000497.4	3540	3342.37	0	0
NM_000498.3	2936	2738.37	1.55287	0.033977
NM_000499.5	2600	2402.37	24.5832	0.613115
NM_000500.9	2006	1808.37	0	0
NM_000501.4	3397	3199.37	196.982	3.68898
NM_000502.6	2719	2521.37	34	0.807951
NM_000503.6	4163	3965.37	0.375104	0.00566774
NM_000504.4	1536	1338.37	92	4.11865
NM_000505.4	2036	1838.37	242	7.88725
NM_000506.5	1990	1792.37	12	0.401141
NM_000507.4	1473	1275.37	21.5152	1.01077
NM_000508.5	3654	3456.37	0	0
NM_000509.6	1565	1367.37	1	0.0438185
NM_000510.4	1855	1657.37	0	0
NM_000511.6	3116	2918.37	270.384	5.55115
NM_000512.5	2344	2146.37	526.588	14.6997
NM_000513.2	1998	1800.37	0	0
NM_000514.4	4171	3973.37	22.3661	0.337266
NM_000515.5	823	625.546	0	0
NM_000516.7	1854	1656.37	12646.6	457.466
NM_000517.6	576	380.437	999.013	157.337
NM_000518.5	628	431.614	2441.97	338.99
NM_000519.4	620	423.728	7.02924	0.993947
NM_000520.6	4785	4587.37	1001	13.0741
NM_000521.4	1812	1614.37	552.081	20.49
NM_000522.5	5015	4817.37	0	0
NM_000523.4	2416	2218.37	0	0
NM_000524.4	4572	4374.37	76	1.04098
NM_000525.4	3412	3214.37	1275.19	23.7696
NM_000526.5	1636	1438.37	37.9725	1.58177
NM_000527.5	5173	4975.37	414.604	4.99288
NM_000528.4	3185	2987.37	492.244	9.87265
NM_000529.2	3652	3454.37	12.0949	0.209786
NM_000530.8	1951	1753.37	47.5	1.62317
NM_000531.6	1522	1324.37	13	0.588135
NM_000532.5	1799	1601.37	900	33.6739
NM_000533.5	3011	2813.37	101151	2154.2
NM_000534.5	3156	2958.37	17.2689	0.349747
NM_000535.7	5093	4895.37	65.9603	0.807309
NM_000536.4	2388	2190.37	2	0.0547086
NM_000537.4	1462	1264.37	7	0.331717
NM_000538.4	2306	2108.37	166	4.71742
NM_000539.3	2768	2570.37	3	0.0699308
NM_000540.3	15400	15202.4	989.222	3.89875
NM_000541.5	1596	1398.37	125	5.35588
NM_000542.5	3550	3352.37	3.41034	0.0609521
NM_000543.5	2410	2212.37	1361.02	36.8595
NM_000544.3	5679	5481.37	46.5344	0.50866
NM_000545.8	3442	3244.37	0	0
NM_000546.6	2512	2314.37	107.936	2.79432
NM_000547.6	4090	3892.37	0	0
NM_000548.5	6415	6217.37	647.718	6.24197
NM_000549.5	528	333.709	1	0.179546
NM_000550.3	2896	2698.37	0	0
NM_000551.4	4414	4216.37	1905.99	27.0848
NM_000552.5	8830	8632.37	11372	78.9313
NM_000553.6	7575	7377.37	286.017	2.32291
NM_000554.6	4366	4168.37	76.2098	1.09544
NM_000555.3	9433	9235.37	0	0
NM_000557.5	2368	2170.37	0	0
NM_000558.5	577	381.405	1657.99	260.457
NM_000559.3	587	391.244	0	0
NM_000560.4	1505	1307.37	105	4.81209
NM_000561.4	1164	966.367	20.9813	1.30087
NM_000562.3	2367	2169.37	0	0
NM_000564.5	5808	5610.37	0	0
NM_000565.4	5764	5566.37	103.304	1.11196
NM_000566.4	1333	1135.37	0	0
NM_000567.3	2015	1817.37	0	0
NM_000569.8	2100	1902.37	98.1644	3.09173
NM_000570.5	2143	1945.37	0	0
NM_000572.3	1630	1432.37	6.174	0.258258
NM_000574.5	2590	2392.37	85.3301	2.13706
NM_000575.5	2017	1819.37	9	0.296391
NM_000576.3	1507	1309.37	44	2.01342
NM_000577.5	1671	1473.37	0.963944	0.0391997
NM_000578.4	3608	3410.37	162	2.84614
NM_000579.4	3661	3463.37	0	0
NM_000581.4	899	701.491	1901.81	162.438
NM_000582.3	1519	1321.37	2023.99	91.7754
NM_000583.4	1685	1487.37	0	0
NM_000584.4	1642	1444.37	9	0.373342
NM_000585.5	2015	1817.37	0	0
NM_000586.4	1029	831.367	0	0
NM_000587.4	5716	5518.37	102.423	1.11206
NM_000588.4	924	726.456	0	0
NM_000589.4	615	418.777	0	0
NM_000590.2	605	408.95	1	0.146512
NM_000591.4	1356	1158.37	47.7789	2.47134
NM_000593.6	2685	2487.37	578.226	13.9284
NM_000594.4	1678	1480.37	4	0.161895
NM_000595.4	1416	1218.37	3	0.147532
NM_000596.4	1514	1316.37	6	0.273097
NM_000597.3	1414	1216.37	157.043	7.73564
NM_000598.5	2613	2415.37	234	5.80464
NM_000599.4	6239	6041.37	5436	53.9121
NM_000600.5	1127	929.367	4	0.257878
NM_000601.6	5834	5636.37	0.91048	0.00967862
NM_000602.5	3156	2958.37	0	0
NM_000603.5	4366	4168.37	1309.33	18.8202
NM_000605.4	1144	946.367	6	0.379869
NM_000606.3	881	683.491	27	2.36686
NM_000607.4	764	566.685	3.23659	0.342207
NM_000608.4	759	561.695	9.76341	1.04146
NM_000609.7	3537	3339.37	1138.7	20.4309
NM_000610.4	5431	5233.37	0	0
NM_000611.6	7563	7365.37	1973.35	16.0528
NM_000612.6	5580	5382.37	109.224	1.21587
NM_000613.3	1575	1377.37	22	0.957007
NM_000614.4	1902	1704.37	66	2.32019
NM_000615.7	5789	5591.37	736.613	7.8934
NM_000616.5	3049	2851.37	0	0
NM_000617.3	4132	3934.37	227.249	3.46075
NM_000618.5	7277	7079.37	0.186591	0.0015792
NM_000619.3	1211	1013.37	1	0.0591256
NM_000620.5	12007	11809.4	1572.44	7.97791
NM_000621.5	5415	5217.37	507.152	5.8241
NM_000623.4	3991	3793.37	41.5762	0.656694
NM_000624.6	2278	2080.37	5	0.144003
NM_000625.4	4206	4008.37	68	1.01644
NM_000626.4	1246	1048.37	6.78738	0.38791
NM_000627.4	5294	5096.37	108.924	1.28058
