target_id	length	eff_length	est_counts	tpm
NM_000096.4	4452	4260	36.9292	0.74177
NM_000097.7	2709	2517	638	21.6894
NM_000098.3	2699	2507	239.642	8.17934
NM_000099.4	793	601.245	16770.6	2386.74
NM_000100.4	588	398.011	462	99.3245
NM_000101.4	692	500.634	105	17.9464
NM_000102.4	1750	1558	23	1.26319
NM_000103.4	4403	4211	1.24101e-06	2.52174e-08
NM_000104.4	5218	5026	366	6.23114
NM_000106.6	1588	1396	17.883	1.09614
NM_000107.3	1815	1623	165.714	8.73675
NM_000108.5	3537	3345	1644.93	42.0785
NM_000109.4	13854	13662	237.043	1.48464
NM_000110.4	4423	4231	153.917	3.11281
NM_000111.3	2882	2690	1	0.0318095
NM_000112.4	8054	7862	175.224	1.90709
NM_000113.3	2080	1888	877	39.7472
NM_000115.5	4274	4082	0	0
NM_000116.5	1906	1714	38.885	1.94124
NM_000117.3	1281	1089	872	68.5169
NM_000118.3	3201	3009	278.35	7.91551
NM_000119.3	2434	2242	0	0
NM_000120.4	1780	1588	0	0
NM_000121.4	2411	2219	75.589	2.91481
NM_000122.2	2718	2526	1270.68	43.044
NM_000123.4	3888	3696	636.072	14.726
NM_000124.4	9001	8809	105.388	1.0237
NM_000125.4	6327	6135	0	0
NM_000126.4	2289	2097	504.736	20.5956
NM_000127.3	8243	8051	486.827	5.1741
NM_000128.4	3053	2861	2.30872	0.0690499
NM_000129.4	3828	3636	203	4.77729
NM_000130.5	9132	8940	176.982	1.69395
NM_000131.4	3144	2952	0	0
NM_000132.4	9032	8840	35.139	0.340131
NM_000133.4	2800	2608	0	0
NM_000134.4	2226	2034	14	0.58896
NM_000135.4	5452	5260	90.8405	1.47776
NM_000136.3	4592	4400	121.539	2.36358
NM_000137.4	1456	1264	150.841	10.2113
NM_000138.5	11609	11417	387	2.90047
NM_000139.5	3648	3456	0	0
NM_000140.5	7689	7497	822.201	9.38426
NM_000141.5	4624	4432	991.417	19.1411
NM_000142.5	4301	4109	3852.29	80.2218
NM_000143.4	1791	1599	1028.99	55.0647
NM_000144.5	6978	6786	310.418	3.9142
NM_000145.4	2762	2570	0	0
NM_000146.4	871	679.137	7386	930.596
NM_000147.5	2043	1851	253	11.6956
NM_000148.4	4214	4022	137.511	2.92553
NM_000149.4	2565	2373	0	0
NM_000150.3	2416	2224	0	0
NM_000151.4	4164	3972	0	0
NM_000152.5	3751	3559	137.332	3.30182
NM_000153.4	3794	3602	858.857	20.4026
NM_000154.2	1397	1205	156.747	11.1307
NM_000155.4	1756	1564	658.179	36.0094
NM_000156.6	1110	918.001	988.734	92.1606
NM_000157.4	2291	2099	1611.79	65.7061
NM_000158.4	2941	2749	312	9.71156
NM_000159.4	1852	1660	484.662	24.9827
NM_000160.5	2030	1838	3	0.139664
NM_000161.3	2916	2724	71.9873	2.2613
NM_000162.5	2745	2553	0	0
NM_000163.5	4899	4707	17.1309	0.311419
NM_000164.4	3310	3118	82.2423	2.25698
NM_000165.5	3083	2891	3209	94.9797
NM_000166.6	1937	1745	494	24.2237
NM_000167.6	4410	4218	0	0
NM_000168.6	8405	8213	192	2.00036
NM_000169.3	1318	1126	129	9.80303
NM_000170.3	3843	3651	625	14.648
NM_000171.4	1812	1620	8	0.422556
NM_000172.4	2465	2273	15.2242	0.57312
NM_000173.7	2514	2322	40	1.47403
NM_000174.5	877	685.137	1	0.124891
NM_000175.5	4125	3933	24639.3	536.06
NM_000176.3	6778	6586	66.2433	0.860655
NM_000177.5	2619	2427	1080.06	38.0793
NM_000178.4	1909	1717	803.075	40.0216
NM_000179.3	4265	4073	372.949	7.83509
NM_000180.4	3680	3488	14	0.343448
NM_000181.4	2199	2007	113.194	4.82598
NM_000182.5	2943	2751	2017	62.7371
NM_000183.3	1997	1805	1453.57	68.9076
NM_000184.3	586	396.051	0	0
NM_000185.4	2203	2011	23	0.978644
NM_000186.4	3962	3770	227.375	5.16071
NM_000187.4	1674	1482	8	0.461903
NM_000188.3	3602	3410	7203.11	180.749
NM_000189.5	5626	5434	59	0.929055
NM_000190.4	1505	1313	69.7477	4.54542
NM_000191.3	1570	1378	257.758	16.0056
NM_000192.3	3921	3729	0	0
NM_000193.4	4650	4458	67.826	1.30186
NM_000194.3	1395	1203	1736	123.479
NM_000195.5	3703	3511	4.48056e-06	1.09197e-07
NM_000196.4	1896	1704	62	3.11337
NM_000197.2	1159	967.001	25.6804	2.27239
NM_000198.4	1675	1483	0	0
NM_000199.5	2705	2513	407.712	13.8826
NM_000200.3	532	343.392	0	0
NM_000201.3	2967	2775	103.809	3.20097
NM_000202.8	7580	7388	75805.2	877.973
NM_000203.5	2174	1982	714.69	30.8548
NM_000204.5	1978	1786	6.1073e-07	2.92602e-08
NM_000206.3	1480	1288	6	0.398606
NM_000207.3	465	279.419	0	0
NM_000208.4	9463	9271	98.8974	0.912783
NM_000209.4	2603	2411	1	0.0354905
NM_000210.4	5816	5624	512.073	7.79105
NM_000211.5	2807	2615	146	4.77739
NM_000212.3	5941	5749	55.6874	0.828845
NM_000213.5	5896	5704	181.274	2.71934
NM_000214.3	5940	5748	677	10.0782
NM_000215.4	5386	5194	350.26	5.77029
NM_000216.4	6265	6073	623	8.77797
NM_000217.3	7985	7793	3537.2	38.8387
NM_000218.3	3224	3032	0	0
NM_000219.6	3505	3313	0	0
NM_000220.6	2333	2141	1.60679	0.0642173
NM_000221.3	2397	2205	656.994	25.4954
NM_000222.3	5147	4955	320.006	5.52616
NM_000223.4	1880	1688	2	0.101383
NM_000224.3	1413	1221	48.857	3.42389
NM_000226.4	2296	2104	1	0.040669
NM_000227.6	5618	5426	52.5349	0.828471
NM_000228.3	4014	3822	223.225	4.9976
NM_000229.2	1496	1304	333.929	21.9122
NM_000230.3	3427	3235	20.2015	0.53434
NM_000231.3	1594	1402	0	0
NM_000232.5	4248	4056	1850.4	39.0371
NM_000233.4	3076	2884	0	0
NM_000234.3	3125	2933	219.274	6.39711
NM_000235.4	2496	2304	705.831	26.2136
NM_000236.3	2559	2367	22	0.795305
NM_000237.3	3565	3373	365	9.25946
NM_000238.4	4292	4100	1532.14	31.976
NM_000239.3	1490	1298	35.816	2.36108
NM_000240.4	3931	3739	877.145	20.0736
NM_000242.3	3521	3329	0	0
NM_000243.3	3506	3314	103.282	2.66676
NM_000244.3	2785	2593	0	0
NM_000245.4	6822	6630	125.781	1.62334
NM_000246.4	16061	15869	333.266	1.79701
NM_000247.3	1366	1174	44.0237	3.20868
NM_000248.4	4475	4283	0	0
NM_000249.4	2494	2302	516.435	19.1964
NM_000250.2	3216	3024	79	2.2354
NM_000251.3	3115	2923	700.273	20.4997
NM_000252.3	3412	3220	188.787	5.01679
NM_000253.4	4043	3851	0	0
NM_000254.3	10547	10355	1120.45	9.25874
NM_000255.4	3811	3619	977	23.1002
NM_000256.3	4217	4025	4	0.0850361
NM_000257.4	6027	5835	164.899	2.41817
NM_000258.3	885	693.137	40	4.93799
NM_000259.3	12238	12046	10819.6	76.8558
NM_000260.4	7483	7291	107.86	1.26585
NM_000261.2	2100	1908	2	0.0896934
NM_000262.3	3696	3504	230.688	5.63339
NM_000263.4	2475	2283	426	15.9666
NM_000264.5	8662	8470	221.293	2.2356
NM_000265.6	1459	1267	12.2812	0.829415
NM_000266.4	1719	1527	301.751	16.909
NM_000267.3	12381	12189	3779.27	26.5307
NM_000268.4	5950	5758	252.749	3.75601
NM_000269.3	890	698.137	721.375	88.4158
NM_000270.4	1477	1285	148	9.85525
NM_000271.5	4760	4568	1228.99	23.0214
NM_000272.5	2690	2498	0	0
NM_000273.3	1645	1453	90	5.30012
NM_000274.4	2039	1847	2625.6	121.638
NM_000275.3	3143	2951	74.9446	2.1731
NM_000276.4	5173	4981	2236.14	38.4141
NM_000277.3	3759	3567	57.3686	1.3762
NM_000278.5	4189	3997	0	0
NM_000280.5	2500	2308	2.19687	0.0814473
NM_000281.4	787	595.262	373.821	53.7359
NM_000282.4	2484	2292	393.933	14.7068
NM_000283.4	3294	3102	99.0958	2.73352
NM_000284.4	3349	3157	1903.04	51.58
NM_000285.4	1907	1715	1566.51	78.1586
NM_000286.3	2617	2425	251	8.85668
NM_000287.4	3444	3252	1940.16	51.0499
NM_000288.4	1454	1262	123	8.33978
NM_000289.6	3090	2898	5499.19	162.371
NM_000290.4	837	645.166	36.5499	4.84757
NM_000291.4	4812	4620	8914.99	165.116
NM_000292.3	5077	4885	436.94	7.65361
NM_000293.3	5459	5267	116.734	1.89645
NM_000294.3	5384	5192	570.402	9.4006
NM_000295.5	3006	2814	0	0
NM_000296.4	14137	13945	12012.2	73.7075
NM_000297.4	5089	4897	284.749	4.97555
NM_000298.6	3047	2855	0	0
NM_000299.4	5389	5197	0	0
NM_000300.4	991	799.001	0	0
NM_000301.5	3530	3338	22.7082	0.58211
NM_000302.4	2976	2784	1859.28	57.1459
NM_000303.3	2285	2093	151	6.17329
NM_000304.4	1828	1636	123.761	6.47308
NM_000305.3	1610	1418	882.898	53.2774
NM_000306.4	1488	1296	5	0.330122
NM_000307.5	3838	3646	103	2.4173
NM_000308.4	1858	1666	2397.46	123.136
NM_000309.5	1672	1480	3.92293	0.226808
NM_000310.4	2284	2092	3891.72	159.18
NM_000311.5	2435	2243	9805.44	374.065
NM_000312.4	1769	1577	0	0
NM_000313.4	3372	3180	148	3.98239
NM_000314.8	8515	8323	0	0
NM_000315.4	791	599.254	0	0
NM_000316.3	2153	1961	0	0
NM_000317.3	872	680.137	194	24.407
NM_000318.3	4169	3977	318.137	6.84491
NM_000319.5	3213	3021	0.505747	0.0143249
NM_000320.3	1507	1315	5974.41	388.757
NM_000321.3	4768	4576	775	14.4919
NM_000322.5	3001	2809	115	3.50312
NM_000324.3	1895	1703	0	0
NM_000325.6	2294	2102	0	0
NM_000326.5	1638	1446	119	7.04186
NM_000327.4	1358	1166	273	20.0342
NM_000328.3	3053	2861	18.1917	0.544083
NM_000329.3	2605	2413	9	0.31915
NM_000330.4	3031	2839	17.8631	0.538394
NM_000331.6	665	473.83	0	0
NM_000332.3	10636	10444	1659.31	13.5947
NM_000333.4	7250	7058	34.4284	0.417393
NM_000334.4	7805	7613	22	0.247273
NM_000335.5	8516	8324	1.72899e-07	1.77733e-09
NM_000336.3	2560	2368	1	0.0361349
NM_000337.6	9383	9191	120.006	1.11725
NM_000338.3	4708	4516	12.3333	0.233688
NM_000339.3	5567	5375	0.0035266	5.61418e-05
NM_000340.2	3181	2989	0	0
NM_000341.4	2969	2777	12.9266	0.398306
NM_000342.4	4954	4762	24.9208	0.447797
NM_000343.4	4832	4640	2.33379	0.0430381
NM_000344.4	1482	1290	277.446	18.4034
NM_000345.4	3177	2985	2685.98	76.9959
NM_000346.4	3931	3739	1039	23.7777
NM_000348.4	4519	4327	6	0.118652
NM_000349.3	2565	2373	257.392	9.28123
NM_000350.3	7328	7136	29	0.347738
NM_000351.7	6352	6160	0	0
NM_000352.6	4921	4729	1601.41	28.9763
NM_000353.3	3945	3753	33.4076	0.761685
NM_000354.6	2360	2168	0	0
NM_000355.4	2192	2000	434	18.5682
NM_000356.4	4792	4600	59.7494	1.11144
NM_000358.3	2712	2520	265	8.99818
NM_000359.3	2744	2552	51	1.71001
NM_000360.4	1827	1635	49	2.56441
NM_000361.3	4040	3848	106	2.35711
NM_000362.5	4597	4405	2757	53.555
NM_000363.5	843	651.166	3	0.39422
NM_000364.4	1156	964.001	0	0
NM_000365.6	1351	1159	11272.3	832.217
NM_000366.6	1265	1073	0	0
NM_000367.5	3184	2992	516.514	14.7717
NM_000368.5	8598	8406	2015.27	20.5141
NM_000369.5	4308	4116	22	0.457358
NM_000370.3	2633	2441	99.237	3.47868
NM_000371.4	616	425.447	112	22.5259
NM_000372.5	2062	1870	1	0.045758
NM_000373.4	6652	6460	93.3842	1.23694
NM_000374.5	1193	1001	654.982	55.9892
NM_000375.3	1336	1144	1086.07	81.2343
NM_000376.3	4616	4424	18.7154	0.361987
NM_000377.3	1829	1637	72	3.76351
NM_000378.6	2971	2779	0	0
NM_000379.4	5715	5523	29.0641	0.450289
NM_000380.4	1400	1208	135.709	9.61279
NM_000381.4	6168	5976	78.776	1.12796
NM_000382.3	3703	3511	652.358	15.8988
NM_000383.4	2690	2498	154.903	5.30612
NM_000384.3	14121	13929	12	0.0737175
NM_000386.4	2307	2115	394	15.9402
NM_000387.6	1778	1586	138	7.44535
NM_000388.4	10062	9870	172.263	1.49343
NM_000389.5	2117	1925	157.217	6.98841
NM_000390.4	5438	5246	1112.3	18.1428
NM_000391.4	3492	3300	4981	129.155
NM_000392.5	5806	5614	6	0.0914509
NM_000393.5	6829	6637	1455	18.7586
NM_000394.4	1139	947.001	0	0
NM_000395.3	4853	4661	14	0.257015
NM_000396.4	1629	1437	90	5.35914
NM_000397.4	4276	4084	83	1.73901
NM_000398.7	2916	2724	6467.06	203.146
NM_000399.5	2979	2787	88.5801	2.71962
NM_000400.4	4108	3916	1319.34	28.8286
NM_000401.3	3469	3277	1006.62	26.2843
NM_000402.4	2406	2214	459.738	17.7681
NM_000403.4	1665	1473	43.9419	2.55262
NM_000404.4	2523	2331	339.32	12.4559
NM_000405.5	3603	3411	1155.71	28.992
NM_000406.3	4402	4210	77	1.56501
NM_000407.5	959	767.012	0	0
NM_000408.5	5812	5620	802.127	12.2128
NM_000409.5	1904	1712	0	0
NM_000410.4	5176	4984	0.00107557	1.84659e-05
NM_000411.8	8247	8055	244.672	2.59913
NM_000412.5	1947	1755	2	0.0975129
NM_000413.4	1274	1082	25.0602	1.98183
NM_000414.4	2628	2436	1870.86	65.7163
NM_000415.3	1942	1750	0	0
NM_000416.3	2074	1882	464.507	21.1194
NM_000417.3	3218	3026	0	0
NM_000418.4	3624	3432	190.945	4.76069
NM_000419.5	3479	3287	128	3.33211
NM_000420.3	2494	2302	68	2.52763
NM_000421.5	2143	1951	114.788	5.0344
NM_000422.3	1517	1325	293.371	18.9457
NM_000423.3	2450	2258	1	0.0378953
NM_000424.4	2238	2046	142.979	5.97966
NM_000425.5	5099	4907	9352.15	163.081
NM_000426.4	9696	9504	684.998	6.16726
NM_000427.3	1245	1053	31	2.51908
NM_000428.3	8460	8268	223	2.30788
NM_000429.3	3384	3192	5	0.134034
NM_000430.4	5589	5397	14129	224.01
NM_000431.4	2833	2641	673.578	21.8237
NM_000432.4	783	591.271	0	0
NM_000433.4	2267	2075	16.9543	0.699149
NM_000434.4	3353	3161	1108.52	30.0073
NM_000435.3	8680	8488	6272	63.2281
NM_000436.4	3294	3102	3062.6	84.4808
NM_000437.4	3487	3295	189.274	4.91524
NM_000438.6	1501	1309	0	0
NM_000439.5	5136	4944	2893.75	50.0831
NM_000440.3	5645	5453	62.5024	0.980777
NM_000441.2	4737	4545	130.927	2.46493
NM_000442.5	6813	6621	744.16	9.61727
NM_000443.4	4293	4101	0	0
NM_000444.6	6288	6096	32.3642	0.454286
NM_000445.5	14798	14606	12112.5	70.9599
NM_000446.7	2393	2201	6.38206	0.248113
NM_000447.3	2249	2057	504.996	21.0069
NM_000448.3	6588	6396	0	0
NM_000449.4	3577	3385	90.1078	2.27779
NM_000450.2	3875	3683	0	0
NM_000451.3	3757	3565	10.2972	0.247154
NM_000452.3	3350	3158	1	0.0270955
NM_000453.3	3604	3412	40.1524	1.00696
NM_000454.5	895	703.137	3697	449.903
NM_000455.5	3293	3101	2076.28	57.292
NM_000456.3	2445	2253	124.564	4.73087
NM_000457.5	6490	6298	0	0
NM_000458.4	2790	2598	0	0
NM_000459.5	4683	4491	0.58559	0.0111573
NM_000460.4	1918	1726	0	0
NM_000461.5	7430	7238	1030.32	12.1804
NM_000462.5	5319	5127	655.342	10.9374
NM_000463.3	2361	2169	0	0
NM_000465.4	5478	5286	35.4742	0.574241
NM_000466.3	4369	4177	388.984	7.96851
NM_000474.4	1630	1438	21.4568	1.27677
NM_000475.5	1813	1621	19	1.00295
NM_000476.3	2192	2000	596.569	25.5235
NM_000477.7	2285	2093	9	0.367945
NM_000478.6	2536	2344	529.339	19.3235
NM_000479.5	1809	1617	122.835	6.5001
NM_000480.3	4357	4165	385.148	7.91265
NM_000481.4	1997	1805	277.643	13.1619
NM_000482.4	1471	1279	0	0
NM_000483.5	660	468.87	26.7796	4.8872
NM_000484.4	3583	3391	4500.11	113.555
NM_000485.3	931	739.044	190.43	22.0482
NM_000486.6	4180	3988	0	0
NM_000487.6	4294	4102	1272.28	26.5397
NM_000488.4	1552	1360	0	0
NM_000489.6	11165	10973	5563.76	43.3862
NM_000490.5	619	428.367	0	0
NM_000491.5	1098	906.001	55.5	5.24172
NM_000492.4	6070	5878	12	0.174687
NM_000493.4	3302	3110	28	0.770383
NM_000494.4	5612	5420	19	0.29996
NM_000495.5	6513	6321	445	6.02398
NM_000496.3	769	577.329	6.38435	0.946243
NM_000497.4	3540	3348	0	0
NM_000498.3	2936	2744	0	0
NM_000499.5	2600	2408	25.1576	0.893967
NM_000500.9	2006	1814	0	0
NM_000501.4	3397	3205	36.5233	0.975104
NM_000502.6	2719	2527	33	1.11742
NM_000503.6	4163	3971	21.3559	0.46018
NM_000504.4	1536	1344	75	4.77497
NM_000505.4	2036	1844	141	6.54285
NM_000506.5	1990	1798	3	0.142771
NM_000507.4	1473	1281	4	0.26719
NM_000508.5	3654	3462	0	0
NM_000509.6	1565	1373	0	0
NM_000510.4	1855	1663	0	0
NM_000511.6	3116	2924	0.577232	0.016892
NM_000512.5	2344	2152	272.262	10.8257
NM_000513.2	1998	1806	0	0
NM_000514.4	4171	3979	14.9308	0.321083
NM_000515.5	823	631.175	0	0
NM_000516.7	1854	1662	20738.3	1067.7
NM_000517.6	576	386.252	195.731	43.3609
NM_000518.5	628	437.28	142	27.7867
NM_000519.4	620	429.367	0	0
NM_000520.6	4785	4593	628.875	11.7159
NM_000521.4	1812	1620	484.395	25.5855
NM_000522.5	5015	4823	1	0.0177416
NM_000523.4	2416	2224	0	0
NM_000524.4	4572	4380	643	12.5616
NM_000525.4	3412	3220	1550.84	41.2116
NM_000526.5	1636	1444	3	0.177772
NM_000527.5	5173	4981	592.976	10.1866
NM_000528.4	3185	2993	375.462	10.7342
NM_000529.2	3652	3460	3.0335	0.0750199
NM_000530.8	1951	1759	13.5	0.656715
NM_000531.6	1522	1330	6	0.386019
NM_000532.5	1799	1607	936	49.839
NM_000533.5	3011	2819	30389.1	922.426
NM_000534.5	3156	2964	112.043	3.23457
NM_000535.7	5093	4901	5.34321	0.0932882
NM_000536.4	2388	2196	0	0
NM_000537.4	1462	1270	3	0.202128
NM_000538.4	2306	2114	158	6.3953
NM_000539.3	2768	2576	16	0.531475
NM_000540.3	15400	15208	512.484	2.88348
NM_000541.5	1596	1404	0	0
NM_000542.5	3550	3358	0	0
NM_000543.5	2410	2218	1442.1	55.6345
NM_000544.3	5679	5487	332.036	5.17797
NM_000545.8	3442	3250	3.43606	0.0904661
NM_000546.6	2512	2320	45.5796	1.68109
NM_000547.6	4090	3898	0.667499	0.0146527
NM_000548.5	6415	6223	1138.98	15.6613
NM_000549.5	528	339.505	0	0
NM_000550.3	2896	2704	57	1.80375
NM_000551.4	4414	4222	1271.09	25.7612
NM_000552.5	8830	8638	2811	27.8456
NM_000553.6	7575	7383	196.292	2.27499
NM_000554.6	4366	4174	37.0427	0.75938
NM_000555.3	9433	9241	0	0
NM_000557.5	2368	2176	0	0
NM_000558.5	577	387.225	456.269	100.825
NM_000559.3	587	397.028	0	0
NM_000560.4	1505	1313	70	4.56186
NM_000561.4	1164	972.001	13.8045	1.21524
NM_000562.3	2367	2175	0	0
NM_000564.5	5808	5616	0	0
NM_000565.4	5764	5572	0.00584923	8.98249e-05
NM_000566.4	1333	1141	0	0
NM_000567.3	2015	1823	0	0
NM_000569.8	2100	1908	40.6552	1.82325
NM_000570.5	2143	1951	0	0
NM_000572.3	1630	1438	0	0
NM_000574.5	2590	2398	66.6562	2.37848
NM_000575.5	2017	1825	5	0.234432
NM_000576.3	1507	1315	2	0.130141
NM_000577.5	1671	1479	0.98754	0.0571341
NM_000578.4	3608	3416	48	1.20235
NM_000579.4	3661	3469	0	0
NM_000581.4	899	707.137	1537.79	186.081
NM_000582.3	1519	1327	213.197	13.7474
NM_000583.4	1685	1493	0	0
NM_000584.4	1642	1450	6	0.354073
NM_000585.5	2015	1823	1.5033	0.0705613
NM_000586.4	1029	837.001	0	0
NM_000587.4	5716	5524	111.589	1.72852
NM_000588.4	924	732.055	1	0.116887
NM_000589.4	615	424.459	0	0
NM_000590.2	605	414.639	0	0
NM_000591.4	1356	1164	59.9583	4.40763
NM_000593.6	2685	2493	339.728	11.6605
NM_000594.4	1678	1486	1	0.0575825
NM_000595.4	1416	1224	0	0
NM_000596.4	1514	1322	4	0.258903
NM_000597.3	1414	1222	460.755	32.2632
NM_000598.5	2613	2421	400	14.1376
NM_000599.4	6239	6047	4100	58.0167
NM_000600.5	1127	935.001	0	0
NM_000601.6	5834	5642	48.9818	0.742866
NM_000602.5	3156	2964	0	0
NM_000603.5	4366	4174	447.228	9.16824
NM_000605.4	1144	952.001	1	0.0898818
NM_000606.3	881	689.137	15	1.86249
NM_000607.4	764	572.346	0	0
NM_000608.4	759	567.362	4	0.603266
NM_000609.7	3537	3345	89.6371	2.29298
NM_000610.4	5431	5239	0	0
NM_000611.6	7563	7371	1746.84	20.2785
NM_000612.6	5580	5388	79.0955	1.25613
NM_000613.3	1575	1383	5	0.309355
NM_000614.4	1902	1710	28	1.40111
NM_000615.7	5789	5597	308.256	4.71266
NM_000616.5	3049	2857	67.7531	2.02921
NM_000617.3	4132	3940	927.055	20.1335
NM_000618.5	7277	7085	178	2.14975
NM_000619.3	1211	1019	1	0.083972
NM_000620.5	12007	11815	1635.4	11.844
NM_000621.5	5415	5223	2294.21	37.5857
NM_000623.4	3991	3799	0	0
NM_000624.6	2278	2086	1	0.0410199
NM_000625.4	4206	4014	303	6.45914
NM_000626.4	1246	1054	3.34481	0.271543
NM_000627.4	5294	5102	96.1938	1.6133
NM_000628.5	1941	1749	128.427	6.28314
NM_000629.3	6075	5883	1685.28	24.5122
NM_000631.5	1378	1186	0	0
NM_000632.4	4719	4527	91	1.72005
NM_000633.3	6881	6689	505	6.4601
NM_000634.3	2459	2267	2	0.0754897
NM_000635.4	3959	3767	165.06	3.74935
NM_000636.4	14167	13975	8060.42	49.3532
NM_000637.5	3034	2842	866.654	26.0934
NM_000638.4	1626	1434	75	4.47529
NM_000639.3	1805	1613	0	0
NM_000640.3	1338	1146	28	2.09065
NM_000641.4	2378	2186	57.9267	2.26745
NM_000642.3	7091	6899	624.147	7.74122
NM_000643.2	7169	6977	0	0
NM_000644.2	7109	6917	0.00267412	3.30805e-05
NM_000646.2	7182	6990	56.2982	0.689171
NM_000651.6	9937	9745	25.2922	0.222082
NM_000655.5	2358	2166	0	0
NM_000657.3	1595	1403	0	0
NM_000660.7	2780	2588	369.201	12.207
NM_000661.5	724	532.487	2292.81	368.442
NM_000662.8	1799	1607	5.8151	0.309635
NM_000663.5	4970	4778	4222.11	75.6123
NM_000665.5	2172	1980	614.602	26.5606
NM_000666.3	1422	1230	182.04	12.664
NM_000667.4	1454	1262	0	0
NM_000668.6	4067	3875	27.7223	0.612162
NM_000669.5	1454	1262	0	0
NM_000670.5	2002	1810	38.0557	1.79908
NM_000671.4	2652	2460	1374	47.7926
NM_000672.4	3483	3291	0	0
NM_000673.5	2119	1927	1.07867e-07	4.78979e-09
NM_000674.3	2901	2709	1120.47	35.3915
NM_000675.6	2529	2337	0	0
NM_000676.3	1672	1480	106.884	6.1796
NM_000677.4	1757	1565	25.3441	1.38571
NM_000678.4	2942	2750	501	15.5889
NM_000679.4	2507	2315	1288	47.6073
NM_000680.4	3770	3578	93.8135	2.24354
NM_000681.4	3879	3687	617.939	14.3411
NM_000682.7	3696	3504	38.0609	0.929445
NM_000683.4	2142	1950	442	19.3953
NM_000684.3	3039	2847	700.862	21.0646
NM_000685.5	2324	2132	0	0
NM_000686.5	2862	2670	0	0
NM_000687.4	2150	1958	1663.73	72.7073
NM_000688.6	2375	2183	328.934	12.8933
NM_000689.5	2096	1904	685	30.7845
NM_000690.4	9561	9369	7402.27	67.6053
NM_000691.5	1639	1447	0	0
NM_000692.5	3028	2836	462.205	13.9456
NM_000693.4	3469	3277	180.016	4.70051
NM_000694.4	2811	2619	40.7824	1.33244
