target_id	length	eff_length	est_counts	tpm
NM_000479.5	1809	1600.76	556.375	25.7963
NM_000480.3	4357	4148.76	336.709	6.02354
NM_000481.4	1997	1788.76	642.286	26.6497
NM_000482.4	1471	1262.76	0	0
NM_000483.5	660	453.253	145.812	23.8763
NM_000484.4	3583	3374.76	5418.02	119.155
NM_000485.3	931	722.792	215.028	22.0799
NM_000486.6	4180	3971.76	3	0.05606
NM_000487.6	4294	4085.76	1244.95	22.6149
NM_000488.4	1552	1343.76	0	0
NM_000489.6	11165	10956.8	6644.77	45.0104
NM_000490.5	619	412.829	0	0
NM_000491.5	1098	889.755	175.203	14.6145
NM_000492.4	6070	5861.76	33	0.417831
NM_000493.4	3302	3093.76	14	0.335859
NM_000494.4	5612	5403.76	215	2.95296
NM_000495.5	6513	6304.76	540.735	6.36547
NM_000496.3	769	561.263	32.8359	4.34208
NM_000497.4	3540	3331.76	8	0.17821
NM_000498.3	2936	2727.76	4	0.108835
NM_000499.5	2600	2391.76	21.143	0.656091
NM_000500.9	2006	1797.76	23.5516	0.972308
NM_000501.4	3397	3188.76	107.19	2.49486
NM_000502.6	2719	2510.76	62	1.83274
NM_000503.6	4163	3954.76	13.0644	0.24518
NM_000504.4	1536	1327.76	48.9551	2.73649
NM_000505.4	2036	1827.76	311	12.6286
NM_000506.5	1990	1781.76	6	0.24993
NM_000507.4	1473	1264.76	27	1.58442
NM_000508.5	3654	3445.76	0	0
NM_000509.6	1565	1356.76	0	0
NM_000510.4	1855	1646.76	0	0
NM_000511.6	3116	2907.76	284.331	7.2574
NM_000512.5	2344	2135.76	253.985	8.82616
NM_000513.2	1998	1789.76	0	0
NM_000514.4	4171	3962.76	52.0489	0.974829
NM_000515.5	823	615.087	0	0
NM_000516.7	1854	1645.76	7287.18	328.631
NM_000517.6	576	370.914	559.66	111.986
NM_000518.5	628	421.676	320	56.3229
NM_000519.4	620	413.795	0	0
NM_000520.6	4785	4576.76	1040.99	16.8813
NM_000521.4	1812	1603.76	687.742	31.8274
NM_000522.5	5015	4806.76	0	0
NM_000523.4	2416	2207.76	0	0
NM_000524.4	4572	4363.76	52	0.884417
NM_000525.4	3412	3203.76	1154.55	26.7465
NM_000526.5	1636	1427.76	13.4827	0.700871
NM_000527.5	5173	4964.76	212.105	3.17079
NM_000528.4	3185	2976.76	394.664	9.84008
NM_000529.2	3652	3443.76	23.7808	0.512518
NM_000530.8	1951	1742.76	46	1.95901
NM_000531.6	1522	1313.76	3	0.169481
NM_000532.5	1799	1590.76	834	38.9114
NM_000533.5	3011	2802.76	23865.6	631.977
NM_000534.5	3156	2947.76	70.8069	1.78278
NM_000535.7	5093	4884.76	424.508	6.44997
NM_000536.4	2388	2179.76	0	0
NM_000537.4	1462	1253.76	9	0.532775
NM_000538.4	2306	2097.76	191	6.75761
NM_000539.3	2768	2559.76	2	0.057989
NM_000540.3	15400	15191.8	435.511	2.12768
NM_000541.5	1596	1387.76	146	7.80826
NM_000542.5	3550	3341.76	7.41891	0.164771
NM_000543.5	2410	2201.76	990.546	33.3903
NM_000544.3	5679	5470.76	385.746	5.23322
NM_000545.8	3442	3233.76	3.48764	0.0800459
NM_000546.6	2512	2303.76	124.902	4.02392
NM_000547.6	4090	3881.76	0	0
NM_000548.5	6415	6206.76	1274.16	15.2361
NM_000549.5	528	324.692	1	0.228582
NM_000550.3	2896	2687.76	5	0.138068
NM_000551.4	4414	4205.76	1940.07	34.2364
NM_000552.5	8830	8621.76	4270	36.7575
NM_000553.6	7575	7366.76	383.264	3.86133
NM_000554.6	4366	4157.76	112.348	2.00549
NM_000555.3	9433	9224.76	0	0
NM_000557.5	2368	2159.76	0	0
NM_000558.5	577	371.876	334.34	66.7274
NM_000559.3	587	381.593	0	0
NM_000560.4	1505	1296.76	93	5.32279
NM_000561.4	1164	955.755	8.06187	0.626042
NM_000562.3	2367	2158.76	0	0
NM_000564.5	5808	5599.76	0	0
NM_000565.4	5764	5555.76	3.74604	0.050043
NM_000566.4	1333	1124.76	0	0
NM_000567.3	2015	1806.76	0	0
NM_000569.8	2100	1891.76	30.7632	1.20693
NM_000570.5	2143	1934.76	3.56962	0.136934
NM_000572.3	1630	1421.76	0	0
NM_000574.5	2590	2381.76	17.6814	0.550977
NM_000575.5	2017	1808.76	0	0
NM_000576.3	1507	1298.76	4	0.228585
NM_000577.5	1671	1462.76	0	0
NM_000578.4	3608	3399.76	275.351	6.0111
NM_000579.4	3661	3452.76	0	0
NM_000581.4	899	690.828	1845.34	198.253
NM_000582.3	1519	1310.76	340.636	19.2878
NM_000583.4	1685	1476.76	0	0
NM_000584.4	1642	1433.76	6	0.310592
NM_000585.5	2015	1806.76	1.39253	0.0572029
NM_000586.4	1029	820.755	0	0
NM_000587.4	5716	5507.76	77.3511	1.04233
NM_000588.4	924	715.816	2	0.207369
NM_000589.4	615	408.926	0	0
NM_000590.2	605	399.148	2	0.371886
NM_000591.4	1356	1147.76	151.029	9.76623
NM_000593.6	2685	2476.76	520.228	15.5892
NM_000594.4	1678	1469.76	0	0
NM_000595.4	1416	1207.76	0	0
NM_000596.4	1514	1305.76	5	0.284199
NM_000597.3	1414	1205.76	263.553	16.2227
NM_000598.5	2613	2404.76	239	7.37634
NM_000599.4	6239	6030.76	6305	77.5939
NM_000600.5	1127	918.755	0	0
NM_000601.6	5834	5625.76	0.536721	0.0070808
NM_000602.5	3156	2947.76	9.9918e-07	2.51574e-08
NM_000603.5	4366	4157.76	375.433	6.70175
NM_000605.4	1144	935.755	1	0.0793144
NM_000606.3	881	672.873	29	3.19874
NM_000607.4	764	556.309	0	0
NM_000608.4	759	551.346	8	1.07691
NM_000609.7	3537	3328.76	37.0583	0.826262
NM_000610.4	5431	5222.76	0	0
NM_000611.6	7563	7354.76	1878.48	18.9563
NM_000612.6	5580	5371.76	79.5653	1.09931
NM_000613.3	1575	1366.76	20	1.08606
NM_000614.4	1902	1693.76	29	1.27075
NM_000615.7	5789	5580.76	241.579	3.21278
NM_000616.5	3049	2840.76	0	0
NM_000617.3	4132	3923.76	308.148	5.8287
NM_000618.5	7277	7068.76	0.459506	0.00482462
NM_000619.3	1211	1002.76	1	0.0740149
NM_000620.5	12007	11798.8	1452.12	9.13444
NM_000621.5	5415	5206.76	583.399	8.31596
NM_000623.4	3991	3782.76	6.61083	0.129707
NM_000624.6	2278	2069.76	16	0.57374
NM_000625.4	4206	3997.76	86	1.5966
NM_000626.4	1246	1037.76	0	0
NM_000627.4	5294	5085.76	125.227	1.8275
NM_000628.5	1941	1732.76	301.66	12.921
