target_id	length	eff_length	est_counts	tpm
NM_000202.8	7580	7385.87	41978.1	643.373
NM_000203.5	2174	1979.87	601.623	34.3978
NM_000204.5	1978	1783.87	0	0
NM_000206.3	1480	1285.87	6	0.528199
NM_000207.3	465	276.537	0	0
NM_000208.4	9463	9268.87	203.099	2.48041
NM_000209.4	2603	2408.87	0	0
NM_000210.4	5816	5621.87	367.567	7.40113
NM_000211.5	2807	2612.87	77.9191	3.37574
NM_000212.3	5941	5746.87	51.1577	1.00768
NM_000213.5	5896	5701.87	32.5451	0.646117
NM_000214.3	5940	5745.87	590	11.6235
NM_000215.4	5386	5191.87	293.681	6.40316
NM_000216.4	6265	6070.87	413	7.7009
NM_000217.3	7985	7790.87	2008.84	29.1877
NM_000218.3	3224	3029.87	41	1.5318
NM_000219.6	3505	3310.87	8	0.273521
NM_000220.6	2333	2138.87	3	0.158774
NM_000221.3	2397	2202.87	421.793	21.6747
NM_000222.3	5147	4952.87	373.841	8.54421
NM_000223.4	1880	1685.87	1	0.0671458
NM_000224.3	1413	1218.87	53.2459	4.94507
NM_000226.4	2296	2101.87	3	0.161569
NM_000227.6	5618	5423.87	24.9426	0.520564
NM_000228.3	4014	3819.87	141	4.17843
NM_000229.2	1496	1301.87	272.11	23.6603
NM_000230.3	3427	3232.87	24.3108	0.851242
NM_000231.3	1594	1399.87	28	2.26419
NM_000232.5	4248	4053.87	1289.31	36.0022
NM_000233.4	3076	2881.87	2	0.0785594
NM_000234.3	3125	2930.87	165.408	6.38853
NM_000235.4	2496	2301.87	840.021	41.3097
NM_000236.3	2559	2364.87	21	1.00521
NM_000237.3	3565	3370.87	332	11.1491
NM_000238.4	4292	4097.87	1337.29	36.9412
NM_000239.3	1490	1295.87	44.7071	3.90533
NM_000240.4	3931	3736.87	444.385	13.4615
NM_000242.3	3521	3326.87	1	0.0340257
NM_000243.3	3506	3311.87	31.39	1.0729
NM_000244.3	2785	2590.87	0	0
NM_000245.4	6822	6627.87	234.76	4.00952
NM_000246.4	16061	15866.9	200.574	1.43095
NM_000247.3	1366	1171.87	35.519	3.43103
NM_000248.4	4475	4280.87	0	0
NM_000249.4	2494	2299.87	223.085	10.9802
NM_000250.2	3216	3021.87	40	1.4984
NM_000251.3	3115	2920.87	520.182	20.1598
NM_000252.3	3412	3217.87	169.282	5.95504
NM_000253.4	4043	3848.87	16	0.470575
NM_000254.3	10547	10352.9	786.711	8.60194
NM_000255.4	3811	3616.87	650	20.3434
NM_000256.3	4217	4022.87	7	0.196972
NM_000257.4	6027	5832.87	116.895	2.2686
NM_000258.3	885	690.954	20	3.27659
NM_000259.3	12238	12043.9	5130.59	48.2218
NM_000260.4	7483	7288.87	131.089	2.03586
NM_000261.2	2100	1905.87	1	0.059395
NM_000262.3	3696	3501.87	122.67	3.96534
NM_000263.4	2475	2280.87	299	14.8393
NM_000264.5	8662	8467.87	83.9827	1.12268
NM_000265.6	1459	1264.87	24.4134	2.18487
NM_000266.4	1719	1524.87	250.706	18.6112
NM_000267.3	12381	12186.9	1843.06	17.1195
NM_000268.4	5950	5755.87	254.144	4.99818
NM_000269.3	890	695.919	661.16	107.545
NM_000270.4	1477	1282.87	95	8.38271
NM_000271.5	4760	4565.87	1459.37	36.1813
NM_000272.5	2690	2495.87	4.96219	0.225058
NM_000273.3	1645	1450.87	44	3.43295
NM_000274.4	2039	1844.87	1572.38	96.4796
NM_000275.3	3143	2948.87	63.4011	2.43379
NM_000276.4	5173	4978.87	932.493	21.201
NM_000277.3	3759	3564.87	33.4005	1.0606
NM_000278.5	4189	3994.87	0	0
NM_000280.5	2500	2305.87	62.679	3.07702
NM_000281.4	787	593.064	325.886	62.2022
NM_000282.4	2484	2289.87	315.869	15.6149
NM_000283.4	3294	3099.87	0.000815888	2.97941e-05
NM_000284.4	3349	3154.87	1372.15	49.2336
NM_000285.4	1907	1712.87	1124.28	74.3007
NM_000286.3	2617	2422.87	158	7.38192
NM_000287.4	3444	3249.87	1530.7	53.317
NM_000288.4	1454	1259.87	66	5.93009
NM_000289.6	3090	2895.87	2673.43	104.504
NM_000290.4	837	643.004	12.0092	2.11419
NM_000291.4	4812	4617.87	5443.25	133.432
NM_000292.3	5077	4882.87	384.256	8.90815
NM_000293.3	5459	5264.87	34.8903	0.750169
NM_000294.3	5384	5189.87	392.951	8.57086
NM_000295.5	3006	2811.87	14	0.563606
NM_000296.4	14137	13942.9	11679.4	94.8224
NM_000297.4	5089	4894.87	350.15	8.09758
NM_000298.6	3047	2852.87	0	0
NM_000299.4	5389	5194.87	0	0
NM_000300.4	991	796.866	0	0
NM_000301.5	3530	3335.87	13.6188	0.462137
NM_000302.4	2976	2781.87	1582.44	64.392
NM_000303.3	2285	2090.87	152	8.22923
NM_000304.4	1828	1633.87	126.211	8.74427
NM_000305.3	1610	1415.87	487.135	38.9465
NM_000306.4	1488	1293.87	2	0.174978
NM_000307.5	3838	3643.87	85.0362	2.6417
NM_000308.4	1858	1663.87	1370.74	93.2565
NM_000309.5	1672	1477.87	0	0
NM_000310.4	2284	2089.87	2420.39	131.102
NM_000311.5	2435	2240.87	6153.71	310.859
NM_000312.4	1769	1574.87	0	0
NM_000313.4	3372	3177.87	98.5972	3.51213
NM_000314.8	8515	8320.87	0	0
NM_000315.4	791	597.049	0	0
NM_000316.3	2153	1958.87	13.4169	0.775334
NM_000317.3	872	677.971	161	26.8817
NM_000318.3	4169	3974.87	135.822	3.86802
NM_000319.5	3213	3018.87	0	0
NM_000320.3	1507	1312.87	4719.32	406.913
NM_000321.3	4768	4573.87	606	14.9979
NM_000322.5	3001	2806.87	99	3.9926
NM_000324.3	1895	1700.87	0	0
NM_000325.6	2294	2099.87	0	0
NM_000326.5	1638	1443.87	97	7.60478
NM_000327.4	1358	1163.87	167	16.2426
NM_000328.3	3053	2858.87	0	0
NM_000329.3	2605	2410.87	2	0.0939072
NM_000330.4	3031	2836.87	15.6684	0.625213
NM_000331.6	665	471.715	0	0
NM_000332.3	10636	10441.9	1054.55	11.4322
NM_000333.4	7250	7055.87	32.7313	0.525115
NM_000334.4	7805	7610.87	14	0.208226
NM_000335.5	8516	8321.87	68.6357	0.933622
NM_000336.3	2560	2365.87	2	0.0956934
NM_000337.6	9383	9188.87	112.965	1.39162
NM_000338.3	4708	4513.87	7.33333	0.183905
NM_000339.3	5567	5372.87	0.0271037	0.000571038
NM_000340.2	3181	2986.87	0	0
NM_000341.4	2969	2774.87	14.2596	0.581713
NM_000342.4	4954	4759.87	29.6398	0.704891
NM_000343.4	4832	4637.87	0	0
NM_000344.4	1482	1287.87	194.486	17.0946
NM_000345.4	3177	2982.87	1189.39	45.1368
NM_000346.4	3931	3736.87	588	17.812
NM_000348.4	4519	4324.87	0	0
NM_000349.3	2565	2370.87	224.365	10.7125
NM_000350.3	7328	7133.87	18	0.285621
NM_000351.7	6352	6157.87	0	0
NM_000352.6	4921	4726.87	791.869	18.9636
NM_000353.3	3945	3750.87	22.7573	0.686801
NM_000354.6	2360	2165.87	0	0
NM_000355.4	2192	1997.87	383	21.7007
NM_000356.4	4792	4597.87	81.8992	2.01635
NM_000358.3	2712	2517.87	131	5.88953
NM_000359.3	2744	2549.87	70	3.10758
NM_000360.4	1827	1632.87	35	2.42638
NM_000361.3	4040	3845.87	122	3.59094
NM_000362.5	4597	4402.87	1736	44.633
NM_000363.5	843	649.004	4	0.697677
NM_000364.4	1156	961.866	3.25454	0.383016
NM_000365.6	1351	1156.87	6876.65	672.878
NM_000366.6	1265	1070.87	0	0
NM_000367.5	3184	2989.87	470.432	17.8109
NM_000368.5	8598	8403.87	1587.44	21.3825
NM_000369.5	4308	4113.87	16.3428	0.449694
NM_000370.3	2633	2438.87	60.9567	2.82928
NM_000371.4	616	423.124	4	1.07012
NM_000372.5	2062	1867.87	0	0
NM_000373.4	6652	6457.87	191.911	3.36397
NM_000374.5	1193	998.866	546.04	61.8813
NM_000375.3	1336	1141.87	627.38	62.1953
NM_000376.3	4616	4421.87	0	0
NM_000377.3	1829	1634.87	46	3.18506
NM_000378.6	2971	2776.87	0	0
NM_000379.4	5715	5520.87	30.0586	0.616316
NM_000380.4	1400	1205.87	72.7753	6.83167
NM_000381.4	6168	5973.87	110.343	2.09088
NM_000382.3	3703	3508.87	521.148	16.8127
NM_000383.4	2690	2495.87	105.054	4.76468
NM_000384.3	14121	13926.9	17	0.138178
NM_000386.4	2307	2112.87	310	16.6085
NM_000387.6	1778	1583.87	108	7.71876
NM_000388.4	10062	9867.87	180.274	2.068
NM_000389.5	2117	1922.87	263.345	15.5031
NM_000390.4	5438	5243.87	787.455	16.9987
NM_000391.4	3492	3297.87	3879	133.146
NM_000392.5	5806	5611.87	5	0.100857
NM_000393.5	6829	6634.87	1397	23.8345
NM_000394.4	1139	944.866	1	0.119804
NM_000395.3	4853	4658.87	15	0.364463
NM_000396.4	1629	1434.87	91	7.17913
NM_000397.4	4276	4081.87	63	1.74712
NM_000398.7	2916	2721.87	4875.65	202.772
NM_000399.5	2979	2784.87	106.549	4.33098
NM_000400.4	4108	3913.87	1141.48	33.0145
NM_000401.3	3469	3274.87	722.113	24.9605
NM_000402.4	2406	2211.87	277.994	14.2272
NM_000403.4	1665	1470.87	8.8361	0.680032
NM_000404.4	2523	2328.87	188.379	9.15651
NM_000405.5	3603	3408.87	910.484	30.2346
NM_000406.3	4402	4207.87	10.9295	0.294023
NM_000407.5	959	764.866	0	0
NM_000408.5	5812	5617.87	388.093	7.81999
NM_000409.5	1904	1709.87	0	0
NM_000410.4	5176	4981.87	0.000479303	1.08908e-05
NM_000411.8	8247	8052.87	124.965	1.75663
NM_000412.5	1947	1752.87	3	0.193738
NM_000413.4	1274	1079.87	0.0592814	0.00621427
NM_000414.4	2628	2433.87	1278.56	59.4658
NM_000415.3	1942	1747.87	0	0
NM_000416.3	2074	1879.87	331.455	19.959
NM_000417.3	3218	3023.87	0	0
NM_000418.4	3624	3429.87	135.533	4.4731
NM_000419.5	3479	3284.87	123	4.23867
NM_000420.3	2494	2299.87	106	5.21729
NM_000421.5	2143	1948.87	107.667	6.2538
NM_000422.3	1517	1322.87	201.053	17.2043
NM_000423.3	2450	2255.87	1	0.0501798
NM_000424.4	2238	2043.87	210.964	11.6842
NM_000425.5	5099	4904.87	8750.21	201.945
NM_000426.4	9696	9501.87	389.938	4.64546
NM_000427.3	1245	1050.87	11	1.18492
NM_000428.3	8460	8265.87	184	2.51983
NM_000429.3	3384	3189.87	3	0.106461
NM_000430.4	5589	5394.87	7843	164.567
NM_000431.4	2833	2638.87	416.797	17.8793
NM_000432.4	783	589.064	0	0
NM_000433.4	2267	2072.87	0	0
NM_000434.4	3353	3158.87	861.172	30.8603
NM_000435.3	8680	8485.87	7140	95.2454
NM_000436.4	3294	3099.87	1798.58	65.6792
NM_000437.4	3487	3292.87	151.638	5.21287
NM_000438.6	1501	1306.87	0	0
NM_000439.5	5136	4941.87	1642.55	37.6244
NM_000440.3	5645	5450.87	79.2102	1.64497
NM_000441.2	4737	4542.87	126.33	3.14789
NM_000442.5	6813	6618.87	777.788	13.3021
NM_000443.4	4293	4098.87	0	0
NM_000444.6	6288	6093.87	26.4754	0.491803
NM_000445.5	14798	14603.9	8320.36	64.4935
NM_000446.7	2393	2198.87	4.03206	0.207572
NM_000447.3	2249	2054.87	320.482	17.6548
NM_000448.3	6588	6393.87	0	0
NM_000449.4	3577	3382.87	157.928	5.28466
NM_000450.2	3875	3680.87	6	0.18452
NM_000451.3	3757	3562.87	18.7307	0.59511
NM_000452.3	3350	3155.87	2	0.0717387
NM_000453.3	3604	3409.87	49.7123	1.65032
NM_000454.5	895	700.919	2460	397.291
NM_000455.5	3293	3098.87	1472.66	53.7949
NM_000456.3	2445	2250.87	94.7534	4.76527
NM_000457.5	6490	6295.87	25.76	0.463162
NM_000458.4	2790	2595.87	0	0
NM_000459.5	4683	4488.87	1.11252e-08	2.80551e-10
NM_000460.4	1918	1723.87	0	0
NM_000461.5	7430	7235.87	396.048	6.19583
NM_000462.5	5319	5124.87	222.957	4.9247
NM_000463.3	2361	2166.87	0	0
NM_000465.4	5478	5283.87	0	0
NM_000466.3	4369	4174.87	245.83	6.66552
NM_000474.4	1630	1435.87	24.709	1.94797
NM_000475.5	1813	1618.87	6	0.419549
NM_000476.3	2192	1997.87	394.62	22.3591
NM_000477.7	2285	2090.87	0	0
NM_000478.6	2536	2341.87	685.943	33.1564
NM_000479.5	1809	1614.87	297.415	20.8482
NM_000480.3	4357	4162.87	357.229	9.71397
NM_000481.4	1997	1802.87	276.419	17.3559
NM_000482.4	1471	1276.87	0	0
NM_000483.5	660	466.739	13	3.15291
NM_000484.4	3583	3388.87	4369.2	145.945
NM_000485.3	931	736.866	111.295	17.0973
NM_000486.6	4180	3985.87	0	0
NM_000487.6	4294	4099.87	1174.06	32.4162
NM_000488.4	1552	1357.87	0	0
NM_000489.6	11165	10970.9	5196.24	53.6154
NM_000490.5	619	426.071	0	0
NM_000491.5	1098	903.866	31	3.88239
NM_000492.4	6070	5875.87	15	0.288976
NM_000493.4	3302	3107.87	41	1.49336
NM_000494.4	5612	5417.87	7	0.146255
NM_000495.5	6513	6318.87	493.374	8.83851
NM_000496.3	769	575.137	11.824	2.32721
NM_000497.4	3540	3345.87	0	0
NM_000498.3	2936	2741.87	0	0
NM_000499.5	2600	2405.87	0	0
NM_000500.9	2006	1811.87	19.694	1.23041
NM_000501.4	3397	3202.87	50.502	1.78489
NM_000502.6	2719	2524.87	29	1.30017
NM_000503.6	4163	3968.87	0	0
NM_000504.4	1536	1341.87	0.00286597	0.000241771
NM_000505.4	2036	1841.87	88	5.40837
NM_000506.5	1990	1795.87	6	0.378198
NM_000507.4	1473	1278.87	11	0.973665
NM_000508.5	3654	3459.87	0	0
NM_000509.6	1565	1370.87	0	0
NM_000510.4	1855	1660.87	0	0
NM_000511.6	3116	2921.87	140.789	5.45445
NM_000512.5	2344	2149.87	267.074	14.0625
NM_000513.2	1998	1803.87	1	0.0627535
NM_000514.4	4171	3976.87	22.3857	0.637193
NM_000515.5	823	629.004	0	0
NM_000516.7	1854	1659.87	16428.9	1120.41
NM_000517.6	576	383.727	474.738	140.047
NM_000518.5	628	434.974	453.973	118.143
NM_000519.4	620	427.071	3.02698	0.802327
NM_000520.6	4785	4590.87	577.623	14.2427
NM_000521.4	1812	1617.87	332.853	23.289
NM_000522.5	5015	4820.87	0	0
NM_000523.4	2416	2221.87	0	0
NM_000524.4	4572	4377.87	297	7.67955
NM_000525.4	3412	3217.87	1352.24	47.5696
NM_000526.5	1636	1441.87	8.63143	0.677642
NM_000527.5	5173	4978.87	737.483	16.7673
NM_000528.4	3185	2990.87	356.65	13.4985
NM_000529.2	3652	3457.87	8.11062	0.265514
NM_000530.8	1951	1756.87	11.5	0.740971
NM_000531.6	1522	1327.87	5	0.426243
NM_000532.5	1799	1604.87	719	50.7145
NM_000533.5	3011	2816.87	40693.1	1635.3
NM_000534.5	3156	2961.87	109.903	4.20034
NM_000535.7	5093	4898.87	464.252	10.7275
NM_000536.4	2388	2193.87	3	0.154794
NM_000537.4	1462	1267.87	3	0.267849
NM_000538.4	2306	2111.87	123	6.59296
NM_000539.3	2768	2573.87	29	1.27542
NM_000540.3	15400	15205.9	586.306	4.36471
NM_000541.5	1596	1401.87	1	0.0807487
NM_000542.5	3550	3355.87	6.8278	0.230313
NM_000543.5	2410	2215.87	977.392	49.9306
NM_000544.3	5679	5484.87	207.923	4.2912
NM_000545.8	3442	3247.87	0	0
NM_000546.6	2512	2317.87	52.7306	2.57523
NM_000547.6	4090	3895.87	0	0
NM_000548.5	6415	6220.87	950.11	17.2888
NM_000549.5	528	336.932	0	0
NM_000550.3	2896	2701.87	38	1.59207
NM_000551.4	4414	4219.87	1101.78	29.5555
NM_000552.5	8830	8635.87	4160	54.5292
NM_000553.6	7575	7380.87	155.636	2.38695
NM_000554.6	4366	4171.87	25.5297	0.69272
NM_000555.3	9433	9238.87	0	0
NM_000557.5	2368	2173.87	0	0
NM_000558.5	577	384.707	483.262	142.198
NM_000559.3	587	394.532	0	0
NM_000560.4	1505	1310.87	57	4.92219
NM_000561.4	1164	969.866	6.55209	0.764734
NM_000562.3	2367	2172.87	1	0.0520966
NM_000564.5	5808	5613.87	0	0
NM_000565.4	5764	5569.87	15.9376	0.323906
NM_000566.4	1333	1138.87	0	0
NM_000567.3	2015	1820.87	0	0
NM_000569.8	2100	1905.87	28.9635	1.72029
NM_000570.5	2143	1948.87	0	0
NM_000572.3	1630	1435.87	0	0
NM_000574.5	2590	2395.87	31.2424	1.47613
NM_000575.5	2017	1822.87	0	0
NM_000576.3	1507	1312.87	4	0.344891
NM_000577.5	1671	1476.87	2.90336	0.222537
NM_000578.4	3608	3413.87	20	0.663171
NM_000579.4	3661	3466.87	0	0
NM_000581.4	899	704.919	924.5	148.46
NM_000582.3	1519	1324.87	365.251	31.2077
NM_000583.4	1685	1490.87	0	0
NM_000584.4	1642	1447.87	14	1.09457
NM_000585.5	2015	1820.87	0	0
NM_000586.4	1029	834.866	0	0
NM_000587.4	5716	5521.87	63.7566	1.30702
NM_000588.4	924	729.866	0	0
NM_000589.4	615	422.156	0	0
NM_000590.2	605	412.229	1	0.274602
NM_000591.4	1356	1161.87	26.863	2.61722
NM_000593.6	2685	2490.87	268.251	12.1908
NM_000594.4	1678	1483.87	1	0.0762864
NM_000595.4	1416	1221.87	1	0.0926442
NM_000596.4	1514	1319.87	2	0.171531
NM_000597.3	1414	1219.87	296.634	27.5265
NM_000598.5	2613	2418.87	287	13.4311
NM_000599.4	6239	6044.87	2811	52.64
NM_000600.5	1127	932.866	0	0
NM_000601.6	5834	5639.87	33.9374	0.681164
NM_000602.5	3156	2961.87	0	0
NM_000603.5	4366	4171.87	664.685	18.0355
NM_000605.4	1144	949.866	0	0
NM_000606.3	881	686.954	30	4.94351
NM_000607.4	764	570.137	0	0
NM_000608.4	759	565.165	2	0.400587
NM_000609.7	3537	3342.87	184.784	6.25732
NM_000610.4	5431	5236.87	0	0
NM_000611.6	7563	7368.87	1187.04	18.235
NM_000612.6	5580	5385.87	57.8326	1.21551
NM_000613.3	1575	1380.87	9	0.73779
NM_000614.4	1902	1707.87	20.7061	1.37242
NM_000615.7	5789	5594.87	410.885	8.31328
NM_000616.5	3049	2854.87	1.62007e-06	6.42378e-08
NM_000617.3	4132	3937.87	220.069	6.32615
NM_000618.5	7277	7082.87	108.712	1.73745
NM_000619.3	1211	1016.87	0	0
NM_000620.5	12007	11812.9	640.75	6.14009
NM_000621.5	5415	5220.87	1540.47	33.4005
NM_000623.4	3991	3796.87	24.3495	0.72595
NM_000624.6	2278	2083.87	2	0.108643
NM_000625.4	4206	4011.87	360	10.1578
NM_000626.4	1246	1051.87	0.972954	0.104707
NM_000627.4	5294	5099.87	29.2765	0.649835
NM_000628.5	1941	1746.87	162.988	10.5618
NM_000629.3	6075	5880.87	949.931	18.2849
NM_000631.5	1378	1183.87	10.0714	0.963003
NM_000632.4	4719	4524.87	61	1.52604
NM_000633.3	6881	6686.87	295.66	5.00508
