target_id	length	eff_length	est_counts	tpm
NM_000111.3	2882	2689.62	2	0.0598623
NM_000112.4	8054	7861.62	176.9	1.81147
NM_000113.3	2080	1887.62	855	36.4641
NM_000115.5	4274	4081.62	16.562	0.326659
NM_000116.5	1906	1713.62	74.8511	3.5164
NM_000117.3	1281	1088.62	994	73.5062
NM_000118.3	3201	3008.62	364.79	9.76089
NM_000119.3	2434	2241.62	0	0
NM_000120.4	1780	1587.62	24.4438	1.23947
NM_000121.4	2411	2218.62	50.9152	1.84748
NM_000122.2	2718	2525.62	1400.19	44.6307
NM_000123.4	3888	3695.62	769.274	16.7575
NM_000124.4	9001	8808.62	14.2941	0.130636
NM_000125.4	6327	6134.62	0.000336535	4.41629e-06
NM_000126.4	2289	2096.62	463.429	17.7942
NM_000127.3	8243	8050.62	482.37	4.82354
NM_000128.4	3053	2860.62	0	0
NM_000129.4	3828	3635.62	99	2.19215
NM_000130.5	9132	8939.62	168.81	1.52018
NM_000131.4	3144	2951.62	23.4571	0.639778
NM_000132.4	9032	8839.62	31.2984	0.285039
NM_000133.4	2800	2607.62	0	0
NM_000134.4	2226	2033.62	15.2658	0.604314
NM_000135.4	5452	5259.62	170.121	2.60387
NM_000136.3	4592	4399.62	63.0682	1.15401
NM_000137.4	1456	1263.62	149.236	9.50764
NM_000138.5	11609	11416.6	400	2.82057
NM_000139.5	3648	3455.62	0	0
NM_000140.5	7689	7496.62	699.401	7.51061
NM_000141.5	4624	4431.62	1153.73	20.9582
NM_000142.5	4301	4108.62	2995.3	58.6893
NM_000143.4	1791	1598.62	1098	55.293
NM_000144.5	6978	6785.62	282.374	3.35004
NM_000145.4	2762	2569.62	0	0
NM_000146.4	871	678.727	9905	1174.83
NM_000147.5	2043	1850.62	269	11.7017
NM_000148.4	4214	4021.62	117.275	2.34756
NM_000149.4	2565	2372.62	0	0
NM_000150.3	2416	2223.62	0	0
NM_000151.4	4164	3971.62	0	0
NM_000152.5	3751	3558.62	82.6089	1.86879
NM_000153.4	3794	3601.62	626.366	14.0005
NM_000154.2	1397	1204.62	161.647	10.8027
NM_000155.4	1756	1563.62	540.03	27.8036
NM_000156.6	1110	917.622	1410.93	123.781
NM_000157.4	2291	2098.62	1800.62	69.0722
NM_000158.4	2941	2748.62	285	8.34727
NM_000159.4	1852	1659.62	347.871	16.8742
NM_000160.5	2030	1837.62	1	0.0438085
NM_000161.3	2916	2723.62	59.3393	1.75392
NM_000162.5	2745	2552.62	0	0
NM_000163.5	4899	4706.62	36.0167	0.616041
NM_000164.4	3310	3117.62	57.7337	1.49081
NM_000165.5	3083	2890.62	2021	56.2846
NM_000166.6	1937	1744.62	926	42.7292
NM_000167.6	4410	4217.62	12.9685	0.247535
NM_000168.6	8405	8212.62	108	1.05866
NM_000169.3	1318	1125.62	128	9.15445
NM_000170.3	3843	3650.62	519	11.445
NM_000171.4	1812	1619.62	4	0.19882
NM_000172.4	2465	2272.62	18.9117	0.669912
NM_000173.7	2514	2321.62	48	1.66443
NM_000174.5	877	684.727	0	0
NM_000175.5	4125	3932.62	25882.9	529.84
NM_000176.3	6778	6585.62	49.7294	0.607898
NM_000177.5	2619	2426.62	1189.96	39.4771
NM_000178.4	1909	1716.62	991.065	46.4774
NM_000179.3	4265	4072.62	301.946	5.96857
NM_000180.4	3680	3487.62	13	0.300074
NM_000181.4	2199	2006.62	158.3	6.35084
NM_000182.5	2943	2750.62	2019	59.0908
NM_000183.3	1997	1804.62	1295.41	57.7877
NM_000184.3	586	395.669	6	1.22077
NM_000185.4	2203	2010.62	23	0.920899
NM_000186.4	3962	3769.62	206.381	4.40745
NM_000187.4	1674	1481.62	4	0.217339
NM_000188.3	3602	3409.62	6474.89	152.877
NM_000189.5	5626	5433.62	38	0.563001
NM_000190.4	1505	1312.62	182.486	11.1919
NM_000191.3	1570	1377.62	250.039	14.6114
NM_000192.3	3921	3728.62	0	0
NM_000193.4	4650	4457.62	99.4197	1.79549
NM_000194.3	1395	1202.62	1896	126.918
NM_000195.5	3703	3510.62	137.908	3.16242
NM_000196.4	1896	1703.62	62	2.92977
NM_000197.2	1159	966.622	33	2.74835
NM_000198.4	1675	1482.62	0	0
NM_000199.5	2705	2512.62	408.351	13.0834
NM_000200.3	532	342.861	0	0
NM_000201.3	2967	2774.62	127.049	3.68621
NM_000202.8	7580	7387.62	89153.2	971.509
NM_000203.5	2174	1981.62	856.63	34.8006
NM_000204.5	1978	1785.62	0	0
NM_000206.3	1480	1287.62	13	0.812774
NM_000207.3	465	278.72	1	0.288833
NM_000208.4	9463	9270.62	259.828	2.25628
NM_000209.4	2603	2410.62	0	0
NM_000210.4	5816	5623.62	591.443	8.46665
NM_000211.5	2807	2614.62	83.7877	2.5798
NM_000212.3	5941	5748.62	50.9982	0.714178
NM_000213.5	5896	5703.62	105.611	1.49064
NM_000214.3	5940	5747.62	656	9.1882
NM_000215.4	5386	5193.62	346.454	5.3702
NM_000216.4	6265	6072.62	474	6.28372
NM_000217.3	7985	7792.62	2093.07	21.6229
NM_000218.3	3224	3031.62	15.5468	0.412838
NM_000219.6	3505	3312.62	14	0.340229
NM_000220.6	2333	2140.62	19.6086	0.737432
NM_000221.3	2397	2204.62	713.329	26.0478
NM_000222.3	5147	4954.62	305.216	4.9592
NM_000223.4	1880	1687.62	2	0.0954047
NM_000224.3	1413	1220.62	63.7779	4.20633
NM_000226.4	2296	2103.62	1	0.038269
NM_000227.6	5618	5425.62	69.3974	1.0297
NM_000228.3	4014	3821.62	221	4.65542
NM_000229.2	1496	1303.62	300.642	18.5657
NM_000230.3	3427	3234.62	32.3976	0.806314
NM_000231.3	1594	1401.62	32	1.83795
NM_000232.5	4248	4055.62	1847.88	36.6802
NM_000233.4	3076	2883.62	3	0.0837525
NM_000234.3	3125	2932.62	219.023	6.0124
NM_000235.4	2496	2303.62	651.036	22.7514
NM_000236.3	2559	2366.62	30	1.02049
NM_000237.3	3565	3372.62	284	6.779
NM_000238.4	4292	4099.62	1537.92	30.1998
NM_000239.3	1490	1297.62	47.8278	2.9672
NM_000240.4	3931	3738.62	922.272	19.8592
NM_000242.3	3521	3328.62	0	0
NM_000243.3	3506	3313.62	108.698	2.64078
NM_000244.3	2785	2592.62	0	0
NM_000245.4	6822	6629.62	146.892	1.78371
NM_000246.4	16061	15868.6	132.628	0.672839
NM_000247.3	1366	1173.62	61.214	4.19892
NM_000248.4	4475	4282.62	0	0
NM_000249.4	2494	2301.62	335.405	11.7314
NM_000250.2	3216	3023.62	88	2.34299
NM_000251.3	3115	2922.62	883.358	24.3321
NM_000252.3	3412	3219.62	145.069	3.62731
NM_000253.4	4043	3850.62	0	0
NM_000254.3	10547	10354.6	1120.82	8.71398
NM_000255.4	3811	3618.62	895	19.9111
NM_000256.3	4217	4024.62	3	0.0600082
NM_000257.4	6027	5834.62	244.943	3.37962
NM_000258.3	885	692.727	37	4.29986
NM_000259.3	12238	12045.6	5502.56	36.7748
NM_000260.4	7483	7290.62	49.0578	0.5417
NM_000261.2	2100	1907.62	2	0.0844019
NM_000262.3	3696	3503.62	182.075	4.18359
NM_000263.4	2475	2282.62	446	15.7295
NM_000264.5	8662	8469.62	89.0022	0.845964
NM_000265.6	1459	1266.62	21.4619	1.36406
NM_000266.4	1719	1526.62	345.693	18.2295
NM_000267.3	12381	12188.6	2469.1	16.3079
NM_000268.4	5950	5757.62	214.892	3.00464
NM_000269.3	890	697.727	1016.44	117.277
NM_000270.4	1477	1284.62	113	7.08138
NM_000271.5	4760	4567.62	1560.94	27.5114
NM_000272.5	2690	2497.62	4.88432	0.157432
NM_000273.3	1645	1452.62	60	3.32517
NM_000274.4	2039	1846.62	2660.7	115.993
NM_000275.3	3143	2950.62	29.6304	0.808422
NM_000276.4	5173	4980.62	1640.7	26.5192
NM_000277.3	3759	3566.62	1.19306e-06	2.69291e-08
NM_000278.5	4189	3996.62	0	0
NM_000280.5	2500	2307.62	11.9464	0.416761
NM_000281.4	787	594.981	480.491	65.0124
NM_000282.4	2484	2291.62	479.801	16.8552
NM_000283.4	3294	3101.62	147.924	3.8394
NM_000284.4	3349	3156.62	1974.02	50.3436
NM_000285.4	1907	1714.62	1611	75.6383
NM_000286.3	2617	2424.62	189	6.27527
NM_000287.4	3444	3251.62	2065.65	51.1413
NM_000288.4	1454	1261.62	111	7.08286
NM_000289.6	3090	2897.62	3985.65	110.732
NM_000290.4	837	644.833	26.7988	3.34567
NM_000291.4	4812	4619.62	8519.3	148.461
NM_000292.3	5077	4884.62	449.52	7.40854
NM_000293.3	5459	5266.62	97.9031	1.49651
NM_000294.3	5384	5191.62	578.706	8.97367
NM_000295.5	3006	2813.62	4.9644e-05	1.42042e-06
NM_000296.4	14137	13944.6	8246.7	47.6089
NM_000297.4	5089	4896.62	205.487	3.37834
NM_000298.6	3047	2854.62	0	0
NM_000299.4	5389	5196.62	1.71419e-05	2.65554e-07
NM_000300.4	991	798.654	0	0
NM_000301.5	3530	3337.62	16.8941	0.407487
NM_000302.4	2976	2783.62	2122.47	61.3826
NM_000303.3	2285	2092.62	169	6.50146
NM_000304.4	1828	1635.62	189.843	9.34388
NM_000305.3	1610	1417.62	711.785	40.4207
NM_000306.4	1488	1295.62	2	0.12427
NM_000307.5	3838	3645.62	82.0296	1.8114
NM_000308.4	1858	1665.62	2063.44	99.7312
NM_000309.5	1672	1479.62	19.6711	1.07027
NM_000310.4	2284	2091.62	3597.92	138.479
NM_000311.5	2435	2242.62	10375.2	372.44
NM_000312.4	1769	1576.62	0	0
NM_000313.4	3372	3179.62	178	4.50671
NM_000314.8	8515	8322.62	0	0
NM_000315.4	791	598.969	0	0
NM_000316.3	2153	1960.62	0	0
NM_000317.3	872	679.727	294	34.8199
NM_000318.3	4169	3976.62	301.719	6.10806
NM_000319.5	3213	3020.62	0	0
NM_000320.3	1507	1314.62	6582.17	403.073
NM_000321.3	4768	4575.62	636	11.1898
NM_000322.5	3001	2808.62	254	7.2804
NM_000324.3	1895	1702.62	0	0
NM_000325.6	2294	2101.62	0	0
NM_000326.5	1638	1445.62	36	2.00476
NM_000327.4	1358	1165.62	271	18.7166
NM_000328.3	3053	2860.62	43.6722	1.22902
NM_000329.3	2605	2412.62	2	0.0667353
NM_000330.4	3031	2838.62	28.7633	0.81573
NM_000331.6	665	473.634	0	0
NM_000332.3	10636	10443.6	1072.06	8.26387
NM_000333.4	7250	7057.62	71.5297	0.815911
NM_000334.4	7805	7612.62	26	0.27495
NM_000335.5	8516	8323.62	0.000183976	1.77936e-06
NM_000336.3	2560	2367.62	1	0.0340018
NM_000337.6	9383	9190.62	0.387402	0.00339338
NM_000338.3	4708	4515.62	10.6667	0.190163
NM_000339.3	5567	5374.62	0.0200586	0.000300447
NM_000340.2	3181	2988.62	0	0
NM_000341.4	2969	2776.62	7.36694	0.213592
NM_000342.4	4954	4761.62	12.2373	0.206893
NM_000343.4	4832	4639.62	0	0
NM_000344.4	1482	1289.62	232.972	14.5431
NM_000345.4	3177	2984.62	3005.35	81.0625
NM_000346.4	3931	3738.62	757.145	16.3035
NM_000348.4	4519	4326.62	0	0
NM_000349.3	2565	2372.62	285.173	9.67599
NM_000350.3	7328	7135.62	22	0.248202
NM_000351.7	6352	6159.62	0	0
NM_000352.6	4921	4728.62	1216.66	20.7134
NM_000353.3	3945	3752.62	27.0597	0.580501
NM_000354.6	2360	2167.62	1	0.0371391
NM_000355.4	2192	1999.62	607.857	24.4719
NM_000356.4	4792	4599.62	282.224	4.93954
NM_000358.3	2712	2519.62	186	5.94282
NM_000359.3	2744	2551.62	45	1.41975
NM_000360.4	1827	1634.62	48.4234	2.38481
NM_000361.3	4040	3847.62	101	2.11322
NM_000362.5	4597	4404.62	2579	47.1365
NM_000363.5	843	650.833	4	0.494772
NM_000364.4	1156	963.622	0	0
NM_000365.6	1351	1158.62	13022.1	904.801
NM_000366.6	1265	1072.62	0	0
NM_000367.5	3184	2991.62	429.588	11.5601
NM_000368.5	8598	8405.62	1778.35	17.0319
NM_000369.5	4308	4115.62	18	0.352088
NM_000370.3	2633	2440.62	80.9068	2.6687
NM_000371.4	616	425.127	101	19.1257
NM_000372.5	2062	1869.62	3	0.129176
NM_000373.4	6652	6459.62	9.7727	0.121793
NM_000374.5	1193	1000.62	613.114	49.3271
NM_000375.3	1336	1143.62	1231.3	86.6754
NM_000376.3	4616	4423.62	23.5663	0.428872
NM_000377.3	1829	1636.62	54	2.6562
NM_000378.6	2971	2778.62	0	0
NM_000379.4	5715	5522.62	28.1258	0.409991
NM_000380.4	1400	1207.62	112.76	7.51688
NM_000381.4	6168	5975.62	134.486	1.81179
NM_000382.3	3703	3510.62	489.874	11.2335
NM_000383.4	2690	2497.62	214.618	6.91758
NM_000384.3	14121	13928.6	32	0.184951
NM_000386.4	2307	2114.62	368	14.0097
NM_000387.6	1778	1585.62	141	7.1587
NM_000388.4	10062	9869.62	183.047	1.49306
NM_000389.5	2117	1924.62	247.862	10.3676
NM_000390.4	5438	5245.62	1057.57	16.2303
NM_000391.4	3492	3299.62	4802	117.158
NM_000392.5	5806	5613.62	8	0.114726
NM_000393.5	6829	6636.62	994	12.0574
NM_000394.4	1139	946.622	4	0.340172
NM_000395.3	4853	4660.62	13	0.224551
NM_000396.4	1629	1436.62	66	3.69842
NM_000397.4	4276	4083.62	52	1.02511
NM_000398.7	2916	2723.62	7821.68	231.189
NM_000399.5	2979	2786.62	78.5196	2.26837
NM_000400.4	4108	3915.62	1625.35	33.4165
NM_000401.3	3469	3276.62	807.426	19.8377
NM_000402.4	2406	2213.62	326.6	11.8776
NM_000403.4	1665	1472.62	64.3967	3.52036
NM_000404.4	2523	2330.62	319.391	11.0323
NM_000405.5	3603	3410.62	1186.62	28.0087
NM_000406.3	4402	4209.62	44	0.841442
NM_000407.5	959	766.654	0	0
NM_000408.5	5812	5619.62	821.06	11.762
NM_000409.5	1904	1711.62	0	0
NM_000410.4	5176	4983.62	0	0
NM_000411.8	8247	8054.62	198.832	1.98726
NM_000412.5	1947	1754.62	1	0.0458808
NM_000413.4	1274	1081.62	29.4584	2.19255
NM_000414.4	2628	2435.62	1659.91	54.8642
NM_000415.3	1942	1749.62	0	0
NM_000416.3	2074	1881.62	500.923	21.4316
NM_000417.3	3218	3025.62	0	0
NM_000418.4	3624	3431.62	252.154	5.91536
NM_000419.5	3479	3286.62	107	2.62089
NM_000420.3	2494	2301.62	74	2.58829
NM_000421.5	2143	1950.62	133.926	5.52721
NM_000422.3	1517	1324.62	299.066	18.1757
NM_000423.3	2450	2257.62	0	0
NM_000424.4	2238	2045.62	44	1.73158
NM_000425.5	5099	4906.62	10536.6	172.875
NM_000426.4	9696	9503.62	323.913	2.74381
NM_000427.3	1245	1052.62	38	2.9062
NM_000428.3	8460	8267.62	156	1.519
NM_000429.3	3384	3191.62	6	0.15134
NM_000430.4	5589	5396.62	12719	189.734
NM_000431.4	2833	2640.62	851.175	25.9494
NM_000432.4	783	591.005	0	0
NM_000433.4	2267	2074.62	0	0
NM_000434.4	3353	3160.62	1264.39	32.2051
NM_000435.3	8680	8487.62	6788	64.3829
NM_000436.4	3294	3101.62	3076.64	79.855
NM_000437.4	3487	3294.62	219.219	5.35658
NM_000438.6	1501	1308.62	0	0
NM_000439.5	5136	4943.62	1487.06	24.2158
NM_000440.3	5645	5452.62	91.8275	1.35576
NM_000441.2	4737	4544.62	219.014	3.87962
NM_000442.5	6813	6620.62	938.159	11.4076
NM_000443.4	4293	4100.62	29.1202	0.571688
NM_000444.6	6288	6095.62	21.3131	0.281477
NM_000445.5	14798	14605.6	8545.91	47.1035
NM_000446.7	2393	2200.62	12.2327	0.447497
NM_000447.3	2249	2056.62	557.44	21.8202
NM_000448.3	6588	6395.62	0	0
NM_000449.4	3577	3384.62	78.5166	1.86752
NM_000450.2	3875	3682.62	2	0.0437208
NM_000451.3	3757	3564.62	24.574	0.55498
NM_000452.3	3350	3157.62	0	0
NM_000453.3	3604	3411.62	37.1586	0.876826
NM_000454.5	895	702.727	4323	495.238
NM_000455.5	3293	3100.62	2221.8	57.686
NM_000456.3	2445	2252.62	72.0031	2.57323
NM_000457.5	6490	6297.62	62.6765	0.801204
NM_000458.4	2790	2597.62	0	0
NM_000459.5	4683	4490.62	73.593	1.3193
NM_000460.4	1918	1725.62	0	0
NM_000461.5	7430	7237.62	808.913	8.99748
NM_000462.5	5319	5126.62	612.686	9.62102
NM_000463.3	2361	2168.62	0	0
NM_000465.4	5478	5285.62	24.7027	0.376239
NM_000466.3	4369	4176.62	470.903	9.07655
NM_000474.4	1630	1437.62	24.7392	1.38534
NM_000475.5	1813	1620.62	15	0.745117
NM_000476.3	2192	1999.62	545.783	21.9729
NM_000477.7	2285	2092.62	23	0.884814
NM_000478.6	2536	2343.62	498.322	17.1174
NM_000479.5	1809	1616.62	145.744	7.25764
NM_000480.3	4357	4164.62	269.413	5.20784
NM_000481.4	1997	1804.62	143.552	6.4038
NM_000482.4	1471	1278.62	0	0
NM_000483.5	660	468.691	20	3.43525
NM_000484.4	3583	3390.62	4999.18	118.696
NM_000485.3	931	738.684	160.411	17.4819
NM_000486.6	4180	3987.62	0	0
NM_000487.6	4294	4101.62	1516.35	29.7618
NM_000488.4	1552	1359.62	0	0
NM_000489.6	11165	10972.6	6745.1	49.4872
NM_000490.5	619	428.101	0	0
NM_000491.5	1098	905.622	29.0405	2.58149
NM_000492.4	6070	5877.62	6	0.0821797
NM_000493.4	3302	3109.62	37	0.957875
NM_000494.4	5612	5419.62	14	0.207957
NM_000495.5	6513	6320.62	683.156	8.70111
NM_000496.3	769	577.04	12.117	1.69046
NM_000497.4	3540	3347.62	0	0
NM_000498.3	2936	2743.62	0	0
NM_000499.5	2600	2407.62	0	0
NM_000500.9	2006	1813.62	0	0
NM_000501.4	3397	3204.62	100.531	2.52544
NM_000502.6	2719	2526.62	39	1.24262
NM_000503.6	4163	3970.62	0	0
NM_000504.4	1536	1343.62	27.1804	1.62852
NM_000505.4	2036	1843.62	211	9.21351
NM_000506.5	1990	1797.62	3	0.13435
NM_000507.4	1473	1280.62	23	1.44584
NM_000508.5	3654	3461.62	0	0
NM_000509.6	1565	1372.62	0	0
NM_000510.4	1855	1662.62	0	0
NM_000511.6	3116	2923.62	216.018	5.94816
NM_000512.5	2344	2151.62	329.496	12.3282
NM_000513.2	1998	1805.62	0	0
NM_000514.4	4171	3978.62	7.46502	0.151047
NM_000515.5	823	630.884	1	0.127604
NM_000516.7	1854	1661.62	21085	1021.54
NM_000517.6	576	385.833	728.844	152.072
NM_000518.5	628	436.954	424	78.1169
NM_000519.4	620	429.084	0	0
NM_000520.6	4785	4592.62	951.766	16.6834
NM_000521.4	1812	1619.62	426.955	21.2218
NM_000522.5	5015	4822.62	2	0.0333858
NM_000523.4	2416	2223.62	0	0
NM_000524.4	4572	4379.62	819	15.0544
NM_000525.4	3412	3219.62	1186.16	29.6588
NM_000526.5	1636	1443.62	5.57143	0.31069
NM_000527.5	5173	4980.62	958.571	15.4937
NM_000528.4	3185	2992.62	339.23	9.12551
NM_000529.2	3652	3459.62	4.04771	0.094188
NM_000530.8	1951	1758.62	21.5	0.984194
NM_000531.6	1522	1329.62	2	0.121092
NM_000532.5	1799	1606.62	916	45.8983
NM_000533.5	3011	2818.62	51657.7	1475.41
NM_000534.5	3156	2963.62	67.5885	1.83597
NM_000535.7	5093	4900.62	935.432	15.3665
NM_000536.4	2388	2195.62	1	0.0366655
NM_000537.4	1462	1269.62	1	0.0634075
NM_000538.4	2306	2113.62	166	6.3226
NM_000539.3	2768	2575.62	1	0.0312559
NM_000540.3	15400	15207.6	823.375	4.35864
NM_000541.5	1596	1403.62	1	0.0573541
NM_000542.5	3550	3357.62	9.59321	0.23001
NM_000543.5	2410	2217.62	1392.23	50.5404
NM_000544.3	5679	5486.62	26.469	0.388371
NM_000545.8	3442	3249.62	3.4991	0.0866839
NM_000546.6	2512	2319.62	67.0482	2.32694
NM_000547.6	4090	3897.62	0	0
NM_000548.5	6415	6222.62	839.767	10.8643
NM_000549.5	528	339.018	0	0
NM_000550.3	2896	2703.62	37	1.10172
NM_000551.4	4414	4221.62	1707.31	32.5572
NM_000552.5	8830	8637.62	4368	40.7102
NM_000553.6	7575	7382.62	198.431	2.16378
NM_000554.6	4366	4173.62	38.1645	0.736141
NM_000555.3	9433	9240.62	0	0
NM_000557.5	2368	2175.62	0	0
NM_000558.5	577	386.818	505.156	105.132
NM_000559.3	587	396.661	0	0
NM_000560.4	1505	1312.62	8.74786	0.536509
NM_000561.4	1164	971.622	312.561	25.8972
NM_000562.3	2367	2174.62	0	0
NM_000564.5	5808	5615.62	0	0
NM_000565.4	5764	5571.62	4.88664e-08	7.06063e-10
NM_000566.4	1333	1140.62	0	0
NM_000567.3	2015	1822.62	0	0
NM_000569.8	2100	1907.62	37.1893	1.56943
NM_000570.5	2143	1950.62	0	0
NM_000572.3	1630	1437.62	0	0
NM_000574.5	2590	2397.62	57.7023	1.93743
NM_000575.5	2017	1824.62	0	0
NM_000576.3	1507	1314.62	0	0
NM_000577.5	1671	1478.62	3	0.163335
NM_000578.4	3608	3415.62	35	0.824922
NM_000579.4	3661	3468.62	0	0
NM_000581.4	899	706.699	1669.18	190.144
NM_000582.3	1519	1326.62	486.291	29.5096
NM_000583.4	1685	1492.62	0	0
NM_000584.4	1642	1449.62	5	0.277671
NM_000585.5	2015	1822.62	0	0
NM_000586.4	1029	836.622	0	0
NM_000587.4	5716	5523.62	104.439	1.52213
NM_000588.4	924	731.684	0	0
NM_000589.4	615	424.152	0	0
NM_000590.2	605	414.32	1	0.194303
NM_000591.4	1356	1163.62	51.8789	3.58917
NM_000593.6	2685	2492.62	304.709	9.8411
NM_000594.4	1678	1485.62	0	0
NM_000595.4	1416	1223.62	1	0.0657912
NM_000596.4	1514	1321.62	4	0.243651
NM_000597.3	1414	1221.62	196.928	12.9773
NM_000598.5	2613	2420.62	364	12.1057
NM_000599.4	6239	6046.62	5427	72.254
NM_000600.5	1127	934.622	0	0
NM_000601.6	5834	5641.62	43.6299	0.62258
NM_000602.5	3156	2963.62	6.20871e-07	1.68653e-08
NM_000603.5	4366	4173.62	583.343	11.2519
NM_000605.4	1144	951.622	2	0.169192
NM_000606.3	881	688.727	37	4.32484
NM_000607.4	764	572.052	1.33075	0.187273
NM_000608.4	759	567.074	2.66925	0.378934
NM_000609.7	3537	3344.62	118.638	2.85557
NM_000610.4	5431	5238.62	0	0
NM_000611.6	7563	7370.62	1317.72	14.3924
NM_000612.6	5580	5387.62	100.465	1.50118
NM_000613.3	1575	1382.62	20	1.1645
NM_000614.4	1902	1709.62	23	1.08304
NM_000615.7	5789	5596.62	396.27	5.70006
NM_000616.5	3049	2856.62	0.0198006	0.000558009
NM_000617.3	4132	3939.62	179.714	3.67232
NM_000618.5	7277	7084.62	218.545	2.48335
NM_000619.3	1211	1018.62	0	0
NM_000620.5	12007	11814.6	879.955	5.99592
NM_000621.5	5415	5222.62	1817.6	28.0171
NM_000623.4	3991	3798.62	0	0
NM_000624.6	2278	2085.62	1	0.0385993
NM_000625.4	4206	4013.62	158.895	3.18706
NM_000626.4	1246	1053.62	1.94993	0.148987
NM_000627.4	5294	5101.62	1.77539e-06	2.80156e-08
NM_000628.5	1941	1748.62	218.102	10.041
NM_000629.3	6075	5882.62	1438.9	19.6913
