target_id	length	eff_length	est_counts	tpm
NM_000070.3	3315	3117.41	113.16	4.19207
NM_000071.3	2495	2297.41	564.224	28.3625
NM_000072.3	2108	1910.41	0	0
NM_000073.3	2690	2492.41	30.4338	1.41016
NM_000074.3	1852	1654.41	1.00599	0.0702234
NM_000075.4	1865	1667.41	296.734	20.5521
NM_000076.2	1943	1745.41	0.128395	0.00849535
NM_000077.5	978	780.42	3.91683	0.579612
NM_000078.3	1691	1493.41	8	0.618646
NM_000079.4	1984	1786.41	11	0.71112
NM_000080.4	2482	2284.41	42.594	2.15331
NM_000081.4	13466	13268.4	748.727	6.51682
NM_000082.4	9414	9216.41	41.4315	0.519158
NM_000083.3	3187	2989.41	0	0
NM_000084.5	9472	9274.41	41.9527	0.522402
NM_000085.5	2562	2364.41	0	0
NM_000086.2	1879	1681.41	20.9673	1.44012
NM_000087.5	2784	2586.41	0	0
NM_000088.4	5914	5716.41	151	3.0506
NM_000089.4	5072	4874.41	314	7.43941
NM_000090.4	5490	5292.41	37	0.807382
NM_000091.5	8038	7840.41	56	0.82486
NM_000092.5	9984	9786.41	72	0.84965
NM_000093.5	8442	8244.41	116.318	1.62937
NM_000094.4	9231	9033.41	648	8.28427
NM_000095.3	2452	2254.41	0	0
NM_000096.4	4452	4254.41	2.23029	0.0605414
NM_000097.7	2709	2511.41	412	18.9457
NM_000098.3	2699	2501.41	139.605	6.44535
NM_000099.4	793	595.673	5700.32	1105.15
NM_000100.4	588	392.396	314	92.4137
NM_000101.4	692	495.121	116	27.0569
NM_000102.4	1750	1552.41	21	1.56223
NM_000103.4	4403	4205.41	9.91962e-06	2.72407e-07
NM_000104.4	5218	5020.41	203	4.66969
NM_000106.6	1588	1390.41	51.9988	4.31898
NM_000107.3	1815	1617.41	95.2812	6.80328
NM_000108.5	3537	3339.41	1046.15	36.1788
NM_000109.4	13854	13656.4	80.7845	0.68316
NM_000110.4	4423	4225.41	125.56	3.43173
NM_000111.3	2882	2684.41	2	0.0860424
NM_000112.4	8054	7856.41	136.005	1.99923
NM_000113.3	2080	1882.41	615	37.7305
NM_000115.5	4274	4076.41	62.0922	1.7591
NM_000116.5	1906	1708.41	86.9555	5.87809
NM_000117.3	1281	1083.41	625	66.6221
NM_000118.3	3201	3003.41	299.008	11.4974
NM_000119.3	2434	2236.41	0	0
NM_000120.4	1780	1582.41	0	0
NM_000121.4	2411	2213.41	38.0751	1.9866
NM_000122.2	2718	2520.41	1050.18	48.12
NM_000123.4	3888	3690.41	508.926	15.9261
NM_000124.4	9001	8803.41	38.213	0.501292
NM_000125.4	6327	6129.41	0.000137905	2.59833e-06
NM_000126.4	2289	2091.41	255.971	14.1346
NM_000127.3	8243	8045.41	402.266	5.77425
NM_000128.4	3053	2855.41	6	0.242669
NM_000129.4	3828	3630.41	106	3.37195
NM_000130.5	9132	8934.41	140.569	1.817
NM_000131.4	3144	2946.41	28.9566	1.13497
NM_000132.4	9032	8834.41	13.5496	0.177126
NM_000133.4	2800	2602.41	0	0
NM_000134.4	2226	2028.41	8.20553	0.467178
NM_000135.4	5452	5254.41	63.7021	1.40011
NM_000136.3	4592	4394.41	7.28722e-07	1.9151e-08
NM_000137.4	1456	1258.41	94.3524	8.65889
NM_000138.5	11609	11411.4	416	4.21003
NM_000139.5	3648	3450.41	0	0
NM_000140.5	7689	7491.41	556.972	8.5862
NM_000141.5	4624	4426.41	976.814	25.4854
NM_000142.5	4301	4103.41	713.238	20.0734
NM_000143.4	1791	1593.41	703.999	51.0241
NM_000144.5	6978	6780.41	227.409	3.87332
NM_000145.4	2762	2564.41	0	0
NM_000146.4	871	673.512	5158	884.437
NM_000147.5	2043	1845.41	182	11.3896
NM_000148.4	4214	4016.41	101.81	2.92741
NM_000149.4	2565	2367.41	0	0
NM_000150.3	2416	2218.41	0	0
NM_000151.4	4164	3966.41	0	0
NM_000152.5	3751	3553.41	69.6236	2.26278
NM_000153.4	3794	3596.41	608.301	19.5335
NM_000154.2	1397	1199.41	135.56	13.0525
NM_000155.4	1756	1558.41	469.855	34.8188
NM_000156.6	1110	912.409	848.86	107.443
NM_000157.4	2291	2093.41	1207.12	66.5926
NM_000158.4	2941	2743.41	192	8.08242
NM_000159.4	1852	1654.41	246.09	17.1784
NM_000160.5	2030	1832.41	1	0.0630244
NM_000161.3	2916	2718.41	43.7922	1.86043
NM_000162.5	2745	2547.41	0	0
NM_000163.5	4899	4701.41	8.06417	0.19809
NM_000164.4	3310	3112.41	86.4504	3.20776
NM_000165.5	3083	2885.41	628	25.1353
NM_000166.6	1937	1739.41	868.811	57.6839
NM_000167.6	4410	4212.41	8.26604	0.22662
NM_000168.6	8405	8207.41	51	0.717621
NM_000169.3	1318	1120.41	93	9.586
NM_000170.3	3843	3645.41	364	11.5315
NM_000171.4	1812	1614.41	0	0
NM_000172.4	2465	2267.41	14.2615	0.726385
NM_000173.7	2514	2316.41	35	1.74495
NM_000174.5	877	679.512	0	0
NM_000175.5	4125	3927.41	18010	529.588
NM_000176.3	6778	6580.41	41.6923	0.731702
NM_000177.5	2619	2421.41	931.496	44.4267
NM_000178.4	1909	1711.41	654.905	44.1932
NM_000179.3	4265	4067.41	308.736	8.76599
NM_000180.4	3680	3482.41	10	0.331628
NM_000181.4	2199	2001.41	80.3159	4.63443
NM_000182.5	2943	2745.41	1265	53.2126
NM_000183.3	1997	1799.41	647.065	41.5288
NM_000184.3	586	390.424	2	0.591595
NM_000185.4	2203	2005.41	22	1.26692
NM_000186.4	3962	3764.41	156.609	4.80454
NM_000187.4	1674	1476.41	4	0.312885
NM_000188.3	3602	3404.41	4380.55	148.6
NM_000189.5	5626	5428.41	0	0
NM_000190.4	1505	1307.41	101.113	8.93151
NM_000191.3	1570	1372.41	126.033	10.6055
NM_000192.3	3921	3723.41	0	0
NM_000193.4	4650	4452.41	54.8801	1.42348
NM_000194.3	1395	1197.41	1236	119.208
NM_000195.5	3703	3505.41	0.000118609	3.90761e-06
NM_000196.4	1896	1698.41	33	2.2439
NM_000197.2	1159	961.409	17	2.04208
NM_000198.4	1675	1477.41	0	0
NM_000199.5	2705	2507.41	243.443	11.2125
NM_000200.3	532	337.915	0	0
NM_000201.3	2967	2769.41	97.7635	4.07681
NM_000202.8	7580	7382.41	48436.5	757.715
NM_000203.5	2174	1976.41	627.651	36.6752
NM_000204.5	1978	1780.41	0	0
NM_000206.3	1480	1282.41	7	0.63038
NM_000207.3	465	274.072	0	0
NM_000208.4	9463	9265.41	107.513	1.34007
NM_000209.4	2603	2405.41	0	0
NM_000210.4	5816	5618.41	149.589	3.07481
NM_000211.5	2807	2609.41	198	8.76302
NM_000212.3	5941	5743.41	35.8762	0.721386
NM_000213.5	5896	5698.41	130.329	2.6413
NM_000214.3	5940	5742.41	373	7.50146
NM_000215.4	5386	5188.41	308.907	6.87581
NM_000216.4	6265	6067.41	383	7.28998
NM_000217.3	7985	7787.41	1610.29	23.8805
NM_000218.3	3224	3026.41	32.4857	1.23964
NM_000219.6	3505	3307.41	6.88002	0.240233
NM_000220.6	2333	2135.41	2.63394	0.142448
NM_000221.3	2397	2199.41	471.02	24.7323
NM_000222.3	5147	4949.41	253.986	5.92636
NM_000223.4	1880	1682.41	0	0
NM_000224.3	1413	1215.41	32.3461	3.07348
NM_000226.4	2296	2098.41	2	0.11007
NM_000227.6	5618	5420.41	41.2276	0.87839
NM_000228.3	4014	3816.41	188	5.68897
NM_000229.2	1496	1298.41	271.73	24.169
NM_000230.3	3427	3229.41	21.2866	0.761227
NM_000231.3	1594	1396.41	0	0
NM_000232.5	4248	4050.41	1302.84	37.147
NM_000233.4	3076	2878.41	1	0.0401216
NM_000234.3	3125	2927.41	209.624	8.26969
NM_000235.4	2496	2298.41	866.846	43.5557
NM_000236.3	2559	2361.41	14	0.68468
NM_000237.3	3565	3367.41	266	9.12256
NM_000238.4	4292	4094.41	1144.4	32.2789
NM_000239.3	1490	1292.41	34.3456	3.06903
NM_000240.4	3931	3733.41	500.794	15.4912
NM_000242.3	3521	3323.41	0	0
NM_000243.3	3506	3308.41	78.5778	2.74291
NM_000244.3	2785	2587.41	0	0
NM_000245.4	6822	6624.41	103.675	1.80742
NM_000246.4	16061	15863.4	246.953	1.79783
NM_000247.3	1366	1168.41	1.56301	0.154489
NM_000248.4	4475	4277.41	0	0
NM_000249.4	2494	2296.41	300.11	15.0925
NM_000250.2	3216	3018.41	56	2.1426
NM_000251.3	3115	2917.41	519.525	20.5655
NM_000252.3	3412	3214.41	122.997	4.41901
NM_000253.4	4043	3845.41	0	0
NM_000254.3	10547	10349.4	789.929	8.81462
NM_000255.4	3811	3613.41	552	17.6422
NM_000256.3	4217	4019.41	4	0.114929
NM_000257.4	6027	5829.41	138.828	2.75032
NM_000258.3	885	687.493	9	1.51184
NM_000259.3	12238	12040.4	5194.06	49.8192
NM_000260.4	7483	7285.41	112.222	1.77892
NM_000261.2	2100	1902.41	0	0
NM_000262.3	3696	3498.41	162.638	5.36885
NM_000263.4	2475	2277.41	361	18.3062
NM_000264.5	8662	8464.41	20.3453	0.277586
NM_000265.6	1459	1261.41	16.5819	1.51813
NM_000266.4	1719	1521.41	194.783	14.7855
NM_000267.3	12381	12183.4	2574.34	24.4021
NM_000268.4	5950	5752.41	1.30607	0.0262209
NM_000269.3	890	692.483	649.707	108.353
NM_000270.4	1477	1279.41	80	7.22124
NM_000271.5	4760	4562.41	1210.99	30.6533
NM_000272.5	2690	2492.41	2.96172	0.137232
NM_000273.3	1645	1447.41	44	3.51069
NM_000274.4	2039	1841.41	1682.95	105.549
NM_000275.3	3143	2945.41	93.7088	3.67422
NM_000276.4	5173	4975.41	1568.11	36.3981
NM_000277.3	3759	3561.41	109	3.53456
NM_000278.5	4189	3991.41	0	0
NM_000280.5	2500	2302.41	24.4223	1.225
NM_000281.4	787	589.682	354.78	69.482
NM_000282.4	2484	2286.41	285.847	14.4381
NM_000283.4	3294	3096.41	110.416	4.11818
NM_000284.4	3349	3151.41	1364.2	49.9925
NM_000285.4	1907	1709.41	1094.12	73.9177
NM_000286.3	2617	2419.41	121	5.77573
NM_000287.4	3444	3246.41	1347.65	47.9408
NM_000288.4	1454	1256.41	73	6.71
NM_000289.6	3090	2892.41	2618.7	104.558
NM_000290.4	837	639.55	6.70754	1.21121
NM_000291.4	4812	4614.41	6225.4	155.805
NM_000292.3	5077	4879.41	323.373	7.65364
NM_000293.3	5459	5261.41	51.9352	1.13996
NM_000294.3	5384	5186.41	403.77	8.99079
NM_000295.5	3006	2808.41	0	0
NM_000296.4	14137	13939.4	11357.7	94.0977
NM_000297.4	5089	4891.41	191.806	4.52856
NM_000298.6	3047	2849.41	0	0
NM_000299.4	5389	5191.41	0	0
NM_000300.4	991	793.42	0	0
NM_000301.5	3530	3332.41	12.0129	0.416315
NM_000302.4	2976	2778.41	1310.68	54.4793
NM_000303.3	2285	2087.41	124	6.86033
NM_000304.4	1828	1630.41	69.4882	4.92205
NM_000305.3	1610	1412.41	362.977	29.679
NM_000306.4	1488	1290.41	2	0.178992
NM_000307.5	3838	3640.41	46.0228	1.46
NM_000308.4	1858	1660.41	1424.11	99.051
NM_000309.5	1672	1474.41	37.4681	2.93477
NM_000310.4	2284	2086.41	2618.08	144.915
NM_000311.5	2435	2237.41	6649.19	343.206
NM_000312.4	1769	1571.41	0	0
NM_000313.4	3372	3174.41	122	4.43842
NM_000314.8	8515	8317.41	0	0
NM_000315.4	791	593.682	0	0
NM_000316.3	2153	1955.41	0	0
NM_000317.3	872	674.512	173	29.6202
NM_000318.3	4169	3971.41	140.21	4.07724
NM_000319.5	3213	3015.41	4.47592	0.171422
NM_000320.3	1507	1309.41	5264.83	464.344
NM_000321.3	4768	4570.41	509	12.8616
NM_000322.5	3001	2803.41	79	3.25441
NM_000324.3	1895	1697.41	0	0
NM_000325.6	2294	2096.41	0	0
NM_000326.5	1638	1440.41	27	2.16476
NM_000327.4	1358	1160.41	134	13.336
NM_000328.3	3053	2855.41	12.5928	0.509314
NM_000329.3	2605	2407.41	2	0.0959425
NM_000330.4	3031	2833.41	24.508	0.998919
NM_000331.6	665	468.333	0	0
NM_000332.3	10636	10438.4	833.451	9.22097
NM_000333.4	7250	7052.41	80.9669	1.32587
NM_000334.4	7805	7607.41	9	0.136627
NM_000335.5	8516	8318.41	19.346	0.268585
NM_000336.3	2560	2362.41	0	0
NM_000337.6	9383	9185.41	145.654	1.83128
NM_000338.3	4708	4510.41	7	0.179231
NM_000339.3	5567	5369.41	0.00673094	0.000144771
NM_000340.2	3181	2983.41	0	0
NM_000341.4	2969	2771.41	18.4154	0.767383
NM_000342.4	4954	4756.41	28.2047	0.684814
NM_000343.4	4832	4634.41	0	0
NM_000344.4	1482	1284.41	211.998	19.0616
NM_000345.4	3177	2979.41	1897.22	73.5393
NM_000346.4	3931	3733.41	414.16	12.8113
NM_000348.4	4519	4321.41	0	0
NM_000349.3	2565	2367.41	155.824	7.6014
NM_000350.3	7328	7130.41	15	0.242945
NM_000351.7	6352	6154.41	46.2738	0.868319
NM_000352.6	4921	4723.41	1297.94	31.7344
NM_000353.3	3945	3747.41	11.4361	0.352433
NM_000354.6	2360	2162.41	1	0.0534064
NM_000355.4	2192	1994.41	326	18.8771
NM_000356.4	4792	4594.41	112.985	2.84003
NM_000358.3	2712	2514.41	252	11.5743
NM_000359.3	2744	2546.41	48	2.17693
NM_000360.4	1827	1629.41	53	3.75644
NM_000361.3	4040	3842.41	81	2.43451
NM_000362.5	4597	4399.41	1158	30.398
NM_000363.5	843	645.541	1	0.178899
NM_000364.4	1156	958.409	0	0
NM_000365.6	1351	1153.41	8321.12	833.162
NM_000366.6	1265	1067.41	0	0
NM_000367.5	3184	2986.41	270.511	10.4608
NM_000368.5	8598	8400.41	1268.09	17.4333
NM_000369.5	4308	4110.41	13.28	0.373116
NM_000370.3	2633	2435.41	25.0151	1.18621
NM_000371.4	616	419.873	12	3.30061
NM_000372.5	2062	1864.41	2	0.123885
NM_000373.4	6652	6454.41	0.0296638	0.000530764
NM_000374.5	1193	995.409	418.851	48.5948
NM_000375.3	1336	1138.41	1197.02	121.433
NM_000376.3	4616	4418.41	0	0
NM_000377.3	1829	1631.41	69	4.88447
NM_000378.6	2971	2773.41	0	0
NM_000379.4	5715	5517.41	30.1461	0.630996
NM_000380.4	1400	1202.41	57.9582	5.56665
NM_000381.4	6168	5970.41	13.5755	0.262593
NM_000382.3	3703	3505.41	437.386	14.4098
NM_000383.4	2690	2492.41	176.861	8.19488
NM_000384.3	14121	13923.4	22	0.182477
NM_000386.4	2307	2109.41	276	15.1105
NM_000387.6	1778	1580.41	83	6.06512
NM_000388.4	10062	9864.41	170.549	1.99668
NM_000389.5	2117	1919.41	186.741	11.2358
NM_000390.4	5438	5240.41	444.386	9.79323
NM_000391.4	3492	3294.41	3285	115.157
NM_000392.5	5806	5608.41	7	0.144142
NM_000393.5	6829	6631.41	1318	22.9531
NM_000394.4	1139	941.409	1.45715	0.178754
NM_000395.3	4853	4655.41	19	0.471332
NM_000396.4	1629	1431.41	57	4.59877
NM_000397.4	4276	4078.41	151	4.2758
NM_000398.7	2916	2718.41	5013.93	213.007
NM_000399.5	2979	2781.41	15.199	0.631073
NM_000400.4	4108	3910.41	1055.08	31.1599
NM_000401.3	3469	3271.41	604.549	21.3416
NM_000402.4	2406	2208.41	337.899	17.6701
NM_000403.4	1665	1467.41	59.9221	4.71592
NM_000404.4	2523	2325.41	217.921	10.8226
NM_000405.5	3603	3405.41	749.767	25.4266
NM_000406.3	4402	4204.41	59	1.62061
NM_000407.5	959	761.431	0	0
NM_000408.5	5812	5614.41	260.734	5.36321
NM_000409.5	1904	1706.41	0	0
NM_000410.4	5176	4978.41	0.000276399	6.41175e-06
NM_000411.8	8247	8049.41	98.5531	1.41396
NM_000412.5	1947	1749.41	1	0.0660145
NM_000413.4	1274	1076.41	0	0
NM_000414.4	2628	2430.41	1087.69	51.6839
NM_000415.3	1942	1744.41	0	0
NM_000416.3	2074	1876.41	326.537	20.0972
NM_000417.3	3218	3020.41	0	0
NM_000418.4	3624	3426.41	154.552	5.20915
NM_000419.5	3479	3281.41	110	3.87136
NM_000420.3	2494	2296.41	58	2.91682
NM_000421.5	2143	1945.41	73.3157	4.35228
NM_000422.3	1517	1319.41	247.091	21.6276
NM_000423.3	2450	2252.41	1	0.0512724
NM_000424.4	2238	2040.41	121.982	6.90414
NM_000425.5	5099	4901.41	6628.04	156.169
NM_000426.4	9696	9498.41	301.999	3.67185
NM_000427.3	1245	1047.41	27	2.977
NM_000428.3	8460	8262.41	149	2.08262
NM_000429.3	3384	3186.41	7	0.253704
NM_000430.4	5589	5391.41	8834	189.228
NM_000431.4	2833	2635.41	577.713	25.316
NM_000432.4	783	585.69	0	0
NM_000433.4	2267	2069.41	0	0
NM_000434.4	3353	3155.41	754.127	27.6007
NM_000435.3	8680	8482.41	4532	61.7023
NM_000436.4	3294	3096.41	2089.99	77.9502
NM_000437.4	3487	3289.41	147.22	5.1687
NM_000438.6	1501	1303.41	0	0
NM_000439.5	5136	4938.41	2164.66	50.6214
NM_000440.3	5645	5447.41	64.3397	1.36402
NM_000441.2	4737	4539.41	148.619	3.781
NM_000442.5	6813	6615.41	643.357	11.2312
NM_000443.4	4293	4095.41	6.05108	0.170634
NM_000444.6	6288	6090.41	9.9188	0.18808
NM_000445.5	14798	14600.4	6569.31	51.9619
NM_000446.7	2393	2195.41	3.0198	0.158852
NM_000447.3	2249	2051.41	277.813	15.6398
NM_000448.3	6588	6390.41	0	0
NM_000449.4	3577	3379.41	255.584	8.7342
NM_000450.2	3875	3677.41	5	0.157021
NM_000451.3	3757	3559.41	13.708	0.444763
NM_000452.3	3350	3152.41	0	0
NM_000453.3	3604	3406.41	17.5406	0.594675
NM_000454.5	895	697.473	2513	416.099
NM_000455.5	3293	3095.41	1403.16	52.3504
NM_000456.3	2445	2247.41	61.0275	3.13599
NM_000457.5	6490	6292.41	18.0796	0.331819
NM_000458.4	2790	2592.41	0	0
NM_000459.5	4683	4485.41	20.3945	0.5251
NM_000460.4	1918	1720.41	0	0
NM_000461.5	7430	7232.41	215.441	3.44015
NM_000462.5	5319	5121.41	283.609	6.3953
NM_000463.3	2361	2163.41	0	0
NM_000465.4	5478	5280.41	9.90296e-06	2.16585e-07
NM_000466.3	4369	4171.41	203.954	5.64652
NM_000474.4	1630	1432.41	16.585	1.33715
NM_000475.5	1813	1615.41	6	0.428943
NM_000476.3	2192	1994.41	377.879	21.8811
NM_000477.7	2285	2087.41	7	0.387277
NM_000478.6	2536	2338.41	382.335	18.8823
NM_000479.5	1809	1611.41	212.098	15.2006
NM_000480.3	4357	4159.41	189.213	5.25351
NM_000481.4	1997	1799.41	253.232	16.2525
NM_000482.4	1471	1273.41	0	0
NM_000483.5	660	463.399	34	8.47334
NM_000484.4	3583	3385.41	3403.63	116.108
NM_000485.3	931	733.442	141.787	22.3256
NM_000486.6	4180	3982.41	0	0
NM_000487.6	4294	4096.41	1402.76	39.5467
NM_000488.4	1552	1354.41	0	0
NM_000489.6	11165	10967.4	3636.4	38.2912
NM_000490.5	619	422.801	0	0
NM_000491.5	1098	900.409	74.0297	9.49505
NM_000492.4	6070	5872.41	6	0.117996
NM_000493.4	3302	3104.41	40	1.48803
NM_000494.4	5612	5414.41	10	0.213295
NM_000495.5	6513	6315.41	466.884	8.53766
NM_000496.3	769	571.715	16.2649	3.28551
NM_000497.4	3540	3342.41	0	0
NM_000498.3	2936	2738.41	0	0
NM_000499.5	2600	2402.41	0	0
NM_000500.9	2006	1808.41	0	0
NM_000501.4	3397	3199.41	24.7419	0.893088
NM_000502.6	2719	2521.41	26	1.19086
NM_000503.6	4163	3965.41	0	0
NM_000504.4	1536	1338.41	30.4184	2.62469
NM_000505.4	2036	1838.41	163	10.2394
NM_000506.5	1990	1792.41	2	0.128862
NM_000507.4	1473	1275.41	16	1.44878
NM_000508.5	3654	3456.41	0	0
NM_000509.6	1565	1367.41	0	0
NM_000510.4	1855	1657.41	0	0
NM_000511.6	3116	2918.41	90.8901	3.59668
NM_000512.5	2344	2146.41	211.132	11.3598
NM_000513.2	1998	1800.41	0	0
NM_000514.4	4171	3973.41	7.45508	0.216681
NM_000515.5	823	625.586	0	0
NM_000516.7	1854	1656.41	16589.4	1156.63
NM_000517.6	576	380.589	638.78	193.832
NM_000518.5	628	431.654	446.995	119.591
NM_000519.4	620	423.783	1.00457	0.273758
NM_000520.6	4785	4587.41	598.799	15.0745
NM_000521.4	1812	1614.41	321.697	23.0126
NM_000522.5	5015	4817.41	0	0
NM_000523.4	2416	2218.41	1	0.0520582
NM_000524.4	4572	4374.41	529	13.9658
NM_000525.4	3412	3214.41	946.946	34.0216
NM_000526.5	1636	1438.41	1	0.0802876
NM_000527.5	5173	4975.41	439.322	10.1973
NM_000528.4	3185	2987.41	351.191	13.5762
NM_000529.2	3652	3454.41	9.10744	0.304476
NM_000530.8	1951	1753.41	12	0.790367
NM_000531.6	1522	1324.41	3	0.261595
NM_000532.5	1799	1601.41	665	47.9568
NM_000533.5	3011	2813.41	42137.5	1729.68
NM_000534.5	3156	2958.41	168.581	6.58085
NM_000535.7	5093	4895.41	503.347	11.8743
NM_000536.4	2388	2190.41	0	0
NM_000537.4	1462	1264.41	4	0.365345
NM_000538.4	2306	2108.41	129	7.06587
NM_000539.3	2768	2570.41	9	0.404363
NM_000540.3	15400	15202.4	682.043	5.1812
NM_000541.5	1596	1398.41	1	0.0825842
NM_000542.5	3550	3352.41	3.41039	0.117484
NM_000543.5	2410	2212.41	1063.4	55.5088
NM_000544.3	5679	5481.41	16.8205	0.354386
NM_000545.8	3442	3244.41	0	0
NM_000546.6	2512	2314.41	53.6499	2.67707
NM_000547.6	4090	3892.41	0	0
NM_000548.5	6415	6217.41	951.46	17.6731
NM_000549.5	528	334.035	0	0
NM_000550.3	2896	2698.41	27	1.15555
NM_000551.4	4414	4216.41	1023.97	28.0462
NM_000552.5	8830	8632.41	2943	39.3722
NM_000553.6	7575	7377.41	148.839	2.32993
NM_000554.6	4366	4168.41	34.2232	0.94816
NM_000555.3	9433	9235.41	0	0
NM_000557.5	2368	2170.41	0	0
NM_000558.5	577	381.573	402.22	121.735
NM_000559.3	587	391.396	0	0
NM_000560.4	1505	1307.41	100	8.83323
NM_000561.4	1164	966.409	223.408	26.6974
NM_000562.3	2367	2169.41	0	0
NM_000564.5	5808	5610.41	0	0
NM_000565.4	5764	5566.41	51.28	1.06391
NM_000566.4	1333	1135.41	0	0
NM_000567.3	2015	1817.41	0	0
NM_000569.8	2100	1902.41	68	4.12797
NM_000570.5	2143	1945.41	0	0
NM_000572.3	1630	1432.41	0	0
NM_000574.5	2590	2392.41	35.899	1.73292
NM_000575.5	2017	1819.41	8	0.507798
NM_000576.3	1507	1309.41	6	0.529184
NM_000577.5	1671	1473.41	5.86133	0.459414
NM_000578.4	3608	3410.41	31	1.04975
NM_000579.4	3661	3463.41	8	0.266758
NM_000581.4	899	701.473	1140.44	187.755
NM_000582.3	1519	1321.41	439.24	38.3881
NM_000583.4	1685	1487.41	0	0
NM_000584.4	1642	1444.41	6	0.479725
NM_000585.5	2015	1817.41	0	0
NM_000586.4	1029	831.409	0	0
NM_000587.4	5716	5518.41	34.6183	0.724474
NM_000588.4	924	726.463	1	0.158971
NM_000589.4	615	418.885	0	0
NM_000590.2	605	409.069	1	0.282315
NM_000591.4	1356	1158.41	50.822	5.06665
NM_000593.6	2685	2487.41	266.885	12.391
NM_000594.4	1678	1480.41	1	0.0780098
NM_000595.4	1416	1218.41	1	0.0947846
NM_000596.4	1514	1316.41	4	0.350914
NM_000597.3	1414	1216.41	213.006	20.2229
NM_000598.5	2613	2415.41	282	13.4831
NM_000599.4	6239	6041.41	2512	48.0189
NM_000600.5	1127	929.409	0	0
NM_000601.6	5834	5636.41	0.883579	0.018104
NM_000602.5	3156	2958.41	0	0
NM_000603.5	4366	4168.41	425.907	11.7998
NM_000605.4	1144	946.409	1	0.122026
NM_000606.3	881	683.493	20	3.3793
NM_000607.4	764	566.723	0	0
NM_000608.4	759	561.771	2	0.411151
NM_000609.7	3537	3339.41	151.312	5.23281
NM_000610.4	5431	5233.41	4.30049	0.0948995
NM_000611.6	7563	7365.41	1217.78	19.0943
NM_000612.6	5580	5382.41	67.9509	1.45797
NM_000613.3	1575	1377.41	8	0.670746
NM_000614.4	1902	1704.41	14	0.948605
NM_000615.7	5789	5591.41	444.231	9.17526
NM_000616.5	3049	2851.41	9.36531	0.379309
NM_000617.3	4132	3934.41	496.598	14.5766
NM_000618.5	7277	7079.41	71.5097	1.16654
NM_000619.3	1211	1013.41	0	0
NM_000620.5	12007	11809.4	889.09	8.69458
NM_000621.5	5415	5217.41	1746.48	38.6581
NM_000623.4	3991	3793.41	18.93	0.576304
NM_000624.6	2278	2080.41	1	0.0555114
NM_000625.4	4206	4008.41	158	4.55214
NM_000626.4	1246	1048.41	0	0
NM_000627.4	5294	5096.41	45.7164	1.03595
NM_000628.5	1941	1743.41	114.333	7.57361
NM_000629.3	6075	5877.41	1110.07	21.812
NM_000631.5	1378	1180.41	0	0
NM_000632.4	4719	4521.41	0.0153626	0.000392394
NM_000633.3	6881	6683.41	246.36	4.25699
