target_id,SRR3438560,SRR3438561
NM_000294.3,551,712
NM_000295.5,10,0
NM_000296.4,8409,7724
NM_000297.4,600,595
NM_000298.6,0,0
NM_000299.4,0,0
NM_000300.4,0,0
NM_000301.5,23,62
NM_000302.4,2681,2438
NM_000303.3,251,460
NM_000304.4,280,83
NM_000305.3,1867,2252
NM_000306.4,8,5
NM_000307.5,1550,3156
NM_000308.4,1517,1591
NM_000309.5,22,0
NM_000310.4,3933,3528
NM_000311.5,9045,5889
NM_000312.4,0,0
NM_000313.4,233,245
NM_000314.8,0,0
NM_000315.4,0,0
NM_000316.3,13,0
NM_000317.3,169,223
NM_000318.3,300,385
NM_000319.5,2,0
NM_000320.3,13425,4770
NM_000321.3,801,692
NM_000322.5,78,110
NM_000324.3,1,0
NM_000325.6,0,0
NM_000326.5,229,120
NM_000327.4,366,359
NM_000328.3,25,114
NM_000329.3,3,17
NM_000330.4,0,2
NM_000331.6,0,0
NM_000332.3,873,523
NM_000333.4,125,173
NM_000334.4,52,21
NM_000335.5,0,16
NM_000336.3,0,1
NM_000337.6,0,287
NM_000338.3,0,30
NM_000339.3,0,0
NM_000340.2,0,0
NM_000341.4,20,25
NM_000342.4,79,65
NM_000343.4,0,0
NM_000344.4,227,258
NM_000345.4,606,648
NM_000346.4,2216,3984
NM_000348.4,1,1
NM_000349.3,206,255
NM_000350.3,34,14
NM_000351.7,0,0
NM_000352.6,751,771
NM_000353.3,26,41
NM_000354.6,0,0
NM_000355.4,445,754
NM_000356.4,209,320
NM_000358.3,78,60
NM_000359.3,55,55
NM_000360.4,517,411
NM_000361.3,63,82
NM_000362.5,5083,8194
NM_000363.5,5,86
NM_000364.4,0,0
NM_000365.6,6333,7725
NM_000366.6,0,0
NM_000367.5,385,580
NM_000368.5,2045,2217
NM_000369.5,95,48
NM_000370.3,152,153
NM_000371.4,3,31
NM_000372.5,9,1
NM_000373.4,230,274
NM_000374.5,720,783
NM_000375.3,1403,1973
NM_000376.3,0,0
NM_000377.3,107,142
NM_000378.6,0,0
NM_000379.4,65,69
NM_000380.4,166,181
NM_000381.4,399,973
NM_000382.3,1365,846
NM_000383.4,92,113
NM_000384.3,6,9
NM_000386.4,478,462
NM_000387.6,236,266
NM_000388.4,278,324
NM_000389.5,193,1063
NM_000390.4,839,842
NM_000391.4,10247,7492
NM_000392.5,20,23
NM_000393.5,189,171
NM_000394.4,5,11
NM_000395.3,32,18
NM_000396.4,72,59
NM_000397.4,118,105
NM_000398.7,8235,9784
NM_000399.5,326,61
NM_000400.4,1415,1415
NM_000401.3,921,965
NM_000402.4,132,240
NM_000403.4,39,33
NM_000404.4,308,405
NM_000405.5,2344,1626
NM_000406.3,56,54
NM_000407.5,0,0
NM_000408.5,1068,1017
NM_000409.5,0,0
NM_000410.4,120,82
NM_000411.8,173,70
NM_000412.5,3,0
NM_000413.4,54,44
NM_000414.4,1957,1167
NM_000415.3,0,0
NM_000416.3,541,840
NM_000417.3,0,0
NM_000418.4,184,528
NM_000419.5,88,115
NM_000420.3,153,40
NM_000421.5,232,144
NM_000422.3,3,9
NM_000423.3,0,0
NM_000424.4,54,48
NM_000425.5,6242,7615
NM_000426.4,125,388
NM_000427.3,9,8
NM_000428.3,322,272
NM_000429.3,9,99
NM_000430.4,8861,7759
NM_000431.4,457,599
NM_000432.4,9,236
NM_000433.4,0,0
NM_000434.4,1126,1296
NM_000435.3,9616,3138
NM_000436.4,1795,1779
NM_000437.4,369,386
NM_000438.6,0,0
NM_000439.5,152,112
NM_000440.3,144,217
NM_000441.2,78,101
NM_000442.5,789,1318
NM_000443.4,21,0
NM_000444.6,30,0
NM_000445.5,12090,9083
NM_000446.7,11,20
NM_000447.3,423,360
NM_000448.3,0,0
NM_000449.4,46,241
NM_000450.2,5,5
NM_000451.3,38,39
NM_000452.3,2,2
NM_000453.3,46,68
NM_000454.5,3410,3464
NM_000455.5,2176,2179
NM_000456.3,173,119
NM_000457.5,0,0
NM_000458.4,0,0
NM_000459.5,48,14
NM_000460.4,0,0
NM_000461.5,22,1
NM_000462.5,185,55
NM_000463.3,0,0
NM_000465.4,35,19
NM_000466.3,655,558
NM_000474.4,11,10
NM_000475.5,37,23
NM_000476.3,551,954
NM_000477.7,47,67
NM_000478.6,174,260
NM_000479.5,565,556
NM_000480.3,559,337
NM_000481.4,522,642
NM_000482.4,0,0
NM_000483.5,35,146
NM_000484.4,8817,5418
NM_000485.3,227,215
NM_000486.6,0,3
NM_000487.6,1444,1245
NM_000488.4,0,0
NM_000489.6,6064,6645
NM_000490.5,0,0
NM_000491.5,88,175
NM_000492.4,77,33
NM_000493.4,32,14
NM_000494.4,197,215
NM_000495.5,1331,541
NM_000496.3,19,33
NM_000497.4,0,8
NM_000498.3,1,4
NM_000499.5,6,21
NM_000500.9,18,24
NM_000501.4,79,107
NM_000502.6,46,62
NM_000503.6,0,13
NM_000504.4,32,49
NM_000505.4,277,311
NM_000506.5,9,6
NM_000507.4,17,27
NM_000508.5,0,0
NM_000509.6,1,0
NM_000510.4,0,0
NM_000511.6,214,284
NM_000512.5,351,254
NM_000513.2,1,0
NM_000514.4,13,52
NM_000515.5,0,0
NM_000516.7,4445,7287
NM_000517.6,1237,560
NM_000518.5,1031,320
NM_000519.4,2,0
NM_000520.6,983,1041
NM_000521.4,744,688
NM_000522.5,0,0
NM_000523.4,0,0
NM_000524.4,85,52
NM_000525.4,1411,1155
NM_000526.5,12,13
NM_000527.5,266,212
NM_000528.4,561,395
NM_000529.2,10,24
NM_000530.8,26,46
NM_000531.6,2,3
NM_000532.5,922,834
NM_000533.5,104754,23866
NM_000534.5,12,71
NM_000535.7,137,425
NM_000536.4,0,0
NM_000537.4,4,9
NM_000538.4,150,191
NM_000539.3,2,2
NM_000540.3,556,436
NM_000541.5,117,146
NM_000542.5,0,7
NM_000543.5,1481,991
NM_000544.3,26,386
NM_000545.8,2,3
NM_000546.6,88,125
NM_000547.6,0,0
NM_000548.5,1656,1274
NM_000549.5,0,1
NM_000550.3,0,5
NM_000551.4,1601,1940
NM_000552.5,3667,4270
NM_000553.6,308,383
NM_000554.6,51,112
NM_000555.3,0,0
NM_000557.5,2,0
NM_000558.5,776,334
NM_000559.3,0,0
NM_000560.4,86,93
NM_000561.4,9,8
NM_000562.3,0,0
NM_000564.5,0,0
NM_000565.4,0,4
NM_000566.4,0,0
NM_000567.3,0,0
NM_000569.8,16,31
NM_000570.5,0,4
NM_000572.3,0,0
NM_000574.5,35,18
NM_000575.5,2,0
NM_000576.3,1,4
NM_000577.5,0,0
NM_000578.4,50,275
NM_000579.4,0,0
NM_000581.4,805,1845
NM_000582.3,1074,341
NM_000583.4,2,0
NM_000584.4,11,6
NM_000585.5,2,1
NM_000586.4,0,0
NM_000587.4,89,77
NM_000588.4,2,2
NM_000589.4,0,0
NM_000590.2,6,2
NM_000591.4,90,151
NM_000593.6,383,520
NM_000594.4,2,0
NM_000595.4,0,0
NM_000596.4,3,5
NM_000597.3,80,264
NM_000598.5,21,239
NM_000599.4,5137,6305
NM_000600.5,0,0
NM_000601.6,0,1
NM_000602.5,0,0
NM_000603.5,506,375
NM_000605.4,6,1
NM_000606.3,19,29
NM_000607.4,2,0
NM_000608.4,11,8
NM_000609.7,111,37
NM_000610.4,0,0
NM_000611.6,2336,1878
NM_000612.6,98,80
NM_000613.3,17,20
NM_000614.4,43,29
NM_000615.7,371,242
NM_000616.5,35,0
NM_000617.3,23,308
NM_000618.5,63,0
NM_000619.3,2,1
NM_000620.5,5532,1452
NM_000621.5,298,583
NM_000623.4,3,7
NM_000624.6,1,16
NM_000625.4,58,86
NM_000626.4,3,0
NM_000627.4,185,125
NM_000628.5,337,302
NM_000629.3,1591,1378
NM_000631.5,9,9
NM_000632.4,118,125
NM_000633.3,741,1204
NM_000634.3,1,1
NM_000635.4,633,577
NM_000636.4,7864,11207
NM_000637.5,753,998
NM_000638.4,129,133
NM_000639.3,0,0
NM_000640.3,86,141
NM_000641.4,54,71
NM_000642.3,881,723
NM_000643.2,0,0
NM_000644.2,0,0
NM_000646.2,0,47
NM_000651.6,51,54
NM_000655.5,113,23
NM_000657.3,3,9
NM_000660.7,585,973
NM_000661.5,3284,3716
NM_000662.8,0,0
NM_000663.5,3022,2123
NM_000665.5,1030,1102
NM_000666.3,245,229
NM_000667.4,2,0
NM_000668.6,39,110
NM_000669.5,1,0
NM_000670.5,50,72
NM_000671.4,1509,1474
NM_000672.4,0,0
NM_000673.5,0,0
NM_000674.3,2046,812
NM_000675.6,148,87
NM_000676.3,224,233
NM_000677.4,28,52
NM_000678.4,261,155
NM_000679.4,159,118
NM_000680.4,49,14
NM_000681.4,91,54
NM_000682.7,330,172
NM_000683.4,2808,1312
NM_000684.3,928,1251
NM_000685.5,7,0
NM_000686.5,0,0
NM_000687.4,1873,2209
NM_000688.6,183,127
NM_000689.5,789,102
NM_000690.4,11949,11815
NM_000691.5,0,105
NM_000692.5,159,157
NM_000693.4,110,60
NM_000694.4,138,133
NM_000696.3,1834,1937
NM_000697.3,93,110
NM_000698.5,93,115
NM_000699.4,27,131
NM_000700.3,62,806
NM_000701.8,11185,11931
NM_000702.4,70230,62214
NM_000704.3,4,1
NM_000705.4,0,12
NM_000706.5,38,82
NM_000707.5,3,0
NM_000709.4,1315,1494
NM_000710.4,3,11
NM_000712.4,129,252
NM_000713.3,369,548
NM_000714.6,191,185
NM_000715.4,9,5
NM_000716.3,0,0
NM_000717.5,104,201
NM_000718.4,3990,4566
NM_000719.7,0,0
NM_000720.4,306,575
NM_000721.4,8216,9281
NM_000722.4,2210,2110
NM_000723.5,5175,5314
NM_000724.4,403,425
NM_000725.4,962,800
NM_000726.5,1593,1067
NM_000727.4,56,78
NM_000728.4,9,11
NM_000729.6,12,136
NM_000730.3,11,3
NM_000732.6,0,2
NM_000733.4,6,6
NM_000734.4,34,68
NM_000735.4,0,0
NM_000737.4,3,0
NM_000738.3,4807,5254
NM_000739.3,0,0
NM_000740.4,513,256
NM_000741.5,2644,1509
NM_000742.4,0,0
NM_000743.5,63,98
NM_000744.7,981,446
NM_000745.3,30,25
NM_000746.6,138,69
NM_000747.3,329,280
NM_000748.3,4073,4065
NM_000749.5,1,2
NM_000750.5,5,17
NM_000751.3,0,0
NM_000754.4,1929,1986
NM_000755.5,1947,1834
NM_000756.4,69,91
NM_000757.6,865,520
NM_000758.4,0,0
NM_000759.4,0,0
NM_000760.4,253,202
NM_000761.5,109,145
NM_000762.6,39,66
NM_000764.3,13,14
NM_000765.5,0,0
NM_000766.5,2,0
NM_000767.5,30,26
NM_000769.4,71,88
NM_000770.3,0,22
NM_000771.4,34,44
NM_000772.3,0,3
NM_000773.4,155,229
NM_000774.5,0,0
NM_000775.4,383,658
NM_000777.5,14,13
NM_000778.4,0,0
NM_000779.4,0,9
NM_000780.4,6,5
NM_000781.3,6,19
NM_000782.5,15,50
NM_000783.4,1,11
NM_000784.4,1595,954
NM_000785.4,26,35
NM_000786.4,1519,1132
NM_000787.4,30,45
NM_000788.3,941,1085
NM_000789.4,1380,668
NM_000790.4,0,0
NM_000791.4,954,554
NM_000792.7,8,7
NM_000793.6,127,257
NM_000794.5,4168,3134
NM_000795.4,8507,6066
NM_000796.6,472,604
NM_000797.4,284,296
NM_000798.5,131,132
NM_000799.4,3,3
NM_000800.5,4794,2143
NM_000801.5,8069,8631
NM_000802.3,0,0
NM_000803.5,38,0
NM_000804.4,1,1
NM_000805.5,2,4
NM_000806.5,24,49
NM_000807.4,1194,1125
NM_000808.4,283,817
NM_000809.4,3343,3051
NM_000810.4,3663,7328
NM_000811.3,6,21
NM_000812.4,2144,3018
NM_000813.3,864,410
NM_000814.6,3628,4105
NM_000815.5,4269,4122
NM_000816.3,82,351
NM_000817.3,5724,4912
NM_000818.3,216,436
NM_000819.5,509,454
NM_000820.4,2700,2846
NM_000821.7,561,305
NM_000823.4,2,0
NM_000824.5,1242,1015
NM_000825.3,30,22
NM_000826.6,1458,2204
NM_000827.4,1933,701
NM_000828.5,1499,1295
NM_000829.4,212,168
NM_000830.5,33,30
NM_000831.4,1158,1296
NM_000832.7,1214,1185
NM_000833.5,1339,1450
NM_000834.5,12664,10766
NM_000835.6,4408,2562
NM_000836.4,276,393
NM_000837.2,814,950
NM_000839.5,82,147
NM_000840.3,9956,4586
NM_000841.4,3423,3751
NM_000842.5,523,368
NM_000843.4,194,275
NM_000844.4,81,28
NM_000845.3,45,0
NM_000846.5,0,0
NM_000847.5,0,0
NM_000848.4,2892,3001
NM_000849.5,1876,2970
NM_000850.5,1266,996
NM_000851.4,1530,642
NM_000852.4,1396,1682
NM_000853.3,294,0
NM_000855.3,3198,1130
NM_000856.6,0,63
NM_000857.5,3044,2679
NM_000858.7,3058,2907
NM_000859.3,621,636
NM_000860.6,13,0
NM_000861.3,0,0
NM_000862.3,0,0
NM_000863.3,261,280
NM_000864.5,812,817
NM_000865.3,167,133
NM_000866.5,0,4
NM_000867.5,15,5
NM_000868.3,2478,3669
NM_000869.6,67,39
NM_000870.7,213,254
NM_000871.3,1926,1580
NM_000872.5,0,26
NM_000873.4,151,194
NM_000874.5,109,139
NM_000875.5,1650,1874
NM_000876.4,1859,1602
NM_000877.4,49,164
NM_000878.5,0,2
NM_000879.3,2,3
NM_000880.4,0,0
NM_000882.4,0,0
NM_000883.4,46,0
NM_000884.3,1060,1123
NM_000885.6,43,31
NM_000887.5,609,203
NM_000888.5,0,0
NM_000889.3,48,22
NM_000890.5,108,175
NM_000891.3,720,389
NM_000892.5,20,14
NM_000893.4,0,0
NM_000894.3,9,5
NM_000895.3,683,810
NM_000896.3,1,0
NM_000898.5,4803,6868
NM_000899.5,440,322
NM_000900.5,37,56
NM_000901.5,610,351
NM_000902.5,1316,204
NM_000903.3,640,447
NM_000904.6,229,250
NM_000905.4,616,748
NM_000906.4,57,34
NM_000908.4,15,19
NM_000909.6,319,565
NM_000910.4,2,0
NM_000911.4,1226,1162
NM_000912.5,309,440
NM_000913.6,155,49
NM_000914.5,160,253
NM_000915.4,2,0
NM_000916.4,52,1559
NM_000917.4,162,154
NM_000918.4,3491,4027
NM_000919.4,2450,2371
NM_000920.4,6075,5225
NM_000921.5,59,250
NM_000922.4,15,15
NM_000923.6,25,36
NM_000924.4,31092,17323
NM_000925.4,1671,1453
NM_000926.4,0,0
NM_000927.5,72,109
NM_000928.3,2,1
NM_000929.3,114,102
NM_000930.5,559,405
NM_000932.5,313,376
NM_000933.4,0,0
NM_000934.4,60,16
NM_000935.3,78,227
NM_000936.4,0,0
NM_000937.5,9203,10248
NM_000938.3,1779,1512
NM_000939.4,53,17
NM_000940.3,20,35
NM_000941.3,1945,3195
NM_000942.5,940,1203
NM_000943.5,35,52
NM_000944.5,32404,19607
NM_000945.4,10861,8944
NM_000946.3,75,92
NM_000947.5,61,79
NM_000948.6,0,0
NM_000949.7,267,606
NM_000950.3,160,42
NM_000951.3,10,0
NM_000952.5,90,185
NM_000953.3,8,17
NM_000954.6,36186,24481
NM_000955.3,61,56
NM_000956.4,7,3
NM_000958.3,22,13
NM_000959.4,21,50
NM_000960.4,5,2
NM_000961.4,581,519
NM_000962.4,0,41
NM_000963.4,20,9
NM_000964.4,225,278
NM_000965.5,308,404
NM_000966.6,276,240
NM_000967.4,16842,18449
NM_000968.4,16670,14465
NM_000969.5,5054,5597
NM_000970.6,4437,4080
NM_000971.4,3417,3018
NM_000972.3,4310,4300
NM_000973.5,5705,5942
NM_000975.5,240,202
NM_000976.4,1268,1600
NM_000977.4,5266,5694
NM_000978.4,1236,1293
NM_000979.4,3425,3504
NM_000980.4,3656,3783
NM_000981.4,2819,2700
NM_000982.4,2466,3071
NM_000983.4,2623,2382
NM_000984.6,2356,2051
NM_000985.5,407,332
NM_000986.4,1314,1322
NM_000987.5,1252,1213
NM_000988.5,750,849
NM_000989.4,1955,1624
NM_000990.5,2133,2148
NM_000991.5,1998,1686
NM_000992.3,2311,2291
NM_000993.5,523,512
NM_000994.4,855,859
NM_000995.5,60,55
NM_000996.4,876,865
NM_000997.5,2536,2175
NM_000998.5,2024,1970
NM_000999.4,1091,916
NM_001000.4,505,363
NM_001001.5,490,397
NM_001001132.2,605,225
NM_001001290.2,0,32
NM_001001317.5,0,0
NM_001001323.2,14053,7649
NM_001001325.2,1,2
NM_001001329.3,0,107
NM_001001330.3,1268,625
NM_001001331.4,1180,2222
NM_001001342.2,0,224
NM_001001343.4,542,1421
NM_001001344.2,301,106
NM_001001346.3,8,19
NM_001001349.2,194,314
NM_001001389.2,0,0
NM_001001390.2,0,0
NM_001001391.2,97,271
NM_001001392.2,0,0
NM_001001394.4,0,0
NM_001001395.2,0,16
NM_001001396.3,1186,3695
NM_001001410.3,1168,1012
NM_001001411.3,15,2
NM_001001412.4,17,33
NM_001001413.3,0,0
NM_001001414.2,43,53
NM_001001415.4,313,290
NM_001001417.7,16,10
NM_001001418.6,34,53
NM_001001419.3,52,39
NM_001001420.3,611,716
NM_001001430.3,0,62
NM_001001431.3,0,0
NM_001001432.3,0,0
NM_001001433.3,767,454
NM_001001436.4,369,542
NM_001001437.4,23,0
NM_001001438.3,0,0
NM_001001479.4,498,436
NM_001001480.2,0,1
NM_001001481.4,401,714
NM_001001483.3,69,33
NM_001001484.3,26,54
NM_001001485.3,0,0
NM_001001486.2,961,718
NM_001001487.2,333,282
NM_001001502.3,43,97
NM_001001503.2,328,383
NM_001001520.3,1087,953
NM_001001521.2,3343,2127
NM_001001522.2,411,374
NM_001001523.2,10,25
NM_001001524.3,14,22
NM_001001547.3,0,0
NM_001001548.2,0,0
NM_001001549.3,68,145
NM_001001550.3,2921,3021
NM_001001551.4,182,121
NM_001001552.5,0,0
NM_001001555.3,177,171
NM_001001556.3,265,224
NM_001001557.4,14,23
NM_001001560.3,101,51
NM_001001563.5,1993,2197
NM_001001567.2,305,164
NM_001001568.2,51,22
NM_001001569.2,27,0
NM_001001570.2,0,0
NM_001001571.2,0,0
NM_001001572.2,0,0
NM_001001573.2,0,0
NM_001001574.2,0,22
NM_001001575.2,0,0
NM_001001576.2,0,0
NM_001001577.2,0,0
NM_001001578.2,0,0
NM_001001579.2,0,0
NM_001001580.2,0,0
NM_001001581.2,62,0
NM_001001582.2,0,0
NM_001001583.2,0,0
NM_001001584.3,20,18
NM_001001585.2,0,0
NM_001001653.3,64,36
NM_001001655.3,26,85
NM_001001656.3,0,1
NM_001001657.1,0,0
NM_001001658.1,8,0
NM_001001659.3,0,3
NM_001001660.3,566,507
NM_001001661.3,304,398
NM_001001662.3,121,196
NM_001001663.3,5,11
NM_001001664.3,689,435
NM_001001665.4,81,145
NM_001001666.4,0,2
NM_001001667.1,11,1
NM_001001668.4,503,480
NM_001001669.3,2220,1116
NM_001001670.3,0,0
NM_001001671.4,20,25
NM_001001673.3,0,0
NM_001001674.2,17,19
NM_001001676.1,1,34
NM_001001683.4,93,37
NM_001001694.3,0,0
NM_001001701.4,2728,2233
NM_001001710.3,6,3
NM_001001711.3,1,3
NM_001001712.3,0,29
NM_001001713.1,31,24
NM_001001715.4,5,10
NM_001001722.2,0,0
NM_001001732.4,0,20
NM_001001734.2,1,0
NM_001001740.4,41,20
NM_001001786.3,8,4
NM_001001788.4,9,0
NM_001001790.3,337,321
NM_001001794.4,2867,3481
NM_001001795.2,754,843
NM_001001802.3,20,32
NM_001001821.1,0,0
NM_001001824.2,0,0
NM_001001827.2,0,0
NM_001001850.3,10,5
NM_001001851.3,230,197
NM_001001852.4,1520,1004
NM_001001872.4,910,598
NM_001001874.3,0,0
NM_001001875.4,0,0
NM_001001877.2,0,0
NM_001001888.4,0,4
NM_001001890.3,137,74
NM_001001894.3,886,335
NM_001001895.3,0,8
NM_001001912.3,17,10
NM_001001913.2,40,61
NM_001001914.1,0,0
NM_001001915.1,1,0
NM_001001916.2,0,0
NM_001001917.3,78,91
NM_001001918.1,0,0
NM_001001919.1,1,1
NM_001001920.2,0,0
NM_001001921.2,903,1116
NM_001001922.2,0,0
NM_001001923.1,2,5
NM_001001924.3,0,38
NM_001001925.3,0,0
NM_001001928.4,595,289
NM_001001931.3,173,327
NM_001001933.1,41,43
NM_001001935.3,65,205
NM_001001936.3,310,380
NM_001001937.2,119,242
NM_001001938.4,0,0
NM_001001952.1,0,0
NM_001001953.1,0,0
NM_001001954.2,52,71
NM_001001955.2,0,0
NM_001001956.1,0,1
NM_001001957.2,32,50
NM_001001958.1,1,1
NM_001001959.1,0,0
NM_001001960.1,1,0
NM_001001961.1,1,0
NM_001001963.1,4,0
NM_001001964.2,7,8
NM_001001965.1,1,0
NM_001001966.2,0,0
NM_001001967.1,0,0
NM_001001968.1,2,1
NM_001001971.3,0,15
NM_001001973.3,1415,1559
NM_001001974.3,0,0
NM_001001975.2,497,585
NM_001001976.3,349,165
NM_001001991.3,240,1029
NM_001001992.2,457,623
NM_001001994.3,18525,13888
NM_001001995.3,30,56
NM_001001996.3,3988,2972
NM_001001998.3,1198,1296
NM_001002.4,2983,3517
NM_001002000.3,110,37
NM_001002001.3,54,86
NM_001002002.3,296,93
NM_001002006.3,0,0
NM_001002009.3,103,110
