target_id,SRR3438559,SRR3438560,SRR3438561,SRR3438562
NM_000099.4,27456,30722,19648,10457
NM_000100.4,725,529,649,597
NM_000101.4,542,219,402,410
NM_000102.4,22,38,37,45
NM_000103.4,0,0,0,0
NM_000104.4,259,403,136,283
NM_000106.6,47,79,73,94
NM_000107.3,199,172,111,129
NM_000108.5,1380,1389,1604,1469
NM_000109.4,97,0,0,70
NM_000110.4,301,151,149,126
NM_000111.3,1,3,10,5
NM_000112.4,203,219,240,202
NM_000113.3,688,747,734,722
NM_000115.5,21,21,68,0
NM_000116.5,172,176,75,78
NM_000117.3,1125,988,1294,1125
NM_000118.3,573,377,336,406
NM_000119.3,0,0,0,0
NM_000120.4,19,47,64,38
NM_000121.4,155,111,148,112
NM_000122.2,1328,1256,1347,1274
NM_000123.4,1063,959,1005,912
NM_000124.4,0,68,0,82
NM_000125.4,0,0,0,0
NM_000126.4,585,488,623,528
NM_000127.3,368,373,365,307
NM_000128.4,9,11,9,0
NM_000129.4,125,39,56,123
NM_000130.5,202,139,296,212
NM_000131.4,0,0,0,0
NM_000132.4,118,108,113,106
NM_000133.4,0,0,0,0
NM_000134.4,19,21,26,13
NM_000135.4,261,169,169,238
NM_000136.3,53,163,52,0
NM_000137.4,346,264,239,194
NM_000138.5,668,789,788,641
NM_000139.5,0,0,0,0
NM_000140.5,754,601,430,730
NM_000141.5,2761,3163,1471,811
NM_000142.5,11482,15040,17359,11593
NM_000143.4,1260,955,1311,1184
NM_000144.5,582,416,522,389
NM_000145.4,0,0,0,0
NM_000146.4,22684,14332,13314,11369
NM_000147.5,270,246,296,264
NM_000148.4,0,0,15,0
NM_000149.4,0,0,0,0
NM_000150.3,0,0,0,0
NM_000151.4,0,0,0,0
NM_000152.5,31,36,117,270
NM_000153.4,536,1430,762,560
NM_000154.2,127,101,102,112
NM_000155.4,863,657,825,788
NM_000156.6,1726,1344,1182,1152
NM_000157.4,1211,1206,1650,1044
NM_000158.4,409,214,170,167
NM_000159.4,772,701,1090,468
NM_000160.5,32,1,1,2
NM_000161.3,140,117,118,111
NM_000162.5,0,0,0,0
NM_000163.5,8,13,9,8
NM_000164.4,65,172,241,201
NM_000165.5,5354,6993,12474,4994
NM_000166.6,1983,1521,397,289
NM_000167.6,20,0,0,0
NM_000168.6,378,653,422,455
NM_000169.3,191,126,151,129
NM_000170.3,207,467,555,280
NM_000171.4,29,11,12,18
NM_000172.4,29,28,31,17
NM_000173.7,86,99,135,129
NM_000174.5,0,0,0,0
NM_000175.5,19432,17462,17655,19481
NM_000176.3,34,73,27,47
NM_000177.5,2271,3243,2290,1383
NM_000178.4,992,933,1189,935
NM_000179.3,423,618,305,449
NM_000180.4,5,0,9,6
NM_000181.4,311,291,68,166
NM_000182.5,3665,2998,2963,2893
NM_000183.3,2836,2347,1859,1848
NM_000184.3,4,0,3,0
NM_000185.4,68,97,253,158
NM_000186.4,615,218,203,238
NM_000187.4,10,24,8,13
NM_000188.3,2044,3240,2989,3922
NM_000189.5,94,93,218,92
NM_000190.4,319,166,127,126
NM_000191.3,389,289,296,272
NM_000192.3,0,0,0,0
NM_000193.4,421,75,110,168
NM_000194.3,1019,858,1013,1004
NM_000195.5,0,182,0,0
NM_000196.4,106,108,147,61
NM_000197.2,67,64,21,18
NM_000198.4,0,2,0,0
NM_000199.5,366,210,344,381
NM_000200.3,0,0,1,0
NM_000201.3,283,116,194,229
NM_000202.8,53385,53770,50329,85448
NM_000203.5,472,728,917,886
NM_000204.5,0,0,0,0
NM_000206.3,10,17,8,14
NM_000207.3,1,0,0,0
NM_000208.4,240,499,259,0
NM_000209.4,0,0,3,1
NM_000210.4,865,550,346,471
NM_000211.5,247,732,415,542
NM_000212.3,102,62,111,109
NM_000213.5,287,202,1152,481
NM_000214.3,1064,669,743,968
NM_000215.4,298,257,408,336
NM_000216.4,396,1380,1589,945
NM_000217.3,2435,3249,2139,3749
NM_000218.3,53,22,15,60
NM_000219.6,12,9,40,32
NM_000220.6,30,26,62,67
NM_000221.3,581,588,510,577
NM_000222.3,310,472,93,571
NM_000223.4,0,0,2,1
NM_000224.3,135,51,86,76
NM_000226.4,0,0,0,0
NM_000227.6,106,40,101,51
NM_000228.3,194,177,138,153
NM_000229.2,464,365,384,483
NM_000230.3,39,48,58,39
NM_000231.3,0,17,17,9
NM_000232.5,2360,2571,2630,2239
NM_000233.4,1,0,1,4
NM_000234.3,213,271,145,284
NM_000235.4,1662,1662,594,374
NM_000236.3,13,10,5,10
NM_000237.3,4313,9321,3653,8516
NM_000238.4,3083,3803,2111,4280
NM_000239.3,86,50,49,47
NM_000240.4,1442,1115,4660,897
NM_000242.3,0,0,0,0
NM_000243.3,7,7,7,0
NM_000244.3,0,0,0,0
NM_000245.4,93,191,22,49
NM_000246.4,384,479,209,580
NM_000247.3,13,18,5,47
NM_000248.4,0,2,0,13
NM_000249.4,605,519,571,336
NM_000250.2,43,44,35,52
NM_000251.3,596,917,677,1108
NM_000252.3,363,408,544,327
NM_000253.4,0,0,0,26
NM_000254.3,1554,1366,1440,1519
NM_000255.4,895,1039,1310,986
NM_000256.3,44,12,133,15
NM_000257.4,373,416,1617,599
NM_000258.3,57,21,80,35
NM_000259.3,3119,5015,3520,6641
NM_000260.4,272,78,0,170
NM_000261.2,1,0,1,0
NM_000262.3,185,231,263,277
NM_000263.4,727,738,612,524
NM_000264.5,76,221,431,382
NM_000265.6,30,29,33,33
NM_000266.4,455,451,301,360
NM_000267.3,1664,1884,1276,2594
NM_000268.4,540,430,28,0
NM_000269.3,910,593,574,457
NM_000270.4,246,260,394,359
NM_000271.5,2478,3625,1439,1018
NM_000272.5,70,80,32,11
NM_000273.3,212,186,205,223
NM_000274.4,1964,2272,1854,1905
NM_000275.3,58,0,41,163
NM_000276.4,1687,1489,2003,1671
NM_000277.3,0,34,14,0
NM_000278.5,0,0,0,0
NM_000280.5,0,0,0,22
NM_000281.4,784,509,606,579
NM_000282.4,453,424,408,414
NM_000283.4,150,7,614,199
NM_000284.4,2222,1898,1601,1846
NM_000285.4,1956,1654,1302,1225
NM_000286.3,272,331,300,278
NM_000287.4,2437,1765,1696,2178
NM_000288.4,170,107,124,117
NM_000289.6,2652,3837,3446,3372
NM_000290.4,70,12,23,20
NM_000291.4,6934,5720,5924,6392
NM_000292.3,817,884,791,804
NM_000293.3,67,80,139,51
NM_000294.3,648,551,712,636
NM_000295.5,22,10,0,5
NM_000296.4,5310,8409,7724,9590
NM_000297.4,317,600,595,144
NM_000298.6,0,0,0,0
NM_000299.4,0,0,0,0
NM_000300.4,0,0,0,0
NM_000301.5,57,23,62,35
NM_000302.4,3205,2681,2438,2395
NM_000303.3,308,251,460,334
NM_000304.4,226,280,83,100
NM_000305.3,1873,1867,2252,1692
NM_000306.4,1,8,5,6
NM_000307.5,1024,1550,3156,2190
NM_000308.4,2426,1517,1591,1287
NM_000309.5,0,22,0,0
NM_000310.4,3778,3933,3528,3827
NM_000311.5,5858,9045,5889,7795
NM_000312.4,0,0,0,0
NM_000313.4,152,233,245,302
NM_000314.8,0,0,0,0
NM_000315.4,0,0,0,0
NM_000316.3,25,13,0,13
NM_000317.3,294,169,223,196
NM_000318.3,404,300,385,341
NM_000319.5,0,2,0,0
NM_000320.3,12636,13425,4770,4738
NM_000321.3,658,801,692,631
NM_000322.5,69,78,110,74
NM_000324.3,0,1,0,0
NM_000325.6,0,0,0,0
NM_000326.5,96,229,120,100
NM_000327.4,412,366,359,327
NM_000328.3,77,25,114,0
NM_000329.3,15,3,17,19
NM_000330.4,0,0,2,1
NM_000331.6,0,0,0,0
NM_000332.3,274,873,523,2040
NM_000333.4,123,125,173,186
NM_000334.4,38,52,21,54
NM_000335.5,0,0,16,26
NM_000336.3,1,0,1,3
NM_000337.6,450,0,287,228
NM_000338.3,11,0,30,62
NM_000339.3,0,0,0,0
NM_000340.2,0,0,0,0
NM_000341.4,38,20,25,27
NM_000342.4,94,79,65,40
NM_000343.4,0,0,0,0
NM_000344.4,394,227,258,410
NM_000345.4,637,606,648,1269
NM_000346.4,1568,2216,3984,2129
NM_000348.4,1,1,1,0
NM_000349.3,310,206,255,272
NM_000350.3,24,34,14,26
NM_000351.7,0,0,0,0
NM_000352.6,752,751,771,1588
NM_000353.3,56,26,41,29
NM_000354.6,0,0,0,0
NM_000355.4,1159,445,754,531
NM_000356.4,338,209,320,189
NM_000358.3,80,78,60,83
NM_000359.3,70,55,55,75
NM_000360.4,338,517,411,691
NM_000361.3,168,63,82,82
NM_000362.5,6728,5083,8194,4485
NM_000363.5,13,5,86,22
NM_000364.4,0,0,0,0
NM_000365.6,10849,6333,7725,7633
NM_000366.6,11,0,0,0
NM_000367.5,645,385,580,390
NM_000368.5,769,2045,2217,1834
NM_000369.5,52,95,48,127
NM_000370.3,206,152,153,174
NM_000371.4,9,3,31,28
NM_000372.5,1,9,1,2
NM_000373.4,90,230,274,292
NM_000374.5,905,720,783,801
NM_000375.3,2705,1403,1973,3039
NM_000376.3,0,0,0,0
NM_000377.3,135,107,142,115
NM_000378.6,4,0,0,0
NM_000379.4,44,65,69,56
NM_000380.4,161,166,181,189
NM_000381.4,298,399,973,409
NM_000382.3,942,1365,846,1030
NM_000383.4,127,92,113,94
NM_000384.3,11,6,9,10
NM_000386.4,551,478,462,423
NM_000387.6,293,236,266,205
NM_000388.4,319,278,324,224
NM_000389.5,374,193,1063,602
NM_000390.4,968,839,842,950
NM_000391.4,8181,10247,7492,5886
NM_000392.5,11,20,23,9
NM_000393.5,208,189,171,192
NM_000394.4,4,5,11,6
NM_000395.3,27,32,18,39
NM_000396.4,60,72,59,46
NM_000397.4,86,118,105,149
NM_000398.7,11893,8235,9784,9707
NM_000399.5,108,326,61,322
NM_000400.4,1392,1415,1415,1489
NM_000401.3,938,921,965,822
NM_000402.4,362,132,240,385
NM_000403.4,8,39,33,37
NM_000404.4,384,308,405,438
NM_000405.5,2401,2344,1626,1719
NM_000406.3,11,56,54,54
NM_000407.5,0,0,0,0
NM_000408.5,941,1068,1017,829
NM_000409.5,0,0,0,0
NM_000410.4,66,120,82,90
NM_000411.8,82,173,70,58
NM_000412.5,0,3,0,0
NM_000413.4,50,54,44,13
NM_000414.4,1495,1957,1167,1462
NM_000415.3,0,0,0,0
NM_000416.3,834,541,840,422
NM_000417.3,0,0,0,0
NM_000418.4,459,184,528,225
NM_000419.5,118,88,115,83
NM_000420.3,191,153,40,41
NM_000421.5,200,232,144,181
NM_000422.3,9,3,9,4
NM_000423.3,0,0,0,2
NM_000424.4,49,54,48,50
NM_000425.5,6055,6242,7615,8475
NM_000426.4,659,125,388,317
NM_000427.3,20,9,8,5
NM_000428.3,428,322,272,309
NM_000429.3,107,9,99,65
NM_000430.4,8987,8861,7759,9624
NM_000431.4,597,457,599,566
NM_000432.4,12,9,236,9
NM_000433.4,0,0,0,0
NM_000434.4,1135,1126,1296,1167
NM_000435.3,12749,9616,3138,10448
NM_000436.4,1115,1795,1779,2352
NM_000437.4,434,369,386,264
NM_000438.6,0,0,0,0
NM_000439.5,160,152,112,347
NM_000440.3,125,144,217,146
NM_000441.2,79,78,101,52
NM_000442.5,2472,789,1318,649
NM_000443.4,12,21,0,17
NM_000444.6,0,30,0,53
NM_000445.5,4766,12090,9083,19521
NM_000446.7,17,11,20,22
NM_000447.3,498,423,360,427
NM_000448.3,0,0,0,0
NM_000449.4,269,46,241,0
NM_000450.2,27,5,5,4
NM_000451.3,32,38,39,30
NM_000452.3,3,2,2,2
NM_000453.3,42,46,68,32
NM_000454.5,4187,3410,3464,3582
NM_000455.5,2332,2176,2179,2355
NM_000456.3,113,173,119,81
NM_000457.5,0,0,0,0
NM_000458.4,0,0,0,0
NM_000459.5,53,48,14,118
NM_000460.4,8,0,0,7
NM_000461.5,0,22,1,154
NM_000462.5,205,185,55,253
NM_000463.3,0,0,0,0
NM_000465.4,68,35,19,35
NM_000466.3,602,655,558,502
NM_000474.4,9,11,10,6
NM_000475.5,12,37,23,18
NM_000476.3,843,551,954,709
NM_000477.7,33,47,67,48
NM_000478.6,568,174,260,272
NM_000479.5,26,565,556,269
NM_000480.3,454,559,337,309
NM_000481.4,462,522,642,612
NM_000482.4,0,0,0,0
NM_000483.5,172,35,146,59
NM_000484.4,8222,8817,5418,7178
NM_000485.3,257,227,215,184
NM_000486.6,3,0,3,0
NM_000487.6,1498,1444,1245,1271
NM_000488.4,0,0,0,0
NM_000489.6,5447,6064,6645,7079
NM_000490.5,29,0,0,1
NM_000491.5,106,88,175,88
NM_000492.4,66,77,33,61
NM_000493.4,21,32,14,24
NM_000494.4,141,197,215,410
NM_000495.5,1802,1331,541,692
NM_000496.3,33,19,33,15
NM_000497.4,0,0,8,0
NM_000498.3,2,1,4,2
NM_000499.5,25,6,21,0
NM_000500.9,0,18,24,0
NM_000501.4,197,79,107,119
NM_000502.6,34,46,62,47
NM_000503.6,0,0,13,23
NM_000504.4,92,32,49,34
NM_000505.4,242,277,311,358
NM_000506.5,12,9,6,5
NM_000507.4,22,17,27,27
NM_000508.5,0,0,0,0
NM_000509.6,1,1,0,0
NM_000510.4,0,0,0,0
NM_000511.6,270,214,284,225
NM_000512.5,527,351,254,346
NM_000513.2,0,1,0,0
NM_000514.4,22,13,52,12
NM_000515.5,0,0,0,0
NM_000516.7,12647,4445,7287,5561
NM_000517.6,999,1237,560,422
NM_000518.5,2442,1031,320,404
NM_000519.4,7,2,0,0
NM_000520.6,1001,983,1041,956
NM_000521.4,552,744,688,611
NM_000522.5,0,0,0,0
NM_000523.4,0,0,0,0
NM_000524.4,76,85,52,67
NM_000525.4,1275,1411,1155,1879
NM_000526.5,38,12,13,12
NM_000527.5,415,266,212,128
NM_000528.4,492,561,395,448
NM_000529.2,12,10,24,8
NM_000530.8,48,26,46,40
NM_000531.6,13,2,3,2
NM_000532.5,900,922,834,724
NM_000533.5,101151,104754,23866,26062
NM_000534.5,17,12,71,117
NM_000535.7,66,137,425,723
NM_000536.4,2,0,0,0
NM_000537.4,7,4,9,4
NM_000538.4,166,150,191,175
NM_000539.3,3,2,2,0
NM_000540.3,989,556,436,961
NM_000541.5,125,117,146,186
NM_000542.5,3,0,7,4
NM_000543.5,1361,1481,991,908
NM_000544.3,47,26,386,454
NM_000545.8,0,2,3,0
NM_000546.6,108,88,125,85
NM_000547.6,0,0,0,0
NM_000548.5,648,1656,1274,1750
NM_000549.5,1,0,1,0
NM_000550.3,0,0,5,1
NM_000551.4,1906,1601,1940,1773
NM_000552.5,11372,3667,4270,3424
NM_000553.6,286,308,383,284
NM_000554.6,76,51,112,65
NM_000555.3,0,0,0,0
NM_000557.5,0,2,0,0
NM_000558.5,1658,776,334,405
NM_000559.3,0,0,0,0
NM_000560.4,105,86,93,100
NM_000561.4,21,9,8,1086
NM_000562.3,0,0,0,0
NM_000564.5,0,0,0,0
NM_000565.4,103,0,4,75
NM_000566.4,0,0,0,0
NM_000567.3,0,0,0,0
NM_000569.8,98,16,31,130
NM_000570.5,0,0,4,0
NM_000572.3,6,0,0,0
NM_000574.5,85,35,18,52
NM_000575.5,9,2,0,6
NM_000576.3,44,1,4,8
NM_000577.5,1,0,0,0
NM_000578.4,162,50,275,54
NM_000579.4,0,0,0,0
NM_000581.4,1902,805,1845,1070
NM_000582.3,2024,1074,341,266
NM_000583.4,0,2,0,0
NM_000584.4,9,11,6,0
NM_000585.5,0,2,1,2
NM_000586.4,0,0,0,0
NM_000587.4,102,89,77,63
NM_000588.4,0,2,2,0
NM_000589.4,0,0,0,0
NM_000590.2,1,6,2,4
NM_000591.4,48,90,151,139
NM_000593.6,578,383,520,338
NM_000594.4,4,2,0,1
NM_000595.4,3,0,0,0
NM_000596.4,6,3,5,0
NM_000597.3,157,80,264,95
NM_000598.5,234,21,239,27
NM_000599.4,5436,5137,6305,8392
NM_000600.5,4,0,0,0
NM_000601.6,1,0,1,1
NM_000602.5,0,0,0,1
NM_000603.5,1309,506,375,494
NM_000605.4,6,6,1,2
NM_000606.3,27,19,29,24
NM_000607.4,3,2,0,0
NM_000608.4,10,11,8,6
NM_000609.7,1139,111,37,200
NM_000610.4,0,0,0,0
NM_000611.6,1973,2336,1878,2630
NM_000612.6,109,98,80,109
NM_000613.3,22,17,20,17
NM_000614.4,66,43,29,37
NM_000615.7,737,371,242,275
NM_000616.5,0,35,0,65
NM_000617.3,227,23,308,471
NM_000618.5,0,63,0,0
NM_000619.3,1,2,1,3
NM_000620.5,1572,5532,1452,4872
NM_000621.5,507,298,583,503
NM_000623.4,42,3,7,11
NM_000624.6,5,1,16,4
NM_000625.4,68,58,86,83
NM_000626.4,7,3,0,5
NM_000627.4,109,185,125,183
NM_000628.5,298,337,302,246
NM_000629.3,1507,1591,1378,1400
NM_000631.5,17,9,9,0
NM_000632.4,170,118,125,184
NM_000633.3,573,741,1204,608
NM_000634.3,6,1,1,1
NM_000635.4,329,633,577,851
NM_000636.4,9680,7864,11207,9465
NM_000637.5,732,753,998,984
NM_000638.4,99,129,133,111
NM_000639.3,0,0,0,0
NM_000640.3,77,86,141,149
NM_000641.4,104,54,71,38
NM_000642.3,585,881,723,792
NM_000643.2,0,0,0,0
NM_000644.2,3,0,0,0
NM_000646.2,0,0,47,0
NM_000651.6,59,51,54,40
NM_000655.5,14,113,23,28
NM_000657.3,0,3,9,5
NM_000660.7,1178,585,973,746
NM_000661.5,5656,3284,3716,3712
NM_000662.8,0,0,0,3
NM_000663.5,3207,3022,2123,4227
NM_000665.5,2417,1030,1102,1356
NM_000666.3,244,245,229,209
NM_000667.4,2,2,0,2
NM_000668.6,74,39,110,58
NM_000669.5,0,1,0,0
NM_000670.5,52,50,72,35
NM_000671.4,1580,1509,1474,1377
NM_000672.4,0,0,0,0
NM_000673.5,0,0,0,0
NM_000674.3,1571,2046,812,1278
NM_000675.6,131,148,87,140
NM_000676.3,224,224,233,172
NM_000677.4,34,28,52,52
NM_000678.4,156,261,155,181
NM_000679.4,99,159,118,82
NM_000680.4,24,49,14,20
NM_000681.4,126,91,54,57
NM_000682.7,291,330,172,97
NM_000683.4,2069,2808,1312,2648
NM_000684.3,913,928,1251,1273
NM_000685.5,0,7,0,0
NM_000686.5,0,0,0,0
NM_000687.4,1995,1873,2209,2662
NM_000688.6,277,183,127,322
NM_000689.5,581,789,102,281
NM_000690.4,9541,11949,11815,11658
NM_000691.5,0,0,105,38
NM_000692.5,329,159,157,129
NM_000693.4,61,110,60,74
NM_000694.4,1,138,133,77
NM_000696.3,1983,1834,1937,1833
NM_000697.3,109,93,110,128
NM_000698.5,109,93,115,84
NM_000699.4,39,27,131,55
NM_000700.3,147,62,806,412
NM_000701.8,6723,11185,11931,16789
NM_000702.4,36845,70230,62214,46668
NM_000704.3,11,4,1,3
NM_000705.4,2,0,12,9
NM_000706.5,39,38,82,40
NM_000707.5,0,3,0,3
NM_000709.4,1411,1315,1494,1339
NM_000710.4,10,3,11,5
NM_000712.4,269,129,252,231
NM_000713.3,544,369,548,452
NM_000714.6,260,191,185,182
NM_000715.4,6,9,5,3
NM_000716.3,0,0,0,0
NM_000717.5,323,104,201,92
NM_000718.4,3064,3990,4566,5912
NM_000719.7,2,0,0,0
NM_000720.4,251,306,575,517
NM_000721.4,3115,8216,9281,13484
NM_000722.4,1754,2210,2110,2751
NM_000723.5,4911,5175,5314,7115
NM_000724.4,354,403,425,343
NM_000725.4,661,962,800,926
NM_000726.5,399,1593,1067,2119
NM_000727.4,48,56,78,83
NM_000728.4,11,9,11,30
NM_000729.6,114,12,136,74
NM_000730.3,9,11,3,13
NM_000732.6,0,0,2,1
NM_000733.4,6,6,6,5
NM_000734.4,32,34,68,35
NM_000735.4,0,0,0,0
NM_000737.4,1,3,0,0
NM_000738.3,3907,4807,5254,6150
NM_000739.3,0,0,0,0
NM_000740.4,488,513,256,318
NM_000741.5,1004,2644,1509,1719
NM_000742.4,0,0,0,0
NM_000743.5,63,63,98,147
NM_000744.7,847,981,446,1052
NM_000745.3,93,30,25,95
NM_000746.6,161,138,69,95
NM_000747.3,254,329,280,228
NM_000748.3,4859,4073,4065,4785
NM_000749.5,6,1,2,3
NM_000750.5,12,5,17,15
NM_000751.3,32,0,0,0
NM_000754.4,2122,1929,1986,1275
NM_000755.5,2827,1947,1834,1955
NM_000756.4,44,69,91,32
NM_000757.6,962,865,520,673
NM_000758.4,0,0,0,0
NM_000759.4,2,0,0,0
NM_000760.4,325,253,202,240
NM_000761.5,124,109,145,85
NM_000762.6,72,39,66,44
NM_000764.3,27,13,14,12
NM_000765.5,4,0,0,6
NM_000766.5,2,2,0,2
NM_000767.5,26,30,26,17
NM_000769.4,73,71,88,54
NM_000770.3,22,0,22,34
NM_000771.4,21,34,44,26
NM_000772.3,0,0,3,0
NM_000773.4,248,155,229,277
NM_000774.5,0,0,0,0
NM_000775.4,368,383,658,400
NM_000777.5,8,14,13,9
NM_000778.4,0,0,0,0
NM_000779.4,0,0,9,0
NM_000780.4,5,6,5,6
NM_000781.3,20,6,19,0
NM_000782.5,21,15,50,34
NM_000783.4,16,1,11,0
NM_000784.4,1179,1595,954,734
NM_000785.4,10,26,35,25
NM_000786.4,1233,1519,1132,1157
NM_000787.4,34,30,45,29
NM_000788.3,890,941,1085,1235
NM_000789.4,516,1380,668,1365
NM_000790.4,0,0,0,0
NM_000791.4,961,954,554,1071
NM_000792.7,0,8,7,0
NM_000793.6,173,127,257,173
NM_000794.5,2253,4168,3134,3696
NM_000795.4,6197,8507,6066,11322
NM_000796.6,401,472,604,805
NM_000797.4,254,284,296,282
NM_000798.5,146,131,132,77
NM_000799.4,6,3,3,3
NM_000800.5,5559,4794,2143,1409
NM_000801.5,8538,8069,8631,11746
NM_000802.3,0,0,0,0
NM_000803.5,41,38,0,0
NM_000804.4,0,1,1,0
NM_000805.5,1,2,4,2
NM_000806.5,74,24,49,68
NM_000807.4,681,1194,1125,1886
NM_000808.4,1040,283,817,692
NM_000809.4,1249,3343,3051,4589
NM_000810.4,5035,3663,7328,7995
NM_000811.3,12,6,21,6
NM_000812.4,1812,2144,3018,2797
NM_000813.3,733,864,410,1182
NM_000814.6,3179,3628,4105,6327
NM_000815.5,3287,4269,4122,4888
NM_000816.3,228,82,351,213
NM_000817.3,7542,5724,4912,6989
NM_000818.3,300,216,436,627
NM_000819.5,497,509,454,353
NM_000820.4,4568,2700,2846,2815
NM_000821.7,551,561,305,598
NM_000823.4,0,2,0,0
NM_000824.5,1358,1242,1015,1309
NM_000825.3,37,30,22,17
NM_000826.6,1413,1458,2204,3080
NM_000827.4,132,1933,701,3924
NM_000828.5,1165,1499,1295,1645
NM_000829.4,214,212,168,256
NM_000830.5,27,33,30,38
NM_000831.4,2206,1158,1296,962
NM_000832.7,4190,1214,1185,1429
NM_000833.5,2107,1339,1450,1658
NM_000834.5,9044,12664,10766,16387
NM_000835.6,4136,4408,2562,3187
NM_000836.4,740,276,393,372
NM_000837.2,1205,814,950,811
NM_000839.5,103,82,147,64
NM_000840.3,5189,9956,4586,6167
NM_000841.4,2536,3423,3751,4849
NM_000842.5,261,523,368,1064
NM_000843.4,172,194,275,160
NM_000844.4,149,81,28,45
NM_000845.3,0,45,0,187
NM_000846.5,0,0,0,0
NM_000847.5,0,0,0,3
NM_000848.4,2411,2892,3001,2636
NM_000849.5,2068,1876,2970,3661
NM_000850.5,1078,1266,996,884
NM_000851.4,441,1530,642,733
NM_000852.4,2265,1396,1682,1238
NM_000853.3,532,294,0,723
NM_000855.3,1969,3198,1130,3661
NM_000856.6,0,0,63,94
NM_000857.5,2186,3044,2679,3868
NM_000858.7,4218,3058,2907,3944
NM_000859.3,74,621,636,341
NM_000860.6,17,13,0,0
NM_000861.3,12,0,0,0
NM_000862.3,0,0,0,0
NM_000863.3,248,261,280,514
NM_000864.5,978,812,817,1045
NM_000865.3,142,167,133,205
NM_000866.5,0,0,4,11
NM_000867.5,0,15,5,10
NM_000868.3,2192,2478,3669,5460
NM_000869.6,10,67,39,106
NM_000870.7,100,213,254,207
NM_000871.3,1212,1926,1580,2096
NM_000872.5,44,0,26,1
NM_000873.4,257,151,194,122
NM_000874.5,56,109,139,41
NM_000875.5,887,1650,1874,1873
NM_000876.4,1714,1859,1602,1554
NM_000877.4,57,49,164,56
NM_000878.5,3,0,2,0
NM_000879.3,2,2,3,4
NM_000880.4,0,0,0,0
NM_000882.4,25,0,0,11
NM_000883.4,28,46,0,28
NM_000884.3,1364,1060,1123,1184
NM_000885.6,72,43,31,50
NM_000887.5,770,609,203,674
NM_000888.5,0,0,0,0
NM_000889.3,26,48,22,41
NM_000890.5,172,108,175,143
NM_000891.3,423,720,389,475
NM_000892.5,107,20,14,107
NM_000893.4,0,0,0,0
NM_000894.3,7,9,5,11
NM_000895.3,729,683,810,784
NM_000896.3,2,1,0,0
NM_000898.5,4991,4803,6868,7986
NM_000899.5,271,440,322,670
NM_000900.5,80,37,56,45
NM_000901.5,338,610,351,557
NM_000902.5,618,1316,204,787
NM_000903.3,601,640,447,385
NM_000904.6,434,229,250,307
NM_000905.4,517,616,748,367
NM_000906.4,151,57,34,98
