target_id	length	eff_length	est_counts	tpm
NM_000059.4	11954	11770.3	30.8661	0.308562
NM_000061.3	2575	2391.33	17	0.836486
NM_000062.3	1830	1646.33	166.333	11.8881
NM_000063.6	2610	2426.33	0	0
NM_000064.4	5231	5047.33	975	22.7296
NM_000065.5	3691	3507.33	0	0
NM_000066.4	2040	1856.33	0	0
NM_000067.3	1562	1378.33	660.308	56.3692
NM_000068.4	8660	8476.33	0.0427679	0.00059369
NM_000069.3	6028	5844.33	36	0.724798
NM_000070.3	3315	3131.33	19.3975	0.728897
NM_000071.3	2495	2311.33	863.41	43.9546
NM_000072.3	2108	1924.33	0	0
NM_000073.3	2690	2506.33	64.387	3.0228
NM_000074.3	1852	1668.33	1.00354	0.0707789
NM_000075.4	1865	1681.33	293.365	20.5307
NM_000076.2	1943	1759.33	126.671	8.47184
NM_000077.5	978	794.367	1.67249	0.247738
NM_000078.3	1691	1507.33	14	1.09287
NM_000079.4	1984	1800.33	12	0.784292
NM_000080.4	2482	2298.33	33.7068	1.72566
NM_000081.4	13466	13282.3	525.357	4.65403
NM_000082.4	9414	9230.33	205.193	2.61574
NM_000083.3	3187	3003.33	0	0
NM_000084.5	9472	9288.33	127.964	1.62106
NM_000085.5	2562	2378.33	0	0
NM_000086.2	1879	1695.33	20.7713	1.44164
NM_000087.5	2784	2600.33	2.37145	0.107309
NM_000088.4	5914	5730.33	150	3.08007
NM_000089.4	5072	4888.33	373	8.97837
NM_000090.4	5490	5306.33	43	0.953506
NM_000091.5	8038	7854.33	69	1.03369
NM_000092.5	9984	9800.33	51	0.612321
NM_000093.5	8442	8258.33	169.986	2.42198
NM_000094.4	9231	9047.33	837	10.8857
NM_000095.3	2452	2268.33	0	0
NM_000096.4	4452	4268.33	18.9798	0.523218
NM_000097.7	2709	2525.33	425	19.8025
NM_000098.3	2699	2515.33	155.89	7.29241
NM_000099.4	793	609.456	12149.8	2345.71
NM_000100.4	588	405.286	371	107.711
NM_000101.4	692	508.684	111	25.6758
NM_000102.4	1750	1566.33	10	0.751217
NM_000103.4	4403	4219.33	1.37818e-05	3.84338e-07
NM_000104.4	5218	5034.33	204	4.76802
NM_000106.6	1588	1404.33	8.32638	0.697647
NM_000107.3	1815	1631.33	124.487	8.97906
NM_000108.5	3537	3353.33	755.65	26.5151
NM_000109.4	13854	13670.3	104.551	0.89991
NM_000110.4	4423	4239.33	105.469	2.92736
NM_000111.3	2882	2698.33	1	0.0436068
NM_000112.4	8054	7870.33	154.47	2.30941
NM_000113.3	2080	1896.33	577	35.8023
NM_000115.5	4274	4090.33	40.6909	1.17055
NM_000116.5	1906	1722.33	87.2445	5.96034
NM_000117.3	1281	1097.33	596	63.9083
NM_000118.3	3201	3017.33	309.224	12.0587
NM_000119.3	2434	2250.33	0	0
NM_000120.4	1780	1596.33	10.1284	0.746566
NM_000121.4	2411	2227.33	46.0584	2.43318
NM_000122.2	2718	2534.33	839.058	38.9563
NM_000123.4	3888	3704.33	568.406	18.055
NM_000124.4	9001	8817.33	0	0
NM_000125.4	6327	6143.33	0.000368647	7.06083e-06
NM_000126.4	2289	2105.33	298.652	16.6915
NM_000127.3	8243	8059.33	316.396	4.61936
NM_000128.4	3053	2869.33	6	0.246048
NM_000129.4	3828	3644.33	96	3.09958
NM_000130.5	9132	8948.33	169.178	2.2246
NM_000131.4	3144	2960.33	35.9945	1.43069
NM_000132.4	9032	8848.33	31.2028	0.414937
NM_000133.4	2800	2616.33	0	0
NM_000134.4	2226	2042.33	8.29109	0.477677
NM_000135.4	5452	5268.33	123.629	2.76119
NM_000136.3	4592	4408.33	95.6839	2.55396
NM_000137.4	1456	1272.33	139	12.8547
NM_000138.5	11609	11425.3	406	4.18126
NM_000139.5	3648	3464.33	0	0
NM_000140.5	7689	7505.33	442.713	6.94068
NM_000141.5	4624	4440.33	719.84	19.0752
NM_000142.5	4301	4117.33	2474.37	70.7129
NM_000143.4	1791	1607.33	658	48.1692
NM_000144.5	6978	6794.33	165.791	2.87121
NM_000145.4	2762	2578.33	0	0
NM_000146.4	871	687.408	6714	1149.26
NM_000147.5	2043	1859.33	150	9.49257
NM_000148.4	4214	4030.33	71.5141	2.08786
NM_000149.4	2565	2381.33	0	0
NM_000150.3	2416	2232.33	0	0
NM_000151.4	4164	3980.33	0	0
NM_000152.5	3751	3567.33	105.399	3.47649
NM_000153.4	3794	3610.33	313.941	10.2318
NM_000154.2	1397	1213.33	85.3617	8.27813
NM_000155.4	1756	1572.33	429.442	32.1373
NM_000156.6	1110	926.333	887.254	112.702
NM_000157.4	2291	2107.33	958.595	53.5244
NM_000158.4	2941	2757.33	184	7.85196
NM_000159.4	1852	1668.33	286.915	20.2358
NM_000160.5	2030	1846.33	0	0
NM_000161.3	2916	2732.33	46.2128	1.99012
NM_000162.5	2745	2561.33	0	0
NM_000163.5	4899	4715.33	15.5452	0.387912
NM_000164.4	3310	3126.33	65.5149	2.46578
NM_000165.5	3083	2899.33	2052	83.2777
NM_000166.6	1937	1753.33	480	32.2126
NM_000167.6	4410	4226.33	0	0
NM_000168.6	8405	8221.33	173	2.47602
NM_000169.3	1318	1134.33	71	7.36491
NM_000170.3	3843	3659.33	321	10.3217
NM_000171.4	1812	1628.33	1	0.0722614
NM_000172.4	2465	2281.33	12.6667	0.653319
NM_000173.7	2514	2330.33	34	1.71676
NM_000174.5	877	693.408	0	0
NM_000175.5	4125	3941.33	15193.1	453.578
NM_000176.3	6778	6594.33	24.3656	0.434765
NM_000177.5	2619	2435.33	643.521	31.0924
NM_000178.4	1909	1725.33	640.279	43.6662
NM_000179.3	4265	4081.33	254.889	7.34851
NM_000180.4	3680	3496.33	3	0.100962
NM_000181.4	2199	2015.33	172.241	10.0563
NM_000182.5	2943	2759.33	1395	59.4867
NM_000183.3	1997	1813.33	922.697	59.873
NM_000184.3	586	403.292	3	0.875289
NM_000185.4	2203	2019.33	24	1.39847
NM_000186.4	3962	3778.33	133.034	4.14298
NM_000187.4	1674	1490.33	5	0.394763
NM_000188.3	3602	3418.33	2969.06	102.201
NM_000189.5	5626	5442.33	37.329	0.807069
NM_000190.4	1505	1321.33	139	12.378
NM_000191.3	1570	1386.33	163.697	13.8939
NM_000192.3	3921	3737.33	0	0
NM_000193.4	4650	4466.33	43.2813	1.14025
NM_000194.3	1395	1211.33	1124	109.182
NM_000195.5	3703	3519.33	0.000155946	5.21391e-06
NM_000196.4	1896	1712.33	22	1.51176
NM_000197.2	1159	975.333	35	4.22245
NM_000198.4	1675	1491.33	0	0
NM_000199.5	2705	2521.33	165.878	7.74118
NM_000200.3	532	349.956	0	0
NM_000201.3	2967	2783.33	80.3973	3.3988
NM_000202.8	7580	7396.33	40959.7	651.613
NM_000203.5	2174	1990.33	490.743	29.012
NM_000204.5	1978	1794.33	0	0
NM_000206.3	1480	1296.33	7	0.635376
NM_000207.3	465	284.73	0	0
NM_000208.4	9463	9279.33	144.736	1.83531
NM_000209.4	2603	2419.33	0	0
NM_000210.4	5816	5632.33	333.42	6.96551
NM_000211.5	2807	2623.33	139.451	6.25487
NM_000212.3	5941	5757.33	54.2936	1.10963
NM_000213.5	5896	5712.33	85.4622	1.76039
NM_000214.3	5940	5756.33	372	7.60408
NM_000215.4	5386	5202.33	291.828	6.60052
NM_000216.4	6265	6081.33	344	6.65594
NM_000217.3	7985	7801.33	855.174	12.8984
NM_000218.3	3224	3040.33	15.5915	0.603413
NM_000219.6	3505	3321.33	8	0.283418
NM_000220.6	2333	2149.33	19	1.04016
NM_000221.3	2397	2213.33	374.506	19.9095
NM_000222.3	5147	4963.33	299.536	7.10109
NM_000223.4	1880	1696.33	0	0
NM_000224.3	1413	1229.33	51.4818	4.92758
NM_000226.4	2296	2112.33	2	0.111408
NM_000227.6	5618	5434.33	53.9029	1.16712
NM_000228.3	4014	3830.33	174	5.34518
NM_000229.2	1496	1312.33	321.65	28.8396
NM_000230.3	3427	3243.33	26.6152	0.965578
NM_000231.3	1594	1410.33	0	0
NM_000232.5	4248	4064.33	1222.63	35.3961
NM_000233.4	3076	2892.33	2	0.0813638
NM_000234.3	3125	2941.33	122.242	4.8902
NM_000235.4	2496	2312.33	713	36.2818
NM_000236.3	2559	2375.33	22	1.0898
NM_000237.3	3565	3381.33	221	7.69049
NM_000238.4	4292	4108.33	715.752	20.4996
NM_000239.3	1490	1306.33	47.82	4.3073
NM_000240.4	3931	3747.33	543.792	17.075
NM_000242.3	3521	3337.33	0	0
NM_000243.3	3506	3322.33	75.1101	2.66014
NM_000244.3	2785	2601.33	0	0
NM_000245.4	6822	6638.33	60.1496	1.06616
NM_000246.4	16061	15877.3	314.465	2.33047
NM_000247.3	1366	1182.33	19.7575	1.96627
NM_000248.4	4475	4291.33	0	0
NM_000249.4	2494	2310.33	356.731	18.1684
NM_000250.2	3216	3032.33	59	2.28942
NM_000251.3	3115	2931.33	160.621	6.44743
NM_000252.3	3412	3228.33	183	6.66995
NM_000253.4	4043	3859.33	12	0.365863
NM_000254.3	10547	10363.3	457.888	5.19888
NM_000255.4	3811	3627.33	550	17.8412
NM_000256.3	4217	4033.33	5	0.145866
NM_000257.4	6027	5843.33	174	3.50379
NM_000258.3	885	701.398	16	2.68414
NM_000259.3	12238	12054.3	3665.81	35.7829
NM_000260.4	7483	7299.33	139.094	2.2422
NM_000261.2	2100	1916.33	0	0
NM_000262.3	3696	3512.33	116.743	3.91097
NM_000263.4	2475	2291.33	325	16.6896
NM_000264.5	8662	8478.33	72.7388	1.0095
NM_000265.6	1459	1275.33	14.1921	1.3094
NM_000266.4	1719	1535.33	227	17.3969
NM_000267.3	12381	12197.3	1327.8	12.8091
NM_000268.4	5950	5766.33	59.4025	1.21214
NM_000269.3	890	706.377	597.995	99.6117
NM_000270.4	1477	1293.33	105	9.55275
NM_000271.5	4760	4576.33	1095.44	28.1657
NM_000272.5	2690	2506.33	7.39405	0.347131
NM_000273.3	1645	1461.33	65	5.23376
NM_000274.4	2039	1855.33	1529.07	96.9742
NM_000275.3	3143	2959.33	119.197	4.73936
NM_000276.4	5173	4989.33	1169.76	27.587
NM_000277.3	3759	3575.33	84	2.76447
NM_000278.5	4189	4005.33	0	0
NM_000280.5	2500	2316.33	7.80596e-07	3.96529e-08
NM_000281.4	787	603.456	332.325	64.7989
NM_000282.4	2484	2300.33	252.558	12.9187
NM_000283.4	3294	3110.33	0.544853	0.0206121
NM_000284.4	3349	3165.33	1063.36	39.5284
NM_000285.4	1907	1723.33	965.829	65.9448
NM_000286.3	2617	2433.33	112	5.41584
NM_000287.4	3444	3260.33	855.744	30.8839
NM_000288.4	1454	1270.33	85	7.87319
NM_000289.6	3090	2906.33	278.991	11.2952
NM_000290.4	837	653.446	11.0529	1.99029
NM_000291.4	4812	4628.33	4426.2	112.527
NM_000292.3	5077	4893.33	360.938	8.67916
NM_000293.3	5459	5275.33	54.6057	1.21797
NM_000294.3	5384	5200.33	508.896	11.5146
NM_000295.5	3006	2822.33	0	0
NM_000296.4	14137	13953.3	6850.41	57.7681
NM_000297.4	5089	4905.33	188.26	4.51585
NM_000298.6	3047	2863.33	0	0
NM_000299.4	5389	5205.33	0	0
NM_000300.4	991	807.333	0	0
NM_000301.5	3530	3346.33	22.7927	0.801448
NM_000302.4	2976	2792.33	1145.77	48.2814
NM_000303.3	2285	2101.33	76	4.25567
NM_000304.4	1828	1644.33	110.523	7.90886
NM_000305.3	1610	1426.33	747.705	61.6821
NM_000306.4	1488	1304.33	1	0.0902113
NM_000307.5	3838	3654.33	86.1306	2.77331
NM_000308.4	1858	1674.33	1261.14	88.6282
NM_000309.5	1672	1488.33	10.1736	0.804308
NM_000310.4	2284	2100.33	1832.73	102.674
NM_000311.5	2435	2251.33	4967.06	259.603
NM_000312.4	1769	1585.33	0	0
NM_000313.4	3372	3188.33	61.7882	2.2803
NM_000314.8	8515	8331.33	0.000235738	3.3294e-06
NM_000315.4	791	607.456	0	0
NM_000316.3	2153	1969.33	0	0
NM_000317.3	872	688.408	221	37.7743
NM_000318.3	4169	3985.33	224.134	6.61747
NM_000319.5	3213	3029.33	0	0
NM_000320.3	1507	1323.33	3471.97	308.714
NM_000321.3	4768	4584.33	394	10.1128
NM_000322.5	3001	2817.33	134	5.5965
NM_000324.3	1895	1711.33	1	0.0687567
NM_000325.6	2294	2110.33	1	0.0557569
NM_000326.5	1638	1454.33	83	6.71527
NM_000327.4	1358	1174.33	177	17.735
NM_000328.3	3053	2869.33	0.000402854	1.65202e-05
NM_000329.3	2605	2421.33	4	0.194382
NM_000330.4	3031	2847.33	23.6615	0.977806
NM_000331.6	665	481.733	0	0
NM_000332.3	10636	10452.3	983.632	11.0731
NM_000333.4	7250	7066.33	71.7963	1.19552
NM_000334.4	7805	7621.33	9.00785	0.139072
NM_000335.5	8516	8332.33	30.1235	0.425392
NM_000336.3	2560	2376.33	1	0.0495156
NM_000337.6	9383	9199.33	179.875	2.30072
NM_000338.3	4708	4524.33	23	0.598168
NM_000339.3	5567	5383.33	0.041262	0.000901879
NM_000340.2	3181	2997.33	0	0
NM_000341.4	2969	2785.33	18.9717	0.801455
NM_000342.4	4954	4770.33	41.1228	1.01434
NM_000343.4	4832	4648.33	0	0
NM_000344.4	1482	1298.33	165.629	15.0106
NM_000345.4	3177	2993.33	1287.19	50.5985
NM_000346.4	3931	3747.33	827.312	25.9775
NM_000348.4	4519	4335.33	1	0.0271411
NM_000349.3	2565	2381.33	171.907	8.49419
NM_000350.3	7328	7144.33	28	0.461154
NM_000351.7	6352	6168.33	0	0
NM_000352.6	4921	4737.33	780.715	19.3914
NM_000353.3	3945	3761.33	39.7752	1.24429
NM_000354.6	2360	2176.33	0	0
NM_000355.4	2192	2008.33	296.709	17.3838
NM_000356.4	4792	4608.33	84.5526	2.1589
NM_000358.3	2712	2528.33	136	6.32928
NM_000359.3	2744	2560.33	42	1.9302
NM_000360.4	1827	1643.33	77	5.51334
NM_000361.3	4040	3856.33	90	2.74611
NM_000362.5	4597	4413.33	1499	39.9654
NM_000363.5	843	659.446	1	0.178431
NM_000364.4	1156	972.333	0	0
NM_000365.6	1351	1167.33	6966.92	702.256
NM_000366.6	1265	1081.33	0	0
NM_000367.5	3184	3000.33	445.765	17.4818
NM_000368.5	8598	8414.33	1368.36	19.1351
NM_000369.5	4308	4124.33	15.5084	0.442449
NM_000370.3	2633	2449.33	110.257	5.29672
NM_000371.4	616	433.034	9	2.44552
NM_000372.5	2062	1878.33	0	0
NM_000373.4	6652	6468.33	147.735	2.68745
NM_000374.5	1193	1009.33	361.695	42.1655
NM_000375.3	1336	1152.33	705.753	72.0649
NM_000376.3	4616	4432.33	0	0
NM_000377.3	1829	1645.33	86	6.15027
NM_000378.6	2971	2787.33	0	0
NM_000379.4	5715	5531.33	41.3305	0.879205
NM_000380.4	1400	1216.33	84.138	8.13934
NM_000381.4	6168	5984.33	42.3204	0.832115
NM_000382.3	3703	3519.33	350.746	11.7269
NM_000383.4	2690	2506.33	168.064	7.89017
NM_000384.3	14121	13937.3	12	0.10131
NM_000386.4	2307	2123.33	219	12.136
NM_000387.6	1778	1594.33	113	8.33967
NM_000388.4	10062	9878.33	227.752	2.71286
NM_000389.5	2117	1933.33	144.683	8.80563
NM_000390.4	5438	5254.33	266.93	5.97764
NM_000391.4	3492	3308.33	3305	117.547
NM_000392.5	5806	5622.33	7	0.146498
NM_000393.5	6829	6645.33	830	14.6964
NM_000394.4	1139	955.333	2	0.246334
NM_000395.3	4853	4669.33	16	0.403195
NM_000396.4	1629	1445.33	61	4.96605
NM_000397.4	4276	4092.33	69	1.98394
NM_000398.7	2916	2732.33	5769.89	248.475
NM_000399.5	2979	2795.33	61.0991	2.57188
NM_000400.4	4108	3924.33	954.027	28.6052
NM_000401.3	3469	3285.33	512.296	18.3481
NM_000402.4	2406	2222.33	121.439	6.42982
NM_000403.4	1665	1481.33	18.0487	1.43365
NM_000404.4	2523	2339.33	278.911	14.0289
NM_000405.5	3603	3419.33	828.611	28.514
NM_000406.3	4402	4218.33	23	0.641559
NM_000407.5	959	775.367	0	0
NM_000408.5	5812	5628.33	346.361	7.24099
NM_000409.5	1904	1720.33	0	0
NM_000410.4	5176	4992.33	4.88971e-07	1.15247e-08
NM_000411.8	8247	8063.33	23.2764	0.339666
NM_000412.5	1947	1763.33	4	0.266916
NM_000413.4	1274	1090.33	15.6376	1.68757
NM_000414.4	2628	2444.33	1017.17	48.9649
NM_000415.3	1942	1758.33	0	0
NM_000416.3	2074	1890.33	335.059	20.8561
NM_000417.3	3218	3034.33	0	0
NM_000418.4	3624	3440.33	133.382	4.5619
NM_000419.5	3479	3295.33	96	3.42785
NM_000420.3	2494	2310.33	101	5.14395
NM_000421.5	2143	1959.33	73.1318	4.39185
NM_000422.3	1517	1333.33	179.085	15.8041
NM_000423.3	2450	2266.33	0	0
NM_000424.4	2238	2054.33	39.9758	2.28969
NM_000425.5	5099	4915.33	6838.5	163.703
NM_000426.4	9696	9512.33	306	3.78516
NM_000427.3	1245	1061.33	31	3.43684
NM_000428.3	8460	8276.33	89	1.26532
NM_000429.3	3384	3200.33	3	0.1103
NM_000430.4	5589	5405.33	6173	134.377
NM_000431.4	2833	2649.33	578.705	25.7022
NM_000432.4	783	599.464	0	0
NM_000433.4	2267	2083.33	2.88739e-06	1.63078e-07
NM_000434.4	3353	3169.33	652.934	24.241
NM_000435.3	8680	8496.33	5264	72.9011
NM_000436.4	3294	3110.33	1245.6	47.1217
NM_000437.4	3487	3303.33	151.838	5.4085
NM_000438.6	1501	1317.33	0	0
NM_000439.5	5136	4952.33	1270.25	30.1806
NM_000440.3	5645	5461.33	93.5659	2.0159
NM_000441.2	4737	4553.33	239.228	6.18204
NM_000442.5	6813	6629.33	487.768	8.65751
NM_000443.4	4293	4109.33	0	0
NM_000444.6	6288	6104.33	2.5337e-06	4.8839e-08
NM_000445.5	14798	14614.3	4675.02	37.6404
NM_000446.7	2393	2209.33	8.14416	0.433745
NM_000447.3	2249	2065.33	304.527	17.3494
NM_000448.3	6588	6404.33	0	0
NM_000449.4	3577	3393.33	129.162	4.47876
NM_000450.2	3875	3691.33	5	0.159381
NM_000451.3	3757	3573.33	29.3568	0.966683
NM_000452.3	3350	3166.33	0	0
NM_000453.3	3604	3420.33	37.2441	1.28126
NM_000454.5	895	711.367	2722	450.24
NM_000455.5	3293	3109.33	1432.64	54.2148
NM_000456.3	2445	2261.33	112.768	5.86773
NM_000457.5	6490	6306.33	48.6525	0.907773
NM_000458.4	2790	2606.33	0	0
NM_000459.5	4683	4499.33	0.120692	0.0031563
NM_000460.4	1918	1734.33	0	0
NM_000461.5	7430	7246.33	86.0144	1.3967
NM_000462.5	5319	5135.33	58.469	1.3397
NM_000463.3	2361	2177.33	0	0
NM_000465.4	5478	5294.33	25.6811	0.570758
NM_000466.3	4369	4185.33	249.087	7.00278
NM_000474.4	1630	1446.33	19.3582	1.57487
NM_000475.5	1813	1629.33	11	0.794387
NM_000476.3	2192	2008.33	433.794	25.4154
NM_000477.7	2285	2101.33	10	0.559957
NM_000478.6	2536	2352.33	337.269	16.8705
NM_000479.5	1809	1625.33	264.822	19.1717
NM_000480.3	4357	4173.33	178.147	5.02279
NM_000481.4	1997	1813.33	80.8095	5.24366
NM_000482.4	1471	1287.33	1	0.0914026
NM_000483.5	660	476.781	40.7036	10.0453
NM_000484.4	3583	3399.33	2539.84	87.915
NM_000485.3	931	747.367	133.389	21.0008
NM_000486.6	4180	3996.33	0	0
NM_000487.6	4294	4110.33	1084.32	31.0405
NM_000488.4	1552	1368.33	0	0
NM_000489.6	11165	10981.3	3664.06	39.2606
NM_000490.5	619	436.015	0	0
NM_000491.5	1098	914.333	40.9979	5.27602
NM_000492.4	6070	5886.33	8	0.159917
NM_000493.4	3302	3118.33	41	1.54707
NM_000494.4	5612	5428.33	7	0.151733
NM_000495.5	6513	6329.33	492.995	9.16504
NM_000496.3	769	585.498	20.3894	4.0976
NM_000497.4	3540	3356.33	0	0
NM_000498.3	2936	2752.33	0	0
NM_000499.5	2600	2416.33	10.7696	0.524436
NM_000500.9	2006	1822.33	0	0
NM_000501.4	3397	3213.33	45.2322	1.65631
NM_000502.6	2719	2535.33	23	1.06744
NM_000503.6	4163	3979.33	22.9742	0.679327
NM_000504.4	1536	1352.33	30.7348	2.67422
NM_000505.4	2036	1852.33	148	9.40139
NM_000506.5	1990	1806.33	2	0.130281
NM_000507.4	1473	1289.33	23	2.099
NM_000508.5	3654	3470.33	0	0
NM_000509.6	1565	1381.33	0	0
NM_000510.4	1855	1671.33	0	0
NM_000511.6	3116	2932.33	186.988	7.50328
NM_000512.5	2344	2160.33	163.208	8.88937
NM_000513.2	1998	1814.33	0	0
NM_000514.4	4171	3987.33	0	0
NM_000515.5	823	639.456	0	0
NM_000516.7	1854	1670.33	12555.5	884.464
NM_000517.6	576	393.377	973.814	291.284
NM_000518.5	628	444.952	598.995	158.402
NM_000519.4	620	437.003	1.00512	0.270634
NM_000520.6	4785	4601.33	709.732	18.1493
NM_000521.4	1812	1628.33	214.496	15.4998
NM_000522.5	5015	4831.33	1	0.0243547
NM_000523.4	2416	2232.33	0	0
NM_000524.4	4572	4388.33	289	7.74904
NM_000525.4	3412	3228.33	784.224	28.5832
NM_000526.5	1636	1452.33	1	0.0810183
NM_000527.5	5173	4989.33	673.164	15.8755
NM_000528.4	3185	3001.33	368.663	14.4532
NM_000529.2	3652	3468.33	4.06948	0.13806
NM_000530.8	1951	1767.33	22	1.46472
NM_000531.6	1522	1338.33	3	0.263759
NM_000532.5	1799	1615.33	584.055	42.5443
NM_000533.5	3011	2827.33	31115.9	1294.96
NM_000534.5	3156	2972.33	74.292	2.94099
NM_000535.7	5093	4909.33	130.874	3.13676
NM_000536.4	2388	2204.33	0	0
NM_000537.4	1462	1278.33	1	0.0920461
NM_000538.4	2306	2122.33	142	7.87271
NM_000539.3	2768	2584.33	8	0.364243
NM_000540.3	15400	15216.3	864.099	6.68195
NM_000541.5	1596	1412.33	1	0.0833129
NM_000542.5	3550	3366.33	0	0
NM_000543.5	2410	2226.33	1043.4	55.1456
NM_000544.3	5679	5495.33	0	0
NM_000545.8	3442	3258.33	0	0
NM_000546.6	2512	2328.33	49.0389	2.47825
NM_000547.6	4090	3906.33	0	0
NM_000548.5	6415	6231.33	848.797	16.0278
NM_000549.5	528	346.03	0	0
NM_000550.3	2896	2712.33	36	1.56174
NM_000551.4	4414	4230.33	1284.2	35.7196
NM_000552.5	8830	8646.33	1866	25.3939
NM_000553.6	7575	7391.33	198.051	3.15286
NM_000554.6	4366	4182.33	68.0773	1.91529
NM_000555.3	9433	9249.33	0	0
NM_000557.5	2368	2184.33	0	0
NM_000558.5	577	394.372	769.186	229.496
NM_000559.3	587	404.292	0	0
NM_000560.4	1505	1321.33	57	5.07589
NM_000561.4	1164	980.333	9.50913	1.14134
NM_000562.3	2367	2183.33	0	0
NM_000564.5	5808	5624.33	3.1528e-06	6.5959e-08
NM_000565.4	5764	5580.33	0.000824186	1.73786e-05
NM_000566.4	1333	1149.33	0	0
NM_000567.3	2015	1831.33	2	0.128503
NM_000569.8	2100	1916.33	49	3.00867
NM_000570.5	2143	1959.33	0	0
NM_000572.3	1630	1446.33	0	0
NM_000574.5	2590	2406.33	24.5259	1.19928
NM_000575.5	2017	1833.33	2	0.128363
NM_000576.3	1507	1323.33	9	0.800245
NM_000577.5	1671	1487.33	0	0
NM_000578.4	3608	3424.33	35.0314	1.20374
NM_000579.4	3661	3477.33	0	0
NM_000581.4	899	715.367	1290.53	212.271
NM_000582.3	1519	1335.33	239.322	21.0884
NM_000583.4	1685	1501.33	0	0
NM_000584.4	1642	1458.33	3	0.242055
NM_000585.5	2015	1831.33	0	0
NM_000586.4	1029	845.333	0	0
NM_000587.4	5716	5532.33	41.2704	0.877768
NM_000588.4	924	740.367	2	0.317857
NM_000589.4	615	432.058	0	0
NM_000590.2	605	422.144	3	0.8362
NM_000591.4	1356	1172.33	20.3406	2.04156
NM_000593.6	2685	2501.33	200.508	9.43211
NM_000594.4	1678	1494.33	4	0.314965
NM_000595.4	1416	1232.33	0	0
NM_000596.4	1514	1330.33	3	0.265345
NM_000597.3	1414	1230.33	117.655	11.2522
NM_000598.5	2613	2429.33	184	8.91211
NM_000599.4	6239	6055.33	2612	50.7557
NM_000600.5	1127	943.333	0	0
NM_000601.6	5834	5650.33	1.04007	0.021659
NM_000602.5	3156	2972.33	0	0
NM_000603.5	4366	4182.33	335.415	9.43657
NM_000605.4	1144	960.333	1	0.122526
NM_000606.3	881	697.408	20	3.37437
NM_000607.4	764	580.515	0	0
NM_000608.4	759	575.531	2	0.408894
NM_000609.7	3537	3353.33	53.1009	1.86326
NM_000610.4	5431	5247.33	0	0
NM_000611.6	7563	7379.33	815.736	13.0071
NM_000612.6	5580	5396.33	79.9353	1.74297
NM_000613.3	1575	1391.33	11	0.930275
NM_000614.4	1902	1718.33	0	0
NM_000615.7	5789	5605.33	668.933	14.042
NM_000616.5	3049	2865.33	0	0
NM_000617.3	4132	3948.33	170.247	5.07358
NM_000618.5	7277	7093.33	32.2734	0.535358
NM_000619.3	1211	1027.33	2	0.22907
NM_000620.5	12007	11823.3	516.12	5.13642
NM_000621.5	5415	5231.33	719.975	16.194
NM_000623.4	3991	3807.33	25	0.772625
NM_000624.6	2278	2094.33	0	0
NM_000625.4	4206	4022.33	132	3.86141
NM_000626.4	1246	1062.33	3.31238	0.366885
NM_000627.4	5294	5110.33	5.07794	0.11692
NM_000628.5	1941	1757.33	164.161	10.9917
NM_000629.3	6075	5891.33	782.321	15.625
NM_000631.5	1378	1194.33	0	0
NM_000632.4	4719	4535.33	70.5265	1.82975
NM_000633.3	6881	6697.33	271.142	4.76371
NM_000634.3	2459	2275.33	1	0.0517136
