target_id	length	eff_length	est_counts	tpm
NM_000144.5	6978	6781.11	284.367	4.5008
NM_000145.4	2762	2565.11	0	0
NM_000146.4	871	674.197	5488	873.652
NM_000147.5	2043	1846.11	191	11.1042
NM_000148.4	4214	4017.11	97.6355	2.60858
NM_000149.4	2565	2368.11	0	0
NM_000150.3	2416	2219.11	0	0
NM_000151.4	4164	3967.11	0	0
NM_000152.5	3751	3554.11	15.9838	0.482681
NM_000153.4	3794	3597.11	671.554	20.0373
NM_000154.2	1397	1200.11	79.5853	7.11741
NM_000155.4	1756	1559.11	501.222	34.5035
NM_000156.6	1110	913.112	932.753	109.636
NM_000157.4	2291	2094.11	1362.4	69.8256
NM_000158.4	2941	2744.11	214	8.36995
NM_000159.4	1852	1655.11	326.674	21.1835
NM_000160.5	2030	1833.11	1	0.0585493
NM_000161.3	2916	2719.11	53.3539	2.10596
NM_000162.5	2745	2548.11	0	0
NM_000163.5	4899	4702.11	12.5675	0.286859
NM_000164.4	3310	3113.11	81.3351	2.8041
NM_000165.5	3083	2886.11	692	25.7338
NM_000166.6	1937	1740.11	931	57.4227
NM_000167.6	4410	4213.11	0	0
NM_000168.6	8405	8208.11	53	0.693017
NM_000169.3	1318	1121.11	120	11.488
NM_000170.3	3843	3646.11	316	9.30182
NM_000171.4	1812	1615.11	0	0
NM_000172.4	2465	2268.11	14.5139	0.686801
NM_000173.7	2514	2317.11	29	1.34327
NM_000174.5	877	680.197	0	0
NM_000175.5	4125	3928.11	19187.5	524.257
NM_000176.3	6778	6581.11	51.5664	0.840967
NM_000177.5	2619	2422.11	1085.99	48.1217
NM_000178.4	1909	1712.11	661.392	41.4608
NM_000179.3	4265	4068.11	387.692	10.2283
NM_000180.4	3680	3483.11	7	0.215696
NM_000181.4	2199	2002.11	117.06	6.27526
NM_000182.5	2943	2746.11	1292	50.4958
NM_000183.3	1997	1800.11	725.724	43.2696
NM_000184.3	586	391.025	0.967446	0.265542
NM_000185.4	2203	2006.11	24	1.28401
NM_000186.4	3962	3765.11	170.759	4.86762
NM_000187.4	1674	1477.11	2	0.145321
NM_000188.3	3602	3405.11	5100	160.75
NM_000189.5	5626	5429.11	46.8027	0.925237
NM_000190.4	1505	1308.11	142.236	11.6701
NM_000191.3	1570	1373.11	189.652	14.8239
NM_000192.3	3921	3724.11	0	0
NM_000193.4	4650	4453.11	66.9333	1.6132
NM_000194.3	1395	1198.11	1376	123.263
NM_000195.5	3703	3506.11	7.50908e-08	2.29865e-09
NM_000196.4	1896	1699.11	38	2.40034
NM_000197.2	1159	962.112	19	2.11953
NM_000198.4	1675	1478.11	0	0
NM_000199.5	2705	2508.11	217.053	9.28818
NM_000200.3	532	338.325	0	0
NM_000201.3	2967	2770.11	112.63	4.36385
NM_000202.8	7580	7383.11	52987.5	770.274
NM_000203.5	2174	1977.11	744.533	40.417
NM_000204.5	1978	1781.11	0	0
NM_000206.3	1480	1283.11	7	0.585524
NM_000207.3	465	274.088	0	0
NM_000208.4	9463	9266.11	112.329	1.30109
NM_000209.4	2603	2406.11	0	0
NM_000210.4	5816	5619.11	213.537	4.07866
NM_000211.5	2807	2610.11	203	8.34734
NM_000212.3	5941	5744.11	61.0277	1.14029
NM_000213.5	5896	5699.11	102.62	1.93258
NM_000214.3	5940	5743.11	440	8.22274
NM_000215.4	5386	5189.11	390.431	8.07538
NM_000216.4	6265	6068.11	417	7.37554
NM_000217.3	7985	7788.11	1866.17	25.7175
NM_000218.3	3224	3027.11	15.5237	0.550398
NM_000219.6	3505	3308.11	8.19895	0.266005
NM_000220.6	2333	2136.11	12	0.602932
NM_000221.3	2397	2200.11	500.77	24.4289
NM_000222.3	5147	4950.11	274.859	5.95944
NM_000223.4	1880	1683.11	1	0.0637673
NM_000224.3	1413	1216.11	32.3262	2.85294
NM_000226.4	2296	2099.11	0	0
NM_000227.6	5618	5421.11	56.219	1.11303
NM_000228.3	4014	3817.11	191	5.37044
NM_000229.2	1496	1299.11	260.666	21.5352
NM_000230.3	3427	3230.11	25.7019	0.854002
NM_000231.3	1594	1397.11	0	0
NM_000232.5	4248	4051.11	1379.84	36.5566
NM_000233.4	3076	2879.11	0	0
NM_000234.3	3125	2928.11	118.793	4.35424
NM_000235.4	2496	2299.11	997.541	46.5674
NM_000236.3	2559	2362.11	13	0.590682
NM_000237.3	3565	3368.11	302	9.62347
NM_000238.4	4292	4095.11	1121.73	29.3991
NM_000239.3	1490	1293.11	40.8325	3.38907
NM_000240.4	3931	3734.11	472.185	13.5717
NM_000242.3	3521	3324.11	0	0
NM_000243.3	3506	3309.11	104.562	3.39135
NM_000244.3	2785	2588.11	0	0
NM_000245.4	6822	6625.11	158.261	2.56384
NM_000246.4	16061	15864.1	245.186	1.65879
NM_000247.3	1366	1169.11	1.45619	0.133682
NM_000248.4	4475	4278.11	0	0
NM_000249.4	2494	2297.11	210.38	9.82954
NM_000250.2	3216	3019.11	70	2.48846
NM_000251.3	3115	2918.11	554.954	20.4111
NM_000252.3	3412	3215.11	114.047	3.80714
NM_000253.4	4043	3846.11	0	0
NM_000254.3	10547	10350.1	854.633	8.86229
NM_000255.4	3811	3614.11	662	19.6593
NM_000256.3	4217	4020.11	5	0.133488
NM_000257.4	6027	5830.11	149.887	2.7593
NM_000258.3	885	688.187	24	3.74297
NM_000259.3	12238	12041.1	6047.32	53.9023
NM_000260.4	7483	7286.11	72.2072	1.06364
NM_000261.2	2100	1903.11	1	0.0563958
NM_000262.3	3696	3499.11	108.766	3.33614
NM_000263.4	2475	2278.11	366	17.2432
NM_000264.5	8662	8465.11	144.107	1.82711
NM_000265.6	1459	1262.11	14.5662	1.23868
NM_000266.4	1719	1522.11	234.826	16.5581
NM_000267.3	12381	12184.1	2562.06	22.5687
NM_000268.4	5950	5753.11	106.009	1.97766
NM_000269.3	890	693.177	719.391	111.386
NM_000270.4	1477	1280.11	86	7.21044
NM_000271.5	4760	4563.11	1347.52	31.6945
NM_000272.5	2690	2493.11	3.17011	0.136472
NM_000273.3	1645	1448.11	47	3.48343
NM_000274.4	2039	1842.11	2121.03	123.578
NM_000275.3	3143	2946.11	65.5992	2.38979
NM_000276.4	5173	4976.11	1642.21	35.4202
NM_000277.3	3759	3562.11	74.1569	2.23437
NM_000278.5	4189	3992.11	0	0
NM_000280.5	2500	2303.11	67.525	3.14674
NM_000281.4	787	590.405	308.426	56.0677
NM_000282.4	2484	2287.11	201.939	9.47643
NM_000283.4	3294	3097.11	189.514	6.56742
NM_000284.4	3349	3152.11	1442.15	49.1043
NM_000285.4	1907	1710.11	1163.47	73.0198
NM_000286.3	2617	2420.11	149	6.60788
NM_000287.4	3444	3247.11	1365.56	45.136
NM_000288.4	1454	1257.11	81	6.91548
NM_000289.6	3090	2893.11	2469.06	91.5963
NM_000290.4	837	640.272	9.59868	1.60901
NM_000291.4	4812	4615.11	6729.7	156.504
NM_000292.3	5077	4880.11	377.264	8.2971
NM_000293.3	5459	5262.11	17.7016	0.361046
NM_000294.3	5384	5187.11	404.801	8.37581
NM_000295.5	3006	2809.11	2.34908	0.0897511
NM_000296.4	14137	13940.1	12628	97.2254
NM_000297.4	5089	4892.11	96.3629	2.1141
NM_000298.6	3047	2850.11	28.811	1.08495
NM_000299.4	5389	5192.11	0	0
NM_000300.4	991	794.112	0	0
NM_000301.5	3530	3333.11	11.1592	0.359332
NM_000302.4	2976	2779.11	1379.58	53.2785
NM_000303.3	2285	2088.11	139	7.1445
NM_000304.4	1828	1631.11	81.4677	5.36059
NM_000305.3	1610	1413.11	402.794	30.5927
NM_000306.4	1488	1291.11	3	0.249384
NM_000307.5	3838	3641.11	39.0186	1.15013
NM_000308.4	1858	1661.11	1528.15	98.7367
NM_000309.5	1672	1475.11	0	0
NM_000310.4	2284	2087.11	2725	140.13
NM_000311.5	2435	2238.11	7151.24	342.934
NM_000312.4	1769	1572.11	0	0
NM_000313.4	3372	3175.11	123	4.15774
NM_000314.8	8515	8318.11	0	0
NM_000315.4	791	594.405	0	0
NM_000316.3	2153	1956.11	0	0
NM_000317.3	872	675.197	180	28.6123
NM_000318.3	4169	3972.11	182.892	4.94179
NM_000319.5	3213	3016.11	181.986	6.47592
NM_000320.3	1507	1310.11	5565.1	455.906
NM_000321.3	4768	4571.11	523	12.2798
NM_000322.5	3001	2804.11	78	2.98545
NM_000324.3	1895	1698.11	0	0
NM_000325.6	2294	2097.11	0	0
NM_000326.5	1638	1441.11	37	2.75559
NM_000327.4	1358	1161.11	163	15.0669
NM_000328.3	3053	2856.11	0.964479	0.0362434
NM_000329.3	2605	2408.11	1	0.0445692
NM_000330.4	3031	2834.11	22.0985	0.836866
NM_000331.6	665	469.053	0	0
NM_000332.3	10636	10439.1	602.799	6.19755
NM_000333.4	7250	7053.11	47.0359	0.715747
NM_000334.4	7805	7608.11	11	0.155177
NM_000335.5	8516	8319.11	1.37952e-06	1.77977e-08
NM_000336.3	2560	2363.11	0	0
NM_000337.6	9383	9186.11	105.09	1.22784
NM_000338.3	4708	4511.11	22	0.52342
NM_000339.3	5567	5370.11	0.0093097	0.000186064
NM_000340.2	3181	2984.11	0	0
NM_000341.4	2969	2772.11	22.3627	0.865812
NM_000342.4	4954	4757.11	20.8599	0.47063
NM_000343.4	4832	4635.11	0	0
NM_000344.4	1482	1285.11	216.84	18.1096
NM_000345.4	3177	2980.11	2157.73	77.7098
NM_000346.4	3931	3734.11	407.146	11.7024
NM_000348.4	4519	4322.11	0	0
NM_000349.3	2565	2368.11	159.929	7.24831
NM_000350.3	7328	7131.11	16	0.24081
NM_000351.7	6352	6155.11	0	0
NM_000352.6	4921	4724.11	1239.33	28.1565
NM_000353.3	3945	3748.11	40.9353	1.17219
NM_000354.6	2360	2163.11	0	0
NM_000355.4	2192	1995.11	291	15.6544
NM_000356.4	4792	4595.11	140.748	3.28742
NM_000358.3	2712	2515.11	275	11.7351
NM_000359.3	2744	2547.11	62	2.61249
NM_000360.4	1827	1630.11	31.9438	2.1032
NM_000361.3	4040	3843.11	90	2.51345
NM_000362.5	4597	4400.11	1300	31.7096
NM_000363.5	843	646.263	1	0.166074
NM_000364.4	1156	959.112	0	0
NM_000365.6	1351	1154.11	8729.22	811.78
NM_000366.6	1265	1068.11	0	0
NM_000367.5	3184	2987.11	320.84	11.5279
NM_000368.5	8598	8401.11	1231.88	15.7378
NM_000369.5	4308	4111.11	28.5937	0.746487
NM_000370.3	2633	2436.11	42.6156	1.87751
NM_000371.4	616	420.562	6	1.5312
NM_000372.5	2062	1865.11	1	0.0575448
NM_000373.4	6652	6455.11	50.3178	0.836622
NM_000374.5	1193	996.112	606.139	65.3093
NM_000375.3	1336	1139.11	1246.14	117.411
NM_000376.3	4616	4419.11	0	0
NM_000377.3	1829	1632.11	65	4.27439
NM_000378.6	2971	2774.11	0	0
NM_000379.4	5715	5518.11	36.5922	0.711719
NM_000380.4	1400	1203.11	105.799	9.43814
NM_000381.4	6168	5971.11	32.0395	0.575893
NM_000382.3	3703	3506.11	524.853	16.0666
NM_000383.4	2690	2493.11	186.626	8.03419
NM_000384.3	14121	13924.1	18	0.138745
NM_000386.4	2307	2110.11	309	15.7168
NM_000387.6	1778	1581.11	85	5.76989
NM_000388.4	10062	9865.11	183.211	1.99324
NM_000389.5	2117	1920.11	180.914	10.1125
NM_000390.4	5438	5241.11	791.207	16.2023
NM_000391.4	3492	3295.11	3509	114.294
NM_000392.5	5806	5609.11	7	0.133941
NM_000393.5	6829	6632.11	1359	21.9927
NM_000394.4	1139	942.112	4	0.455689
NM_000395.3	4853	4656.11	17	0.391865
NM_000396.4	1629	1432.11	58	4.34672
NM_000397.4	4276	4079.11	160	4.20984
NM_000398.7	2916	2719.11	5194.55	205.037
NM_000399.5	2979	2782.11	99.2727	3.82972
NM_000400.4	4108	3911.11	1159.64	31.8224
NM_000401.3	3469	3272.11	676.399	22.1863
NM_000402.4	2406	2209.11	289.72	14.0757
NM_000403.4	1665	1468.11	52.1278	3.81085
NM_000404.4	2523	2326.11	291.57	13.4531
NM_000405.5	3603	3406.11	786.251	24.775
NM_000406.3	4402	4205.11	58	1.48034
NM_000407.5	959	762.146	0	0
NM_000408.5	5812	5615.11	346.055	6.61452
NM_000409.5	1904	1707.11	0	0
NM_000410.4	5176	4979.11	16.0089	0.345081
NM_000411.8	8247	8050.11	184.783	2.4636
NM_000412.5	1947	1750.11	4	0.245304
NM_000413.4	1274	1077.11	26.0659	2.5973
NM_000414.4	2628	2431.11	920.646	40.6442
NM_000415.3	1942	1745.11	0	0
NM_000416.3	2074	1877.11	354.697	20.2805
NM_000417.3	3218	3021.11	0	0
NM_000418.4	3624	3427.11	214.344	6.71264
NM_000419.5	3479	3282.11	123	4.02219
NM_000420.3	2494	2297.11	59	2.75665
NM_000421.5	2143	1946.11	119.132	6.57011
NM_000422.3	1517	1320.11	261.593	21.268
NM_000423.3	2450	2253.11	0	0
NM_000424.4	2238	2041.11	113	5.94186
NM_000425.5	5099	4902.11	7698.05	168.542
NM_000426.4	9696	9499.11	324.995	3.67202
NM_000427.3	1245	1048.11	43	4.40323
NM_000428.3	8460	8263.11	117	1.51968
NM_000429.3	3384	3187.11	3	0.101026
NM_000430.4	5589	5392.11	9593	190.944
NM_000431.4	2833	2636.11	295.544	12.0329
NM_000432.4	783	586.421	0	0
NM_000433.4	2267	2070.11	1.88391e-06	9.76735e-08
NM_000434.4	3353	3156.11	834.077	28.3638
NM_000435.3	8680	8483.11	4776	60.4255
NM_000436.4	3294	3097.11	2283.52	79.1332
NM_000437.4	3487	3290.11	149.035	4.86169
NM_000438.6	1501	1304.11	0	0
NM_000439.5	5136	4939.11	2143.97	46.5886
NM_000440.3	5645	5448.11	57.3526	1.12984
NM_000441.2	4737	4540.11	169.785	4.01368
NM_000442.5	6813	6616.11	675.323	10.9552
NM_000443.4	4293	4096.11	9.9896	0.26175
NM_000444.6	6288	6091.11	2.66663e-07	4.6987e-09
NM_000445.5	14798	14601.1	7095.73	52.1582
NM_000446.7	2393	2196.11	9.13421	0.446403
NM_000447.3	2249	2052.11	349.294	18.2684
NM_000448.3	6588	6391.11	0	0
NM_000449.4	3577	3380.11	2.17296e-05	6.89972e-07
NM_000450.2	3875	3678.11	3	0.0875402
NM_000451.3	3757	3560.11	19.457	0.586575
NM_000452.3	3350	3153.11	1	0.0340386
NM_000453.3	3604	3407.11	29.0386	0.914745
NM_000454.5	895	698.177	2775	426.588
NM_000455.5	3293	3096.11	1361.73	47.2046
NM_000456.3	2445	2248.11	69.9872	3.34127
NM_000457.5	6490	6293.11	0	0
NM_000458.4	2790	2593.11	0	0
NM_000459.5	4683	4486.11	0.444278	0.0106291
NM_000460.4	1918	1721.11	0	0
NM_000461.5	7430	7233.11	117.681	1.74619
NM_000462.5	5319	5122.11	463.634	9.71487
NM_000463.3	2361	2164.11	0	0
NM_000465.4	5478	5281.11	40	0.812916
NM_000466.3	4369	4172.11	281.82	7.24982
NM_000474.4	1630	1433.11	16.4043	1.22854
NM_000475.5	1813	1616.11	9	0.597698
NM_000476.3	2192	1995.11	481.588	25.9071
NM_000477.7	2285	2088.11	8	0.411194
NM_000478.6	2536	2339.11	483.449	22.1825
NM_000479.5	1809	1612.11	220.077	14.6518
NM_000480.3	4357	4160.11	130.716	3.37237
NM_000481.4	1997	1800.11	185.089	11.0355
NM_000482.4	1471	1274.11	0	0
NM_000483.5	660	464.079	22.3791	5.17562
NM_000484.4	3583	3386.11	3803.36	120.553
NM_000485.3	931	734.156	140.844	20.5903
NM_000486.6	4180	3983.11	1	0.0269456
NM_000487.6	4294	4097.11	1309.83	34.3122
NM_000488.4	1552	1355.11	0	0
NM_000489.6	11165	10968.1	5107.31	49.9771
NM_000490.5	619	423.525	0	0
NM_000491.5	1098	901.112	75	8.93292
NM_000492.4	6070	5873.11	9	0.164469
NM_000493.4	3302	3105.11	36	1.24433
NM_000494.4	5612	5415.11	7	0.13874
NM_000495.5	6513	6316.11	579.089	9.84027
NM_000496.3	769	572.446	13.8184	2.59081
NM_000497.4	3540	3343.11	0	0
NM_000498.3	2936	2739.11	0	0
NM_000499.5	2600	2403.11	22.7424	1.01572
NM_000500.9	2006	1809.11	0	0
NM_000501.4	3397	3200.11	124.637	4.18016
NM_000502.6	2719	2522.11	22	0.936202
NM_000503.6	4163	3966.11	0	0
NM_000504.4	1536	1339.11	40.5792	3.25235
NM_000505.4	2036	1839.11	170	9.92092
NM_000506.5	1990	1793.11	3	0.179566
NM_000507.4	1473	1276.11	15	1.26158
NM_000508.5	3654	3457.11	0	0
NM_000509.6	1565	1368.11	0	0
NM_000510.4	1855	1658.11	0	0
NM_000511.6	3116	2919.11	0.00083936	3.08609e-05
NM_000512.5	2344	2147.11	246.322	12.3129
NM_000513.2	1998	1801.11	0	0
NM_000514.4	4171	3974.11	14.9129	0.402748
NM_000515.5	823	626.326	0	0
NM_000516.7	1854	1657.11	18119.4	1173.55
NM_000517.6	576	381.208	584.887	164.672
NM_000518.5	628	432.385	398.992	99.0388
NM_000519.4	620	424.513	1.0077	0.254771
NM_000520.6	4785	4588.11	682.922	15.9753
NM_000521.4	1812	1615.11	332.68	22.1073
NM_000522.5	5015	4818.11	0	0
NM_000523.4	2416	2219.11	0	0
NM_000524.4	4572	4375.11	566	13.8848
NM_000525.4	3412	3215.11	1146.11	38.2597
NM_000526.5	1636	1439.11	4	0.298316
NM_000527.5	5173	4976.11	476.013	10.2669
NM_000528.4	3185	2988.11	412.172	14.8045
NM_000529.2	3652	3455.11	8.17487	0.253939
NM_000530.8	1951	1754.11	18	1.10135
NM_000531.6	1522	1325.11	1	0.080995
NM_000532.5	1799	1602.11	716	47.9657
NM_000533.5	3011	2814.11	45272.1	1726.63
NM_000534.5	3156	2959.11	88.6868	3.21669
NM_000535.7	5093	4896.11	399.642	8.76053
NM_000536.4	2388	2191.11	2	0.0979662
NM_000537.4	1462	1265.11	4	0.339345
NM_000538.4	2306	2109.11	111	5.64852
NM_000539.3	2768	2571.11	8	0.333949
NM_000540.3	15400	15203.1	488.693	3.44996
NM_000541.5	1596	1399.11	0	0
NM_000542.5	3550	3353.11	3.4111	0.109184
NM_000543.5	2410	2213.11	1182.72	57.3575
NM_000544.3	5679	5482.11	41.7969	0.818289
NM_000545.8	3442	3245.11	0	0
NM_000546.6	2512	2315.11	53.5326	2.48175
NM_000547.6	4090	3893.11	0.906638	0.0249947
NM_000548.5	6415	6218.11	967.751	16.7038
NM_000549.5	528	334.451	0	0
NM_000550.3	2896	2699.11	34	1.35198
NM_000551.4	4414	4217.11	1197.06	30.4657
NM_000552.5	8830	8633.11	3203	39.8199
NM_000553.6	7575	7378.11	157.76	2.29489
NM_000554.6	4366	4169.11	45.5183	1.1718
NM_000555.3	9433	9236.11	0	0
NM_000557.5	2368	2171.11	0	0
NM_000558.5	577	382.197	531.113	149.146
NM_000559.3	587	392.014	0.0325543	0.00891288
NM_000560.4	1505	1308.11	96	7.87657
NM_000561.4	1164	967.112	189.315	21.0096
NM_000562.3	2367	2170.11	0	0
NM_000564.5	5808	5611.11	0	0
NM_000565.4	5764	5567.11	46.4706	0.895899
NM_000566.4	1333	1136.11	0	0
NM_000567.3	2015	1818.11	0	0
NM_000569.8	2100	1903.11	86.8574	4.89839
NM_000570.5	2143	1946.11	0	0
NM_000572.3	1630	1433.11	0	0
NM_000574.5	2590	2393.11	66.3494	2.97567
NM_000575.5	2017	1820.11	5	0.294838
NM_000576.3	1507	1310.11	8	0.655379
NM_000577.5	1671	1474.11	5.84641	0.425667
NM_000578.4	3608	3411.11	27.0488	0.851066
NM_000579.4	3661	3464.11	0	0
NM_000581.4	899	702.177	1131.03	172.877
NM_000582.3	1519	1322.11	396.367	32.1766
NM_000583.4	1685	1488.11	0	0
NM_000584.4	1642	1445.11	4	0.297077
NM_000585.5	2015	1818.11	0	0
NM_000586.4	1029	832.112	0	0
NM_000587.4	5716	5519.11	52.0857	1.01289
NM_000588.4	924	727.177	0	0
NM_000589.4	615	419.592	0	0
NM_000590.2	605	409.693	1	0.261971
NM_000591.4	1356	1159.11	50.6438	4.68934
NM_000593.6	2685	2488.11	266.705	11.5046
NM_000594.4	1678	1481.11	0	0
NM_000595.4	1416	1219.11	1	0.0880374
NM_000596.4	1514	1317.11	5	0.407435
NM_000597.3	1414	1217.11	227.149	20.0305
NM_000598.5	2613	2416.11	293	13.0155
NM_000599.4	6239	6042.11	2688	47.7476
NM_000600.5	1127	930.112	3	0.346176
NM_000601.6	5834	5637.11	1.01604	0.0193448
NM_000602.5	3156	2959.11	0	0
NM_000603.5	4366	4169.11	363.976	9.37002
NM_000605.4	1144	947.112	2	0.226642
NM_000606.3	881	684.187	22	3.45111
NM_000607.4	764	567.463	1.33072	0.251687
NM_000608.4	759	562.471	2.66928	0.509337
NM_000609.7	3537	3340.11	188.302	6.05068
NM_000610.4	5431	5234.11	0	0
NM_000611.6	7563	7366.11	1005.71	14.6536
NM_000612.6	5580	5383.11	67.0846	1.33752
NM_000613.3	1575	1378.11	8	0.623041
NM_000614.4	1902	1705.11	18.9795	1.19466
NM_000615.7	5789	5592.11	126.359	2.42516
NM_000616.5	3049	2852.11	0	0
NM_000617.3	4132	3935.11	23.1748	0.632076
NM_000618.5	7277	7080.11	107.22	1.62534
NM_000619.3	1211	1014.11	0	0
NM_000620.5	12007	11810.1	822.235	7.47228
NM_000621.5	5415	5218.11	1899.51	39.0696
NM_000623.4	3991	3794.11	18.7945	0.531656
NM_000624.6	2278	2081.11	3	0.154717
NM_000625.4	4206	4009.11	168	4.49751
NM_000626.4	1246	1049.11	3.29155	0.336736
NM_000627.4	5294	5097.11	95.6952	2.01501
NM_000628.5	1941	1744.11	127.221	7.82881
NM_000629.3	6075	5878.11	1117.28	20.4003
NM_000631.5	1378	1181.11	4.5374	0.412313
NM_000632.4	4719	4522.11	175.969	4.17645
