target_id	length	eff_length	est_counts	tpm
NM_000160.5	2030	1846.73	17	1.11503
NM_000161.3	2916	2732.73	65	2.8811
NM_000162.5	2745	2561.73	0	0
NM_000163.5	4899	4715.73	0	0
NM_000164.4	3310	3126.73	56.7652	2.19904
NM_000165.5	3083	2899.73	3130	130.746
NM_000166.6	1937	1753.73	450	31.0808
NM_000167.6	4410	4226.73	0	0
NM_000168.6	8405	8221.73	183	2.69606
NM_000169.3	1318	1134.73	89	9.50034
NM_000170.3	3843	3659.73	420	13.9009
NM_000171.4	1812	1628.73	0	0
NM_000172.4	2465	2281.73	10.3973	0.551948
NM_000173.7	2514	2330.73	43	2.2347
NM_000174.5	877	693.793	2	0.349174
NM_000175.5	4125	3941.73	17421.8	535.364
NM_000176.3	6778	6594.73	27.6783	0.508376
NM_000177.5	2619	2435.73	487.492	24.2427
NM_000178.4	1909	1725.73	563.149	39.5269
NM_000179.3	4265	4081.73	387.157	11.4891
NM_000180.4	3680	3496.73	8	0.277121
NM_000181.4	2199	2015.73	81.8237	4.91687
NM_000182.5	2943	2759.73	1419	62.2813
NM_000183.3	1997	1813.73	744.053	49.6905
NM_000184.3	586	403.668	0	0
NM_000185.4	2203	2019.73	135	8.09622
NM_000186.4	3962	3778.73	312.648	10.0219
NM_000187.4	1674	1490.73	7	0.568776
NM_000188.3	3602	3418.73	4176.04	147.959
NM_000189.5	5626	5442.73	55.9998	1.24627
NM_000190.4	1505	1321.73	104.072	9.53749
NM_000191.3	1570	1386.73	187.256	16.3563
NM_000192.3	3921	3737.73	0	0
NM_000193.4	4650	4466.73	77.0512	2.08945
NM_000194.3	1395	1211.73	1109	110.858
NM_000195.5	3703	3519.73	118.285	4.07065
NM_000196.4	1896	1712.73	37	2.6167
NM_000197.2	1159	975.73	14	1.73796
NM_000198.4	1675	1491.73	0	0
NM_000199.5	2705	2521.73	289.029	13.8831
NM_000200.3	532	350.333	0	0
NM_000201.3	2967	2783.73	137.999	6.00471
NM_000202.8	7580	7396.73	39847.9	652.54
NM_000203.5	2174	1990.73	519.775	31.626
NM_000204.5	1978	1794.73	0	0
NM_000206.3	1480	1296.73	11	1.02751
NM_000207.3	465	285.127	0	0
NM_000208.4	9463	9279.73	63.4932	0.828769
NM_000209.4	2603	2419.73	1	0.0500582
NM_000210.4	5816	5632.73	283.236	6.09075
NM_000211.5	2807	2623.73	208	9.60254
NM_000212.3	5941	5757.73	47.9182	1.00807
NM_000213.5	5896	5712.73	243.443	5.16173
NM_000214.3	5940	5756.73	430	9.04762
NM_000215.4	5386	5202.73	350.544	8.16117
NM_000216.4	6265	6081.73	524	10.4363
NM_000217.3	7985	7801.73	1916.5	29.755
NM_000218.3	3224	3040.73	15.5935	0.621165
NM_000219.6	3505	3321.73	5	0.182326
NM_000220.6	2333	2149.73	3	0.169036
NM_000221.3	2397	2213.73	466.117	25.5042
NM_000222.3	5147	4963.73	515.13	12.5705
NM_000223.4	1880	1696.73	0	0
NM_000224.3	1413	1229.73	43.7851	4.3128
NM_000226.4	2296	2112.73	1	0.0573321
NM_000227.6	5618	5434.73	35.9298	0.80079
NM_000228.3	4014	3830.73	132.198	4.18009
NM_000229.2	1496	1312.73	247.991	22.8825
NM_000230.3	3427	3243.73	37.2351	1.39043
NM_000231.3	1594	1410.73	0	0
NM_000232.5	4248	4064.73	1283.31	38.242
NM_000233.4	3076	2892.73	0	0
NM_000234.3	3125	2941.73	192.894	7.9425
NM_000235.4	2496	2312.73	492.855	25.8129
NM_000236.3	2559	2375.73	22	1.12168
NM_000237.3	3565	3381.73	196	7.02035
NM_000238.4	4292	4108.73	1021.06	30.1013
NM_000239.3	1490	1306.73	36.8222	3.41323
NM_000240.4	3931	3747.73	496.068	16.033
NM_000242.3	3521	3337.73	0	0
NM_000243.3	3506	3322.73	50.7841	1.85129
NM_000244.3	2785	2601.73	0	0
NM_000245.4	6822	6638.73	92.9641	1.69618
NM_000246.4	16061	15877.7	251.31	1.91718
NM_000247.3	1366	1182.73	52.9467	5.42244
NM_000248.4	4475	4291.73	0	0
NM_000249.4	2494	2310.73	240.499	12.6068
NM_000250.2	3216	3032.73	60	2.3964
NM_000251.3	3115	2931.73	559.961	23.1353
NM_000252.3	3412	3228.73	195	7.31551
NM_000253.4	4043	3859.73	0	0
NM_000254.3	10547	10363.7	916.666	10.7136
NM_000255.4	3811	3627.73	669	22.3374
NM_000256.3	4217	4033.73	2	0.0600572
NM_000257.4	6027	5843.73	111	2.30078
NM_000258.3	885	701.783	21	3.62458
NM_000259.3	12238	12054.7	4593.28	46.1537
NM_000260.4	7483	7299.73	199.05	3.30292
NM_000261.2	2100	1916.73	4	0.252779
NM_000262.3	3696	3512.73	221.001	7.62065
NM_000263.4	2475	2291.73	306	16.1733
NM_000264.5	8662	8478.73	111.079	1.58687
NM_000265.6	1459	1275.73	19.3943	1.84144
NM_000266.4	1719	1535.73	250	19.7182
NM_000267.3	12381	12197.7	2216.36	22.0092
NM_000268.4	5950	5766.73	204.695	4.29952
NM_000269.3	890	706.783	641.075	109.866
NM_000270.4	1477	1293.73	83	7.77099
NM_000271.5	4760	4576.73	924.959	24.4799
NM_000272.5	2690	2506.73	1.45939	0.070519
NM_000273.3	1645	1461.73	80	6.62925
NM_000274.4	2039	1855.73	1827.35	119.275
NM_000275.3	3143	2959.73	85.5262	3.50017
NM_000276.4	5173	4989.73	1661.61	40.3361
NM_000277.3	3759	3575.73	21.8399	0.739824
NM_000278.5	4189	4005.73	0	0
NM_000280.5	2500	2316.73	1.95861e-07	1.02403e-08
NM_000281.4	787	603.885	455.397	91.3435
NM_000282.4	2484	2300.73	256.587	13.5086
NM_000283.4	3294	3110.73	43.2642	1.68464
NM_000284.4	3349	3165.73	1587.54	60.7424
NM_000285.4	1907	1723.73	1001.85	70.4005
NM_000286.3	2617	2433.73	162	8.06277
NM_000287.4	3444	3260.73	1546.85	57.4611
NM_000288.4	1454	1270.73	67	6.38651
NM_000289.6	3090	2906.73	2773.26	115.566
NM_000290.4	837	653.832	11.0979	2.05596
NM_000291.4	4812	4628.73	5979.2	156.467
NM_000292.3	5077	4893.73	354.539	8.77537
NM_000293.3	5459	5275.73	53.5621	1.22975
NM_000294.3	5384	5200.73	416.232	9.69421
NM_000295.5	3006	2822.73	0	0
NM_000296.4	14137	13953.7	9316.87	80.8764
NM_000297.4	5089	4905.73	351.589	8.68107
NM_000298.6	3047	2863.73	0	0
NM_000299.4	5389	5205.73	0	0
NM_000300.4	991	807.73	0	0
NM_000301.5	3530	3346.73	8.29662	0.300277
NM_000302.4	2976	2792.73	1808.24	78.4276
NM_000303.3	2285	2101.73	125	7.20402
NM_000304.4	1828	1644.73	123.915	9.12581
NM_000305.3	1610	1426.73	622.295	52.8319
NM_000306.4	1488	1304.73	0	0
NM_000307.5	3838	3654.73	73.0648	2.42156
NM_000308.4	1858	1674.73	1600.59	115.765
NM_000309.5	1672	1488.73	20.4469	1.66362
NM_000310.4	2284	2100.73	2399.94	138.38
NM_000311.5	2435	2251.73	7450.46	400.782
NM_000312.4	1769	1585.73	0	0
NM_000313.4	3372	3188.73	135	5.12812
NM_000314.8	8515	8331.73	8.60872e-08	1.25154e-09
NM_000315.4	791	607.868	0	0
NM_000316.3	2153	1969.73	12.8519	0.790319
NM_000317.3	872	688.793	167	29.3677
NM_000318.3	4169	3985.73	135.141	4.10696
NM_000319.5	3213	3029.73	0.0368549	0.00147344
NM_000320.3	1507	1323.73	4310.33	394.415
NM_000321.3	4768	4584.73	477	12.6022
NM_000322.5	3001	2817.73	91	3.91187
NM_000324.3	1895	1711.73	0	0
NM_000325.6	2294	2110.73	0	0
NM_000326.5	1638	1454.73	73	6.0783
NM_000327.4	1358	1174.73	152	15.6728
NM_000328.3	3053	2869.73	32.0507	1.35282
NM_000329.3	2605	2421.73	1	0.0500168
NM_000330.4	3031	2847.73	13.8838	0.590543
NM_000331.6	665	482.203	0	0
NM_000332.3	10636	10452.7	642.741	7.44814
NM_000333.4	7250	7066.73	86.2116	1.47771
NM_000334.4	7805	7621.73	8	0.127139
NM_000335.5	8516	8332.73	0	0
NM_000336.3	2560	2376.73	2	0.101928
NM_000337.6	9383	9199.73	0.299658	0.00394541
NM_000338.3	4708	4524.73	4.66667	0.124927
NM_000339.3	5567	5383.73	0.0203002	0.00045673
NM_000340.2	3181	2997.73	0	0
NM_000341.4	2969	2785.73	28.0483	1.21958
NM_000342.4	4954	4770.73	22.7735	0.578212
NM_000343.4	4832	4648.73	0	0
NM_000344.4	1482	1298.73	335.471	31.288
NM_000345.4	3177	2993.73	953.618	38.5837
NM_000346.4	3931	3747.73	949.236	30.6794
NM_000348.4	4519	4335.73	0	0
NM_000349.3	2565	2381.73	217.115	11.0418
NM_000350.3	7328	7144.73	23	0.389928
NM_000351.7	6352	6168.73	0	0
NM_000352.6	4921	4737.73	968.167	24.7527
NM_000353.3	3945	3761.73	29.6788	0.955652
NM_000354.6	2360	2176.73	0	0
NM_000355.4	2192	2008.73	313.598	18.9101
NM_000356.4	4792	4608.73	166.062	4.36445
NM_000358.3	2712	2528.73	129	6.17916
NM_000359.3	2744	2560.73	43	2.03398
NM_000360.4	1827	1643.73	27.3255	2.01363
NM_000361.3	4040	3856.73	94	2.95223
NM_000362.5	4597	4413.73	1820	49.9468
NM_000363.5	843	659.823	3	0.550726
NM_000364.4	1156	972.73	0	0
NM_000365.6	1351	1167.73	6950.73	720.991
NM_000366.6	1265	1081.73	0	0
NM_000367.5	3184	3000.73	248.154	10.017
NM_000368.5	8598	8414.73	1538.35	22.144
NM_000369.5	4308	4124.73	16.3509	0.480162
NM_000370.3	2633	2449.73	63.7313	3.1512
NM_000371.4	616	433.483	2	0.558856
NM_000372.5	2062	1878.73	1	0.0644729
NM_000373.4	6652	6468.73	80.1896	1.50155
NM_000374.5	1193	1009.73	306.602	36.78
NM_000375.3	1336	1152.73	1059.89	111.372
NM_000376.3	4616	4432.73	0	0
NM_000377.3	1829	1645.73	71	5.22567
NM_000378.6	2971	2787.73	0	0
NM_000379.4	5715	5531.73	29.8399	0.653399
NM_000380.4	1400	1216.73	97.1545	9.67187
NM_000381.4	6168	5984.73	120.465	2.43814
NM_000382.3	3703	3519.73	627.041	21.5789
NM_000383.4	2690	2506.73	229.375	11.0836
NM_000384.3	14121	13937.7	21	0.182503
NM_000386.4	2307	2123.73	262	14.9432
NM_000387.6	1778	1594.73	77	5.84851
NM_000388.4	10062	9878.73	186.249	2.28368
NM_000389.5	2117	1933.73	194.179	12.1632
NM_000390.4	5438	5254.73	542.543	12.5062
NM_000391.4	3492	3308.73	4568	167.227
NM_000392.5	5806	5622.73	5	0.107712
NM_000393.5	6829	6645.73	925	16.8594
NM_000394.4	1139	955.73	4	0.506952
NM_000395.3	4853	4669.73	22	0.570654
NM_000396.4	1629	1445.73	58	4.8594
NM_000397.4	4276	4092.73	118	3.49229
NM_000398.7	2916	2732.73	5198.75	230.432
NM_000399.5	2979	2795.73	69.7124	3.02035
NM_000400.4	4108	3924.73	1025.69	31.6553
NM_000401.3	3469	3285.73	670.301	24.7104
NM_000402.4	2406	2222.73	279.359	15.2236
NM_000403.4	1665	1481.73	35.8047	2.92694
NM_000404.4	2523	2339.73	333.101	17.2446
NM_000405.5	3603	3419.73	805.091	28.5164
NM_000406.3	4402	4218.73	44	1.26332
NM_000407.5	959	775.741	0	0
NM_000408.5	5812	5628.73	521.636	11.2253
NM_000409.5	1904	1720.73	0	0
NM_000410.4	5176	4992.73	3.26621e-07	7.92407e-09
NM_000411.8	8247	8063.73	0	0
NM_000412.5	1947	1763.73	2	0.137354
NM_000413.4	1274	1090.73	25.454	2.82671
NM_000414.4	2628	2444.73	1095.67	54.2864
NM_000415.3	1942	1758.73	0	0
NM_000416.3	2074	1890.73	409.144	26.2113
NM_000417.3	3218	3034.73	0	0
NM_000418.4	3624	3440.73	243.15	8.55983
NM_000419.5	3479	3295.73	123	4.52059
NM_000420.3	2494	2310.73	62	3.25001
NM_000421.5	2143	1959.73	93.2256	5.7621
NM_000422.3	1517	1333.73	191.297	17.3733
NM_000423.3	2450	2266.73	0	0
NM_000424.4	2238	2054.73	64	3.77283
NM_000425.5	5099	4915.73	7551.55	186.076
NM_000426.4	9696	9512.73	406	5.16967
NM_000427.3	1245	1061.73	33	3.7648
NM_000428.3	8460	8276.73	220	3.21963
NM_000429.3	3384	3200.73	13	0.491967
NM_000430.4	5589	5405.73	7476	167.516
NM_000431.4	2833	2649.73	423.893	19.3775
NM_000432.4	783	599.885	0	0
NM_000433.4	2267	2083.73	12.7894	0.743447
NM_000434.4	3353	3169.73	817.684	31.2468
NM_000435.3	8680	8496.73	4103	58.4913
NM_000436.4	3294	3110.73	1944.84	75.7293
NM_000437.4	3487	3303.73	181.886	6.66864
NM_000438.6	1501	1317.73	0	0
NM_000439.5	5136	4952.73	1784.94	43.6538
NM_000440.3	5645	5461.73	91.6213	2.03193
NM_000441.2	4737	4553.73	143.202	3.80911
NM_000442.5	6813	6629.73	668.445	12.2127
NM_000443.4	4293	4109.73	0	0
NM_000444.6	6288	6104.73	21.3299	0.423217
NM_000445.5	14798	14614.7	7787.05	64.5392
NM_000446.7	2393	2209.73	3.03171	0.166185
NM_000447.3	2249	2065.73	370.565	21.7286
NM_000448.3	6588	6404.73	0	0
NM_000449.4	3577	3393.73	62.5742	2.23336
NM_000450.2	3875	3691.73	13	0.426536
NM_000451.3	3757	3573.73	23.8255	0.807536
NM_000452.3	3350	3166.73	1	0.0382499
NM_000453.3	3604	3420.73	150.635	5.33396
NM_000454.5	895	711.773	2992	509.169
NM_000455.5	3293	3109.73	1490.61	58.0607
NM_000456.3	2445	2261.73	130.227	6.97431
NM_000457.5	6490	6306.73	27.4062	0.526365
NM_000458.4	2790	2606.73	0	0
NM_000459.5	4683	4499.73	101.25	2.72553
NM_000460.4	1918	1734.73	0	0
NM_000461.5	7430	7246.73	140.808	2.35357
NM_000462.5	5319	5135.73	221.516	5.2245
NM_000463.3	2361	2177.73	0	0
NM_000465.4	5478	5294.73	47	1.07522
NM_000466.3	4369	4185.73	353	10.2152
NM_000474.4	1630	1446.73	32.0256	2.68133
NM_000475.5	1813	1629.73	10	0.743235
NM_000476.3	2192	2008.73	406.907	24.5367
NM_000477.7	2285	2101.73	10	0.576322
NM_000478.6	2536	2352.73	514.227	26.4743
NM_000479.5	1809	1625.73	137.625	10.2539
NM_000480.3	4357	4173.73	305.504	8.86613
NM_000481.4	1997	1813.73	216.883	14.4842
NM_000482.4	1471	1287.73	0	0
NM_000483.5	660	477.237	24.4028	6.19367
NM_000484.4	3583	3399.73	2653.4	94.5367
NM_000485.3	931	747.752	125.712	20.364
NM_000486.6	4180	3996.73	0	0
NM_000487.6	4294	4110.73	1088.11	32.0623
NM_000488.4	1552	1368.73	0	0
NM_000489.6	11165	10981.7	4564.81	50.3493
NM_000490.5	619	436.471	2	0.55503
NM_000491.5	1098	914.73	100.644	13.3271
NM_000492.4	6070	5886.73	8	0.164611
NM_000493.4	3302	3118.73	18	0.699096
NM_000494.4	5612	5428.73	10	0.223123
NM_000495.5	6513	6329.73	413.243	7.90791
NM_000496.3	769	585.927	28.1905	5.82774
NM_000497.4	3540	3356.73	0	0
NM_000498.3	2936	2752.73	0	0
NM_000499.5	2600	2416.73	14.1832	0.710868
NM_000500.9	2006	1822.73	0	0
NM_000501.4	3397	3213.73	81.6792	3.07853
NM_000502.6	2719	2535.73	22	1.0509
NM_000503.6	4163	3979.73	2.64418e-06	8.04784e-08
NM_000504.4	1536	1352.73	44	3.93988
NM_000505.4	2036	1852.73	124	8.10684
NM_000506.5	1990	1806.73	2	0.134085
NM_000507.4	1473	1289.73	17	1.59658
NM_000508.5	3654	3470.73	0	0
NM_000509.6	1565	1381.73	1	0.0876635
NM_000510.4	1855	1671.73	0	0
NM_000511.6	3116	2932.73	0.013836	0.000571452
NM_000512.5	2344	2160.73	321.887	18.0445
NM_000513.2	1998	1814.73	0	0
NM_000514.4	4171	3987.73	0	0
NM_000515.5	823	639.841	0	0
NM_000516.7	1854	1670.73	17030.2	1234.68
NM_000517.6	576	393.76	148.203	45.5897
NM_000518.5	628	445.402	63.9841	17.4005
NM_000519.4	620	437.452	1.01591	0.281298
NM_000520.6	4785	4601.73	480.64	12.6515
NM_000521.4	1812	1628.73	361.533	26.8869
NM_000522.5	5015	4831.73	0	0
NM_000523.4	2416	2232.73	0	0
NM_000524.4	4572	4388.73	317	8.74908
NM_000525.4	3412	3228.73	1081.95	40.59
NM_000526.5	1636	1452.73	1	0.0833791
NM_000527.5	5173	4989.73	543.816	13.2013
NM_000528.4	3185	3001.73	374	15.0918
NM_000529.2	3652	3468.73	3.22938	0.112769
NM_000530.8	1951	1767.73	15	1.02782
NM_000531.6	1522	1338.73	5	0.452396
NM_000532.5	1799	1615.73	748	56.0757
NM_000533.5	3011	2827.73	20750.7	888.868
NM_000534.5	3156	2972.73	79.4957	3.23914
NM_000535.7	5093	4909.73	174.657	4.30894
NM_000536.4	2388	2204.73	0	0
NM_000537.4	1462	1278.73	1	0.0947247
NM_000538.4	2306	2122.73	119	6.79038
NM_000539.3	2768	2584.73	9	0.421764
NM_000540.3	15400	15216.7	535.036	4.25896
NM_000541.5	1596	1412.73	0	0
NM_000542.5	3550	3366.73	0	0
NM_000543.5	2410	2226.73	921.957	50.1516
NM_000544.3	5679	5495.73	0	0
NM_000545.8	3442	3258.73	1.78764	0.0664467
NM_000546.6	2512	2328.73	10.9352	0.568787
NM_000547.6	4090	3906.73	0	0
NM_000548.5	6415	6231.73	645.858	12.5537
NM_000549.5	528	346.408	1	0.349667
NM_000550.3	2896	2712.73	50	2.23257
NM_000551.4	4414	4230.73	1010.56	28.9328
NM_000552.5	8830	8646.73	3148	44.0986
NM_000553.6	7575	7391.73	201.162	3.29642
NM_000554.6	4366	4182.73	44.6417	1.29277
NM_000555.3	9433	9249.73	22.9553	0.300605
NM_000557.5	2368	2184.73	0	0
NM_000558.5	577	394.76	288.797	88.6139
NM_000559.3	587	404.657	0	0
NM_000560.4	1505	1321.73	83	7.60637
NM_000561.4	1164	980.73	437.287	54.0081
NM_000562.3	2367	2183.73	0	0
NM_000564.5	5808	5624.73	0	0
NM_000565.4	5764	5580.73	0.00090035	1.95417e-05
NM_000566.4	1333	1149.73	0	0
NM_000567.3	2015	1831.73	0	0
NM_000569.8	2100	1916.73	106.091	6.70438
NM_000570.5	2143	1959.73	0	0
NM_000572.3	1630	1446.73	0	0
NM_000574.5	2590	2406.73	21.1981	1.06687
NM_000575.5	2017	1833.73	3	0.198165
NM_000576.3	1507	1323.73	11	1.00655
NM_000577.5	1671	1487.73	0	0
NM_000578.4	3608	3424.73	59	2.08674
NM_000579.4	3661	3477.73	0	0
NM_000581.4	899	715.773	1249.46	211.441
NM_000582.3	1519	1335.73	251.163	22.7761
NM_000583.4	1685	1501.73	0	0
NM_000584.4	1642	1458.73	5	0.415181
NM_000585.5	2015	1831.73	0	0
NM_000586.4	1029	845.73	1	0.143222
NM_000587.4	5716	5532.73	70.7326	1.54854
NM_000588.4	924	740.752	1	0.163519
NM_000589.4	615	432.483	0	0
NM_000590.2	605	422.544	2	0.573323
NM_000591.4	1356	1172.73	144.856	14.9617
NM_000593.6	2685	2501.73	235.634	11.4088
NM_000594.4	1678	1494.73	3	0.243109
NM_000595.4	1416	1232.73	0	0
NM_000596.4	1514	1330.73	6	0.546139
NM_000597.3	1414	1230.73	258.697	25.4607
NM_000598.5	2613	2429.73	264	13.161
NM_000599.4	6239	6055.73	2481	49.6252
NM_000600.5	1127	943.73	0	0
NM_000601.6	5834	5650.73	75.5869	1.62026
NM_000602.5	3156	2972.73	0.00230289	9.3834e-05
NM_000603.5	4366	4182.73	476.881	13.8099
NM_000605.4	1144	960.73	2	0.252157
NM_000606.3	881	697.793	26	4.51324
NM_000607.4	764	580.936	0	0
NM_000608.4	759	575.944	2	0.420622
NM_000609.7	3537	3353.73	219.086	7.91278
NM_000610.4	5431	5247.73	0	0
NM_000611.6	7563	7379.73	881.63	14.4706
NM_000612.6	5580	5396.73	157.611	3.53752
NM_000613.3	1575	1391.73	14	1.21847
NM_000614.4	1902	1718.73	16	1.1276
NM_000615.7	5789	5605.73	226.563	4.89553
NM_000616.5	3049	2865.73	44.9491	1.89989
NM_000617.3	4132	3948.73	455.679	13.9779
NM_000618.5	7277	7093.73	125.308	2.13966
NM_000619.3	1211	1027.73	0	0
NM_000620.5	12007	11823.7	918.919	9.41379
NM_000621.5	5415	5231.73	1789.4	41.4289
NM_000623.4	3991	3807.73	0	0
NM_000624.6	2278	2094.73	12	0.693897
NM_000625.4	4206	4022.73	175	5.26937
NM_000626.4	1246	1062.73	1.95046	0.222309
NM_000627.4	5294	5110.73	10.3633	0.245615
NM_000628.5	1941	1757.73	176.406	12.1563
NM_000629.3	6075	5891.73	1119.54	23.0165
NM_000631.5	1378	1194.73	6.61685	0.670847
NM_000632.4	4719	4535.73	104	2.77733
NM_000633.3	6881	6697.73	290.147	5.24726
NM_000634.3	2459	2275.73	0	0
NM_000635.4	3959	3775.73	124.469	3.99301
NM_000636.4	14167	13983.7	6857.66	59.4012
