target_id	length	eff_length	est_counts	tpm
NM_000182.5	2943	2736.18	2893	76.4278
NM_000183.3	1997	1790.18	1848.41	74.6362
NM_000184.3	586	382.283	0	0
NM_000185.4	2203	1996.18	158	5.72143
NM_000186.4	3962	3755.18	237.974	4.58086
NM_000187.4	1674	1467.18	13	0.640482
NM_000188.3	3602	3395.18	3921.78	83.4965
NM_000189.5	5626	5419.18	92	1.22716
NM_000190.4	1505	1298.18	126.091	7.02099
NM_000191.3	1570	1363.18	271.575	14.4007
NM_000192.3	3921	3714.18	0	0
NM_000193.4	4650	4443.18	168.326	2.73845
NM_000194.3	1395	1188.18	1004	61.0799
NM_000195.5	3703	3496.18	0.000480041	9.92503e-06
NM_000196.4	1896	1689.18	61	2.61037
NM_000197.2	1159	952.182	18	1.36647
NM_000198.4	1675	1468.18	0	0
NM_000199.5	2705	2498.18	380.652	11.0142
NM_000200.3	532	330.157	0	0
NM_000201.3	2967	2760.18	228.745	5.99048
NM_000202.8	7580	7373.18	85448.2	837.714
NM_000203.5	2174	1967.18	886.033	32.5577
NM_000204.5	1978	1771.18	0	0
NM_000206.3	1480	1273.18	14	0.794851
NM_000207.3	465	267.213	0	0
NM_000208.4	9463	9256.18	1.86876e-06	1.45939e-08
NM_000209.4	2603	2396.18	1	0.0301667
NM_000210.4	5816	5609.18	470.883	6.06822
NM_000211.5	2807	2600.18	541.725	15.0599
NM_000212.3	5941	5734.18	109.073	1.37497
NM_000213.5	5896	5689.18	481.443	6.11706
NM_000214.3	5940	5733.18	968	12.2047
NM_000215.4	5386	5179.18	336.186	4.69209
NM_000216.4	6265	6058.18	945	11.2755
NM_000217.3	7985	7778.18	3748.88	34.8394
NM_000218.3	3224	3017.18	60.246	1.44336
NM_000219.6	3505	3298.18	31.6406	0.693454
NM_000220.6	2333	2126.18	66.8124	2.27146
NM_000221.3	2397	2190.18	576.695	19.0333
NM_000222.3	5147	4940.18	571.304	8.35934
NM_000223.4	1880	1673.18	1	0.0432021
NM_000224.3	1413	1206.18	76.3401	4.57496
NM_000226.4	2296	2089.18	0	0
NM_000227.6	5618	5411.18	51.2273	0.684317
NM_000228.3	4014	3807.18	152.522	2.89585
NM_000229.2	1496	1289.18	483.497	27.1099
NM_000230.3	3427	3220.18	39.0313	0.876154
NM_000231.3	1594	1387.18	9	0.468983
NM_000232.5	4248	4041.18	2239.04	40.0498
NM_000233.4	3076	2869.18	4	0.100774
NM_000234.3	3125	2918.18	284.335	7.04314
NM_000235.4	2496	2289.18	374.152	11.8145
NM_000236.3	2559	2352.18	10	0.30731
NM_000237.3	3565	3358.18	8516	183.307
NM_000238.4	4292	4085.18	4280.44	75.74
NM_000239.3	1490	1283.18	47.0372	2.64973
NM_000240.4	3931	3724.18	897.043	17.4113
NM_000242.3	3521	3314.18	0	0
NM_000243.3	3506	3299.18	0	0
NM_000244.3	2785	2578.18	0	0
NM_000245.4	6822	6615.18	49.0396	0.535862
NM_000246.4	16061	15854.2	579.797	2.6435
NM_000247.3	1366	1159.18	47.0603	2.93461
NM_000248.4	4475	4268.18	13.3851	0.226687
NM_000249.4	2494	2287.18	335.537	10.6044
NM_000250.2	3216	3009.18	52	1.24912
NM_000251.3	3115	2908.18	1107.75	27.5339
NM_000252.3	3412	3205.18	327.492	7.38578
NM_000253.4	4043	3836.18	25.9475	0.488927
NM_000254.3	10547	10340.2	1519.36	10.6213
NM_000255.4	3811	3604.18	986	19.7751
NM_000256.3	4217	4010.18	15	0.27038
NM_000257.4	6027	5820.18	599.103	7.44068
NM_000258.3	885	678.373	35	3.72947
NM_000259.3	12238	12031.2	6641.38	39.9023
NM_000260.4	7483	7276.18	170.058	1.68943
NM_000261.2	2100	1893.18	0	0
NM_000262.3	3696	3489.18	276.788	5.73418
NM_000263.4	2475	2268.18	524	16.6994
NM_000264.5	8662	8455.18	382.121	3.26682
NM_000265.6	1459	1252.18	32.7088	1.88819
NM_000266.4	1719	1512.18	360	17.2086
NM_000267.3	12381	12174.2	2594.44	15.4046
NM_000268.4	5950	5743.18	0.21886	0.00275462
NM_000269.3	890	683.356	456.647	48.3038
NM_000270.4	1477	1270.18	359	20.4304
NM_000271.5	4760	4553.18	1017.54	16.1541
NM_000272.5	2690	2483.18	10.5657	0.307566
NM_000273.3	1645	1438.18	223	11.2083
NM_000274.4	2039	1832.18	1905.42	75.1743
NM_000275.3	3143	2936.18	163.121	4.01583
NM_000276.4	5173	4966.18	1670.85	24.32
NM_000277.3	3759	3552.18	0	0
NM_000278.5	4189	3982.18	0	0
NM_000280.5	2500	2293.18	21.584	0.680364
NM_000281.4	787	580.679	579.216	72.1028
NM_000282.4	2484	2277.18	413.543	13.1272
NM_000283.4	3294	3087.18	199.277	4.66599
NM_000284.4	3349	3142.18	1846.19	42.4711
NM_000285.4	1907	1700.18	1224.78	52.0728
NM_000286.3	2617	2410.18	278	8.33763
NM_000287.4	3444	3237.18	2178.45	48.6439
NM_000288.4	1454	1247.18	117	6.78116
NM_000289.6	3090	2883.18	3371.72	84.5332
NM_000290.4	837	630.536	20.0367	2.29702
NM_000291.4	4812	4605.18	6392.4	100.338
NM_000292.3	5077	4870.18	803.699	11.9288
NM_000293.3	5459	5252.18	50.5856	0.696201
NM_000294.3	5384	5177.18	635.975	8.87963
NM_000295.5	3006	2799.18	5.41778	0.139907
NM_000296.4	14137	13930.2	9589.75	49.7621
NM_000297.4	5089	4882.18	143.907	2.13067
NM_000298.6	3047	2840.18	0	0
NM_000299.4	5389	5182.18	1.73413e-05	2.41889e-07
NM_000300.4	991	784.201	0	0
NM_000301.5	3530	3323.18	35.4887	0.771941
NM_000302.4	2976	2769.18	2395.31	62.5255
NM_000303.3	2285	2078.18	334	11.6174
NM_000304.4	1828	1621.18	99.8385	4.45158
NM_000305.3	1610	1403.18	1691.64	87.1446
NM_000306.4	1488	1281.18	6	0.338523
NM_000307.5	3838	3631.18	2190.46	43.6048
NM_000308.4	1858	1651.18	1287.45	56.3614
NM_000309.5	1672	1465.18	0	0
NM_000310.4	2284	2077.18	3827	133.178
NM_000311.5	2435	2228.18	7794.92	252.877
NM_000312.4	1769	1562.18	0	0
NM_000313.4	3372	3165.18	302	6.89693
NM_000314.8	8515	8308.18	5.96525e-08	5.19003e-10
NM_000315.4	791	584.672	0	0
NM_000316.3	2153	1946.18	12.8656	0.477853
NM_000317.3	872	665.407	196	21.292
NM_000318.3	4169	3962.18	340.575	6.21336
NM_000319.5	3213	3006.18	0.262476	0.00631135
NM_000320.3	1507	1300.18	4738.32	263.432
NM_000321.3	4768	4561.18	631	9.99999
NM_000322.5	3001	2794.18	74	1.91437
NM_000324.3	1895	1688.18	0	0
NM_000325.6	2294	2087.18	0	0
NM_000326.5	1638	1431.18	100	5.05072
NM_000327.4	1358	1151.18	327	20.533
NM_000328.3	3053	2846.18	0	0
NM_000329.3	2605	2398.18	19	0.57269
NM_000330.4	3031	2824.18	1.043	0.0266955
NM_000331.6	665	459.594	0	0
NM_000332.3	10636	10429.2	2040.06	14.1397
NM_000333.4	7250	7043.18	186.149	1.91047
NM_000334.4	7805	7598.18	54	0.513726
NM_000335.5	8516	8309.18	25.845	0.224836
NM_000336.3	2560	2353.18	3	0.0921539
NM_000337.6	9383	9176.18	228.339	1.79873
NM_000338.3	4708	4501.18	62	0.995664
NM_000339.3	5567	5360.18	0	0
NM_000340.2	3181	2974.18	0	0
NM_000341.4	2969	2762.18	26.7294	0.699494
NM_000342.4	4954	4747.18	40.4171	0.615428
NM_000343.4	4832	4625.18	0	0
NM_000344.4	1482	1275.18	409.66	23.222
NM_000345.4	3177	2970.18	1269.34	30.8917
NM_000346.4	3931	3724.18	2128.95	41.3222
NM_000348.4	4519	4312.18	0	0
NM_000349.3	2565	2358.18	271.814	8.33186
NM_000350.3	7328	7121.18	26	0.263918
NM_000351.7	6352	6145.18	0	0
NM_000352.6	4921	4714.18	1587.72	24.3453
NM_000353.3	3945	3738.18	28.8415	0.557706
NM_000354.6	2360	2153.18	0	0
NM_000355.4	2192	1985.18	530.736	19.3253
NM_000356.4	4792	4585.18	188.726	2.97525
NM_000358.3	2712	2505.18	83	2.3949
NM_000359.3	2744	2537.18	75	2.13677
NM_000360.4	1827	1620.18	690.996	30.829
NM_000361.3	4040	3833.18	82	1.54633
NM_000362.5	4597	4390.18	4485	73.8461
NM_000363.5	843	636.496	22	2.49847
NM_000364.4	1156	949.182	0	0
NM_000365.6	1351	1144.18	7632.72	482.205
NM_000366.6	1265	1058.18	0	0
NM_000367.5	3184	2977.18	389.659	9.46078
NM_000368.5	8598	8391.18	1834.06	15.7993
NM_000369.5	4308	4101.18	127.216	2.24223
NM_000370.3	2633	2426.18	174.046	5.18547
NM_000371.4	616	411.457	28	4.91905
NM_000372.5	2062	1855.18	2	0.0779276
NM_000373.4	6652	6445.18	291.573	3.2701
NM_000374.5	1193	986.182	800.535	58.6774
NM_000375.3	1336	1129.18	3038.95	194.54
NM_000376.3	4616	4409.18	0	0
NM_000377.3	1829	1622.18	115	5.12444
NM_000378.6	2971	2764.18	0	0
NM_000379.4	5715	5508.18	55.8113	0.732423
NM_000380.4	1400	1193.18	189.146	11.4588
NM_000381.4	6168	5961.18	409.431	4.96474
NM_000382.3	3703	3496.18	1030.05	21.2967
NM_000383.4	2690	2483.18	94.1623	2.74105
NM_000384.3	14121	13914.2	10	0.0519505
NM_000386.4	2307	2100.18	423	14.559
NM_000387.6	1778	1571.18	205	9.43138
NM_000388.4	10062	9855.18	223.654	1.64043
NM_000389.5	2117	1910.18	601.774	22.7723
NM_000390.4	5438	5231.18	949.687	13.1229
NM_000391.4	3492	3285.18	5886	129.512
NM_000392.5	5806	5599.18	9	0.116189
NM_000393.5	6829	6622.18	192	2.09579
NM_000394.4	1139	932.182	6	0.465263
NM_000395.3	4853	4646.18	39	0.606759
NM_000396.4	1629	1422.18	46	2.33803
NM_000397.4	4276	4069.18	149	2.64684
NM_000398.7	2916	2709.18	9707.34	259.006
NM_000399.5	2979	2772.18	321.908	8.39378
NM_000400.4	4108	3901.18	1488.63	27.5828
NM_000401.3	3469	3262.18	821.967	18.2135
NM_000402.4	2406	2199.18	384.556	12.64
NM_000403.4	1665	1458.18	36.629	1.81577
NM_000404.4	2523	2316.18	438.337	13.6799
NM_000405.5	3603	3396.18	1718.68	36.5807
NM_000406.3	4402	4195.18	54.4335	0.937915
NM_000407.5	959	752.249	0	0
NM_000408.5	5812	5605.18	829.283	10.6945
NM_000409.5	1904	1697.18	0	0
NM_000410.4	5176	4969.18	89.9813	1.30893
NM_000411.8	8247	8040.18	57.7412	0.51912
NM_000412.5	1947	1740.18	0	0
NM_000413.4	1274	1067.18	13.4565	0.911469
NM_000414.4	2628	2421.18	1461.61	43.6368
NM_000415.3	1942	1735.18	0	0
NM_000416.3	2074	1867.18	422.222	16.3456
NM_000417.3	3218	3011.18	0	0
NM_000418.4	3624	3417.18	225.226	4.76429
NM_000419.5	3479	3272.18	83	1.83353
NM_000420.3	2494	2287.18	41	1.29578
NM_000421.5	2143	1936.18	181.112	6.76158
NM_000422.3	1517	1310.18	4	0.220687
NM_000423.3	2450	2243.18	2	0.0644486
NM_000424.4	2238	2031.18	49.9157	1.77638
NM_000425.5	5099	4892.18	8474.93	125.222
NM_000426.4	9696	9489.18	317.037	2.41506
NM_000427.3	1245	1038.18	5	0.348132
NM_000428.3	8460	8253.18	309	2.70636
NM_000429.3	3384	3177.18	65	1.47883
NM_000430.4	5589	5382.18	9624	129.254
NM_000431.4	2833	2626.18	565.675	15.57
NM_000432.4	783	576.701	9	1.12808
NM_000433.4	2267	2060.18	4.96912e-06	1.7435e-07
NM_000434.4	3353	3146.18	1166.98	26.8119
NM_000435.3	8680	8473.18	10448	89.1322
NM_000436.4	3294	3087.18	2352.48	55.0822
NM_000437.4	3487	3280.18	263.919	5.81595
NM_000438.6	1501	1294.18	0	0
NM_000439.5	5136	4929.18	347.083	5.08986
NM_000440.3	5645	5438.18	146.402	1.94599
NM_000441.2	4737	4530.18	52.2229	0.833284
NM_000442.5	6813	6606.18	649.448	7.10627
NM_000443.4	4293	4086.18	17.1252	0.302946
NM_000444.6	6288	6081.18	52.7862	0.627451
NM_000445.5	14798	14591.2	19521.3	96.7086
NM_000446.7	2393	2186.18	22.2048	0.734189
NM_000447.3	2249	2042.18	426.548	15.0981
NM_000448.3	6588	6381.18	0	0
NM_000449.4	3577	3370.18	2.45305e-07	5.26139e-09
NM_000450.2	3875	3668.18	4	0.0788237
NM_000451.3	3757	3550.18	30.2578	0.616077
NM_000452.3	3350	3143.18	2	0.0459948
NM_000453.3	3604	3397.18	32.0421	0.681788
NM_000454.5	895	688.348	3582	376.154
NM_000455.5	3293	3086.18	2354.62	55.1503
NM_000456.3	2445	2238.18	80.7781	2.60883
NM_000457.5	6490	6283.18	0	0
NM_000458.4	2790	2583.18	0	0
NM_000459.5	4683	4476.18	117.989	1.90539
NM_000460.4	1918	1711.18	6.82377	0.288254
NM_000461.5	7430	7223.18	154.141	1.54254
NM_000462.5	5319	5112.18	253.248	3.58086
NM_000463.3	2361	2154.18	0	0
NM_000465.4	5478	5271.18	35.377	0.485134
NM_000466.3	4369	4162.18	502.36	8.72452
NM_000474.4	1630	1423.18	6.47384	0.328813
NM_000475.5	1813	1606.18	18	0.810076
NM_000476.3	2192	1985.18	708.547	25.7998
NM_000477.7	2285	2078.18	48	1.66957
NM_000478.6	2536	2329.18	271.76	8.43393
NM_000479.5	1809	1602.18	268.887	12.1313
NM_000480.3	4357	4150.18	309.174	5.38497
NM_000481.4	1997	1790.18	612.056	24.7139
NM_000482.4	1471	1264.18	0	0
NM_000483.5	660	454.657	59.1892	9.41036
NM_000484.4	3583	3376.18	7178.32	153.69
NM_000485.3	931	724.295	184.275	18.3907
NM_000486.6	4180	3973.18	0	0
NM_000487.6	4294	4087.18	1270.88	22.4765
NM_000488.4	1552	1345.18	0	0
NM_000489.6	11165	10958.2	7079.29	46.6981
NM_000490.5	619	414.41	1	0.174428
NM_000491.5	1098	891.182	87.7006	7.11352
NM_000492.4	6070	5863.18	61	0.752046
NM_000493.4	3302	3095.18	24	0.560496
NM_000494.4	5612	5405.18	410	5.48304
NM_000495.5	6513	6306.18	691.704	7.9287
NM_000496.3	769	562.801	15.1598	1.94709
NM_000497.4	3540	3333.18	0	0
NM_000498.3	2936	2729.18	2	0.0529719
NM_000499.5	2600	2393.18	0	0
NM_000500.9	2006	1799.18	0	0
NM_000501.4	3397	3190.18	118.76	2.69094
NM_000502.6	2719	2512.18	47	1.35237
NM_000503.6	4163	3956.18	23.3999	0.427548
NM_000504.4	1536	1329.18	34	1.84902
NM_000505.4	2036	1829.18	358	14.1473
NM_000506.5	1990	1783.18	5	0.202685
NM_000507.4	1473	1266.18	27	1.5414
NM_000508.5	3654	3447.18	0	0
NM_000509.6	1565	1358.18	0	0
NM_000510.4	1855	1648.18	0	0
NM_000511.6	3116	2909.18	225.118	5.59355
NM_000512.5	2344	2137.18	346.088	11.7056
NM_000513.2	1998	1791.18	0	0
NM_000514.4	4171	3964.18	11.6247	0.211972
NM_000515.5	823	616.559	0	0
NM_000516.7	1854	1647.18	5561.19	244.048
NM_000517.6	576	372.535	421.617	81.8087
NM_000518.5	628	423.226	404	69.0012
NM_000519.4	620	415.39	0	0
NM_000520.6	4785	4578.18	956.35	15.0998
NM_000521.4	1812	1605.18	610.931	27.5116
NM_000522.5	5015	4808.18	0	0
NM_000523.4	2416	2209.18	0	0
NM_000524.4	4572	4365.18	67	1.10948
NM_000525.4	3412	3205.18	1879.31	42.3832
NM_000526.5	1636	1429.18	12	0.606934
NM_000527.5	5173	4966.18	128.096	1.86449
NM_000528.4	3185	2978.18	448.122	10.8766
NM_000529.2	3652	3445.18	8.07648	0.169456
NM_000530.8	1951	1744.18	39.5	1.63702
NM_000531.6	1522	1315.18	2	0.109924
NM_000532.5	1799	1592.18	723.758	32.8586
NM_000533.5	3011	2804.18	26061.6	671.805
NM_000534.5	3156	2949.18	117.063	2.86923
NM_000535.7	5093	4886.18	723.056	10.6967
NM_000536.4	2388	2181.18	0	0
NM_000537.4	1462	1255.18	4	0.230357
NM_000538.4	2306	2099.18	175	6.02609
NM_000539.3	2768	2561.18	0	0
NM_000540.3	15400	15193.2	960.655	4.57053
NM_000541.5	1596	1389.18	186	9.67836
NM_000542.5	3550	3343.18	3.91861	0.0847266
NM_000543.5	2410	2203.18	907.577	29.777
NM_000544.3	5679	5472.18	454.288	6.00093
NM_000545.8	3442	3235.18	0	0
NM_000546.6	2512	2305.18	85.0522	2.66703
NM_000547.6	4090	3883.18	0	0
NM_000548.5	6415	6208.18	1749.72	20.3728
NM_000549.5	528	326.335	0	0
NM_000550.3	2896	2689.18	1	0.0268799
NM_000551.4	4414	4207.18	1773.02	30.4628
NM_000552.5	8830	8623.18	3424	28.7021
NM_000553.6	7575	7368.18	284.09	2.78704
NM_000554.6	4366	4159.18	64.7392	1.12514
NM_000555.3	9433	9226.18	0	0
NM_000557.5	2368	2161.18	0	0
NM_000558.5	577	373.502	405.383	78.455
NM_000559.3	587	383.264	0	0
NM_000560.4	1505	1298.18	100	5.56817
NM_000561.4	1164	957.182	1085.82	81.9998
NM_000562.3	2367	2160.18	0	0
NM_000564.5	5808	5601.18	0	0
NM_000565.4	5764	5557.18	74.7508	0.97232
NM_000566.4	1333	1126.18	0	0
NM_000567.3	2015	1808.18	0	0
NM_000569.8	2100	1893.18	130	4.96362
NM_000570.5	2143	1936.18	0	0
NM_000572.3	1630	1423.18	0	0
NM_000574.5	2590	2383.18	51.7385	1.56929
NM_000575.5	2017	1810.18	6	0.239595
NM_000576.3	1507	1300.18	8	0.444768
NM_000577.5	1671	1464.18	0	0
NM_000578.4	3608	3401.18	54	1.14766
NM_000579.4	3661	3454.18	0	0
NM_000581.4	899	692.33	1070.3	111.748
NM_000582.3	1519	1312.18	266.233	14.6662
NM_000583.4	1685	1478.18	0	0
NM_000584.4	1642	1435.18	0	0
NM_000585.5	2015	1808.18	1.50032	0.0599778
NM_000586.4	1029	822.182	0	0
NM_000587.4	5716	5509.18	63.3314	0.830959
NM_000588.4	924	717.295	0	0
NM_000589.4	615	410.467	0	0
NM_000590.2	605	400.625	4	0.721721
NM_000591.4	1356	1149.18	139.049	8.74635
NM_000593.6	2685	2478.18	337.709	9.85049
NM_000594.4	1678	1471.18	1	0.0491339
NM_000595.4	1416	1209.18	0	0
NM_000596.4	1514	1307.18	0	0
NM_000597.3	1414	1207.18	95.2903	5.7059
NM_000598.5	2613	2406.18	27	0.811116
NM_000599.4	6239	6032.18	8392	100.563
NM_000600.5	1127	920.182	0	0
NM_000601.6	5834	5627.18	0.832371	0.0106924
NM_000602.5	3156	2949.18	0.684875	0.0167864
NM_000603.5	4366	4159.18	493.613	8.57881
NM_000605.4	1144	937.182	2	0.15426
NM_000606.3	881	674.39	24	2.57245
NM_000607.4	764	557.822	0	0
NM_000608.4	759	552.856	6	0.784489
NM_000609.7	3537	3330.18	200.203	4.3456
NM_000610.4	5431	5224.18	0	0
NM_000611.6	7563	7356.18	2629.65	25.8401
NM_000612.6	5580	5373.18	108.574	1.46063
NM_000613.3	1575	1368.18	17	0.898158
NM_000614.4	1902	1695.18	37	1.57773
NM_000615.7	5789	5582.18	275.006	3.56111
NM_000616.5	3049	2842.18	65.1541	1.65706
NM_000617.3	4132	3925.18	471.188	8.67726
NM_000618.5	7277	7070.18	0	0
NM_000619.3	1211	1004.18	3	0.215952
NM_000620.5	12007	11800.2	4872.25	29.8462
NM_000621.5	5415	5208.18	503.334	6.98583
NM_000623.4	3991	3784.18	10.8832	0.20789
NM_000624.6	2278	2071.18	4	0.139601
NM_000625.4	4206	3999.18	83	1.50022
NM_000626.4	1246	1039.18	4.86368	0.338315
NM_000627.4	5294	5087.18	183.464	2.60688
NM_000628.5	1941	1734.18	246.131	10.2594
NM_000629.3	6075	5868.18	1400.29	17.249
NM_000631.5	1378	1171.18	0	0
NM_000632.4	4719	4512.18	184	2.94767
