target_id	length	eff_length	est_counts	tpm
NM_000064.4	5231	5047.55	1007	21.777
NM_000065.5	3691	3507.55	0	0
NM_000066.4	2040	1856.55	0	0
NM_000067.3	1562	1378.55	722.943	57.2443
NM_000068.4	8660	8476.55	0.152762	0.00196719
NM_000069.3	6028	5844.55	50	0.933833
NM_000070.3	3315	3131.55	16.0858	0.560706
NM_000071.3	2495	2311.55	592.774	27.9921
NM_000072.3	2108	1924.55	0	0
NM_000073.3	2690	2506.55	63.7584	2.77659
NM_000074.3	1852	1668.55	4.0198	0.262976
NM_000075.4	1865	1681.55	319.4	20.7336
NM_000076.2	1943	1759.55	123.383	7.65425
NM_000077.5	978	794.547	2.15432	0.295965
NM_000078.3	1691	1507.55	9	0.651661
NM_000079.4	1984	1800.55	12	0.727489
NM_000080.4	2482	2298.55	39.583	1.87977
NM_000081.4	13466	13282.5	628.617	5.16601
NM_000082.4	9414	9230.55	192.217	2.27308
NM_000083.3	3187	3003.55	0	0
NM_000084.5	9472	9288.55	165.076	1.93993
NM_000085.5	2562	2378.55	0	0
NM_000086.2	1879	1695.55	0	0
NM_000087.5	2784	2600.55	0	0
NM_000088.4	5914	5730.55	119	2.26674
NM_000089.4	5072	4888.55	404	9.02093
NM_000090.4	5490	5306.55	38	0.781667
NM_000091.5	8038	7854.55	70	0.972807
NM_000092.5	9984	9800.55	67	0.746233
NM_000093.5	8442	8258.55	146.375	1.93469
NM_000094.4	9231	9047.55	830	10.0138
NM_000095.3	2452	2268.55	3	0.144352
NM_000096.4	4452	4268.55	31.4091	0.803202
NM_000097.7	2709	2525.55	447	19.3198
NM_000098.3	2699	2515.55	124.865	5.41822
NM_000099.4	793	609.675	12827.8	2296.7
NM_000100.4	588	405.521	409	110.093
NM_000101.4	692	508.906	104	22.3072
NM_000102.4	1750	1566.55	12	0.836157
NM_000103.4	4403	4219.55	3.70316e-07	9.5798e-09
NM_000104.4	5218	5034.55	238	5.1602
NM_000106.6	1588	1404.55	37.3565	2.90322
NM_000107.3	1815	1631.55	116.695	7.80735
NM_000108.5	3537	3353.55	921.639	29.999
NM_000109.4	13854	13670.5	77.0206	0.614994
NM_000110.4	4423	4239.55	148.636	3.82696
NM_000111.3	2882	2698.55	1	0.0404501
NM_000112.4	8054	7870.55	140.692	1.95126
NM_000113.3	2080	1896.55	625	35.9721
NM_000115.5	4274	4090.55	25.3542	0.676579
NM_000116.5	1906	1722.55	87.5715	5.54934
NM_000117.3	1281	1097.55	609	60.5681
NM_000118.3	3201	3017.55	398.703	14.4226
NM_000119.3	2434	2250.55	0	0
NM_000120.4	1780	1596.55	19.1312	1.30801
NM_000121.4	2411	2227.55	36.5668	1.79188
NM_000122.2	2718	2534.55	807.719	34.7864
NM_000123.4	3888	3704.55	588.466	17.3395
NM_000124.4	9001	8817.55	0	0
NM_000125.4	6327	6143.55	0	0
NM_000126.4	2289	2105.55	340.91	17.6736
NM_000127.3	8243	8059.55	363.572	4.92413
NM_000128.4	3053	2869.55	7	0.266278
NM_000129.4	3828	3644.55	93	2.78541
NM_000130.5	9132	8948.55	172.979	2.11004
NM_000131.4	3144	2960.55	23.9344	0.88247
NM_000132.4	9032	8848.55	32.5132	0.401086
NM_000133.4	2800	2616.55	0	0
NM_000134.4	2226	2042.55	20.6498	1.10355
NM_000135.4	5452	5268.55	115.492	2.39283
NM_000136.3	4592	4408.55	0	0
NM_000137.4	1456	1272.55	133.494	11.4508
NM_000138.5	11609	11425.5	418	3.99346
NM_000139.5	3648	3464.55	0	0
NM_000140.5	7689	7505.55	563.342	8.19293
NM_000141.5	4624	4440.55	715.315	17.5837
NM_000142.5	4301	4117.55	3269.85	86.6842
NM_000143.4	1791	1607.55	723.991	49.1609
NM_000144.5	6978	6794.55	88.139	1.41598
NM_000145.4	2762	2578.55	0	0
NM_000146.4	871	687.629	7164	1137.24
NM_000147.5	2043	1859.55	176	10.3313
NM_000148.4	4214	4030.55	76.6264	2.07522
NM_000149.4	2565	2381.55	0	0
NM_000150.3	2416	2232.55	0	0
NM_000151.4	4164	3980.55	0	0
NM_000152.5	3751	3567.55	110.399	3.37789
NM_000153.4	3794	3610.55	594.823	17.9831
NM_000154.2	1397	1213.55	46.3418	4.16837
NM_000155.4	1756	1572.55	457.691	31.7701
NM_000156.6	1110	926.547	1015.23	119.604
NM_000157.4	2291	2107.55	1037.9	53.7559
NM_000158.4	2941	2757.55	189	7.4815
NM_000159.4	1852	1668.55	290.988	19.0365
NM_000160.5	2030	1846.55	3	0.177342
NM_000161.3	2916	2732.55	51.9936	2.07698
NM_000162.5	2745	2561.55	0	0
NM_000163.5	4899	4715.55	8.08844	0.187233
NM_000164.4	3310	3126.55	111.681	3.89909
NM_000165.5	3083	2899.55	2304	86.7366
NM_000166.6	1937	1753.55	554	34.486
NM_000167.6	4410	4226.55	2.16995e-08	5.60422e-10
NM_000168.6	8405	8221.55	192	2.54916
NM_000169.3	1318	1134.55	81	7.79314
NM_000170.3	3843	3659.55	339	10.1117
NM_000171.4	1812	1628.55	2	0.134054
NM_000172.4	2465	2281.55	20.3953	0.975778
NM_000173.7	2514	2330.55	43	2.014
NM_000174.5	877	693.589	0	0
NM_000175.5	4125	3941.55	16203.3	448.73
NM_000176.3	6778	6594.55	29.5222	0.488668
NM_000177.5	2619	2435.55	559.659	25.0828
NM_000178.4	1909	1725.55	640.181	40.4973
NM_000179.3	4265	4081.55	372.696	9.96735
NM_000180.4	3680	3496.55	5	0.156092
NM_000181.4	2199	2015.55	151.375	8.19806
NM_000182.5	2943	2759.55	1527	60.402
NM_000183.3	1997	1813.55	1007.1	60.6171
NM_000184.3	586	403.532	1	0.270503
NM_000185.4	2203	2019.55	21	1.13505
NM_000186.4	3962	3778.55	134.27	3.87887
NM_000187.4	1674	1490.55	3	0.219698
NM_000188.3	3602	3418.55	2456.35	78.4328
NM_000189.5	5626	5442.55	56.9999	1.1432
NM_000190.4	1505	1321.55	122.473	10.116
NM_000191.3	1570	1386.55	139.307	10.967
NM_000192.3	3921	3737.55	0	0
NM_000193.4	4650	4466.55	67.4764	1.64904
NM_000194.3	1395	1211.55	1271	114.513
NM_000195.5	3703	3519.55	2.18469e-07	6.77568e-09
NM_000196.4	1896	1712.55	24	1.52974
NM_000197.2	1159	975.547	42	4.69949
NM_000198.4	1675	1491.55	0	0
NM_000199.5	2705	2521.55	285.702	12.3679
NM_000200.3	532	350.18	0	0
NM_000201.3	2967	2783.55	97.18	3.8109
NM_000202.8	7580	7396.55	45070	665.132
NM_000203.5	2174	1990.55	655.801	35.9625
NM_000204.5	1978	1794.55	0	0
NM_000206.3	1480	1296.55	9	0.757712
NM_000207.3	465	284.969	0	0
NM_000208.4	9463	9279.55	136.241	1.60262
NM_000209.4	2603	2419.55	2	0.0902289
NM_000210.4	5816	5632.55	523.393	10.1431
NM_000211.5	2807	2623.55	171	7.11471
NM_000212.3	5941	5757.55	57.5241	1.09059
NM_000213.5	5896	5712.55	127.986	2.44558
NM_000214.3	5940	5756.55	422	8.00203
NM_000215.4	5386	5202.55	280.486	5.88498
NM_000216.4	6265	6081.55	416	7.46671
NM_000217.3	7985	7801.55	986.763	13.8065
NM_000218.3	3224	3040.55	62.3699	2.2391
NM_000219.6	3505	3321.55	6	0.197179
NM_000220.6	2333	2149.55	0	0
NM_000221.3	2397	2213.55	435.736	21.4874
NM_000222.3	5147	4963.55	312.253	6.86696
NM_000223.4	1880	1696.55	3	0.193021
NM_000224.3	1413	1229.55	40.6657	3.61022
NM_000226.4	2296	2112.55	2	0.103341
NM_000227.6	5618	5434.55	71.9737	1.44564
NM_000228.3	4014	3830.55	148	4.21746
NM_000229.2	1496	1312.55	361.914	30.0982
NM_000230.3	3427	3243.55	20.2985	0.683116
NM_000231.3	1594	1410.55	1.96234e-08	1.51858e-09
NM_000232.5	4248	4064.55	1285.3	34.5176
NM_000233.4	3076	2892.55	2	0.0754744
NM_000234.3	3125	2941.55	142.37	5.28313
NM_000235.4	2496	2312.55	624.425	29.474
NM_000236.3	2559	2375.55	5	0.22975
NM_000237.3	3565	3381.55	227	7.32758
NM_000238.4	4292	4108.55	767.635	20.3947
NM_000239.3	1490	1306.55	72.5451	6.06084
NM_000240.4	3931	3747.55	619.426	18.0423
NM_000242.3	3521	3337.55	0	0
NM_000243.3	3506	3322.55	76.1598	2.5021
NM_000244.3	2785	2601.55	0	0
NM_000245.4	6822	6638.55	65.6198	1.07898
NM_000246.4	16061	15877.5	273.74	1.88193
NM_000247.3	1366	1182.55	22.7263	2.09778
NM_000248.4	4475	4291.55	0	0
NM_000249.4	2494	2310.55	237.237	11.2077
NM_000250.2	3216	3032.55	68	2.44766
NM_000251.3	3115	2931.55	401.582	14.953
NM_000252.3	3412	3228.55	173.234	5.85701
NM_000253.4	4043	3859.55	0	0
NM_000254.3	10547	10363.5	803.781	8.46602
NM_000255.4	3811	3627.55	589	17.7236
NM_000256.3	4217	4033.55	5	0.135311
NM_000257.4	6027	5843.55	176.892	3.30432
NM_000258.3	885	701.579	31	4.8232
NM_000259.3	12238	12054.5	3148.02	28.506
NM_000260.4	7483	7299.55	150.896	2.25647
NM_000261.2	2100	1916.55	3	0.170864
NM_000262.3	3696	3512.55	144.854	4.50152
NM_000263.4	2475	2291.55	327	15.5765
NM_000264.5	8662	8478.55	128.062	1.64873
NM_000265.6	1459	1275.55	14.47	1.23829
NM_000266.4	1719	1535.55	252.764	17.9681
NM_000267.3	12381	12197.5	2038.16	18.2396
NM_000268.4	5950	5766.55	0	0
NM_000269.3	890	706.579	738.353	114.065
NM_000270.4	1477	1293.55	89	7.51031
NM_000271.5	4760	4576.55	1222.61	29.1607
NM_000272.5	2690	2506.55	5.26843	0.229433
NM_000273.3	1645	1461.55	78	5.82548
NM_000274.4	2039	1855.55	1586.23	93.3134
NM_000275.3	3143	2959.55	94.6259	3.49007
NM_000276.4	5173	4989.55	1215.62	26.5941
NM_000277.3	3759	3575.55	0.000327991	1.00131e-05
NM_000278.5	4189	4005.55	0	0
NM_000280.5	2500	2316.55	0	0
NM_000281.4	787	603.701	451.936	81.7155
NM_000282.4	2484	2300.55	249.842	11.8545
NM_000283.4	3294	3110.55	147.782	5.18603
NM_000284.4	3349	3165.55	949.237	32.7322
NM_000285.4	1907	1723.55	965	61.1159
NM_000286.3	2617	2433.55	137	6.14513
NM_000287.4	3444	3260.55	852.119	28.5272
NM_000288.4	1454	1270.55	78	6.70122
NM_000289.6	3090	2906.55	1845.89	69.323
NM_000290.4	837	653.648	18.2142	3.0417
NM_000291.4	4812	4628.55	4650.04	109.663
NM_000292.3	5077	4893.55	362.382	8.08338
NM_000293.3	5459	5275.55	117.442	2.42999
NM_000294.3	5384	5200.55	531.636	11.1587
NM_000295.5	3006	2822.55	17	0.657442
NM_000296.4	14137	13953.5	8586.68	67.1723
NM_000297.4	5089	4905.55	360.605	8.02406
NM_000298.6	3047	2863.55	0	0
NM_000299.4	5389	5205.55	0	0
NM_000300.4	991	807.547	0	0
NM_000301.5	3530	3346.55	25.5373	0.832968
NM_000302.4	2976	2792.55	1222.34	47.7796
NM_000303.3	2285	2101.55	94	4.88246
NM_000304.4	1828	1644.55	172.044	11.4194
NM_000305.3	1610	1426.55	711.697	54.4576
NM_000306.4	1488	1304.55	0	0
NM_000307.5	3838	3654.55	80	2.3895
NM_000308.4	1858	1674.55	1266.94	82.5865
NM_000309.5	1672	1488.55	0	0
NM_000310.4	2284	2100.55	2049.32	106.494
NM_000311.5	2435	2251.55	5700.53	276.366
NM_000312.4	1769	1585.55	0	0
NM_000313.4	3372	3188.55	69.786	2.38905
NM_000314.8	8515	8331.55	0	0
NM_000315.4	791	607.675	0	0
NM_000316.3	2153	1969.55	23.341	1.29361
NM_000317.3	872	688.629	209	33.1292
NM_000318.3	4169	3985.55	206.704	5.66123
NM_000319.5	3213	3029.55	0	0
NM_000320.3	1507	1323.55	3522.21	290.486
NM_000321.3	4768	4584.55	454	10.8096
NM_000322.5	3001	2817.55	163	6.3149
NM_000324.3	1895	1711.55	0	0
NM_000325.6	2294	2110.55	0	0
NM_000326.5	1638	1454.55	89	6.67901
NM_000327.4	1358	1174.55	210	19.5164
NM_000328.3	3053	2869.55	0	0
NM_000329.3	2605	2421.55	8	0.360618
NM_000330.4	3031	2847.55	22.4859	0.861965
NM_000331.6	665	481.977	0	0
NM_000332.3	10636	10452.5	606.235	6.33095
NM_000333.4	7250	7066.55	52.5456	0.811669
NM_000334.4	7805	7621.55	16	0.229154
NM_000335.5	8516	8332.55	0	0
NM_000336.3	2560	2376.55	0	0
NM_000337.6	9383	9199.55	3.37532e-05	4.00496e-07
NM_000338.3	4708	4524.55	24	0.57901
NM_000339.3	5567	5383.55	0.00272339	5.52193e-05
NM_000340.2	3181	2997.55	0	0
NM_000341.4	2969	2785.55	15.3872	0.602976
NM_000342.4	4954	4770.55	48.1766	1.10234
NM_000343.4	4832	4648.55	0.0039571	9.29201e-05
NM_000344.4	1482	1298.55	198.769	16.7086
NM_000345.4	3177	2993.55	1089.55	39.7294
NM_000346.4	3931	3747.55	813	23.6806
NM_000348.4	4519	4335.55	0	0
NM_000349.3	2565	2381.55	190.583	8.73526
NM_000350.3	7328	7144.55	22	0.336123
NM_000351.7	6352	6168.55	0	0
NM_000352.6	4921	4737.55	805.549	18.5605
NM_000353.3	3945	3761.55	38.9614	1.13062
NM_000354.6	2360	2176.55	0	0
NM_000355.4	2192	2008.55	328.264	17.8398
NM_000356.4	4792	4608.55	299.598	7.09618
NM_000358.3	2712	2528.55	139	6.00059
NM_000359.3	2744	2560.55	50	2.13151
NM_000360.4	1827	1643.55	75	4.98114
NM_000361.3	4040	3856.55	65	1.83977
NM_000362.5	4597	4413.55	1579	39.0521
NM_000363.5	843	659.648	2	0.330954
NM_000364.4	1156	972.547	0	0
NM_000365.6	1351	1167.55	7368.56	688.903
NM_000366.6	1265	1081.55	0	0
NM_000367.5	3184	3000.55	388.461	14.1318
NM_000368.5	8598	8414.55	1111.21	14.4151
NM_000369.5	4308	4124.55	12	0.317581
NM_000370.3	2633	2449.55	111.487	4.96807
NM_000371.4	616	433.263	26	6.55046
NM_000372.5	2062	1878.55	5	0.290535
NM_000373.4	6652	6468.55	68.7685	1.16047
NM_000374.5	1193	1009.55	355.65	38.4544
NM_000375.3	1336	1152.55	849.896	80.4928
NM_000376.3	4616	4432.55	0	0
NM_000377.3	1829	1645.55	76	5.04142
NM_000378.6	2971	2787.55	0	0
NM_000379.4	5715	5531.55	49.1412	0.969726
NM_000380.4	1400	1216.55	107.464	9.64234
NM_000381.4	6168	5984.55	116.974	2.13357
NM_000382.3	3703	3519.55	364.364	11.3005
NM_000383.4	2690	2506.55	156.528	6.81658
NM_000384.3	14121	13937.5	21	0.164469
NM_000386.4	2307	2123.55	275	14.1358
NM_000387.6	1778	1594.55	112	7.66709
NM_000388.4	10062	9878.55	265.752	2.93653
NM_000389.5	2117	1933.55	127.307	7.18698
NM_000390.4	5438	5254.55	602.57	12.5176
NM_000391.4	3492	3308.55	3517	116.034
NM_000392.5	5806	5622.55	10	0.194141
NM_000393.5	6829	6645.55	808	13.2718
NM_000394.4	1139	955.547	5	0.571173
NM_000395.3	4853	4669.55	14	0.327268
NM_000396.4	1629	1445.55	59	4.45523
NM_000397.4	4276	4092.55	76	2.02708
NM_000398.7	2916	2732.55	6070.93	242.514
NM_000399.5	2979	2795.55	30.3807	1.18626
NM_000400.4	4108	3924.55	951.005	26.4511
NM_000401.3	3469	3285.55	486.119	16.1505
NM_000402.4	2406	2222.55	255.046	12.5262
NM_000403.4	1665	1481.55	0	0
NM_000404.4	2523	2339.55	331.171	15.4515
NM_000405.5	3603	3419.55	798.734	25.4967
NM_000406.3	4402	4218.55	39	1.00914
NM_000407.5	959	775.558	0	0
NM_000408.5	5812	5628.55	477.508	9.26049
NM_000409.5	1904	1720.55	0	0
NM_000410.4	5176	4992.55	3.32e-05	7.25881e-07
NM_000411.8	8247	8063.55	41.0829	0.556141
NM_000412.5	1947	1763.55	1	0.061896
NM_000413.4	1274	1090.55	0	0
NM_000414.4	2628	2444.55	1001.67	44.7276
NM_000415.3	1942	1758.55	0	0
NM_000416.3	2074	1890.55	310.022	17.9001
NM_000417.3	3218	3034.55	0	0
NM_000418.4	3624	3440.55	124.169	3.93944
NM_000419.5	3479	3295.55	100	3.31224
NM_000420.3	2494	2310.55	71	3.35423
NM_000421.5	2143	1959.55	112.853	6.2865
NM_000422.3	1517	1333.55	190.671	15.6072
NM_000423.3	2450	2266.55	0	0
NM_000424.4	2238	2054.55	54	2.86898
NM_000425.5	5099	4915.55	6903.08	153.292
NM_000426.4	9696	9512.55	249.996	2.86871
NM_000427.3	1245	1061.55	31	3.18766
NM_000428.3	8460	8276.55	97	1.2793
NM_000429.3	3384	3200.55	10	0.341056
NM_000430.4	5589	5405.55	6708	135.458
NM_000431.4	2833	2649.55	583.553	24.0413
NM_000432.4	783	599.701	0	0
NM_000433.4	2267	2083.55	0	0
NM_000434.4	3353	3169.55	738.707	25.4405
NM_000435.3	8680	8496.55	5598	71.9185
NM_000436.4	3294	3110.55	1516.33	53.2115
NM_000437.4	3487	3303.55	181.473	5.99627
NM_000438.6	1501	1317.55	0	0
NM_000439.5	5136	4952.55	959.186	21.1409
NM_000440.3	5645	5461.55	107.447	2.14747
NM_000441.2	4737	4553.55	216.064	5.17944
NM_000442.5	6813	6629.55	542.453	8.93158
NM_000443.4	4293	4109.55	0	0
NM_000444.6	6288	6104.55	1.86593e-08	3.3365e-10
NM_000445.5	14798	14614.5	5064.62	37.8278
NM_000446.7	2393	2209.55	11.2393	0.555248
NM_000447.3	2249	2065.55	333.118	17.6041
NM_000448.3	6588	6404.55	0	0
NM_000449.4	3577	3393.55	39.0636	1.25652
NM_000450.2	3875	3691.55	6	0.177416
NM_000451.3	3757	3573.55	29.5685	0.903193
NM_000452.3	3350	3166.55	1	0.0344718
NM_000453.3	3604	3420.55	38.609	1.23209
NM_000454.5	895	711.569	2913	446.862
NM_000455.5	3293	3109.55	1474.64	51.7652
NM_000456.3	2445	2261.55	67.9002	3.2773
NM_000457.5	6490	6306.55	58.8382	1.0184
NM_000458.4	2790	2606.55	0	0
NM_000459.5	4683	4499.55	0	0
NM_000460.4	1918	1734.55	0	0
NM_000461.5	7430	7246.55	257.957	3.88567
NM_000462.5	5319	5135.55	134.09	2.8501
NM_000463.3	2361	2177.55	0	0
NM_000465.4	5478	5294.55	4.26975e-07	8.80286e-09
NM_000466.3	4369	4185.55	378.273	9.86515
NM_000474.4	1630	1446.55	16.3628	1.23474
NM_000475.5	1813	1629.55	8	0.535887
NM_000476.3	2192	2008.55	417.291	22.6781
NM_000477.7	2285	2101.55	10	0.519411
NM_000478.6	2536	2352.55	456.662	21.1888
NM_000479.5	1809	1625.55	270.896	18.1909
NM_000480.3	4357	4173.55	190.289	4.97688
NM_000481.4	1997	1813.55	178.183	10.7248
NM_000482.4	1471	1287.55	0	0
NM_000483.5	660	476.99	45.3513	10.3784
NM_000484.4	3583	3399.55	2851.12	91.5471
NM_000485.3	931	747.569	151.72	22.1535
NM_000486.6	4180	3996.55	1	0.0273127
NM_000487.6	4294	4110.55	1320.54	35.0673
NM_000488.4	1552	1368.55	0	0
NM_000489.6	11165	10981.5	4300.97	42.7517
NM_000490.5	619	436.244	1	0.250219
NM_000491.5	1098	914.547	37.0226	4.41886
NM_000492.4	6070	5886.55	6	0.11126
NM_000493.4	3302	3118.55	40	1.4001
NM_000494.4	5612	5428.55	14	0.28151
NM_000495.5	6513	6329.55	389.581	6.71854
NM_000496.3	769	585.718	22.2274	4.14238
NM_000497.4	3540	3356.55	0	0
NM_000498.3	2936	2752.55	0	0
NM_000499.5	2600	2416.55	0	0
NM_000500.9	2006	1822.55	0	0
NM_000501.4	3397	3213.55	56.0804	1.90492
NM_000502.6	2719	2535.55	28	1.20541
NM_000503.6	4163	3979.55	34.9083	0.957514
NM_000504.4	1536	1352.55	41.4505	3.34524
NM_000505.4	2036	1852.55	177	10.4293
NM_000506.5	1990	1806.55	10	0.604228
NM_000507.4	1473	1289.55	14	1.18506
NM_000508.5	3654	3470.55	0	0
NM_000509.6	1565	1381.55	0	0
NM_000510.4	1855	1671.55	0	0
NM_000511.6	3116	2932.55	171.153	6.37073
NM_000512.5	2344	2160.55	234.771	11.8612
NM_000513.2	1998	1814.55	0	0
NM_000514.4	4171	3987.55	0	0
NM_000515.5	823	639.657	0	0
NM_000516.7	1854	1670.55	12879.6	841.579
NM_000517.6	576	393.635	1076.41	298.494
NM_000518.5	628	445.194	611.993	150.054
NM_000519.4	620	437.238	1.00669	0.25132
NM_000520.6	4785	4601.55	621.824	14.7507
NM_000521.4	1812	1628.55	237.003	15.8856
NM_000522.5	5015	4831.55	1	0.0225925
NM_000523.4	2416	2232.55	0	0
NM_000524.4	4572	4388.55	339	8.43197
NM_000525.4	3412	3228.55	756.708	25.5842
NM_000526.5	1636	1452.55	0	0
NM_000527.5	5173	4989.55	677.192	14.815
NM_000528.4	3185	3001.55	277.113	10.0777
NM_000529.2	3652	3468.55	4.10307	0.129125
NM_000530.8	1951	1767.55	27	1.66741
NM_000531.6	1522	1338.55	3	0.244646
NM_000532.5	1799	1615.55	603	40.7425
NM_000533.5	3011	2827.55	33409.2	1289.75
NM_000534.5	3156	2972.55	0	0
NM_000535.7	5093	4909.55	255.722	5.6856
NM_000536.4	2388	2204.55	0	0
NM_000537.4	1462	1278.55	4	0.341502
NM_000538.4	2306	2122.55	144	7.40551
NM_000539.3	2768	2584.55	9	0.380109
NM_000540.3	15400	15216.5	726.549	5.21193
NM_000541.5	1596	1412.55	3	0.231829
NM_000542.5	3550	3366.55	0	0
NM_000543.5	2410	2226.55	1137	55.7417
NM_000544.3	5679	5495.55	0	0
NM_000545.8	3442	3258.55	1.70209	0.0570176
NM_000546.6	2512	2328.55	49.2891	2.31055
NM_000547.6	4090	3906.55	0	0
NM_000548.5	6415	6231.55	444.46	7.7855
NM_000549.5	528	346.259	1	0.315245
NM_000550.3	2896	2712.55	35	1.40845
NM_000551.4	4414	4230.55	1458.6	37.6347
NM_000552.5	8830	8646.55	1982	25.0214
NM_000553.6	7575	7391.55	214.41	3.16635
NM_000554.6	4366	4182.55	62.7115	1.63665
NM_000555.3	9433	9249.55	0	0
NM_000557.5	2368	2184.55	0	0
NM_000558.5	577	394.618	771.586	213.431
NM_000559.3	587	404.532	0	0
NM_000560.4	1505	1321.55	80	6.60781
NM_000561.4	1164	980.547	11.5943	1.29071
NM_000562.3	2367	2183.55	0	0
NM_000564.5	5808	5624.55	0	0
NM_000565.4	5764	5580.55	0	0
NM_000566.4	1333	1149.55	0	0
NM_000567.3	2015	1831.55	0	0
NM_000569.8	2100	1916.55	53	3.01861
NM_000570.5	2143	1959.55	0	0
NM_000572.3	1630	1446.55	0	0
NM_000574.5	2590	2406.55	27.3307	1.23967
NM_000575.5	2017	1833.55	3	0.178599
NM_000576.3	1507	1323.55	8	0.659782
NM_000577.5	1671	1487.55	0.989166	0.0725852
NM_000578.4	3608	3424.55	42	1.33874
NM_000579.4	3661	3477.55	0	0
NM_000581.4	899	715.569	1416.89	216.139
NM_000582.3	1519	1335.55	250.496	20.4735
NM_000583.4	1685	1501.55	0	0
NM_000584.4	1642	1458.55	0	0
NM_000585.5	2015	1831.55	0	0
NM_000586.4	1029	845.547	0	0
NM_000587.4	5716	5532.55	34.2003	0.674769
NM_000588.4	924	740.569	0	0
NM_000589.4	615	432.269	0	0
NM_000590.2	605	422.355	2	0.516895
NM_000591.4	1356	1172.55	45.7146	4.25574
NM_000593.6	2685	2501.55	255.669	11.1563
NM_000594.4	1678	1494.55	2	0.146073
NM_000595.4	1416	1232.55	4	0.354247
NM_000596.4	1514	1330.55	3	0.246117
NM_000597.3	1414	1230.55	90.7781	8.05254
NM_000598.5	2613	2429.55	202	9.07561
NM_000599.4	6239	6055.55	2833	51.0673
NM_000600.5	1127	943.547	0	0
NM_000601.6	5834	5650.55	49.9941	0.965779
NM_000602.5	3156	2972.55	0	0
NM_000603.5	4366	4182.55	383.71	10.0141
NM_000605.4	1144	960.547	2	0.22728
NM_000606.3	881	697.579	24	3.7555
NM_000607.4	764	580.743	2	0.375921
NM_000608.4	759	575.751	0	0
NM_000609.7	3537	3353.55	146.165	4.75763
NM_000610.4	5431	5247.55	4.48142	0.09322
NM_000611.6	7563	7379.55	1113.06	16.4642
NM_000612.6	5580	5396.55	70.4306	1.42461
NM_000613.3	1575	1391.55	9	0.705983
NM_000614.4	1902	1718.55	23	1.46089
NM_000615.7	5789	5605.55	510.122	9.93358
NM_000616.5	3049	2865.55	3.09188	0.117778
NM_000617.3	4132	3948.55	1.93442	0.0534765
NM_000618.5	7277	7093.55	251.752	3.874
NM_000619.3	1211	1027.55	1	0.10623
NM_000620.5	12007	11823.5	507.228	4.6828
NM_000621.5	5415	5231.55	1260.48	26.3
NM_000623.4	3991	3807.55	19.8173	0.568133
NM_000624.6	2278	2094.55	3	0.156344
NM_000625.4	4206	4022.55	132	3.58198
NM_000626.4	1246	1062.55	2.974	0.305522
NM_000627.4	5294	5110.55	2.5877	0.0552709
NM_000628.5	1941	1757.55	167.969	10.4321
NM_000629.3	6075	5891.55	819.706	15.1872
NM_000631.5	1378	1194.55	8.23754	0.752739
NM_000632.4	4719	4535.55	49.7774	1.19799
NM_000633.3	6881	6697.55	282.793	4.60895
NM_000634.3	2459	2275.55	0	0
NM_000635.4	3959	3775.55	171.255	4.95122
NM_000636.4	14167	13983.5	6686.51	52.1954
