target_id	length	eff_length	est_counts	tpm
NM_000088.4	5914	5730.59	263	5.1197
NM_000089.4	5072	4888.59	675	15.4031
NM_000090.4	5490	5306.59	72	1.51358
NM_000091.5	8038	7854.59	53	0.752731
NM_000092.5	9984	9800.59	43	0.489445
NM_000093.5	8442	8258.59	159.86	2.15935
NM_000094.4	9231	9047.59	592	7.29922
NM_000095.3	2452	2268.59	0	0
NM_000096.4	4452	4268.59	46.2427	1.2085
NM_000097.7	2709	2525.59	478	21.1131
NM_000098.3	2699	2515.59	229.964	10.1978
NM_000099.4	793	609.722	9410.49	1721.74
NM_000100.4	588	405.521	453	124.616
NM_000101.4	692	508.938	148	32.4403
NM_000102.4	1750	1566.59	4	0.284835
NM_000103.4	4403	4219.59	0	0
NM_000104.4	5218	5034.59	210	4.65311
NM_000106.6	1588	1404.59	24.7181	1.96315
NM_000107.3	1815	1631.59	102.182	6.9864
NM_000108.5	3537	3353.59	1094.54	36.4091
NM_000109.4	13854	13670.6	226.334	1.84693
NM_000110.4	4423	4239.59	100.92	2.65547
NM_000111.3	2882	2698.59	2	0.0826763
NM_000112.4	8054	7870.59	211.575	2.99878
NM_000113.3	2080	1896.59	682	40.1143
NM_000115.5	4274	4090.59	0	0
NM_000116.5	1906	1722.59	149.332	9.67072
NM_000117.3	1281	1097.59	632	64.234
NM_000118.3	3201	3017.59	403.648	14.9221
NM_000119.3	2434	2250.59	0	0
NM_000120.4	1780	1596.59	0	0
NM_000121.4	2411	2227.59	40.3447	2.02041
NM_000122.2	2718	2534.59	977.659	43.0296
NM_000123.4	3888	3704.59	614.219	18.4957
NM_000124.4	9001	8817.59	0	0
NM_000125.4	6327	6143.59	0	0
NM_000126.4	2289	2105.59	369.441	19.5731
NM_000127.3	8243	8059.59	370.092	5.12253
NM_000128.4	3053	2869.59	2.39063	0.0929351
NM_000129.4	3828	3644.59	143	4.37699
NM_000130.5	9132	8948.59	203.779	2.54034
NM_000131.4	3144	2960.59	35.9544	1.35476
NM_000132.4	9032	8848.59	31.0732	0.391742
NM_000133.4	2800	2616.59	0	0
NM_000134.4	2226	2042.59	9.24609	0.504969
NM_000135.4	5452	5268.59	75.721	1.60328
NM_000136.3	4592	4408.59	5.02392e-06	1.27125e-07
NM_000137.4	1456	1272.59	144.423	12.66
NM_000138.5	11609	11425.6	380	3.71016
NM_000139.5	3648	3464.59	0	0
NM_000140.5	7689	7505.59	496.172	7.37454
NM_000141.5	4624	4440.59	751.109	18.8691
NM_000142.5	4301	4117.59	3197.38	86.624
NM_000143.4	1791	1607.59	818.982	56.8312
NM_000144.5	6978	6794.59	260.066	4.26981
NM_000145.4	2762	2578.59	0	0
NM_000146.4	871	687.625	7244	1175.21
NM_000147.5	2043	1859.59	205	12.2977
NM_000148.4	4214	4030.59	91.9526	2.54497
NM_000149.4	2565	2381.59	0	0
NM_000150.3	2416	2232.59	0	0
NM_000151.4	4164	3980.59	0	0
NM_000152.5	3751	3567.59	37.4123	1.16984
NM_000153.4	3794	3610.59	600.817	18.5632
NM_000154.2	1397	1213.59	135.365	12.4429
NM_000155.4	1756	1572.59	508.074	36.0412
NM_000156.6	1110	926.589	810.649	97.5963
NM_000157.4	2291	2107.59	1062.55	56.2409
NM_000158.4	2941	2757.59	175	7.0794
NM_000159.4	1852	1668.59	339.219	22.6787
NM_000160.5	2030	1846.59	10	0.604112
NM_000161.3	2916	2732.59	49.3053	2.01283
NM_000162.5	2745	2561.59	0	0
NM_000163.5	4899	4715.59	37.62	0.88996
NM_000164.4	3310	3126.59	28.9499	1.03291
NM_000165.5	3083	2899.59	3267	125.69
NM_000166.6	1937	1753.59	457	29.0721
NM_000167.6	4410	4226.59	2.96274e-07	7.81972e-09
NM_000168.6	8405	8221.59	220	2.98507
NM_000169.3	1318	1134.59	91	8.94727
NM_000170.3	3843	3659.59	430	13.1076
NM_000171.4	1812	1628.59	0	0
NM_000172.4	2465	2281.59	23.9181	1.16944
NM_000173.7	2514	2330.59	44	2.10608
NM_000174.5	877	693.625	0	0
NM_000175.5	4125	3941.59	19213.3	543.774
NM_000176.3	6778	6594.59	38.2494	0.64703
NM_000177.5	2619	2435.59	454.459	20.8151
NM_000178.4	1909	1725.59	635.079	41.0561
NM_000179.3	4265	4081.59	439.556	12.0136
NM_000180.4	3680	3496.59	9	0.287135
NM_000181.4	2199	2015.59	41.2767	2.2845
NM_000182.5	2943	2759.59	1443	58.3324
NM_000183.3	1997	1813.59	885.564	54.4714
NM_000184.3	586	403.536	2	0.552886
NM_000185.4	2203	2019.59	134	7.40167
NM_000186.4	3962	3778.59	339.616	10.0264
NM_000187.4	1674	1490.59	10	0.748393
NM_000188.3	3602	3418.59	4327.18	141.204
NM_000189.5	5626	5442.59	42.3409	0.867844
NM_000190.4	1505	1321.59	112.12	9.46403
NM_000191.3	1570	1386.59	175.82	14.1452
NM_000192.3	3921	3737.59	0	0
NM_000193.4	4650	4466.59	102.97	2.57172
NM_000194.3	1395	1211.59	1267	116.657
NM_000195.5	3703	3519.59	105.56	3.34575
NM_000196.4	1896	1712.59	37	2.41011
NM_000197.2	1159	975.589	17	1.94388
NM_000198.4	1675	1491.59	0	0
NM_000199.5	2705	2521.59	251.219	11.1139
NM_000200.3	532	350.266	0	0
NM_000201.3	2967	2783.59	173.686	6.96061
NM_000202.8	7580	7396.59	43467.9	655.579
NM_000203.5	2174	1990.59	613.372	34.374
NM_000204.5	1978	1794.59	0	0
NM_000206.3	1480	1296.59	10	0.86037
NM_000207.3	465	285.102	0	0
NM_000208.4	9463	9279.59	173.124	2.08121
NM_000209.4	2603	2419.59	0	0
NM_000210.4	5816	5632.59	354.333	7.01764
NM_000211.5	2807	2623.59	229	9.73705
NM_000212.3	5941	5757.59	58.4507	1.1325
NM_000213.5	5896	5712.59	242.682	4.73905
NM_000214.3	5940	5756.59	420	8.13901
NM_000215.4	5386	5202.59	362.889	7.78112
NM_000216.4	6265	6081.59	576	10.5656
NM_000217.3	7985	7801.59	2136.63	30.5516
NM_000218.3	3224	3040.59	44.6857	1.63945
NM_000219.6	3505	3321.59	11	0.369432
NM_000220.6	2333	2149.59	0.65903	0.0342009
NM_000221.3	2397	2213.59	551.089	27.7724
NM_000222.3	5147	4963.59	362.81	8.154
NM_000223.4	1880	1696.59	0	0
NM_000224.3	1413	1229.59	54.4656	4.9414
NM_000226.4	2296	2112.59	2	0.105609
NM_000227.6	5618	5434.59	28.587	0.586799
NM_000228.3	4014	3830.59	175	5.09636
NM_000229.2	1496	1312.59	265.155	22.5351
NM_000230.3	3427	3243.59	21.2459	0.730695
NM_000231.3	1594	1410.59	0	0
NM_000232.5	4248	4064.59	1414.44	38.8201
NM_000233.4	3076	2892.59	2	0.0771313
NM_000234.3	3125	2941.59	102.464	3.88576
NM_000235.4	2496	2312.59	603.215	29.0979
NM_000236.3	2559	2375.59	28	1.31484
NM_000237.3	3565	3381.59	192	6.33385
NM_000238.4	4292	4108.59	1147.63	31.16
NM_000239.3	1490	1306.59	36.1563	3.08697
NM_000240.4	3931	3747.59	571.178	17.0023
NM_000242.3	3521	3337.59	0	0
NM_000243.3	3506	3322.59	61.244	2.05624
NM_000244.3	2785	2601.59	0	0
NM_000245.4	6822	6638.59	103.895	1.74585
NM_000246.4	16061	15877.6	239.492	1.68265
NM_000247.3	1366	1182.59	53.8074	5.0757
NM_000248.4	4475	4291.59	0	0
NM_000249.4	2494	2310.59	342.105	16.5167
NM_000250.2	3216	3032.59	61	2.2439
NM_000251.3	3115	2931.59	481.913	18.3381
NM_000252.3	3412	3228.59	150.964	5.21614
NM_000253.4	4043	3859.59	0	0
NM_000254.3	10547	10363.6	751.916	8.09369
NM_000255.4	3811	3627.59	777	23.8941
NM_000256.3	4217	4033.59	3	0.0829693
NM_000257.4	6027	5843.59	141	2.6917
NM_000258.3	885	701.608	21	3.33897
NM_000259.3	12238	12054.6	4878.33	45.1446
NM_000260.4	7483	7299.59	239.612	3.66183
NM_000261.2	2100	1916.59	2	0.11641
NM_000262.3	3696	3512.59	136.592	4.33796
NM_000263.4	2475	2291.59	324	15.7723
NM_000264.5	8662	8478.59	150.359	1.97831
NM_000265.6	1459	1275.59	19.4612	1.70195
NM_000266.4	1719	1535.59	260.608	18.9322
NM_000267.3	12381	12197.6	2803.31	25.6381
NM_000268.4	5950	5766.59	298.945	5.78309
NM_000269.3	890	706.608	627.937	99.1346
NM_000270.4	1477	1293.59	105	9.05484
NM_000271.5	4760	4576.59	1005.17	24.5011
NM_000272.5	2690	2506.59	8.78316	0.39089
NM_000273.3	1645	1461.59	74	5.64799
NM_000274.4	2039	1855.59	1879.04	112.964
NM_000275.3	3143	2959.59	113.003	4.25937
NM_000276.4	5173	4989.59	1683.28	37.6339
NM_000277.3	3759	3575.59	113	3.52548
NM_000278.5	4189	4005.59	0	0
NM_000280.5	2500	2316.59	0.0592011	0.00285081
NM_000281.4	787	603.729	280.864	51.8969
NM_000282.4	2484	2300.59	263.866	12.7947
NM_000283.4	3294	3110.59	1.63639	0.0586855
NM_000284.4	3349	3165.59	1565.06	55.1524
NM_000285.4	1907	1723.59	1084	70.159
NM_000286.3	2617	2433.59	193	8.84703
NM_000287.4	3444	3260.59	1676.58	57.3609
NM_000288.4	1454	1270.59	71	6.23363
NM_000289.6	3090	2906.59	2874.54	110.325
NM_000290.4	837	653.667	7.24942	1.23718
NM_000291.4	4812	4628.59	6429.58	154.961
NM_000292.3	5077	4893.59	342.645	7.81097
NM_000293.3	5459	5275.59	74.5837	1.57711
NM_000294.3	5384	5200.59	440.684	9.45283
NM_000295.5	3006	2822.59	0	0
NM_000296.4	14137	13953.6	10467.7	83.6862
NM_000297.4	5089	4905.59	228.271	5.19095
NM_000298.6	3047	2863.59	0	0
NM_000299.4	5389	5205.59	0	0
NM_000300.4	991	807.589	0	0
NM_000301.5	3530	3346.59	10.3678	0.3456
NM_000302.4	2976	2792.59	1941.93	77.5735
NM_000303.3	2285	2101.59	146	7.74984
NM_000304.4	1828	1644.59	118.862	8.06256
NM_000305.3	1610	1426.59	701.049	54.8198
NM_000306.4	1488	1304.59	0	0
NM_000307.5	3838	3654.59	79	2.41144
NM_000308.4	1858	1674.59	1791.7	119.356
NM_000309.5	1672	1488.59	0.107163	0.00803081
NM_000310.4	2284	2100.59	2637.19	140.052
NM_000311.5	2435	2251.59	7176.26	355.547
NM_000312.4	1769	1585.59	0	0
NM_000313.4	3372	3188.59	126	4.40818
NM_000314.8	8515	8331.59	1.1775e-08	1.5766e-10
NM_000315.4	791	607.729	0	0
NM_000316.3	2153	1969.59	12.5677	0.711818
NM_000317.3	872	688.625	176	28.5113
NM_000318.3	4169	3985.59	174.496	4.88407
NM_000319.5	3213	3029.59	0	0
NM_000320.3	1507	1323.59	4855.99	409.272
NM_000321.3	4768	4584.59	566	13.7722
NM_000322.5	3001	2817.59	100	3.95922
NM_000324.3	1895	1711.59	0	0
NM_000325.6	2294	2110.59	0	0
NM_000326.5	1638	1454.59	70	5.36841
NM_000327.4	1358	1174.59	160	15.1957
NM_000328.3	3053	2869.59	7.01292	0.272626
NM_000329.3	2605	2421.59	4	0.184267
NM_000330.4	3031	2847.59	12.6559	0.495797
NM_000331.6	665	482	0	0
NM_000332.3	10636	10452.6	842.152	8.98781
NM_000333.4	7250	7066.59	80.3435	1.26832
NM_000334.4	7805	7621.59	3	0.04391
NM_000335.5	8516	8332.59	0	0
NM_000336.3	2560	2376.59	3	0.140817
NM_000337.6	9383	9199.59	222.998	2.70409
NM_000338.3	4708	4524.59	8	0.197242
NM_000339.3	5567	5383.59	0.0257952	0.000534508
NM_000340.2	3181	2997.59	0	0
NM_000341.4	2969	2785.59	15.7225	0.629642
NM_000342.4	4954	4770.59	36.1498	0.84532
NM_000343.4	4832	4648.59	0	0
NM_000344.4	1482	1298.59	284.825	24.4677
NM_000345.4	3177	2993.59	1118.3	41.6731
NM_000346.4	3931	3747.59	1017	30.2731
NM_000348.4	4519	4335.59	0	0
NM_000349.3	2565	2381.59	240.117	11.2472
NM_000350.3	7328	7144.59	25	0.390347
NM_000351.7	6352	6168.59	0	0
NM_000352.6	4921	4737.59	950.206	22.3742
NM_000353.3	3945	3761.59	20.4514	0.606513
NM_000354.6	2360	2176.59	0	0
NM_000355.4	2192	2008.59	364	20.2161
NM_000356.4	4792	4608.59	350.27	8.47858
NM_000358.3	2712	2528.59	132	5.82349
NM_000359.3	2744	2560.59	41	1.78621
NM_000360.4	1827	1643.59	15.7094	1.06624
NM_000361.3	4040	3856.59	116	3.35538
NM_000362.5	4597	4413.59	2132	53.8869
NM_000363.5	843	659.659	4	0.676438
NM_000364.4	1156	972.589	16.6825	1.91346
NM_000365.6	1351	1167.59	7398.37	706.861
NM_000366.6	1265	1081.59	0	0
NM_000367.5	3184	3000.59	387.965	14.4236
NM_000368.5	8598	8414.59	1627.2	21.5722
NM_000369.5	4308	4124.59	29.5585	0.799447
NM_000370.3	2633	2449.59	77.6408	3.53577
NM_000371.4	616	433.302	4	1.02981
NM_000372.5	2062	1878.59	1	0.0593821
NM_000373.4	6652	6468.59	296.903	5.12027
NM_000374.5	1193	1009.59	539.937	59.6604
NM_000375.3	1336	1152.59	1082.29	104.751
NM_000376.3	4616	4432.59	0	0
NM_000377.3	1829	1645.59	71	4.8131
NM_000378.6	2971	2787.59	3.16771	0.126767
NM_000379.4	5715	5531.59	33.1306	0.66814
NM_000380.4	1400	1216.59	143.186	13.1294
NM_000381.4	6168	5984.59	56.7461	1.05776
NM_000382.3	3703	3519.59	481.381	15.2575
NM_000383.4	2690	2506.59	247.233	11.003
NM_000384.3	14121	13937.6	20	0.160077
NM_000386.4	2307	2123.59	297	15.6018
NM_000387.6	1778	1594.59	116	8.11516
NM_000388.4	10062	9878.59	213.054	2.40593
NM_000389.5	2117	1933.59	154.489	8.91294
NM_000390.4	5438	5254.59	756.401	16.0584
NM_000391.4	3492	3308.59	4912	165.616
NM_000392.5	5806	5622.59	13	0.257926
NM_000393.5	6829	6645.59	938	15.7455
NM_000394.4	1139	955.589	9	1.05065
NM_000395.3	4853	4669.59	20	0.477792
NM_000396.4	1629	1445.59	73	5.63334
NM_000397.4	4276	4092.59	128	3.48899
NM_000398.7	2916	2732.59	5687.29	232.177
NM_000399.5	2979	2795.59	99.9924	3.99008
NM_000400.4	4108	3924.59	1101.72	31.3159
NM_000401.3	3469	3285.59	746.728	25.3534
NM_000402.4	2406	2222.59	182.179	9.14382
NM_000403.4	1665	1481.59	15.4276	1.16161
NM_000404.4	2523	2339.59	398.838	19.0171
NM_000405.5	3603	3419.59	829.437	27.0581
NM_000406.3	4402	4218.59	38	1.00486
NM_000407.5	959	775.599	0	0
NM_000408.5	5812	5628.59	546.47	10.8306
NM_000409.5	1904	1720.59	0	0
NM_000410.4	5176	4992.59	27.4302	0.612902
NM_000411.8	8247	8063.59	59.0759	0.817278
NM_000412.5	1947	1763.59	3	0.189763
NM_000413.4	1274	1090.59	11.7645	1.20337
NM_000414.4	2628	2444.59	1173.15	53.5345
NM_000415.3	1942	1758.59	0	0
NM_000416.3	2074	1890.59	376.388	22.2089
NM_000417.3	3218	3034.59	10.5368	0.387342
NM_000418.4	3624	3440.59	254.744	8.25959
NM_000419.5	3479	3295.59	137	4.63741
NM_000420.3	2494	2310.59	61	2.94506
NM_000421.5	2143	1959.59	87.7173	4.99353
NM_000422.3	1517	1333.59	234.835	19.6439
NM_000423.3	2450	2266.59	1	0.049217
NM_000424.4	2238	2054.59	95.9754	5.21102
NM_000425.5	5099	4915.59	9365.12	212.533
NM_000426.4	9696	9512.59	265.723	3.11614
NM_000427.3	1245	1061.59	24	2.52199
NM_000428.3	8460	8276.59	236	3.18089
NM_000429.3	3384	3200.59	10	0.348544
NM_000430.4	5589	5405.59	8240	170.048
NM_000431.4	2833	2649.59	431.436	18.1646
NM_000432.4	783	599.729	0	0
NM_000433.4	2267	2083.59	3.47644e-06	1.86128e-07
NM_000434.4	3353	3169.59	914.752	32.195
NM_000435.3	8680	8496.59	4565	59.9355
NM_000436.4	3294	3110.59	2027.33	72.7059
NM_000437.4	3487	3303.59	184.527	6.23107
NM_000438.6	1501	1317.59	0	0
NM_000439.5	5136	4952.59	2105.76	47.4313
NM_000440.3	5645	5461.59	92.8282	1.89605
NM_000441.2	4737	4553.59	157.446	3.85713
NM_000442.5	6813	6629.59	677.542	11.4008
NM_000443.4	4293	4109.59	13.0366	0.353877
NM_000444.6	6288	6104.59	24.3773	0.445469
NM_000445.5	14798	14614.6	9138.89	69.7581
NM_000446.7	2393	2209.59	10.2216	0.516055
NM_000447.3	2249	2065.59	447.247	24.1541
NM_000448.3	6588	6404.59	0	0
NM_000449.4	3577	3393.59	195.511	6.42688
NM_000450.2	3875	3691.59	15	0.453279
NM_000451.3	3757	3573.59	15.5718	0.486096
NM_000452.3	3350	3166.59	1	0.0352286
NM_000453.3	3604	3420.59	152.526	4.97427
NM_000454.5	895	711.608	3327	521.555
NM_000455.5	3293	3109.59	1595.58	57.2406
NM_000456.3	2445	2261.59	96.7989	4.77468
NM_000457.5	6490	6306.59	41.6097	0.736017
NM_000458.4	2790	2606.59	5	0.213986
NM_000459.5	4683	4499.59	1.21952e-07	3.02346e-09
NM_000460.4	1918	1734.59	0	0
NM_000461.5	7430	7246.59	131.334	2.02177
NM_000462.5	5319	5135.59	222.72	4.83789
NM_000463.3	2361	2177.59	0	0
NM_000465.4	5478	5294.59	48.2021	1.0156
NM_000466.3	4369	4185.59	412	10.9807
NM_000474.4	1630	1446.59	22.3026	1.71988
NM_000475.5	1813	1629.59	15	1.02684
NM_000476.3	2192	2008.59	412.254	22.8961
NM_000477.7	2285	2101.59	12	0.636973
NM_000478.6	2536	2352.59	655.979	31.1051
NM_000479.5	1809	1625.59	141.436	9.70595
NM_000480.3	4357	4173.59	319.917	8.55096
NM_000481.4	1997	1813.59	183.518	11.2883
NM_000482.4	1471	1287.59	0	0
NM_000483.5	660	477.006	24.7025	5.77704
NM_000484.4	3583	3399.59	3373.8	110.708
NM_000485.3	931	747.599	89.6315	13.3746
NM_000486.6	4180	3996.59	0	0
NM_000487.6	4294	4110.59	1129.71	30.6586
NM_000488.4	1552	1368.59	0	0
NM_000489.6	11165	10981.6	4627.34	47.0061
NM_000490.5	619	436.291	0	0
NM_000491.5	1098	914.589	109	13.295
NM_000492.4	6070	5886.59	5	0.0947532
NM_000493.4	3302	3118.59	24	0.858501
NM_000494.4	5612	5428.59	13	0.267143
NM_000495.5	6513	6329.59	518	9.12939
NM_000496.3	769	585.773	17.4403	3.32134
NM_000497.4	3540	3356.59	0	0
NM_000498.3	2936	2752.59	0	0
NM_000499.5	2600	2416.59	23.6398	1.09126
NM_000500.9	2006	1822.59	25.7171	1.57406
NM_000501.4	3397	3213.59	59.5395	2.06682
NM_000502.6	2719	2535.59	32	1.40786
NM_000503.6	4163	3979.59	21.2634	0.596049
NM_000504.4	1536	1352.59	53.473	4.41018
NM_000505.4	2036	1852.59	145	8.73125
NM_000506.5	1990	1806.59	1	0.0617488
NM_000507.4	1473	1289.59	11	0.951544
NM_000508.5	3654	3470.59	0	0
NM_000509.6	1565	1381.59	0	0
NM_000510.4	1855	1671.59	0	0
NM_000511.6	3116	2932.59	172.676	6.56853
NM_000512.5	2344	2160.59	254.581	13.1444
NM_000513.2	1998	1814.59	0	0
NM_000514.4	4171	3987.59	7.48188	0.209309
NM_000515.5	823	639.675	0	0
NM_000516.7	1854	1670.59	19134.7	1277.73
NM_000517.6	576	393.646	268.659	76.135
NM_000518.5	628	445.219	47	11.7764
NM_000519.4	620	437.274	0	0
NM_000520.6	4785	4601.59	645.992	15.6605
NM_000521.4	1812	1628.59	428.055	29.3208
NM_000522.5	5015	4831.59	1	0.0230886
NM_000523.4	2416	2232.59	0	0
NM_000524.4	4572	4388.59	357	9.07467
NM_000525.4	3412	3228.59	1017.72	35.1645
NM_000526.5	1636	1452.59	6	0.460783
NM_000527.5	5173	4989.59	712.796	15.9363
NM_000528.4	3185	3001.59	358.258	13.3147
NM_000529.2	3652	3468.59	3.11775	0.100271
NM_000530.8	1951	1767.59	20.5	1.29378
NM_000531.6	1522	1338.59	4	0.33335
NM_000532.5	1799	1615.59	804	55.5153
NM_000533.5	3011	2827.59	22276	878.837
NM_000534.5	3156	2972.59	61.9738	2.32574
NM_000535.7	5093	4909.59	498.804	11.3337
NM_000536.4	2388	2204.59	0	0
NM_000537.4	1462	1278.59	1	0.0872483
NM_000538.4	2306	2122.59	127	6.6746
NM_000539.3	2768	2584.59	17	0.733745
NM_000540.3	15400	15216.6	517.529	3.79407
NM_000541.5	1596	1412.59	1	0.0789718
NM_000542.5	3550	3366.59	6.84962	0.226968
NM_000543.5	2410	2226.59	1087.64	54.4921
NM_000544.3	5679	5495.59	32.4767	0.659242
NM_000545.8	3442	3258.59	3.42471	0.117242
NM_000546.6	2512	2328.59	54.898	2.62997
NM_000547.6	4090	3906.59	0	0
NM_000548.5	6415	6231.59	798.174	14.2885
NM_000549.5	528	346.327	3	0.966325
NM_000550.3	2896	2712.59	43	1.76837
NM_000551.4	4414	4230.59	1055.44	27.8304
NM_000552.5	8830	8646.59	3323	42.8719
NM_000553.6	7575	7391.59	197.792	2.98509
NM_000554.6	4366	4182.59	83.9491	2.23902
NM_000555.3	9433	9249.59	0	0
NM_000557.5	2368	2184.59	0	0
NM_000558.5	577	394.646	195.341	55.217
NM_000559.3	587	404.521	0	0
NM_000560.4	1505	1321.59	118	9.96032
NM_000561.4	1164	980.589	471.447	53.6332
NM_000562.3	2367	2183.59	0	0
NM_000564.5	5808	5624.59	0	0
NM_000565.4	5764	5580.59	18.7841	0.375489
NM_000566.4	1333	1149.59	0	0
NM_000567.3	2015	1831.59	0	0
NM_000569.8	2100	1916.59	108.758	6.33024
NM_000570.5	2143	1959.59	0	0
NM_000572.3	1630	1446.59	0	0
NM_000574.5	2590	2406.59	51.719	2.39737
NM_000575.5	2017	1833.59	1	0.0608395
NM_000576.3	1507	1323.59	6	0.505692
NM_000577.5	1671	1487.59	1.93704	0.145259
NM_000578.4	3608	3424.59	77	2.50824
NM_000579.4	3661	3477.59	0	0
NM_000581.4	899	715.608	1376.1	214.518
NM_000582.3	1519	1335.59	291.42	24.3408
NM_000583.4	1685	1501.59	0	0
NM_000584.4	1642	1458.59	4	0.305925
NM_000585.5	2015	1831.59	0	0
NM_000586.4	1029	845.589	0	0
NM_000587.4	5716	5532.59	66.0176	1.33113
NM_000588.4	924	740.599	1	0.150628
NM_000589.4	615	432.307	0	0
NM_000590.2	605	422.376	1	0.264112
NM_000591.4	1356	1172.59	105.071	9.99593
NM_000593.6	2685	2501.59	266.11	11.8668
NM_000594.4	1678	1494.59	2	0.149278
NM_000595.4	1416	1232.59	2	0.181009
NM_000596.4	1514	1330.59	7	0.58687
NM_000597.3	1414	1230.59	312.691	28.3459
NM_000598.5	2613	2429.59	277	12.7185
NM_000599.4	6239	6055.59	2569	47.3255
NM_000600.5	1127	943.589	0	0
NM_000601.6	5834	5650.59	62.1801	1.22757
NM_000602.5	3156	2972.59	5.20868e-06	1.9547e-07
NM_000603.5	4366	4182.59	488.983	13.0418
NM_000605.4	1144	960.589	1	0.116132
NM_000606.3	881	697.608	19	3.03829
NM_000607.4	764	580.781	1	0.192077
NM_000608.4	759	575.802	3	0.581213
NM_000609.7	3537	3353.59	172.155	5.72661
NM_000610.4	5431	5247.59	0	0
NM_000611.6	7563	7379.59	1654.07	25.0041
NM_000612.6	5580	5396.59	170.864	3.53198
NM_000613.3	1575	1391.59	15	1.20245
NM_000614.4	1902	1718.59	15	0.973659
NM_000615.7	5789	5605.59	317.425	6.31696
NM_000616.5	3049	2865.59	0.0134529	0.000523707
NM_000617.3	4132	3948.59	9.38588	0.265168
NM_000618.5	7277	7093.59	234.716	3.69118
NM_000619.3	1211	1027.59	0	0
NM_000620.5	12007	11823.6	1100.79	10.3858
NM_000621.5	5415	5231.59	1673.96	35.6942
NM_000623.4	3991	3807.59	25.3936	0.743981
NM_000624.6	2278	2094.59	8	0.426068
NM_000625.4	4206	4022.59	185	5.13043
NM_000626.4	1246	1062.59	0	0
NM_000627.4	5294	5110.59	12.5856	0.274721
NM_000628.5	1941	1757.59	172.356	10.9395
NM_000629.3	6075	5891.59	1026.13	19.4294
NM_000631.5	1378	1194.59	9.3951	0.877345
NM_000632.4	4719	4535.59	68.5262	1.68543
