target_id	length	eff_length	est_counts	tpm
NM_000214.3	5940	5773.9	446	8.44337
NM_000215.4	5386	5219.9	216.794	4.53978
NM_000216.4	6265	6098.9	340	6.09365
NM_000217.3	7985	7818.9	902.405	12.6155
NM_000218.3	3224	3057.9	31.3631	1.1211
NM_000219.6	3505	3338.9	0	0
NM_000220.6	2333	2166.9	13	0.655774
NM_000221.3	2397	2230.9	428.321	20.9864
NM_000222.3	5147	4980.9	348.483	7.64758
NM_000223.4	1880	1713.9	0	0
NM_000224.3	1413	1246.9	50.5963	4.43543
NM_000226.4	2296	2129.9	1	0.0513204
NM_000227.6	5618	5451.9	101.031	2.02561
NM_000228.3	4014	3847.9	117	3.32362
NM_000229.2	1496	1329.9	269.075	22.1158
NM_000230.3	3427	3260.9	18.1874	0.609652
NM_000231.3	1594	1427.9	0	0
NM_000232.5	4248	4081.9	1048.97	28.0899
NM_000233.4	3076	2909.9	0	0
NM_000234.3	3125	2958.9	189.754	7.00988
NM_000235.4	2496	2329.9	361.296	16.9502
NM_000236.3	2559	2392.9	7	0.319759
NM_000237.3	3565	3398.9	291	9.35846
NM_000238.4	4292	4125.9	533.614	14.137
NM_000239.3	1490	1323.9	20.1628	1.66473
NM_000240.4	3931	3764.9	614.379	17.8374
NM_000242.3	3521	3354.9	0	0
NM_000243.3	3506	3339.9	58.3336	1.90913
NM_000244.3	2785	2618.9	0	0
NM_000245.4	6822	6655.9	43.861	0.720314
NM_000246.4	16061	15894.9	198.721	1.36658
NM_000247.3	1366	1199.9	19.9054	1.81332
NM_000248.4	4475	4308.9	0	0
NM_000249.4	2494	2327.9	47.4377	2.22745
NM_000250.2	3216	3049.9	61	2.18622
NM_000251.3	3115	2948.9	121.188	4.49209
NM_000252.3	3412	3245.9	29.91	1.00723
NM_000253.4	4043	3876.9	0	0
NM_000254.3	10547	10380.9	604.496	6.36515
NM_000255.4	3811	3644.9	495	14.8446
NM_000256.3	4217	4050.9	6	0.161901
NM_000257.4	6027	5860.9	207.798	3.87549
NM_000258.3	885	718.981	72	10.9463
NM_000259.3	12238	12071.9	3295.55	29.8403
NM_000260.4	7483	7316.9	132.438	1.9785
NM_000261.2	2100	1933.9	2	0.113043
NM_000262.3	3696	3529.9	96.3551	2.98375
NM_000263.4	2475	2308.9	271	12.8296
NM_000264.5	8662	8495.9	92.5839	1.19118
NM_000265.6	1459	1292.9	12.122	1.02485
NM_000266.4	1719	1552.9	251	17.6677
NM_000267.3	12381	12214.9	2232.63	19.9791
NM_000268.4	5950	5783.9	64.9994	1.2284
NM_000269.3	890	723.969	903.721	136.447
NM_000270.4	1477	1310.9	87	7.25435
NM_000271.5	4760	4593.9	710.179	16.898
NM_000272.5	2690	2523.9	2.07922	0.0900489
NM_000273.3	1645	1478.9	81	5.98681
NM_000274.4	2039	1872.9	1179.84	68.8585
NM_000275.3	3143	2976.9	61.684	2.26495
NM_000276.4	5173	5006.9	1437.63	31.3855
NM_000277.3	3759	3592.9	44.4019	1.35085
NM_000278.5	4189	4022.9	0	0
NM_000280.5	2500	2333.9	2.29634	0.107548
NM_000281.4	787	621.026	460.815	81.1088
NM_000282.4	2484	2317.9	260.026	12.2623
NM_000283.4	3294	3127.9	2.18367	0.0763103
NM_000284.4	3349	3182.9	1226.87	42.1332
NM_000285.4	1907	1740.9	860.104	54.004
NM_000286.3	2617	2450.9	120	5.35187
NM_000287.4	3444	3277.9	712.205	23.7498
NM_000288.4	1454	1287.9	72	6.11081
NM_000289.6	3090	2923.9	1483.46	55.4577
NM_000290.4	837	671.004	43.6947	7.11793
NM_000291.4	4812	4645.9	4541.8	106.858
NM_000292.3	5077	4910.9	267.156	5.9464
NM_000293.3	5459	5292.9	73.8633	1.5254
NM_000294.3	5384	5217.9	374.823	7.852
NM_000295.5	3006	2839.9	13	0.500369
NM_000296.4	14137	13970.9	3318.7	25.9654
NM_000297.4	5089	4922.9	145.567	3.23215
NM_000298.6	3047	2880.9	0	0
NM_000299.4	5389	5222.9	0	0
NM_000300.4	991	824.905	0	0
NM_000301.5	3530	3363.9	18.9217	0.614848
NM_000302.4	2976	2809.9	1370.49	53.3133
NM_000303.3	2285	2118.9	107	5.51979
NM_000304.4	1828	1661.9	8.95968	0.589301
NM_000305.3	1610	1443.9	764.028	57.839
NM_000306.4	1488	1321.9	0	0
NM_000307.5	3838	3671.9	40.0307	1.19166
NM_000308.4	1858	1691.9	1262.47	81.5636
NM_000309.5	1672	1505.9	23.2098	1.6847
NM_000310.4	2284	2117.9	2111.63	108.984
NM_000311.5	2435	2268.9	3953.8	190.48
NM_000312.4	1769	1602.9	0	0
NM_000313.4	3372	3205.9	116	3.9551
NM_000314.8	8515	8348.9	1.62535e-07	2.12798e-09
NM_000315.4	791	625.015	0	0
NM_000316.3	2153	1986.9	0	0
NM_000317.3	872	705.993	217	33.5977
NM_000318.3	4169	4002.9	68.3193	1.8656
NM_000319.5	3213	3046.9	0	0
NM_000320.3	1507	1340.9	5605.32	456.933
NM_000321.3	4768	4601.9	309	7.33958
NM_000322.5	3001	2834.9	219	8.44415
NM_000324.3	1895	1728.9	0	0
NM_000325.6	2294	2127.9	0	0
NM_000326.5	1638	1471.9	62	4.60429
NM_000327.4	1358	1191.9	237	21.7349
NM_000328.3	3053	2886.9	0	0
NM_000329.3	2605	2438.9	0	0
NM_000330.4	3031	2864.9	21.2292	0.809979
NM_000331.6	665	499.21	0	0
NM_000332.3	10636	10469.9	1204.8	12.5783
NM_000333.4	7250	7083.9	47.0212	0.725557
NM_000334.4	7805	7638.9	13	0.186021
NM_000335.5	8516	8349.9	0	0
NM_000336.3	2560	2393.9	1	0.0456608
NM_000337.6	9383	9216.9	141.89	1.68274
NM_000338.3	4708	4541.9	5.33333	0.128355
NM_000339.3	5567	5400.9	0.012386	0.000250677
NM_000340.2	3181	3014.9	0	0
NM_000341.4	2969	2802.9	11.9302	0.465253
NM_000342.4	4954	4787.9	26.0353	0.594383
NM_000343.4	4832	4665.9	0	0
NM_000344.4	1482	1315.9	160.751	13.353
NM_000345.4	3177	3010.9	1445.91	52.4921
NM_000346.4	3931	3764.9	540	15.678
NM_000348.4	4519	4352.9	0	0
NM_000349.3	2565	2398.9	181.235	8.25808
NM_000350.3	7328	7161.9	10	0.152624
NM_000351.7	6352	6185.9	0	0
NM_000352.6	4921	4754.9	802.631	18.4512
NM_000353.3	3945	3778.9	18.4182	0.532761
NM_000354.6	2360	2193.9	0	0
NM_000355.4	2192	2025.9	194	10.4673
NM_000356.4	4792	4625.9	133.115	3.14544
NM_000358.3	2712	2545.9	96	4.12173
NM_000359.3	2744	2577.9	12	0.508821
NM_000360.4	1827	1660.9	69	4.54103
NM_000361.3	4040	3873.9	95	2.68056
NM_000362.5	4597	4430.9	2162	53.3352
NM_000363.5	843	677.004	6	0.968747
NM_000364.4	1156	989.905	5.3158	0.586983
NM_000365.6	1351	1184.9	8421.65	776.898
NM_000366.6	1265	1098.9	0	0
NM_000367.5	3184	3017.9	393.224	14.2424
NM_000368.5	8598	8431.9	461.849	5.98722
NM_000369.5	4308	4141.9	17	0.448641
NM_000370.3	2633	2466.9	51.0693	2.26286
NM_000371.4	616	450.377	96	23.2994
NM_000372.5	2062	1895.9	0	0
NM_000373.4	6652	6485.9	180.125	3.03567
NM_000374.5	1193	1026.9	475.759	50.6416
NM_000375.3	1336	1169.9	1920.48	179.436
NM_000376.3	4616	4449.9	0	0
NM_000377.3	1829	1662.9	42	2.76078
NM_000378.6	2971	2804.9	0	0
NM_000379.4	5715	5548.9	26.6137	0.524263
NM_000380.4	1400	1233.9	122.408	10.8437
NM_000381.4	6168	6001.9	83.6729	1.52386
NM_000382.3	3703	3536.9	453.944	14.0291
NM_000383.4	2690	2523.9	134.252	5.81432
NM_000384.3	14121	13954.9	18	0.140993
NM_000386.4	2307	2140.9	205	10.4666
NM_000387.6	1778	1611.9	87	5.8997
NM_000388.4	10062	9895.9	133.711	1.47693
NM_000389.5	2117	1950.9	178.663	10.0104
NM_000390.4	5438	5271.9	325.378	6.74639
NM_000391.4	3492	3325.9	2455	80.6849
NM_000392.5	5806	5639.9	4	0.0775244
NM_000393.5	6829	6662.9	502	8.23551
NM_000394.4	1139	972.905	6	0.674111
NM_000395.3	4853	4686.9	15	0.349829
NM_000396.4	1629	1462.9	47	3.51182
NM_000397.4	4276	4109.9	39	1.03725
NM_000398.7	2916	2749.9	4441.11	176.532
NM_000399.5	2979	2812.9	59.5497	2.31406
NM_000400.4	4108	3941.9	969.379	26.8805
NM_000401.3	3469	3302.9	453.459	15.0069
NM_000402.4	2406	2239.9	208.079	10.1543
NM_000403.4	1665	1498.9	18.5677	1.35405
NM_000404.4	2523	2356.9	202.697	9.4006
NM_000405.5	3603	3436.9	766.48	24.3772
NM_000406.3	4402	4235.9	34	0.877371
NM_000407.5	959	792.918	0	0
NM_000408.5	5812	5645.9	540.962	10.4733
NM_000409.5	1904	1737.9	0	0
NM_000410.4	5176	5009.9	0.00159231	3.47416e-05
NM_000411.8	8247	8080.9	29.3138	0.396518
NM_000412.5	1947	1780.9	0	0
NM_000413.4	1274	1107.9	24.5847	2.42557
NM_000414.4	2628	2461.9	530.703	23.563
NM_000415.3	1942	1775.9	0	0
NM_000416.3	2074	1907.9	222.302	12.7361
NM_000417.3	3218	3051.9	0	0
NM_000418.4	3624	3457.9	162.241	5.12858
NM_000419.5	3479	3312.9	76	2.50758
NM_000420.3	2494	2327.9	83	3.8973
NM_000421.5	2143	1976.9	108.454	5.99666
NM_000422.3	1517	1350.9	301.344	24.3831
NM_000423.3	2450	2283.9	0	0
NM_000424.4	2238	2071.9	27	1.42444
NM_000425.5	5099	4932.9	7173.33	158.953
NM_000426.4	9696	9529.9	218.128	2.50191
NM_000427.3	1245	1078.9	26	2.63415
NM_000428.3	8460	8293.9	141	1.85828
NM_000429.3	3384	3217.9	0	0
NM_000430.4	5589	5422.9	6802	137.106
NM_000431.4	2833	2666.9	498	20.4114
NM_000432.4	783	617.026	0	0
NM_000433.4	2267	2100.9	1.62351e-06	8.44693e-08
NM_000434.4	3353	3186.9	659.931	22.635
NM_000435.3	8680	8513.9	4126	52.9725
NM_000436.4	3294	3127.9	1508.11	52.7023
NM_000437.4	3487	3320.9	140.074	4.61052
NM_000438.6	1501	1334.9	0	0
NM_000439.5	5136	4969.9	742.259	16.3252
NM_000440.3	5645	5478.9	59.3944	1.18496
NM_000441.2	4737	4570.9	123.036	2.94225
NM_000442.5	6813	6646.9	659.398	10.8437
NM_000443.4	4293	4126.9	0	0
NM_000444.6	6288	6121.9	17.2791	0.308521
NM_000445.5	14798	14631.9	2569.1	19.1924
NM_000446.7	2393	2226.9	5.04488	0.247628
NM_000447.3	2249	2082.9	347.763	18.2501
NM_000448.3	6588	6421.9	0	0
NM_000449.4	3577	3410.9	155.757	4.99146
NM_000450.2	3875	3708.9	0	0
NM_000451.3	3757	3590.9	13.7351	0.418098
NM_000452.3	3350	3183.9	0	0
NM_000453.3	3604	3437.9	26.6756	0.848146
NM_000454.5	895	728.969	2976	446.246
NM_000455.5	3293	3126.9	1833.36	64.0891
NM_000456.3	2445	2278.9	36.1309	1.73302
NM_000457.5	6490	6323.9	21.3275	0.368643
NM_000458.4	2790	2623.9	0	0
NM_000459.5	4683	4516.9	60.7984	1.4713
NM_000460.4	1918	1751.9	4.93144e-08	3.0769e-09
NM_000461.5	7430	7263.9	461.638	6.94675
NM_000462.5	5319	5152.9	179.295	3.80335
NM_000463.3	2361	2194.9	0	0
NM_000465.4	5478	5311.9	38	0.781959
NM_000466.3	4369	4202.9	246	6.39788
NM_000474.4	1630	1463.9	15	1.12003
NM_000475.5	1813	1646.9	1	0.0663715
NM_000476.3	2192	2025.9	399.144	21.5358
NM_000477.7	2285	2118.9	10	0.515868
NM_000478.6	2536	2369.9	404.809	18.6711
NM_000479.5	1809	1642.9	100.745	6.70285
NM_000480.3	4357	4190.9	99.8417	2.60408
NM_000481.4	1997	1830.9	141.089	8.42323
NM_000482.4	1471	1304.9	0	0
NM_000483.5	660	494.235	57	12.6064
NM_000484.4	3583	3416.9	2741.28	87.6942
NM_000485.3	931	764.931	195.73	27.9696
NM_000486.6	4180	4013.9	0	0
NM_000487.6	4294	4127.9	767.308	20.3184
NM_000488.4	1552	1385.9	0	0
NM_000489.6	11165	10998.9	3319.49	32.9892
NM_000490.5	619	453.362	0	0
NM_000491.5	1098	931.905	49	5.74745
NM_000492.4	6070	5903.9	5	0.0925723
NM_000493.4	3302	3135.9	10	0.348568
NM_000494.4	5612	5445.9	10	0.200715
NM_000495.5	6513	6346.9	109.317	1.88268
NM_000496.3	769	603.026	17.8442	3.23453
NM_000497.4	3540	3373.9	0	0
NM_000498.3	2936	2769.9	0	0
NM_000499.5	2600	2433.9	0	0
NM_000500.9	2006	1839.9	0	0
NM_000501.4	3397	3230.9	64.2018	2.17207
NM_000502.6	2719	2552.9	21	0.899156
NM_000503.6	4163	3996.9	0	0
NM_000504.4	1536	1369.9	35	2.79272
NM_000505.4	2036	1869.9	149	8.70998
NM_000506.5	1990	1823.9	1	0.0599305
NM_000507.4	1473	1306.9	11.2031	0.937008
NM_000508.5	3654	3487.9	0	0
NM_000509.6	1565	1398.9	0	0
NM_000510.4	1855	1688.9	0	0
NM_000511.6	3116	2949.9	157.355	5.83074
NM_000512.5	2344	2177.9	167.568	8.41013
NM_000513.2	1998	1831.9	0	0
NM_000514.4	4171	4004.9	0	0
NM_000515.5	823	657.015	0	0
NM_000516.7	1854	1687.9	12733.2	824.592
NM_000517.6	576	410.57	642.566	171.073
NM_000518.5	628	462.354	291	68.7968
NM_000519.4	620	454.362	0	0
NM_000520.6	4785	4618.9	587.465	13.9025
NM_000521.4	1812	1645.9	271.917	18.0585
NM_000522.5	5015	4848.9	0	0
NM_000523.4	2416	2249.9	0	0
NM_000524.4	4572	4405.9	427	10.5936
NM_000525.4	3412	3245.9	687.585	23.1548
NM_000526.5	1636	1469.9	2	0.148727
NM_000527.5	5173	5006.9	427.176	9.32584
NM_000528.4	3185	3018.9	283.588	10.2681
NM_000529.2	3652	3485.9	2.02099	0.0633723
NM_000530.8	1951	1784.9	13.5	0.82674
NM_000531.6	1522	1355.9	1	0.080616
NM_000532.5	1799	1632.9	467	31.2613
NM_000533.5	3011	2844.9	27110.6	1041.65
NM_000534.5	3156	2989.9	85.1229	3.112
NM_000535.7	5093	4926.9	315.396	6.99733
NM_000536.4	2388	2221.9	0	0
NM_000537.4	1462	1295.9	1	0.0843485
NM_000538.4	2306	2139.9	121	6.18075
NM_000539.3	2768	2601.9	0	0
NM_000540.3	15400	15233.9	261.978	1.87976
NM_000541.5	1596	1429.9	0	0
NM_000542.5	3550	3383.9	0	0
NM_000543.5	2410	2243.9	860.823	41.9334
NM_000544.3	5679	5512.9	189.456	3.75646
NM_000545.8	3442	3275.9	0	0
NM_000546.6	2512	2345.9	40.1685	1.87166
NM_000547.6	4090	3923.9	0	0
NM_000548.5	6415	6248.9	132.281	2.31389
NM_000549.5	528	362.937	0	0
NM_000550.3	2896	2729.9	15	0.600612
NM_000551.4	4414	4247.9	1158.08	29.8
NM_000552.5	8830	8663.9	2446	30.8598
NM_000553.6	7575	7408.9	108.228	1.59674
NM_000554.6	4366	4199.9	36.5228	0.950551
NM_000555.3	9433	9266.9	22.3628	0.26378
NM_000557.5	2368	2201.9	0	0
NM_000558.5	577	411.57	556.434	147.782
NM_000559.3	587	421.514	0	0
NM_000560.4	1505	1338.9	58	4.73509
NM_000561.4	1164	997.905	299.884	32.8484
NM_000562.3	2367	2200.9	1	0.0496649
NM_000564.5	5808	5641.9	0	0
NM_000565.4	5764	5597.9	1.78959e-07	3.49444e-09
NM_000566.4	1333	1166.9	0	0
NM_000567.3	2015	1848.9	0	0
NM_000569.8	2100	1933.9	47	2.65652
NM_000570.5	2143	1976.9	0	0
NM_000572.3	1630	1463.9	0	0
NM_000574.5	2590	2423.9	11.0269	0.497265
NM_000575.5	2017	1850.9	3	0.177169
NM_000576.3	1507	1340.9	7	0.570625
NM_000577.5	1671	1504.9	0.973594	0.0707162
NM_000578.4	3608	3441.9	60	1.90547
NM_000579.4	3661	3494.9	0	0
NM_000581.4	899	732.969	1581.81	235.895
NM_000582.3	1519	1352.9	150.25	12.1394
NM_000583.4	1685	1518.9	0	0
NM_000584.4	1642	1475.9	2	0.148123
NM_000585.5	2015	1848.9	0	0
NM_000586.4	1029	862.905	1	0.126674
NM_000587.4	5716	5549.9	71.8231	1.41459
NM_000588.4	924	757.944	1	0.144216
NM_000589.4	615	449.377	0	0
NM_000590.2	605	439.399	4	0.995064
NM_000591.4	1356	1189.9	35.7368	3.28287
NM_000593.6	2685	2518.9	217.06	9.41929
NM_000594.4	1678	1511.9	0	0
NM_000595.4	1416	1249.9	2	0.174905
NM_000596.4	1514	1347.9	3	0.243283
NM_000597.3	1414	1247.9	139.793	12.2448
NM_000598.5	2613	2446.9	297	13.2675
NM_000599.4	6239	6072.9	3869	69.639
NM_000600.5	1127	960.905	1	0.113755
NM_000601.6	5834	5667.9	0.597773	0.0115283
NM_000602.5	3156	2989.9	0	0
NM_000603.5	4366	4199.9	280.95	7.31207
NM_000605.4	1144	977.905	0	0
NM_000606.3	881	714.993	18	2.75183
NM_000607.4	764	598.026	1.10822e-05	2.02562e-06
NM_000608.4	759	593.026	0.999989	0.18432
NM_000609.7	3537	3370.9	54.8631	1.77903
NM_000610.4	5431	5264.9	0	0
NM_000611.6	7563	7396.9	798.428	11.7988
NM_000612.6	5580	5413.9	51.2947	1.03565
NM_000613.3	1575	1408.9	11	0.853417
NM_000614.4	1902	1735.9	10.4819	0.660033
NM_000615.7	5789	5622.9	660.548	12.8409
NM_000616.5	3049	2882.9	4.87762	0.184939
NM_000617.3	4132	3965.9	132.416	3.64963
NM_000618.5	7277	7110.9	35.2118	0.54127
NM_000619.3	1211	1044.9	0	0
NM_000620.5	12007	11840.9	517.628	4.77841
NM_000621.5	5415	5248.9	953.669	19.86
NM_000623.4	3991	3824.9	14.5371	0.415439
NM_000624.6	2278	2111.9	2	0.103516
NM_000625.4	4206	4039.9	106.921	2.89295
NM_000626.4	1246	1079.9	6.76634	0.684887
NM_000627.4	5294	5127.9	62.0264	1.32217
NM_000628.5	1941	1774.9	117.853	7.25801
NM_000629.3	6075	5908.9	834.191	15.4315
NM_000631.5	1378	1211.9	2.05345	0.185211
NM_000632.4	4719	4552.9	50.4965	1.21234
NM_000633.3	6881	6714.9	298.154	4.85346
NM_000634.3	2459	2292.9	2	0.0953442
NM_000635.4	3959	3792.9	101.141	2.91477
NM_000636.4	14167	14000.9	5859.09	45.743
